iter	Passed	Remaining
0	67	67367
1	83	41534
2	96	32098
3	109	27243
4	122	24427
5	135	22393
6	147	20856
7	159	19748
8	172	18997
9	185	18344
10	197	17750
11	209	17230
12	222	16857
13	234	16542
14	247	16253
15	260	16000
16	273	15802
17	285	15600
18	298	15435
19	311	15267
20	324	15123
21	337	14991
22	349	14866
23	362	14757
24	375	14640
25	388	14544
26	400	14441
27	412	14335
28	425	14247
29	437	14159
30	450	14080
31	462	13989
32	474	13916
33	487	13855
34	500	13808
35	512	13735
36	525	13689
37	538	13630
38	551	13580
39	563	13533
40	576	13475
41	588	13428
42	601	13382
43	616	13399
44	634	13459
45	648	13447
46	660	13395
47	673	13364
48	686	13322
49	699	13293
50	712	13252
51	724	13201
52	736	13154
53	747	13102
54	760	13065
55	772	13030
56	785	13000
57	798	12970
58	810	12934
59	823	12899
60	836	12873
61	849	12847
62	862	12824
63	874	12793
64	887	12760
65	899	12731
66	912	12704
67	925	12680
68	937	12654
69	950	12625
70	962	12598
71	975	12574
72	988	12550
73	1000	12520
74	1012	12489
75	1024	12458
76	1036	12429
77	1050	12415
78	1063	12398
79	1076	12384
80	1090	12370
81	1103	12353
82	1115	12323
83	1128	12306
84	1141	12291
85	1155	12276
86	1166	12243
87	1179	12224
88	1192	12208
89	1205	12185
90	1218	12172
91	1231	12152
92	1244	12135
93	1257	12119
94	1270	12099
95	1283	12086
96	1296	12071
97	1309	12054
98	1322	12034
99	1334	12014
100	1347	11994
101	1360	11979
102	1373	11959
103	1386	11947
104	1399	11932
105	1412	11909
106	1424	11887
107	1436	11867
108	1449	11852
109	1462	11833
110	1475	11814
111	1486	11786
112	1498	11763
113	1511	11745
114	1523	11721
115	1535	11700
116	1547	11681
117	1559	11656
118	1572	11641
119	1584	11622
120	1597	11602
121	1610	11588
122	1623	11573
123	1635	11554
124	1648	11539
125	1661	11521
126	1673	11504
127	1686	11489
128	1698	11471
129	1711	11456
130	1724	11437
131	1737	11424
132	1750	11410
133	1763	11395
134	1775	11377
135	1788	11360
136	1801	11345
137	1813	11326
138	1825	11306
139	1837	11290
140	1851	11276
141	1862	11255
142	1874	11234
143	1887	11217
144	1899	11197
145	1911	11179
146	1923	11161
147	1935	11140
148	1947	11123
149	1959	11104
150	1971	11086
151	1983	11068
152	1996	11052
153	2008	11035
154	2020	11017
155	2033	11001
156	2044	10980
157	2058	10967
158	2070	10953
159	2084	10941
160	2097	10931
161	2109	10914
162	2122	10897
163	2134	10883
164	2147	10869
165	2160	10853
166	2172	10835
167	2185	10822
168	2198	10810
169	2211	10798
170	2225	10786
171	2237	10770
172	2250	10759
173	2264	10748
174	2277	10734
175	2289	10720
176	2303	10710
177	2315	10691
178	2327	10673
179	2340	10661
180	2353	10649
181	2364	10625
182	2376	10609
183	2388	10591
184	2400	10573
185	2413	10560
186	2426	10548
187	2439	10535
188	2451	10519
189	2464	10504
190	2476	10490
191	2489	10478
192	2502	10464
193	2515	10452
194	2529	10440
195	2541	10425
196	2554	10412
197	2567	10400
198	2581	10391
199	2594	10378
200	2607	10365
201	2619	10350
202	2633	10337
203	2645	10323
204	2658	10310
205	2671	10297
206	2684	10285
207	2697	10272
208	2710	10258
209	2723	10244
210	2736	10231
211	2749	10218
212	2762	10206
213	2775	10195
214	2789	10183
215	2801	10167
216	2814	10155
217	2827	10142
218	2840	10128
219	2852	10113
220	2865	10100
221	2878	10088
222	2891	10074
223	2904	10062
224	2916	10046
225	2929	10033
226	2941	10016
227	2953	10002
228	2966	9989
229	2980	9979
230	2994	9969
231	3008	9958
232	3021	9946
233	3034	9932
234	3047	9919
235	3060	9907
236	3073	9895
237	3086	9881
238	3099	9868
239	3112	9856
240	3125	9844
241	3138	9830
242	3151	9817
243	3163	9803
244	3176	9789
245	3189	9775
246	3202	9762
247	3214	9748
248	3227	9735
249	3240	9721
250	3253	9707
251	3265	9693
252	3278	9679
253	3290	9664
254	3304	9652
255	3316	9639
256	3330	9628
257	3343	9616
258	3356	9603
259	3369	9589
260	3381	9575
261	3394	9562
262	3407	9548
263	3420	9535
264	3433	9523
265	3445	9507
266	3457	9493
267	3470	9479
