iter	Passed	Remaining
0	166	41471
1	334	41537
2	479	39454
3	610	37552
4	742	36382
5	871	35442
6	995	34543
7	1126	34074
8	1256	33649
9	1387	33309
10	1517	32978
11	1643	32593
12	1771	32294
13	1899	32013
14	2025	31736
15	2155	31521
16	2302	31555
17	2429	31318
18	2566	31208
19	2691	30948
20	2816	30712
21	2948	30555
22	3076	30360
23	3201	30146
24	3326	29941
25	3460	29813
26	3585	29615
27	3714	29451
28	3837	29248
29	3963	29068
30	4089	28891
31	4222	28766
32	4348	28595
33	4472	28410
34	4600	28258
35	4731	28123
36	4861	27987
37	4989	27836
38	5127	27739
39	5252	27573
40	5379	27422
41	5506	27268
42	5629	27102
43	5755	26944
44	5878	26778
45	6010	26656
46	6131	26483
47	6252	26314
48	6379	26167
49	6507	26029
50	6632	25879
51	6762	25748
52	6888	25603
53	7018	25474
54	7151	25354
55	7274	25200
56	7398	25050
57	7518	24888
58	7643	24743
59	7768	24599
60	7894	24460
61	8026	24337
62	8150	24193
63	8274	24048
64	8400	23908
65	8533	23790
66	8657	23645
67	8782	23506
68	8903	23354
69	9023	23204
70	9147	23063
71	9276	22933
72	9404	22803
73	9528	22661
74	9664	22551
75	9789	22413
76	9916	22279
77	10042	22144
78	10170	22013
79	10292	21872
80	10417	21735
81	10544	21604
82	10671	21470
83	10796	21335
84	10921	21200
85	11050	21073
86	11185	20955
87	11312	20824
88	11437	20690
89	11562	20556
90	11687	20420
91	11811	20284
92	11940	20157
93	12070	20032
94	12199	19903
95	12323	19769
96	12449	19636
97	12573	19501
98	12693	19360
99	12828	19243
100	12956	19114
101	13084	18986
102	13212	18856
103	13337	18723
104	13461	18590
105	13586	18456
106	13714	18329
107	13841	18198
108	13966	18066
109	14090	17933
110	14215	17800
111	14338	17666
112	14461	17533
113	14582	17397
114	14707	17265
115	14830	17131
116	14957	17003
117	15083	16873
118	15210	16744
119	15336	16614
120	15462	16484
121	15593	16360
122	15721	16232
123	15847	16102
124	15970	15970
125	16098	15842
126	16227	15715
127	16349	15582
128	16472	15450
129	16596	15319
130	16721	15189
131	16852	15065
132	16982	14939
133	17109	14811
134	17233	14680
135	17360	14552
136	17490	14426
137	17615	14296
138	17738	14165
139	17859	14032
140	17990	13907
141	18115	13777
142	18242	13650
143	18367	13520
144	18490	13389
145	18615	13260
146	18742	13132
147	18868	13003
148	18996	12876
149	19122	12748
150	19254	12623
151	19378	12494
152	19501	12363
153	19624	12233
154	19751	12105
155	19881	11980
156	20017	11857
157	20144	11729
158	20270	11601
159	20407	11479
160	20535	11352
161	20663	11224
162	20789	11096
163	20912	10966
164	21044	10841
165	21170	10712
166	21296	10584
167	21420	10455
168	21543	10325
169	21668	10196
170	21791	10067
171	21915	9938
172	22043	9811
173	22167	9682
174	22293	9554
175	22424	9428
176	22547	9299
177	22669	9169
178	22793	9040
179	22916	8912
180	23053	8788
181	23182	8661
182	23304	8532
183	23428	8403
184	23560	8277
185	23685	8149
186	23808	8020
187	23945	7896
188	24080	7771
189	24211	7645
190	24338	7518
191	24463	7390
192	24593	7263
193	24717	7134
194	24840	7006
195	24963	6877
196	25087	6749
197	25212	6621
198	25338	6493
199	25473	6368
200	25611	6243
201	25736	6115
202	25863	5988
203	25996	5861
204	26121	5733
205	26247	5606
206	26372	5478
207	26498	5350
208	26627	5223
209	26755	5096
210	26876	4967
211	26998	4839
212	27122	4711
213	27248	4583
214	27376	4456
215	27500	4328
216	27625	4201
217	27752	4073
218	27881	3946
219	28004	3818
220	28128	3691
221	28255	3563
222	28378	3435
223	28499	3308
224	28623	3180
225	28757	3053
226	28882	2926
227	29019	2800
228	29144	2672
229	29268	2545
230	29391	2417
231	29514	2289
232	29637	2162
233	29766	2035
234	29897	1908
235	30025	1781
236	30150	1653
237	30276	1526
238	30402	1399
239	30531	1272
240	30663	1145
241	30788	1017
242	30914	890
243	31039	763
244	31169	636
245	31292	508
246	31419	381
247	31552	254
248	31678	127
249	31804	0
