iter	Passed	Remaining
0	75	75231
1	95	47796
2	130	43423
3	148	36957
4	184	36692
5	203	33636
6	238	33858
7	256	31793
8	291	32104
9	309	30626
10	343	30855
11	360	29651
12	394	29966
13	411	28971
14	446	29309
15	463	28531
16	498	28835
17	517	28234
18	551	28497
19	570	27962
20	606	28267
21	624	27758
22	659	27995
23	677	27564
24	713	27837
25	731	27418
26	767	27665
27	785	27271
28	820	27479
29	840	27175
30	875	27358
31	894	27073
32	928	27212
33	947	26909
34	979	27009
35	996	26683
36	1030	26813
37	1048	26549
38	1082	26673
39	1100	26404
40	1135	26558
41	1153	26305
42	1188	26452
43	1206	26215
44	1242	26363
45	1259	26129
46	1294	26249
47	1314	26064
48	1349	26181
49	1368	26005
50	1403	26125
51	1422	25928
52	1457	26039
53	1475	25842
54	1510	25944
55	1528	25760
56	1562	25858
57	1581	25679
58	1616	25784
59	1636	25641
60	1673	25755
61	1692	25608
62	1728	25706
63	1748	25566
64	1782	25647
65	1800	25480
66	1835	25559
67	1854	25410
68	1888	25479
69	1907	25336
70	1940	25393
71	1959	25252
72	1994	25330
73	2013	25195
74	2048	25268
75	2066	25128
76	2101	25194
77	2119	25053
78	2155	25128
79	2173	24999
80	2208	25053
81	2227	24935
82	2262	24993
83	2280	24872
84	2317	24944
85	2334	24815
86	2371	24886
87	2390	24772
88	2425	24826
89	2444	24719
90	2480	24778
91	2498	24663
92	2533	24708
93	2551	24587
94	2585	24634
95	2603	24520
96	2641	24588
97	2660	24486
98	2696	24544
99	2717	24454
100	2752	24503
101	2769	24385
102	2803	24419
103	2821	24309
104	2855	24336
105	2873	24233
106	2907	24269
107	2926	24171
108	2962	24212
109	2980	24118
110	3016	24160
111	3035	24068
112	3071	24109
113	3091	24028
114	3125	24053
115	3144	23964
116	3180	24000
117	3198	23905
118	3233	23938
119	3251	23845
120	3286	23876
121	3306	23793
122	3342	23832
123	3362	23752
124	3397	23784
125	3416	23695
126	3451	23725
127	3469	23633
128	3503	23653
129	3522	23573
130	3558	23607
131	3578	23528
132	3613	23555
133	3633	23484
134	3670	23518
135	3688	23433
136	3724	23459
137	3743	23383
138	3777	23396
139	3797	23325
140	3833	23354
141	3852	23279
142	3887	23298
143	3907	23230
144	3944	23257
145	3962	23179
146	3997	23194
147	4015	23116
148	4048	23123
149	4066	23045
150	4100	23056
151	4119	22982
152	4155	23003
153	4174	22931
154	4208	22943
155	4227	22873
156	4263	22893
157	4282	22821
158	4318	22839
159	4335	22761
160	4371	22779
161	4390	22713
162	4426	22727
163	4446	22667
164	4484	22692
165	4502	22622
166	4538	22637
167	4557	22572
168	4594	22591
169	4612	22521
170	4647	22530
171	4666	22462
172	4700	22468
173	4719	22406
174	4753	22410
175	4773	22350
176	4807	22355
177	4826	22290
178	4862	22301
179	4880	22234
180	4916	22244
181	4935	22183
182	4972	22197
183	4991	22137
184	5028	22154
185	5047	22091
186	5083	22098
187	5101	22032
188	5137	22042
189	5155	21980
190	5191	21990
191	5211	21933
192	5247	21942
193	5267	21884
194	5304	21896
195	5322	21832
196	5358	21840
197	5376	21775
198	5409	21774
199	5429	21719
200	5466	21730
201	5484	21666
202	5520	21673
203	5539	21616
204	5574	21617
205	5593	21560
206	5630	21568
207	5648	21509
208	5685	21519
209	5705	21462
210	5741	21468
211	5760	21412
212	5797	21419
213	5815	21357
214	5850	21360
215	5870	21306
216	5905	21308
217	5924	21252
218	5961	21259
219	5980	21202
220	6015	21202
221	6035	21150
222	6070	21153
223	6090	21100
224	6127	21104
225	6145	21046
226	6181	21049
227	6200	20993
228	6236	20995
229	6254	20939
230	6288	20935
231	6307	20879
232	6342	20878
233	6361	20824
234	6397	20825
235	6415	20768
236	6451	20770
237	6469	20714
238	6505	20713
239	6525	20662
240	6559	20659
241	6578	20606
242	6614	20606
243	6632	20550
244	6666	20543
245	6684	20487
246	6718	20482
247	6736	20425
248	6771	20423
249	6789	20369
250	6826	20369
251	6845	20318
252	6882	20321
253	6900	20265
254	6936	20266
255	6955	20215
256	6993	20217
257	7011	20164
258	7054	20183
259	7073	20131
260	7108	20127
261	7127	20075
262	7161	20069
263	7180	20017
264	7214	20010
265	7233	19960
266	7268	19955
267	7286	19902
268	7322	19897
269	7340	19845
270	7375	19841
271	7394	19790
272	7428	19783
273	7447	19731
274	7481	19724
275	7500	19675
276	7536	19671
277	7554	19621
278	7590	19615
279	7606	19560
280	7640	19551
281	7657	19497
282	7692	19490
283	7709	19437
284	7744	19429
285	7763	19381
286	7797	19372
287	7816	19323
288	7850	19313
289	7869	19266
290	7903	19257
291	7921	19207
292	7956	19198
293	7974	19149
294	8009	19141
295	8025	19088
296	8060	19079
297	8078	19030
298	8115	19026
299	8135	18982
300	8170	18975
301	8189	18928
302	8224	18920
303	8243	18873
304	8279	18866
305	8297	18819
306	8334	18812
307	8353	18768
308	8389	18761
309	8409	18717
310	8446	18713
311	8465	18668
312	8501	18659
313	8520	18614
314	8556	18606
315	8573	18558
316	8611	18554
317	8634	18518
318	8672	18514
319	8692	18470
320	8727	18460
321	8746	18416
322	8780	18402
323	8797	18355
324	8832	18343
325	8849	18295
326	8883	18283
327	8902	18238
328	8937	18228
329	8956	18183
330	8991	18173
331	9009	18128
332	9045	18117
333	9063	18073
334	9097	18058
335	9114	18012
336	9146	17993
337	9163	17946
338	9194	17928
339	9212	17883
340	9247	17870
341	9265	17825
342	9299	17813
343	9318	17769
344	9354	17759
345	9372	17715
346	9408	17705
347	9424	17657
348	9458	17643
349	9477	17600
350	9511	17587
351	9530	17545
352	9566	17533
353	9583	17488
354	9619	17477
355	9637	17433
356	9670	17418
357	9688	17374
358	9722	17359
359	9738	17313
360	9773	17300
361	9791	17256
362	9825	17241
363	9843	17198
364	9874	17179
365	9892	17135
366	9926	17121
367	9944	17078
368	9978	17063
369	9996	17021
370	10030	17006
371	10049	16965
372	10084	16952
373	10102	16909
374	10137	16895
375	10154	16852
376	10189	16838
377	10208	16798
378	10242	16782
379	10262	16744
380	10297	16729
381	10315	16688
382	10351	16675
383	10368	16633
384	10404	16619
385	10421	16577
386	10456	16563
387	10475	16522
388	10510	16508
389	10529	16468
390	10564	16454
391	10582	16414
392	10618	16400
393	10637	16361
394	10672	16347
395	10690	16305
396	10725	16290
397	10742	16248
398	10777	16234
399	10796	16194
400	10833	16182
401	10853	16144
402	10888	16130
403	10905	16087
404	10938	16069
405	10956	16030
406	10990	16012
407	11007	15972
408	11041	15954
409	11058	15914
410	11092	15896
411	11109	15854
412	11144	15840
413	11163	15801
414	11198	15786
415	11217	15747
416	11252	15731
417	11271	15693
418	11305	15677
419	11324	15638
420	11359	15622
421	11377	15583
422	11412	15567
423	11430	15528
424	11464	15510
425	11482	15471
426	11515	15452
427	11532	15411
428	11566	15394
429	11584	15355
430	11619	15339
431	11636	15299
432	11671	15282
433	11687	15242
434	11722	15225
435	11739	15186
436	11775	15170
437	11793	15131
438	11827	15114
439	11847	15078
440	11882	15062
441	11899	15022
442	11934	15006
443	11953	14968
444	11987	14950
445	12004	14911
446	12035	14890
447	12053	14851
448	12086	14832
449	12104	14793
450	12137	14775
451	12155	14737
452	12188	14718
453	12208	14682
454	12243	14665
455	12261	14628
456	12295	14609
457	12313	14571
458	12347	14552
459	12364	14514
460	12399	14497
461	12415	14458
462	12451	14441
463	12468	14403
464	12503	14385
465	12522	14350
466	12556	14331
467	12575	14295
468	12610	14277
