iter	Passed	Remaining
0	490	490351
1	910	454306
2	1350	448776
3	1776	442472
4	2226	443117
5	2681	444169
6	3124	443257
7	3557	441104
8	4000	440511
9	4443	439947
10	4892	439855
11	5323	438273
12	5775	438490
13	6217	437870
14	6669	437939
15	7123	438125
16	7555	436878
17	7991	435980
18	8434	435481
19	8886	435448
20	9351	435955
21	9796	435519
22	10246	435257
23	10697	435012
24	11144	434621
25	11585	434029
26	12016	433047
27	12458	432485
28	12907	432182
29	13366	432179
30	13805	431530
31	14244	430882
32	14670	429898
33	15110	429322
34	15565	429174
35	16009	428699
36	16450	428169
37	16889	427582
38	17325	426914
39	17774	426589
40	18221	426216
41	18662	425687
42	19117	425474
43	19553	424854
44	20008	424623
45	20448	424082
46	20904	423881
47	21378	424000
48	21812	423348
49	22267	423081
50	22702	422451
51	23144	421944
52	23597	421638
53	24057	421448
54	24492	420833
55	24930	420256
56	25385	419971
57	25841	419700
58	26304	419538
59	26751	419108
60	27177	418347
61	27645	418243
62	28097	417893
63	28522	417140
64	28947	416395
65	29386	415864
66	29830	415403
67	30260	414741
68	30689	414087
69	31141	413730
70	31576	413166
71	31997	412415
72	32466	412285
73	32909	411812
74	33346	411271
75	33789	410804
76	34248	410536
77	34704	410227
78	35130	409561
79	35570	409062
80	36012	408582
81	36452	408093
82	36884	407510
83	37321	406983
84	37737	406238
85	38188	405868
86	38647	405577
87	39072	404935
88	39520	404530
89	39962	404061
90	40380	403359
91	40813	402813
92	41245	402258
93	41690	401823
94	42133	401372
95	42592	401080
96	43047	400742
97	43513	400501
98	43937	399871
99	44367	399306
100	44789	398671
101	45224	398155
102	45649	397549
103	46092	397100
104	46514	396477
105	46931	395822
106	47371	395348
107	47834	395078
108	48292	394756
109	48713	394139
110	49172	393823
111	49609	393335
112	50036	392764
113	50493	392433
114	50914	391820
115	51340	391249
116	51799	390931
117	52218	390311
118	52677	389988
119	53126	389593
120	53573	389185
121	54018	388758
122	54461	388315
123	54895	387811
124	55338	387369
125	55779	386918
126	56214	386417
127	56654	385956
128	57076	385377
129	57530	385009
130	57957	384468
131	58395	383996
132	58826	383476
133	59243	382872
134	59661	382276
135	60117	381924
136	60561	381493
137	60975	380875
138	61417	380432
139	61869	380058
140	62291	379489
141	62731	379036
142	63148	378452
143	63595	378037
144	64038	377609
145	64470	377110
146	64885	376510
147	65307	375961
148	65742	375481
149	66200	375138
150	66629	374625
151	67083	374257
152	67503	373695
153	67926	373156
154	68373	372744
155	68809	372277
156	69244	371800
157	69648	371165
158	70074	370644
159	70499	370120
160	70940	369682
161	71367	369173
162	71786	368619
163	72201	368053
164	72639	367600
165	73072	367122
166	73498	366613
167	73960	366282
168	74394	365811
169	74841	365402
170	75291	365008
171	75725	364538
172	76165	364095
173	76616	363708
174	77040	363188
175	77461	362658
176	77883	362133
177	78316	361665
178	78746	361176
179	79185	360732
180	79609	360220
181	80049	359783
182	80480	359304
183	80928	358900
184	81363	358438
185	81795	357964
186	82226	357488
187	82652	356987
188	83105	356604
189	83540	356147
