iter	Passed	Remaining
0	86	86286
1	107	53732
2	143	47573
3	161	40133
4	195	38908
5	215	35640
6	250	35481
7	267	33207
8	302	33301
9	320	31752
10	354	31894
11	373	30754
12	408	31014
13	427	30116
14	462	30396
15	482	29649
16	515	29805
17	533	29127
18	568	29353
19	586	28755
20	620	28918
21	639	28423
22	673	28599
23	690	28098
24	726	28324
25	744	27901
26	779	28090
27	798	27712
28	833	27916
29	852	27553
30	888	27759
31	906	27407
32	940	27569
33	958	27221
34	992	27375
35	1011	27097
36	1048	27281
37	1066	27004
38	1102	27162
39	1121	26905
40	1155	27033
41	1173	26770
42	1207	26877
43	1225	26621
44	1260	26747
45	1278	26507
46	1313	26635
47	1333	26443
48	1367	26544
49	1386	26343
50	1422	26462
51	1441	26283
52	1477	26401
53	1495	26199
54	1530	26296
55	1550	26133
56	1585	26237
57	1603	26048
58	1638	26131
59	1656	25952
60	1691	26039
61	1709	25865
62	1743	25935
63	1761	25759
64	1796	25848
65	1815	25685
66	1849	25760
67	1868	25609
68	1903	25677
69	1920	25515
70	1954	25578
71	1974	25454
72	2010	25529
73	2029	25396
74	2064	25465
75	2083	25335
76	2118	25396
77	2138	25273
78	2173	25343
79	2193	25228
80	2227	25273
81	2245	25138
82	2279	25179
83	2297	25058
84	2333	25122
85	2352	25003
86	2388	25061
87	2405	24933
88	2440	24979
89	2459	24869
90	2494	24915
91	2510	24780
92	2545	24823
93	2563	24710
94	2598	24754
95	2616	24641
96	2652	24691
97	2670	24579
98	2705	24626
99	2724	24519
100	2759	24562
101	2777	24454
102	2811	24488
103	2831	24397
104	2867	24443
105	2885	24336
106	2920	24377
107	2939	24277
108	2973	24308
109	2992	24214
110	3027	24250
111	3046	24150
112	3079	24168
113	3097	24072
114	3131	24097
115	3151	24013
116	3186	24046
117	3204	23950
118	3239	23985
119	3258	23893
120	3293	23926
121	3312	23838
122	3346	23859
123	3364	23770
124	3401	23808
125	3419	23718
126	3455	23749
