iter	Passed	Remaining
0	78	78834
1	108	54042
2	134	44757
3	161	40218
4	187	37395
5	214	35512
6	240	34102
7	267	33122
8	294	32415
9	321	31831
10	348	31323
11	374	30795
12	399	30341
13	425	29995
14	453	29747
15	479	29499
16	505	29250
17	532	29061
18	558	28823
19	585	28680
20	611	28512
21	637	28339
22	663	28172
23	688	28016
24	714	27877
25	741	27764
26	767	27669
27	794	27596
28	822	27551
29	848	27447
30	876	27384
31	901	27278
32	928	27216
33	954	27117
34	981	27065
35	1009	27045
36	1039	27042
37	1068	27061
38	1095	26988
39	1122	26948
40	1149	26887
41	1176	26841
42	1204	26797
43	1230	26738
44	1258	26700
45	1283	26619
46	1309	26560
47	1335	26495
48	1361	26429
49	1389	26402
50	1415	26348
51	1442	26304
52	1469	26256
53	1496	26208
54	1524	26196
55	1552	26168
56	1580	26146
57	1608	26120
58	1634	26075
59	1662	26052
60	1691	26036
61	1716	25969
62	1743	25932
63	1770	25900
64	1798	25871
65	1826	25854
66	1854	25821
67	1882	25794
68	1910	25774
69	1939	25764
70	1966	25737
71	1993	25696
72	2022	25680
73	2049	25650
74	2076	25612
75	2104	25584
76	2130	25537
77	2157	25504
78	2185	25477
79	2212	25446
80	2239	25407
81	2265	25366
82	2293	25344
83	2321	25316
84	2347	25273
85	2374	25232
86	2400	25193
87	2427	25158
88	2455	25131
89	2482	25103
90	2509	25072
91	2536	25038
92	2563	25003
93	2591	24977
94	2617	24939
95	2645	24913
96	2674	24900
97	2702	24872
98	2729	24845
99	2758	24825
100	2784	24788
101	2812	24762
102	2840	24741
103	2869	24719
104	2895	24683
105	2924	24666
106	2953	24648
107	2980	24617
108	3008	24589
109	3036	24567
110	3063	24534
111	3089	24497
112	3117	24469
113	3143	24430
114	3170	24400
115	3197	24366
116	3224	24333
117	3252	24311
118	3278	24274
119	3305	24242
120	3333	24215
121	3359	24180
122	3388	24158
123	3416	24136
124	3442	24097
125	3470	24073
126	3497	24044
127	3524	24010
128	3551	23979
129	3578	23946
130	3605	23915
131	3634	23900
132	3664	23887
133	3690	23853
134	3719	23831
135	3745	23795
136	3772	23763
137	3800	23740
138	3826	23703
139	3852	23666
140	3879	23636
141	3906	23604
142	3933	23574
143	3960	23540
144	3988	23518
