iter	Passed	Remaining
0	81	81726
1	104	52336
2	126	42205
3	147	36635
4	167	33305
5	186	30899
6	206	29356
7	227	28241
8	248	27356
9	269	26684
10	289	26001
11	309	25489
12	329	25016
13	349	24594
14	369	24248
15	389	23925
16	408	23626
17	427	23338
18	446	23067
19	466	22842
20	485	22633
21	504	22447
22	525	22302
23	544	22129
24	564	22005
25	584	21889
26	604	21792
27	625	21700
28	645	21597
29	665	21511
30	685	21436
31	706	21356
32	725	21272
33	745	21172
34	764	21079
35	784	21007
36	804	20938
37	824	20862
38	843	20792
39	863	20735
40	883	20664
41	903	20603
42	923	20543
43	942	20473
44	962	20422
45	982	20368
46	1001	20315
47	1021	20260
48	1042	20224
49	1062	20188
50	1081	20132
51	1101	20086
52	1121	20044
53	1141	20004
54	1160	19939
55	1179	19878
56	1198	19829
57	1218	19790
58	1238	19758
59	1259	19739
60	1280	19707
61	1299	19666
62	1319	19631
63	1339	19590
64	1359	19559
65	1379	19522
66	1399	19492
67	1419	19462
68	1440	19430
69	1460	19406
70	1480	19367
71	1500	19335
72	1520	19303
73	1540	19272
74	1560	19250
75	1581	19222
76	1601	19193
77	1620	19157
78	1640	19121
79	1659	19088
80	1679	19052
81	1698	19016
82	1717	18975
83	1737	18943
84	1757	18916
85	1777	18886
86	1796	18855
87	1816	18828
88	1836	18796
89	1856	18769
90	1876	18743
91	1896	18716
92	1915	18681
93	1934	18648
94	1954	18614
95	1973	18581
96	1992	18553
97	2012	18526
98	2033	18510
99	2054	18489
100	2074	18465
101	2094	18438
102	2114	18417
103	2134	18392
104	2154	18368
105	2174	18342
106	2195	18321
107	2215	18297
108	2235	18273
109	2256	18253
110	2276	18230
111	2296	18206
112	2316	18185
113	2336	18159
114	2356	18135
115	2376	18113
116	2396	18088
117	2416	18062
118	2436	18037
119	2456	18011
120	2475	17980
121	2495	17957
122	2515	17938
123	2535	17913
124	2555	17889
125	2576	17869
126	2596	17850
127	2616	17827
128	2636	17801
129	2656	17777
130	2676	17757
131	2697	17736
132	2717	17715
133	2738	17696
134	2758	17672
135	2778	17648
136	2798	17626
137	2819	17610
138	2838	17585
139	2858	17558
140	2877	17527
141	2896	17500
142	2916	17475
143	2936	17453
144	2956	17433
145	2976	17408
146	2995	17382
147	3015	17359
148	3034	17331
149	3054	17306
150	3073	17282
151	3093	17257
152	3112	17230
153	3132	17205
154	3151	17183
155	3172	17161
156	3192	17144
157	3211	17116
158	3231	17091
159	3251	17070
160	3271	17050
161	3291	17024
162	3311	17004
163	3331	16984
164	3352	16965
165	3372	16945
166	3392	16920
167	3411	16896
168	3431	16871
169	3450	16847
170	3470	16823
171	3490	16804
172	3510	16783
173	3530	16757
174	3550	16736
175	3570	16717
176	3591	16697
177	3611	16677
178	3631	16657
179	3652	16638
180	3673	16619
181	3693	16599
182	3713	16579
183	3733	16559
184	3754	16538
185	3773	16514
186	3793	16492
187	3813	16470
188	3832	16446
189	3852	16425
190	3873	16405
191	3893	16383
192	3913	16364
193	3933	16341
194	3952	16316
195	3971	16292
196	3991	16269
197	4010	16245
198	4031	16226
199	4051	16205
200	4072	16187
201	4092	16167
202	4113	16149
203	4133	16129
204	4153	16107
205	4174	16089
206	4194	16068
207	4214	16046
208	4234	16026
209	4254	16005
210	4274	15983
211	4294	15961
212	4314	15941
213	4335	15922
214	4356	15904
215	4376	15886
216	4398	15869
217	4418	15850
218	4439	15830
219	4460	15814
220	4481	15798
221	4501	15776
222	4521	15753
223	4542	15735
224	4563	15719
225	4584	15700
226	4603	15675
227	4623	15655
228	4644	15636
229	4665	15619
230	4685	15599
231	4709	15588
232	4732	15579
233	4754	15562
234	4774	15541
235	4794	15522
236	4814	15500
237	4834	15478
238	4854	15458
239	4874	15437
240	4895	15416
241	4914	15394
242	4935	15374
243	4955	15354
244	4976	15334
245	4995	15311
246	5015	15290
247	5034	15267
248	5054	15245
249	5074	15224
250	5094	15202
251	5114	15180
252	5134	15160
253	5154	15138
254	5174	15117
255	5194	15096
256	5214	15075
257	5234	15054
258	5255	15034
259	5274	15011
260	5293	14989
261	5314	14968
262	5333	14944
263	5353	14923
264	5373	14903
265	5393	14882
266	5413	14862
267	5433	14841
268	5453	14819
269	5473	14798
270	5493	14778
271	5514	14759
272	5534	14739
273	5554	14717
274	5574	14695
275	5593	14672
276	5612	14648
277	5632	14627
278	5651	14605
279	5671	14584
280	5691	14563
281	5711	14542
282	5731	14522
283	5751	14501
284	5771	14479
285	5790	14457
286	5811	14437
287	5831	14417
288	5851	14396
289	5871	14374
290	5890	14352
291	5911	14332
292	5931	14312
293	5951	14291
294	5971	14270
295	5990	14247
296	6010	14225
297	6029	14204
298	6049	14183
299	6069	14161
300	6089	14140
301	6110	14121
302	6129	14100
303	6149	14079
304	6169	14058
305	6188	14036
306	6208	14014
307	6228	13992
308	6248	13973
309	6268	13952
310	6288	13932
311	6308	13910
312	6327	13888
313	6347	13867
314	6367	13847
315	6388	13828
316	6408	13807
317	6428	13787
318	6449	13768
319	6469	13747
320	6489	13726
321	6509	13706
322	6528	13684
323	6548	13662
324	6567	13640
325	6587	13619
326	6606	13597
327	6627	13577
328	6646	13556
329	6666	13534
330	6686	13514
331	6707	13494
332	6727	13474
333	6747	13453
334	6766	13431
335	6785	13410
336	6805	13389
337	6825	13367
338	6845	13347
339	6864	13326
340	6885	13306
341	6905	13286
342	6925	13265
343	6945	13245
344	6966	13226
345	6986	13206
346	7006	13185
347	7027	13165
348	7047	13145
349	7068	13126
350	7088	13106
351	7108	13086
352	7128	13065
353	7148	13045
354	7169	13026
355	7189	13006
356	7210	12986
357	7229	12965
358	7250	12945
359	7270	12924
360	7289	12903
361	7309	12882
362	7329	12861
363	7348	12840
364	7368	12819
365	7388	12797
366	7407	12777
367	7427	12756
368	7447	12735
369	7467	12714
370	7487	12694
371	7507	12674
372	7528	12654
373	7548	12634
374	7568	12613
375	7587	12592
376	7606	12570
377	7626	12549
378	7646	12529
379	7666	12508
380	7686	12487
381	7705	12465
382	7725	12445
383	7745	12425
384	7765	12404
385	7785	12384
386	7805	12364
387	7825	12343
388	7845	12322
389	7865	12303
390	7885	12282
391	7906	12262
392	7926	12243
393	7945	12221
394	7964	12199
395	7984	12178
396	8004	12157
397	8023	12136
398	8044	12116
399	8063	12095
400	8083	12074
401	8103	12054
402	8123	12034
403	8143	12013
404	8163	11993
405	8183	11972
406	8203	11952
407	8223	11931
408	8242	11910
409	8261	11889
410	8282	11868
411	8302	11849
412	8322	11829
413	8343	11810
414	8364	11790
415	8383	11769
416	8403	11748
417	8423	11728
418	8443	11707
419	8463	11687
420	8482	11666
421	8502	11645
422	8523	11625
423	8542	11605
424	8562	11584
425	8581	11562
426	8601	11542
427	8621	11522
428	8641	11502
429	8662	11482
430	8681	11461
431	8701	11440
432	8720	11419
433	8740	11398
434	8760	11378
435	8781	11359
436	8801	11339
437	8821	11318
438	8841	11298
439	8860	11277
440	8880	11257
441	8900	11236
442	8920	11216
443	8939	11195
444	8960	11175
445	8981	11155
446	9001	11135
447	9021	11115
448	9041	11095
449	9061	11074
450	9081	11054
451	9101	11034
452	9120	11013
453	9140	10992
454	9159	10971
455	9179	10950
456	9198	10929
457	9218	10908
458	9237	10887
