iter	Passed	Remaining
0	86	85976
1	107	53550
2	143	47625
3	163	40637
4	197	39387
5	216	35791
6	251	35634
7	269	33439
8	303	33404
9	322	31942
10	358	32215
11	378	31126
12	416	31615
13	434	30630
14	468	30796
15	487	29970
16	521	30131
17	539	29457
18	574	29680
19	592	29031
20	627	29267
21	645	28698
22	679	28855
23	696	28309
24	728	28401
25	744	27886
26	779	28081
27	797	27678
28	833	27891
29	851	27519
30	884	27657
31	902	27289
32	936	27448
33	954	27130
34	987	27237
35	1005	26928
36	1038	27022
37	1056	26739
38	1088	26820
39	1104	26513
40	1139	26657
41	1157	26409
42	1193	26570
43	1212	26348
44	1247	26482
45	1266	26269
46	1301	26385
47	1319	26174
48	1354	26288
49	1371	26053
50	1405	26148
51	1422	25936
52	1454	25990
53	1472	25799
54	1507	25899
55	1527	25743
56	1562	25854
57	1580	25661
58	1616	25775
59	1634	25599
60	1669	25692
61	1687	25527
62	1722	25621
63	1741	25470
64	1777	25571
65	1795	25413
66	1830	25492
67	1849	25355
68	1884	25428
69	1903	25287
70	1937	25356
71	1956	25211
72	1990	25279
73	2008	25138
74	2042	25185
75	2058	25027
76	2092	25077
77	2109	24938
78	2143	24984
79	2161	24854
80	2196	24920
81	2214	24788
82	2249	24848
83	2267	24728
84	2300	24767
85	2318	24636
86	2352	24689
87	2370	24564
88	2405	24623
89	2424	24515
90	2459	24566
91	2478	24461
92	2513	24515
93	2533	24419
94	2568	24467
95	2587	24369
96	2622	24414
97	2640	24307
98	2676	24360
99	2694	24248
100	2730	24306
101	2748	24198
102	2783	24241
103	2802	24144
104	2837	24185
105	2857	24096
106	2890	24123
107	2908	24022
108	2941	24045
109	2958	23939
110	2992	23968
111	3009	23863
112	3044	23901
113	3062	23802
114	3097	23836
115	3114	23734
116	3148	23761
117	3167	23674
118	3201	23700
119	3219	23611
120	3254	23641
121	3273	23559
122	3308	23592
123	3329	23520
124	3363	23546
125	3382	23466
126	3417	23492
127	3436	23411
128	3471	23438
129	3490	23356
130	3525	23387
131	3544	23305
132	3578	23330
133	3596	23245
134	3630	23263
135	3650	23191
136	3685	23217
137	3704	23142
138	3740	23166
139	3759	23091
140	3792	23103
141	3811	23027
142	3845	23045
143	3863	22964
144	3897	22982
145	3916	22906
146	3951	22928
147	3969	22851
148	4004	22873
149	4023	22801
150	4058	22818
151	4077	22746
152	4110	22757
153	4130	22689
154	4165	22708
155	4183	22634
156	4219	22654
157	4236	22578
158	4274	22607
159	4292	22535
160	4327	22553
161	4348	22494
162	4384	22514
163	4402	22443
164	4437	22457
165	4457	22396
166	4492	22408
167	4511	22340
168	4545	22350
169	4564	22284
170	4598	22291
171	4616	22222
