iter	Passed	Remaining
0	160	79946
1	317	79087
2	472	78326
3	627	77817
4	782	77502
5	938	77243
6	1094	77089
7	1252	77032
8	1407	76787
9	1566	76766
10	1722	76582
11	1880	76470
12	2043	76565
13	2204	76511
14	2366	76524
15	2523	76333
16	2678	76088
17	2836	75952
18	2998	75915
19	3153	75683
20	3307	75443
21	3462	75226
22	3620	75087
23	3780	74982
24	3937	74821
25	4092	74600
26	4245	74377
27	4406	74275
28	4574	74288
29	4737	74226
30	4899	74128
31	5056	73957
32	5212	73761
33	5368	73573
34	5525	73408
35	5686	73291
36	5846	73158
37	6011	73083
38	6167	72902
39	6321	72702
40	6480	72555
41	6638	72391
42	6793	72202
43	6950	72030
44	7110	71892
45	7274	71795
46	7437	71689
47	7597	71547
48	7752	71354
49	7907	71166
50	8070	71054
51	8227	70882
52	8385	70725
53	8543	70558
54	8701	70404
55	8860	70254
56	9016	70075
57	9169	69876
58	9326	69712
59	9489	69587
60	9656	69493
61	9817	69357
62	9975	69195
63	10134	69038
64	10294	68897
65	10459	68776
66	10619	68627
67	10776	68460
68	10935	68305
69	11092	68137
70	11252	67993
71	11413	67846
72	11570	67682
73	11729	67524
74	11891	67384
75	12054	67249
76	12220	67130
77	12376	66961
78	12537	66813
79	12692	66634
80	12851	66479
81	13012	66331
82	13167	66156
83	13330	66016
84	13483	65831
85	13639	65660
86	13798	65502
87	13954	65334
88	14111	65164
89	14267	64995
90	14422	64824
91	14586	64685
92	14746	64535
93	14900	64359
94	15058	64196
95	15212	64020
96	15365	63838
97	15526	63691
98	15688	63546
99	15846	63385
100	16002	63216
101	16163	63068
102	16318	62898
103	16476	62738
104	16630	62561
105	16787	62399
106	16947	62248
107	17113	62114
108	17272	61959
109	17435	61817
110	17596	61666
111	17757	61517
112	17917	61364
113	18081	61221
114	18243	61077
115	18404	60923
116	18566	60778
117	18727	60626
118	18886	60469
119	19043	60305
120	19205	60155
121	19368	60010
122	19535	59876
123	19696	59725
124	19856	59568
125	20015	59409
126	20176	59257
127	20335	59100
128	20496	58946
129	20651	58778
130	20815	58632
131	20974	58474
132	21133	58315
133	21294	58162
134	21454	58007
135	21609	57837
136	21767	57677
137	21928	57522
138	22089	57368
139	22254	57226
140	22414	57068
141	22573	56910
142	22732	56750
143	22888	56584
144	23043	56417
145	23208	56272
146	23369	56118
147	23526	55954
148	23684	55792
149	23842	55631
150	24000	55471
151	24153	55298
152	24310	55136
153	24471	54982
154	24632	54827
155	24792	54669
156	24946	54501
157	25104	54339
158	25260	54174
159	25421	54020
160	25574	53849
161	25731	53686
162	25887	53522
163	26043	53356
164	26204	53202
165	26359	53037
166	26516	52874
167	26675	52715
168	26833	52554
169	26998	52408
170	27162	52260
171	27318	52095
172	27474	51930
173	27630	51768
174	27792	51615
175	27947	51448
176	28103	51285
177	28260	51122
178	28413	50954
179	28571	50793
180	28733	50640
181	28889	50477
182	29047	50316
183	29206	50158
184	29367	50003
185	29525	49844
186	29681	49681
187	29838	49519
188	29998	49362
189	30157	49203
190	30314	49043
191	30471	48881
192	30628	48719
193	30787	48561
194	30949	48407
195	31105	48245
196	31265	48088
197	31421	47925
198	31581	47769
199	31738	47607
200	31895	47446
201	32062	47299
202	32227	47150
203	32386	46991
204	32539	46825
205	32698	46667
206	32852	46501
207	33006	46335
208	33164	46176
209	33326	46022
210	33477	45852
211	33637	45696
212	33805	45549
213	33971	45400
214	34126	45237
215	34283	45076
216	34444	44920
217	34612	44773
218	34777	44623
219	34935	44462
220	35094	44304
221	35256	44149
222	35414	43990
223	35568	43825
224	35724	43663
225	35880	43501
226	36034	43336
227	36188	43172
228	36345	43010
229	36499	42847
230	36656	42686
231	36812	42524
232	36976	42371
233	37136	42215
234	37303	42066
235	37461	41906
236	37618	41745
237	37776	41585
238	37931	41422
239	38092	41266
240	38250	41107
241	38409	40949
242	38567	40789
243	38733	40638
244	38892	40480
245	39048	40318
246	39209	40161
247	39373	40008
248	39545	39862
249	39707	39707
250	39868	39550
251	40027	39391
252	40185	39232
253	40342	39072
254	40501	38913
255	40658	38752
256	40815	38592
257	40976	38435
258	41140	38281
259	41298	38122
260	41457	37962
261	41615	37803
262	41770	37641
263	41929	37482
264	42095	37329
265	42262	37178
266	42423	37020
267	42584	36864
268	42747	36708
269	42909	36552
270	43068	36393
271	43226	36234
272	43383	36073
273	43542	35914
274	43707	35760
275	43861	35597
276	44016	35435
277	44172	35274
278	44333	35116
279	44506	34969
280	44670	34814
281	44830	34655
282	44987	34495
283	45147	34337
284	45307	34179
285	45468	34021
286	45624	33860
287	45786	33703
288	45943	33543
289	46096	33380
290	46255	33221
291	46410	33059
292	46571	32901
293	46734	32745
294	46891	32585
295	47056	32430
296	47224	32277
297	47384	32119
298	47543	31960
299	47701	31800
300	47857	31639
301	48019	31483
302	48180	31325
303	48337	31165
304	48494	31004
305	48651	30844
306	48813	30687
307	48969	30526
308	49128	30367
309	49288	30209
310	49453	30053
311	49616	29897
312	49777	29739
313	49935	29579
314	50100	29424
315	50257	29263
316	50421	29107
317	50581	28948
318	50737	28788
319	50894	28628
320	51053	28468
321	51214	28311
322	51383	28157
323	51539	27996
324	51693	27834
325	51849	27674
326	52021	27522
327	52182	27364
328	52340	27204
329	52498	27044
330	52657	26885
331	52812	26724
332	52968	26564
333	53129	26405
334	53285	26245
335	53443	26085
336	53603	25926
337	53757	25765
338	53909	25603
339	54065	25442
340	54225	25283
341	54385	25125
342	54551	24969
343	54718	24814
344	54879	24655
345	55033	24494
346	55193	24336
347	55349	24175
348	55506	24015
349	55667	23857
350	55825	23698
351	55982	23538
352	56139	23378
353	56298	23219
354	56453	23058
355	56611	22899
356	56769	22739
357	56931	22581
358	57096	22425
359	57258	22267
360	57417	22108
361	57576	21949
362	57736	21790
363	57892	21630
364	58046	21469
365	58202	21308
366	58358	21148
367	58520	20990
368	58676	20830
369	58830	20670
370	58988	20510
371	59143	20350
372	59295	20189
373	59467	20034
374	59627	19875
375	59784	19716
376	59940	19556
377	60102	19398
378	60258	19238
379	60414	19078
380	60567	18917
381	60723	18757
382	60880	18597
383	61035	18437
384	61191	18278
385	61351	18119
386	61508	17959
387	61664	17799
388	61821	17640
389	61991	17484
390	62149	17325
391	62308	17166
392	62471	17008
393	62628	16849
394	62785	16689
395	62945	16531
396	63104	16372
397	63263	16213
398	63425	16055
399	63584	15896
400	63743	15737
401	63901	15578
402	64054	15417
403	64208	15257
404	64362	15097
405	64527	14939
406	64692	14782
407	64848	14622
408	65004	14463
409	65166	14304
410	65318	14144
411	65477	13985
412	65632	13825
413	65790	13666
414	65951	13508
415	66105	13348
416	66259	13188
417	66417	13029
418	66577	12870
419	66734	12711
420	66893	12552
421	67058	12394
422	67220	12236
423	67374	12076
424	67535	11917
425	67696	11759
426	67855	11600
427	68012	11441
428	68169	11282
429	68329	11123
430	68485	10964
431	68651	10806
432	68806	10646
433	68962	10487
434	69120	10328
435	69275	10168
436	69442	10011
437	69608	9853
438	69770	9694
439	69929	9535
440	70087	9376
441	70244	9217
442	70400	9058
443	70562	8899
444	70718	8740
445	70877	8581
446	71033	8422
447	71191	8263
448	71348	8104
449	71504	7944
450	71659	7785
451	71836	7628
452	71996	7469
453	72158	7311
454	72318	7152
455	72475	6993
456	72638	6834
457	72799	6675
458	72959	6517
459	73119	6358
460	73278	6199
461	73438	6040
462	73594	5881
463	73748	5721
464	73901	5562
465	74062	5403
466	74217	5244
467	74377	5085
468	74540	4926
469	74707	4768
470	74871	4609
471	75030	4450
472	75183	4291
473	75342	4132
474	75498	3973
475	75657	3814
476	75815	3655
477	75970	3496
478	76129	3337
479	76289	3178
480	76448	3019
481	76606	2860
482	76766	2701
483	76936	2543
484	77099	2384
485	77257	2225
486	77414	2066
487	77568	1907
488	77726	1748
489	77885	1589
490	78044	1430
491	78201	1271
492	78358	1112
493	78517	953
494	78674	794
495	78836	635
496	78993	476
497	79152	317
498	79306	158
499	79471	0
