iter	MAE
0	49.00426852
1	48.65247193
2	48.31652591
3	48.04578006
4	47.72997244
5	47.47622368
6	47.26119923
7	46.98135478
8	46.7202819
9	46.47754412
10	46.24244787
11	46.01446907
12	45.75139908
13	45.55106055
14	45.35655848
15	45.16040476
16	44.90358478
17	44.64521727
18	44.44605284
19	44.27051451
20	44.07509113
21	43.88941012
22	43.69705045
23	43.45768188
24	43.27819424
25	43.12014145
26	42.98964347
27	42.83574813
28	42.63809812
29	42.46856557
30	42.3344325
31	42.18766289
32	42.0411604
33	41.92000364
34	41.778975
35	41.58648944
36	41.44558898
37	41.3109338
38	41.17256682
39	41.0614031
40	40.86267486
41	40.75059807
42	40.58258228
43	40.47998187
44	40.380433
45	40.24726948
46	40.10991291
47	39.97763202
48	39.78519252
49	39.69313982
50	39.59711649
51	39.50352616
52	39.40716342
53	39.2999989
54	39.20934993
55	39.09728649
56	39.0069233
57	38.91029545
58	38.7888917
59	38.68531382
60	38.59499745
61	38.50859871
62	38.43172241
63	38.36519185
64	38.26388796
65	38.1732326
66	38.08649491
67	37.98991915
68	37.89689367
69	37.83715058
70	37.73875538
71	37.66038133
72	37.58216973
73	37.50970649
74	37.43555532
75	37.35413684
76	37.28306708
77	37.21788992
78	37.14826836
79	37.06421302
80	36.99614153
81	36.93442701
82	36.88015447
83	36.80557986
84	36.72599968
85	36.67686541
86	36.60719383
87	36.53407989
88	36.48331022
89	36.4291537
90	36.37802736
91	36.29673792
92	36.22375802
93	36.17112632
94	36.09146899
95	36.00734765
96	35.95608544
97	35.89298002
98	35.81131195
99	35.75351168
100	35.69807947
101	35.66367502
102	35.61989287
103	35.51014872
104	35.45983639
105	35.39515774
106	35.35053047
107	35.28246548
108	35.21779487
109	35.16468617
110	35.10175362
111	35.02999547
112	34.96086927
113	34.91398355
114	34.87316691
115	34.83631546
116	34.78134892
117	34.73132935
118	34.66934766
119	34.61773528
120	34.56442732
121	34.49990038
122	34.44615384
123	34.39858234
124	34.36203226
125	34.32123619
126	34.27790477
127	34.22207336
128	34.16123747
129	34.11977023
