iter	MAE
0	48.67445686
1	48.02839454
2	47.27529932
3	46.718348
4	46.11508012
5	45.61555578
6	45.23622541
7	44.86175354
8	44.47180367
9	44.07657775
10	43.64098506
11	43.24746521
12	42.93831896
13	42.54610033
14	42.24627184
15	41.82231874
16	41.48064422
17	41.19188363
18	40.96123656
19	40.71774486
20	40.46811543
21	40.22129297
22	39.98754167
23	39.7141088
24	39.48841209
25	39.28011346
26	39.07021022
27	38.84241084
28	38.66117907
29	38.4758171
30	38.27404838
31	38.10538079
32	37.83067327
33	37.65691749
34	37.45255998
35	37.29517777
36	37.15069532
37	37.02240023
38	36.91752265
39	36.76192078
40	36.55233357
41	36.40917923
42	36.31015546
43	36.16794367
44	36.05656273
45	35.97616528
46	35.82547803
47	35.71331785
48	35.62566135
49	35.52147554
50	35.41744083
51	35.30770814
52	35.22651802
53	35.12255848
54	35.02830881
55	34.93555741
56	34.83804827
57	34.77242753
58	34.7082821
59	34.61529655
60	34.51954707
61	34.44741639
62	34.35110964
63	34.30072438
64	34.24109524
65	34.17232144
66	34.09002784
67	33.94007692
68	33.88209239
69	33.82573596
70	33.77727948
71	33.72675909
72	33.65836316
73	33.58847729
74	33.52249121
75	33.45307815
76	33.39744661
77	33.33953819
78	33.2937926
79	33.22607496
80	33.1652134
81	33.12236419
82	33.05456529
83	32.9721859
84	32.92706774
85	32.88274573
86	32.82127297
87	32.75769824
88	32.72026937
89	32.68057401
90	32.63192871
91	32.60584866
92	32.57110138
93	32.51045257
94	32.46555556
95	32.40736606
96	32.35302267
97	32.30600007
98	32.25814863
99	32.22560356
100	32.1940552
101	32.13948815
102	32.08060554
103	32.00096333
104	31.94425009
105	31.90080935
106	31.85407391
107	31.81721842
108	31.79746087
109	31.75665197
110	31.72517679
111	31.69914016
112	31.66636737
113	31.63631483
114	31.61596008
115	31.51443824
116	31.46579912
117	31.43068189
118	31.36335223
119	31.3397985
120	31.31135036
121	31.27826868
122	31.22287086
123	31.17252223
124	31.14854187
125	31.1087719
126	31.08038116
127	31.06225048
128	31.0479058
129	31.00970588
130	30.97850283
131	30.94336255
132	30.92315885
133	30.87663785
134	30.80409511
135	30.76900684
136	30.72967764
137	30.68572109
138	30.65521652
139	30.63453248
140	30.58902587
141	30.53884928
142	30.4961817
143	30.47229367
144	30.43353124
145	30.38482601
146	30.35766128
147	30.33042055
148	30.30229973
149	30.28529562
150	30.25377103
151	30.21151651
152	30.18061479
153	30.14645692
154	30.10653771
155	30.07894035
156	30.04044089
157	30.00775006
158	29.98088092
159	29.95511977
160	29.91927971
161	29.86075603
162	29.8369404
163	29.79437595
164	29.75421039
165	29.71264836
166	29.68647939
167	29.6601323
168	29.62523483
169	29.6109772
170	29.59444529
171	29.56081089
172	29.52316714
173	29.49041757
174	29.46718134
175	29.4375632
176	29.40393543
177	29.37213049
178	29.33966251
179	29.3157964
180	29.27913966
181	29.25859269
182	29.24694017
183	29.21892447
184	29.19190786
185	29.16043872
186	29.13470552
187	29.10977023
188	29.08954052
189	29.06179606
190	29.04134233
191	29.0097217
192	28.99293739
193	28.96881562
194	28.94245827
195	28.91667328
196	28.89177797
197	28.86802424
198	28.85234553
199	28.82532354
200	28.79866776
201	28.77746631
202	28.75427255
203	28.71894371
204	28.69586718
205	28.67678593
206	28.65039073
207	28.62182301
208	28.59881476
209	28.57033151
210	28.54463242
211	28.52397342
212	28.50203763
213	28.4793867
214	28.44891878
215	28.43571706
216	28.40464441
217	28.38572528
218	28.36051557
219	28.33416636
220	28.31306273
221	28.29435409
222	28.26149834
223	28.24717182
224	28.22922014
225	28.20071961
226	28.17887167
227	28.15584462
228	28.13785243
229	28.12017596
230	28.09213853
231	28.07195911
232	28.04668957
233	28.01688405
234	27.99305801
235	27.96943957
236	27.9418916
237	27.92215722
238	27.90127827
239	27.89160799
240	27.87020398
241	27.84849374
242	27.83405202
243	27.81485887
244	27.7999143
245	27.79211191
246	27.7765018
247	27.75417378
248	27.73828236
249	27.72026161
250	27.70696632
251	27.68660317
252	27.67056651
253	27.65236208
254	27.6308037
255	27.61766546
256	27.60081453
257	27.58500288
258	27.56352277
259	27.542247
260	27.51950549
261	27.50240498
262	27.48918844
263	27.47571451
264	27.46092258
265	27.43827017
266	27.4202131
267	27.40466233
268	27.38854021
269	27.36816814
270	27.35531863
271	27.33835527
272	27.32395121
273	27.30590958
274	27.29613593
275	27.27570532
276	27.26199413
277	27.24685767
278	27.22795607
279	27.21170971
280	27.18967168
281	27.16988591
282	27.14908896
283	27.13124598
284	27.11016914
285	27.0923764
286	27.07689375
287	27.05681034
288	27.03264849
289	27.01500265
290	27.00003268
291	26.98271011
292	26.969942
293	26.95012785
294	26.94007931
295	26.92674758
296	26.91233147
297	26.90008935
298	26.88365456
299	26.86584173
300	26.85207255
301	26.83083242
302	26.80810898
303	26.79325322
304	26.78447007
305	26.77472377
306	26.75858867
307	26.73794434
308	26.71288137
309	26.6995584
310	26.68881826
311	26.67423918
312	26.66400639
313	26.65166267
314	26.63876881
315	26.62288389
316	26.60389114
317	26.59011604
318	26.57548956
319	26.55241587
320	26.53213414
321	26.5179451
322	26.50878496
323	26.49236446
324	26.47473126
325	26.46314018
326	26.450119
327	26.43742188
328	26.41657852
329	26.40648451
330	26.39569133
331	26.38299325
332	26.36594238
333	26.34777031
334	26.33374083
335	26.31841173
336	26.30558836
337	26.29286337
338	26.27896132
339	26.26220698
340	26.24617603
341	26.22804016
342	26.21771192
343	26.20847257
344	26.19667711
345	26.18687622
346	26.17533196
347	26.16099927
348	26.14684442
349	26.13272806
350	26.12061511
351	26.1015345
352	26.08328461
353	26.06885526
354	26.05994535
355	26.04350744
356	26.03291793
357	26.0224962
358	26.00652445
359	25.99037429
360	25.97932713
361	25.96071104
362	25.94955054
363	25.92608499
364	25.91156721
365	25.90195784
366	25.88283891
367	25.87102379
368	25.85617985
369	25.84460606
370	25.82904105
371	25.81568625
372	25.80047844
373	25.78568687
374	25.77466447
375	25.75822445
376	25.74332273
377	25.73169202
378	25.71237576
379	25.69743216
380	25.68491725
381	25.66727095
382	25.65438844
383	25.63891783
384	25.62661168
385	25.60933234
386	25.59588478
387	25.58892354
388	25.57195357
389	25.55789983
390	25.53993306
391	25.52837084
392	25.51488301
393	25.4964605
394	25.48433604
395	25.46510265
396	25.4494392
397	25.43935991
398	25.4224945
399	25.41205107
400	25.39994958
401	25.37984334
402	25.36603317
403	25.35343229
404	25.34538008
405	25.3311847
406	25.31564675
407	25.30382249
408	25.29174724
409	25.27759376
410	25.26161261
411	25.25477304
412	25.24028917
413	25.22914027
414	25.21961713
415	25.2084946
416	25.19388298
417	25.18021252
418	25.16773063
419	25.15570319
420	25.14542683
421	25.13607692
422	25.12465588
423	25.11037153
424	25.10164918
425	25.09166076
426	25.08296337
427	25.07470227
428	25.06514598
429	25.05359222
430	25.03789115
431	25.02541254
432	25.01168476
433	24.99863594
434	24.98647191
435	24.97105258
436	24.95479858
437	24.94632689
438	24.93661591
439	24.92432381
440	24.91434525
441	24.9045971
442	24.89295976
443	24.8861264
444	24.87824118
445	24.87290305
446	24.86287312
447	24.85106138
448	24.83753711
449	24.82882533
450	24.81977571
451	24.80680701
452	24.79667026
453	24.78627066
454	24.77353126
455	24.76305474
456	24.75300231
457	24.74273342
458	24.73210381
459	24.71975492
460	24.71276819
461	24.70295396
462	24.68976705
463	24.68070497
464	24.66463418
465	24.65668825
466	24.64591695
467	24.63874783
468	24.62782853
469	24.61757534
470	24.6044424
471	24.5968596
472	24.58670444
473	24.57159597
474	24.56462891
475	24.55302288
476	24.54075048
477	24.53286213
478	24.52949258
479	24.51966303
480	24.51302665
481	24.49988368
482	24.48644855
483	24.4759089
484	24.46317445
485	24.45527729
486	24.44547472
487	24.43667253
488	24.42872668
489	24.41675587
490	24.40341411
491	24.39876412
492	24.39150368
493	24.38499144
494	24.37033722
495	24.35924676
496	24.35189711
497	24.3395569
498	24.32928321
499	24.31601286
500	24.31081618
501	24.30376393
502	24.29239205
503	24.28508929
504	24.27863605
505	24.26941868
506	24.26020699
507	24.25005806
508	24.23663632
509	24.22826162
510	24.21531676
511	24.20873806
512	24.19721185
513	24.18742882
514	24.17968279
515	24.17253113
516	24.16180474
517	24.15684885
518	24.14747334
519	24.13912696
520	24.1246877
521	24.11564269
522	24.10788079
523	24.09781976
524	24.08922835
525	24.07453082
526	24.06769601
527	24.05901938
528	24.05429641
529	24.04323429
530	24.03349641
531	24.02610114
532	24.01933792
533	24.01072657
534	24.00049593
535	23.99086225
536	23.98136795
537	23.97441756
538	23.96528839
539	23.95984512
540	23.948083
541	23.94545193
542	23.93878488
543	23.93189987
544	23.92401711
545	23.91804445
546	23.90895604
547	23.89824302
548	23.89130447
549	23.88281333
550	23.87632006
551	23.86803327
552	23.85890824
553	23.84788681
554	23.83645906
555	23.82781301
556	23.81898964
557	23.81251483
558	23.80683415
559	23.79871268
560	23.79017917
561	23.78258514
562	23.77481941
563	23.7681422
564	23.76031623
565	23.7542863
566	23.74534593
567	23.73401376
568	23.7235991
569	23.71525255
570	23.70980103
