iter	MAE
0	48.22176347
1	47.00525207
2	46.23013209
3	45.3085938
4	44.54495217
5	43.93400819
6	42.9841082
7	42.3152025
8	41.83598908
9	41.39413148
10	40.80171259
11	40.40496727
12	40.05396112
13	39.66839285
14	39.35658509
15	38.92434427
16	38.47541194
17	38.03811242
18	37.44849986
19	37.10485375
20	36.84910967
21	36.6377871
22	36.39151475
23	36.15087591
24	35.72222551
25	35.39834341
26	35.1277713
27	34.90329142
28	34.73907137
29	34.52415005
30	34.32753846
31	34.18542655
32	34.00242325
33	33.82360986
34	33.69579227
35	33.55090226
36	33.37095771
37	33.22288704
38	33.12854904
39	32.96119239
40	32.82277014
41	32.69829413
42	32.5674636
43	32.45502345
44	32.34079296
45	32.20179727
46	32.09380383
47	32.00130586
48	31.90734858
49	31.80405253
50	31.68443047
51	31.59273855
52	31.50946618
53	31.44419161
54	31.37017318
55	31.29231503
56	31.20516433
57	31.12980536
58	31.0248672
59	30.97068072
60	30.89414587
61	30.80626276
62	30.73966744
63	30.67898288
64	30.61432156
65	30.55614632
66	30.45602321
67	30.38630572
68	30.27460294
69	30.18890174
70	30.15136848
71	30.0979825
72	30.03284911
73	29.9845946
74	29.92148175
75	29.84949957
76	29.79528312
77	29.75514954
78	29.71469193
79	29.66411351
80	29.61833009
81	29.56787446
82	29.53229491
83	29.49091367
84	29.45049949
85	29.39846776
86	29.35481707
87	29.29472572
88	29.25860464
89	29.20635572
90	29.16955715
91	29.13215744
92	29.09051271
93	29.06705672
94	29.02100787
95	28.9961989
96	28.95462
97	28.91241521
98	28.84727638
99	28.81230246
100	28.76608736
101	28.70796356
102	28.64902654
103	28.59352257
104	28.53083861
105	28.48884774
106	28.43975017
107	28.39816952
108	28.36038057
109	28.31102926
110	28.27421019
111	28.22623268
112	28.1591507
113	28.11007427
114	28.05526747
115	28.00188711
116	27.94799576
117	27.91192229
118	27.84748316
119	27.80369055
120	27.74888942
121	27.7136871
122	27.67144537
123	27.62667095
124	27.59049483
125	27.56293638
126	27.53298237
127	27.49359786
128	27.46262959
129	27.41726769
130	27.37677301
131	27.31151259
132	27.26618159
133	27.21892505
134	27.18015843
135	27.14592878
136	27.12969011
137	27.09625775
138	27.07824452
139	27.03119484
140	26.99331348
141	26.94365343
142	26.90739755
143	26.87175599
144	26.83674977
145	26.7986117
146	26.75179349
147	26.71842359
148	26.69301531
149	26.66110153
150	26.62212957
151	26.58738453
152	26.54975114
153	26.51775209
154	26.48884229
155	26.45835958
156	26.42888271
157	26.3912802
158	26.36476722
159	26.3264287
160	26.30355907
161	26.27645092
162	26.24619479
163	26.21601995
164	26.18792266
165	26.16204031
166	26.13493291
167	26.1215023
168	26.09269558
169	26.0759932
170	26.03758053
171	26.00466086
172	25.98231373
173	25.9515659
174	25.9264451
175	25.88440038
176	25.85676702
177	25.82780938
178	25.80283145
179	25.78592238
180	25.76392879
181	25.73954986
182	25.71517876
183	25.68561511
184	25.66774404
185	25.65077192
186	25.63493515
187	25.61412782
188	25.59194665
189	25.57572611
190	25.55718098
191	25.53544472
192	25.51040066
193	25.48477198
194	25.45688742
195	25.43189607
196	25.40008474
197	25.383329
198	25.35773717
199	25.34708915
200	25.33073328
201	25.29937899
202	25.27383601
203	25.24566694
204	25.22984183
205	25.2020517
206	25.1765822
207	25.16731004
208	25.14121318
209	25.10607629
210	25.10083878
211	25.06703162
212	25.03639095
213	25.00756142
214	24.9751598
215	24.95941901
216	24.95156764
217	24.92470498
218	24.90123308
219	24.87565618
220	24.85674146
221	24.83714052
222	24.80834491
223	24.7909955
224	24.76861175
225	24.74915329
226	24.72245563
227	24.70986928
228	24.69304948
229	24.66400316
230	24.63191891
231	24.61637408
232	24.5958969
233	24.57453904
234	24.55047739
235	24.52503186
236	24.5076858
237	24.48528583
238	24.47169347
239	24.44149343
240	24.42007621
241	24.38955909
242	24.37236299
243	24.34673757
244	24.32376077
245	24.29907475
246	24.27810115
247	24.25872871
248	24.23674133
249	24.21945443
250	24.21116407
251	24.19097491
252	24.15645462
253	24.1316279
254	24.10945484
255	24.08935368
256	24.07406958
257	24.05253742
258	24.03619217
259	24.02130444
260	24.00552189
261	23.98476438
262	23.95902668
263	23.94879045
264	23.92494345
265	23.90407749
266	23.89249059
267	23.88286739
268	23.86059463
269	23.84516633
270	23.82476065
271	23.79905812
272	23.77866611
273	23.75506639
274	23.73677071
275	23.72778015
276	23.70213604
277	23.68654213
278	23.65994697
279	23.64361931
280	23.6280254
281	23.60678905
282	23.59278784
283	23.57658314
284	23.54775368
285	23.5336195
286	23.5163467
287	23.48689611
288	23.47167731
289	23.46681246
290	23.45426542
291	23.43678722
292	23.41597806
293	23.39105825
294	23.38390887
295	23.36840313
296	23.34393181
297	23.32349001
298	23.3053708
299	23.29190645
300	23.28698097
301	23.27137645
302	23.26000128
303	23.23938765
304	23.23050441
305	23.21598422
306	23.19799122
307	23.17998244
308	23.15463811
309	23.13135663
310	23.11632048
311	23.09959195
312	23.07295906
313	23.05914957
314	23.05317593
315	23.03367668
316	23.01494156
317	22.99792208
318	22.98747103
319	22.96987408
320	22.96499524
321	22.95523004
322	22.93165103
323	22.91300453
324	22.90994734
325	22.9027007
326	22.88509996
327	22.86760275
328	22.86393864
329	22.85389434
330	22.8490814
331	22.84109518
332	22.82669289
333	22.81208642
334	22.79992926
335	22.78502475
336	22.77026465
337	22.76761332
338	22.75726524
339	22.7485917
340	22.73965423
341	22.72270517
342	22.70300694
343	22.69614657
344	22.685273
345	22.68019956
346	22.67025046
347	22.6671034
348	22.65985884
349	22.64833818
350	22.64064268
351	22.62285277
352	22.6164018
353	22.60026682
354	22.58989734
355	22.57062449
356	22.55935262
357	22.54129046
358	22.51742744
359	22.49989028
360	22.4756624
361	22.46109177
362	22.44534038
363	22.43248853
364	22.42290664
365	22.40960383
366	22.40035342
367	22.38618499
368	22.3763789
369	22.36872209
370	22.35542754
371	22.33602233
372	22.3261292
373	22.31694142
374	22.30017806
375	22.28553687
376	22.2715336
377	22.25200622
378	22.23797138
379	22.23136296
380	22.22132926
381	22.21057172
382	22.20284002
383	22.19513785
384	22.18373363
385	22.1750736
386	22.15467433
387	22.15325617
388	22.13437346
389	22.12842237
390	22.12333365
391	22.10935164
392	22.09927574
393	22.09302699
394	22.08845289
395	22.06859609
396	22.05504269
397	22.04395505
398	22.03499559
399	22.02092259
400	22.00613494
401	21.98590094
402	21.98460308
403	21.96742438
404	21.95915183
405	21.94362018
406	21.92747558
407	21.91610519
408	21.91174002
409	21.89859067
410	21.89645024
411	21.88327393
412	21.87448753
413	21.85787001
414	21.83939259
415	21.83737073
416	21.83431841
417	21.82639668
418	21.82499812
419	21.81516013
420	21.80693408
421	21.79507016
422	21.7906029
423	21.78208233
424	21.77343179
425	21.76600382
426	21.75696041
427	21.75405159
428	21.74321516
429	21.73525297
430	21.73378765
431	21.73216727
432	21.72449888
433	21.71694977
434	21.70973645
435	21.70249176
436	21.69153651
437	21.68469457
438	21.67965635
439	21.67699594
440	21.67553883
441	21.66669092
442	21.66331336
443	21.66112489
444	21.65255901
445	21.64224419
446	21.63074961
447	21.62105417
448	21.61928347
449	21.61259822
450	21.60474279
451	21.60061973
452	21.59375587
453	21.57631852
454	21.55874368
455	21.54480389
456	21.53639798
457	21.52199506
458	21.50729228
459	21.49761748
460	21.48936838
461	21.48046314
462	21.47864949
463	21.47058962
464	21.46141993
465	21.45019008
466	21.44416952
467	21.43943473
468	21.43212903
469	21.42267702
470	21.41190268
471	21.39904363
472	21.39755826
473	21.38847504
474	21.38024054
475	21.37438051
476	21.35665731
477	21.34704401
478	21.33429123
479	21.3287619
480	21.3188596
481	21.30035671
482	21.29764469
483	21.2934587
484	21.27476188
485	21.25668717
486	21.24264029
487	21.23643071
488	21.22483022
489	21.20860111
490	21.18510342
491	21.173499
492	21.17159047
493	21.16305501
494	21.15858253
495	21.14683293
496	21.14170311
497	21.127528
498	21.11772453
499	21.10193533
