iter	MAE
0	48.56454302
1	47.9950628
2	47.32534564
3	46.65771002
4	46.13971304
5	45.70953121
6	45.20555248
7	44.62387706
8	44.26925645
9	43.83756134
10	43.51322665
11	43.10668479
12	42.69901655
13	42.17497867
14	41.92899213
15	41.68312329
16	41.40249964
17	41.05653991
18	40.75646936
19	40.38419272
20	40.12868477
21	39.90176614
22	39.59095741
23	39.39128704
24	39.14368731
25	38.94638138
26	38.62784381
27	38.4731183
28	38.24666136
29	38.03009601
30	37.8376704
31	37.70337262
32	37.55475717
33	37.29497463
34	37.14516625
35	36.93369418
36	36.77517696
37	36.60254968
38	36.43684195
39	36.24936986
40	36.13342485
41	35.99623909
42	35.83951224
43	35.70903131
44	35.56680758
45	35.45571993
46	35.31535571
47	35.17440823
48	35.04669601
49	34.87033069
50	34.73222779
51	34.61295324
52	34.4785635
53	34.35850225
54	34.2603759
55	34.12428633
56	34.03848765
57	33.91636545
58	33.76531922
59	33.68682399
60	33.59023298
61	33.49408246
62	33.41507911
63	33.28536585
64	33.20075705
65	33.13270386
66	33.03657554
67	32.94944996
68	32.86415062
69	32.79290848
70	32.7059032
71	32.62030628
72	32.55649122
73	32.47441083
74	32.41427741
75	32.35912366
76	32.29420207
77	32.21086151
78	32.14073284
79	32.07084291
80	32.01482335
81	31.94578597
82	31.87486919
83	31.80956033
84	31.77728411
85	31.71163025
86	31.65801779
87	31.61423141
88	31.57488595
89	31.53198179
90	31.4707934
91	31.43562138
92	31.38212781
93	31.32887289
94	31.22424776
95	31.1727401
96	31.0842475
97	31.01081509
98	30.97902295
99	30.93859201
100	30.89877185
101	30.83494731
102	30.79535221
103	30.75013276
104	30.70725479
105	30.67212715
106	30.63484337
107	30.56345303
108	30.53074602
109	30.47483475
110	30.41373049
111	30.38875901
112	30.35143249
113	30.32594759
114	30.29491791
115	30.26637711
116	30.23437638
117	30.16876401
118	30.12497244
119	30.09246047
120	30.05970129
121	30.03434092
122	29.99140175
123	29.96221139
124	29.9294896
125	29.89453556
126	29.85253021
127	29.80579507
128	29.77314976
129	29.72678217
130	29.69294991
131	29.66166158
132	29.62478794
133	29.5816966
134	29.55856578
135	29.52729694
136	29.49012438
137	29.45832079
138	29.43264386
139	29.41222316
140	29.38461651
141	29.36020844
142	29.32010413
143	29.29561335
144	29.25739486
145	29.24412209
146	29.21015066
147	29.18894923
148	29.15036979
149	29.11894325
150	29.08429038
151	29.06313374
152	29.03946303
153	29.01863061
154	28.98600767
155	28.96897919
156	28.93467267
157	28.90781357
158	28.88622646
159	28.85931217
160	28.82807487
161	28.80463651
162	28.77655551
163	28.73931208
164	28.7147363
165	28.69801058
166	28.66474568
167	28.63562263
168	28.60524275
169	28.57331375
170	28.5456335
171	28.51570344
172	28.493903
173	28.47506302
174	28.4539816
175	28.43067821
176	28.3992758
177	28.3830752
178	28.36096276
179	28.33412244
180	28.30751306
181	28.27515095
182	28.25496817
183	28.22230164
184	28.18833207
185	28.16789782
186	28.13500623
187	28.11378123
188	28.08627154
189	28.05657267
190	28.03557891
191	28.01636558
192	27.99380888
193	27.96506572
194	27.93542612
195	27.90303286
196	27.8855046
197	27.85339116
198	27.82609636
199	27.79789487
200	27.77880163
201	27.75649946
202	27.72271829
203	27.69983088
204	27.67789489
205	27.64854325
206	27.6057608
207	27.59044749
208	27.56315453
209	27.54706117
210	27.52590218
211	27.49743383
212	27.4725811
213	27.45107901
214	27.42840361
215	27.40811427
216	27.3916311
217	27.37436722
218	27.35455638
219	27.33330857
220	27.31741103
221	27.29548979
222	27.27619775
223	27.25033266
224	27.21701069
225	27.19616384
226	27.17425744
227	27.15106673
228	27.1215774
229	27.09889228
230	27.07371673
231	27.05928843
232	27.0341638
233	27.00856205
234	26.98091113
235	26.96251065
236	26.94850719
237	26.93061203
238	26.90719583
239	26.87967814
240	26.85566098
241	26.83607358
242	26.80664002
243	26.78298906
244	26.7656577
245	26.74627727
246	26.7235236
247	26.70412024
248	26.68051829
249	26.66004615
250	26.64801625
251	26.6266036
252	26.60571041
253	26.58647729
254	26.5647465
255	26.54229843
256	26.52637586
257	26.50830348
258	26.47968908
259	26.46067552
260	26.4440352
261	26.41811397
262	26.39157472
263	26.37995579
264	26.36277947
265	26.35277065
266	26.33955994
267	26.3257097
268	26.30985559
269	26.29514813
270	26.27406784
271	26.25818823
272	26.2425427
273	26.2272024
274	26.20618606
275	26.19102335
276	26.17919584
277	26.1690728
278	26.15010625
279	26.13668692
280	26.11854518
281	26.10644572
282	26.08796286
283	26.07301872
284	26.05349853
285	26.04099674
286	26.02276666
287	26.00268509
288	25.98586011
289	25.96185401
290	25.94958796
291	25.93589591
292	25.92171124
293	25.90536395
294	25.88634906
295	25.86913105
296	25.8548053
297	25.84073271
298	25.82790741
299	25.81300374
300	25.79778977
301	25.78346903
302	25.76806116
303	25.75478562
304	25.74369786
305	25.72548591
306	25.71094096
307	25.69507362
308	25.68459095
309	25.67114054
310	25.65307916
311	25.63948817
312	25.62476437
313	25.61417018
314	25.59541258
315	25.58151989
316	25.5672931
317	25.55239752
318	25.530932
319	25.51441948
320	25.49482519
321	25.47886168
322	25.4650752
323	25.44456731
324	25.42930297
325	25.41494537
326	25.40211153
327	25.3840717
328	25.37136418
329	25.35765065
330	25.33493353
331	25.32016809
332	25.30009396
333	25.29138683
334	25.2740292
335	25.25847809
336	25.23964274
337	25.22760379
338	25.21570322
339	25.19967937
340	25.18580805
341	25.16855505
342	25.15672719
343	25.1441681
344	25.13016765
345	25.11816564
346	25.10672257
347	25.09323828
348	25.0798961
349	25.06324166
350	25.05091676
351	25.04076076
352	25.03110041
353	25.0153679
354	25.00670457
355	24.99260111
356	24.981624
357	24.96911616
358	24.95880889
359	24.94772969
360	24.93432152
361	24.92467484
362	24.91255752
363	24.90507621
364	24.88503195
