iter	MAE
0	48.97632044
1	48.67150778
2	48.35587613
3	48.09991606
4	47.82197386
5	47.5713357
6	47.30942229
7	47.07971495
8	46.77848377
9	46.52319622
10	46.23602509
11	45.96282047
12	45.70294671
13	45.43077155
14	45.24406071
15	45.02122432
16	44.85719585
17	44.61804124
18	44.38561246
19	44.22866489
20	44.04849973
21	43.8771527
22	43.71242912
23	43.49119096
24	43.30019098
25	43.12902503
26	42.95352902
27	42.71755542
28	42.58559659
29	42.43523448
30	42.25544119
31	42.11068397
32	41.99349507
33	41.82921447
34	41.71098525
35	41.6080423
36	41.50155415
37	41.34537838
38	41.25345241
39	41.06916988
40	40.91199161
41	40.81560092
42	40.68015329
43	40.58451738
44	40.48619123
45	40.37683243
46	40.29360316
47	40.21980824
48	40.13328176
49	40.05566455
50	39.98310996
51	39.9048489
52	39.81315204
53	39.7158397
54	39.62111893
55	39.49820885
56	39.43517552
57	39.3408678
58	39.28028311
59	39.20232245
60	39.08625172
61	38.9690302
62	38.90132156
63	38.8304146
64	38.74099999
65	38.67668566
66	38.61865009
67	38.56262894
68	38.47428544
69	38.39838351
70	38.31905332
71	38.27500564
72	38.21249251
73	38.15559848
74	38.10003758
75	38.05581078
76	38.00884404
77	37.9636051
78	37.9125291
79	37.87485176
80	37.8230944
81	37.78217176
82	37.7197618
83	37.67345685
84	37.59802939
85	37.55255615
86	37.49026555
87	37.44786002
88	37.40945609
89	37.36371706
90	37.31951126
91	37.27211964
92	37.21016956
93	37.17844003
94	37.12046087
95	37.07781564
96	37.0390216
97	37.00566688
98	36.9664711
99	36.93576985
100	36.90460671
101	36.86554902
102	36.8275394
103	36.79807569
104	36.77425487
105	36.74487103
106	36.70691991
107	36.65468447
108	36.62611368
109	36.6047213
110	36.57688392
111	36.55233621
112	36.52093262
113	36.49163081
114	36.44397989
115	36.41409832
116	36.35815683
117	36.32155398
118	36.29981923
119	36.27309359
120	36.24637672
121	36.21130409
122	36.18110454
123	36.15190011
124	36.11646801
125	36.09572823
126	36.07021991
127	36.01335858
128	35.98189088
129	35.95688169
130	35.94245096
131	35.91752445
132	35.87453812
133	35.84611997
134	35.80862515
135	35.77487326
136	35.75454709
137	35.73180339
138	35.69813088
139	35.66305525
140	35.63772666
141	35.61357561
142	35.59500817
143	35.57576892
144	35.56332119
145	35.55030063
146	35.5295164
147	35.50699519
148	35.47962588
149	35.46008326
150	35.4346898
151	35.40448814
152	35.38437686
153	35.35550883
154	35.34346457
155	35.3308115
156	35.31350167
157	35.29710514
158	35.27958726
159	35.26164237
160	35.24116265
161	35.21985279
162	35.21131876
163	35.20072113
164	35.17782103
165	35.13263458
166	35.11656374
167	35.09415445
168	35.080747
169	35.05346892
170	35.03529836
171	35.02273098
172	35.00260435
173	34.98993475
174	34.96664998
175	34.94941245
176	34.9228763
177	34.89592068
178	34.87935615
179	34.85692783
180	34.83987961
181	34.82716543
182	34.81466377
183	34.80118528
184	34.79089485
185	34.77404787
186	34.75766405
187	34.72780817
188	34.71495977
189	34.70412525
190	34.68620575
191	34.67073861
192	34.65750814
193	34.64757574
194	34.62909088
195	34.61213671
196	34.58907904
197	34.57501697
198	34.56100216
199	34.54732906
200	34.53503314
201	34.52206936
202	34.51396766
203	34.50239506
204	34.4834507
205	34.47214794
206	34.45240546
207	34.43421598
208	34.41669561
209	34.40136722
210	34.39037688
211	34.37892967
212	34.37180036
213	34.35192356
214	34.33663339
215	34.32043548
216	34.30605981
217	34.2987672
218	34.28194009
219	34.26780191
220	34.24852013
221	34.22641762
222	34.21658748
223	34.20493686
224	34.18634307
225	34.17948986
226	34.16768246
227	34.13117322
228	34.12334851
229	34.11267353
230	34.10438804
231	34.08788617
232	34.07570626
233	34.05572246
234	34.03798891
235	34.02702352
236	34.01765633
237	34.00645369
238	33.99840039
239	33.98322652
240	33.9670974
241	33.95805645
242	33.95176566
243	33.94397357
244	33.91510009
245	33.8963956
