iter	MAE
0	48.85714096
1	48.45733944
2	48.07203006
3	47.70384602
4	47.28853164
5	46.92870485
6	46.57007758
7	46.19809832
8	45.85960368
9	45.54634798
10	45.22991087
11	44.93787854
12	44.6123121
13	44.3209266
14	44.03166776
15	43.72470044
16	43.45555936
17	43.17937483
18	42.92553902
19	42.67588322
20	42.42202203
21	42.1782411
22	41.95164065
23	41.69985311
24	41.46545055
25	41.24506694
26	41.01631197
27	40.78349444
28	40.566248
29	40.34415449
30	40.14353512
31	39.92121755
32	39.72979164
33	39.56190397
34	39.37300396
35	39.20186684
36	39.02512623
37	38.86202287
38	38.69072122
39	38.51648722
40	38.35471455
41	38.19016508
42	38.02676081
43	37.87784281
44	37.7290308
45	37.58114045
46	37.42932345
47	37.27384922
48	37.13551881
49	36.99756925
50	36.87616324
51	36.75630482
52	36.640063
53	36.51062051
54	36.39132301
55	36.28757653
56	36.17695056
57	36.07025999
58	35.9543653
59	35.83928117
60	35.72551666
61	35.59288512
62	35.48285753
63	35.36808468
64	35.25469994
65	35.15388019
66	35.03348471
67	34.93530654
68	34.813327
69	34.70718871
70	34.61949467
71	34.51380801
72	34.42025817
73	34.32556213
74	34.24319831
75	34.16094839
76	34.0808908
77	33.97232424
78	33.86987334
79	33.78582136
80	33.69176452
81	33.61826875
82	33.50285272
83	33.42384298
84	33.34865999
85	33.2660588
86	33.18000423
87	33.11607297
88	33.03574472
89	32.95032415
90	32.87032146
91	32.78869224
92	32.69926065
93	32.61655644
94	32.54025227
95	32.47237662
96	32.39221291
97	32.33197859
98	32.2630365
99	32.18492167
100	32.11930643
101	32.04006054
102	31.9676106
103	31.91181462
104	31.84125635
105	31.76195826
106	31.70550895
107	31.63936166
108	31.56737488
109	31.50814679
110	31.44469698
111	31.38026612
112	31.31451178
113	31.24751858
114	31.1992278
115	31.14791778
116	31.07823976
117	31.02454721
118	30.96519237
119	30.90670833
120	30.85410574
121	30.79116254
122	30.73517152
123	30.67780632
124	30.62540214
125	30.57091041
126	30.52058668
127	30.45616941
128	30.40777001
129	30.35944237
130	30.30992187
131	30.25108654
132	30.20647809
133	30.16183149
134	30.11606785
135	30.05789482
136	30.01887151
137	29.97951677
138	29.93690948
139	29.89376637
140	29.84723983
141	29.80397698
142	29.76709086
143	29.72600209
144	29.67606129
145	29.62984384
146	29.57280411
147	29.54448121
148	29.50669124
149	29.46499483
150	29.42952002
151	29.37843248
152	29.33780017
153	29.30314286
154	29.26349671
155	29.21302271
156	29.1750836
157	29.12832138
158	29.08980126
159	29.05641908
160	29.01462943
161	28.98745429
162	28.94099133
163	28.90026536
164	28.86836346
165	28.82921806
166	28.79634218
167	28.76254188
168	28.73056595
169	28.69877696
170	28.65947757
171	28.6204952
172	28.57182851
173	28.53640647
174	28.5124627
175	28.48366212
176	28.45611574
177	28.43159911
178	28.39542925
179	28.36735329
180	28.33363126
181	28.30476269
182	28.28120892
183	28.24654674
184	28.21211456
185	28.1921416
186	28.15391004
187	28.12691199
188	28.09675781
189	28.0700746
190	28.03937474
191	28.00973714
192	27.98704874
193	27.96383204
194	27.9360263
195	27.90936831
196	27.88196891
197	27.85270417
198	27.82795157
199	27.80106519
200	27.7695044
201	27.74538443
202	27.72101148
203	27.7040021
204	27.68238439
205	27.65941772
206	27.63867516
207	27.61532975
208	27.58734153
209	27.56459509
210	27.54011862
211	27.51581535
212	27.49070302
213	27.4741441
214	27.44403816
215	27.41230605
216	27.37963805
217	27.35250397
218	27.32798451
219	27.2879122
220	27.26315544
221	27.24191678
222	27.22226309
223	27.19225533
224	27.1595235
225	27.13801889
226	27.11639216
227	27.09943559
228	27.07491742
229	27.05447951
230	27.03416214
231	27.0117286
232	26.99468128
233	26.96840781
234	26.94889416
235	26.92608451
236	26.90960589
237	26.88322235
238	26.85860261
239	26.83713717
240	26.81481419
241	26.78175562
242	26.75359125
243	26.72840284
244	26.70097051
245	26.68146304
246	26.64842735
247	26.62807546
248	26.60080703
249	26.57273365
250	26.55314633
251	26.53525732
252	26.51495078
253	26.49018859
254	26.46787598
255	26.45385176
256	26.44139629
257	26.41105658
258	26.39256278
259	26.37201206
260	26.35109168
261	26.33845496
262	26.31500392
263	26.28877905
264	26.27043073
265	26.24897689
266	26.21880762
267	26.1944842
268	26.17913535
269	26.15138155
270	26.13784039
271	26.12100821
272	26.10134598
273	26.08290202
274	26.07215982
275	26.05708269
276	26.0430147
277	26.02904407
278	26.00608005
279	25.98103471
280	25.9517724
281	25.93199884
282	25.91591337
283	25.88945156
284	25.86446902
285	25.84431358
286	25.82779016
287	25.8050019
288	25.78503044
289	25.76482714
290	25.75157287
291	25.73569335
292	25.71885643
293	25.70943051
294	25.68215619
295	25.66365365
296	25.63912996
297	25.62491
298	25.60691636
299	25.59223205
300	25.57680877
301	25.56161922
302	25.54241499
303	25.52752985
304	25.49589509
305	25.48145975
306	25.45240449
307	25.43195668
308	25.41173971
309	25.39909143
310	25.38250934
311	25.35924611
312	25.34065928
313	25.32201314
314	25.30343194
315	25.2869987
316	25.26866946
317	25.25284277
318	25.22850947
319	25.20574997
320	25.19211606
321	25.16107025
322	25.14920128
323	25.13264757
324	25.10753994
325	25.09554527
326	25.07207558
327	25.04730609
328	25.02249203
329	24.99665365
330	24.96867773
331	24.9508266
332	24.93105613
333	24.91262865
334	24.90077128
335	24.87876959
336	24.85273084
337	24.83127854
338	24.81379748
339	24.79355164
340	24.77429533
341	24.75171438
342	24.73801067
343	24.72544322
344	24.70777406
345	24.68801813
346	24.66661932
347	24.64725747
348	24.63765826
349	24.62491049
350	24.60377745
351	24.5913075
352	24.57520462
353	24.56133628
354	24.55415331
355	24.53694334
356	24.51252959
357	24.4939678
358	24.47252756
359	24.45540304
360	24.43527296
361	24.41480953
362	24.40137418
363	24.37820099
364	24.36158322
365	24.34613032
366	24.32325885
367	24.31265607
368	24.28899818
369	24.2756721
370	24.25998053
371	24.24792784
372	24.2341636
373	24.21351089
374	24.20036396
375	24.18594167
376	24.17163158
377	24.15173425
378	24.13359523
379	24.10720434
380	24.09072247
381	24.07835432
382	24.05894307
383	24.03822057
384	24.02141385
385	23.99720891
386	23.98358023
387	23.96904898
388	23.94446284
389	23.92722259
390	23.90953137
391	23.89468558
392	23.87789949
393	23.85230139
394	23.83864014
395	23.82072006
396	23.81118998
397	23.79304232
398	23.77561584
399	23.75447229
400	23.74334246
401	23.71779599
402	23.70787698
403	23.69714873
404	23.67927849
405	23.66499917
406	23.6498578
407	23.63654136
408	23.61851566
409	23.6067561
410	23.58609952
411	23.57399644
412	23.56193977
413	23.54117741
414	23.52867753
415	23.51998805
416	23.50177506
417	23.48478342
418	23.46828177
419	23.44683596
420	23.42920735
421	23.417721
422	23.40638584
423	23.39330718
424	23.37943914
425	23.36455604
426	23.34829187
427	23.33210145
428	23.30411375
429	23.28923031
430	23.26826566
431	23.25736643
432	23.24642513
433	23.22938695
434	23.22067086
435	23.20884119
436	23.19276694
437	23.18263708
438	23.16734329
439	23.15239529
440	23.1348222
441	23.12012014
442	23.10788689
443	23.09137926
444	23.07369606
445	23.06110705
446	23.04761513
447	23.02974193
448	23.01440108
449	22.99258318
450	22.9804612
451	22.96770972
452	22.95091207
453	22.93902606
454	22.92378219
455	22.90458658
456	22.89365961
457	22.87686626
458	22.86533674
459	22.85801395
460	22.84035373
461	22.82896422
462	22.81665193
463	22.80154573
464	22.78181342
465	22.7687055
466	22.75855388
467	22.73711742
468	22.71946336
469	22.70543553
470	22.69523268
471	22.68012422
472	22.66311987
473	22.6541111
474	22.64284959
475	22.63472157
476	22.61713902
477	22.607717
478	22.58824815
479	22.56662235
480	22.54767692
481	22.53771836
482	22.5277313
483	22.50867507
484	22.50026798
485	22.48901078
486	22.4751883
487	22.45240564
488	22.44317461
489	22.42765507
490	22.41284204
491	22.39746367
492	22.3877062
493	22.37062503
494	22.35496541
495	22.34317375
496	22.32487362
497	22.31334841
498	22.29960185
499	22.28475793
500	22.27032208
501	22.25660397
502	22.2409205
503	22.22597878
504	22.2134375
505	22.19487479
506	22.17937916
507	22.16763795
508	22.15413271
509	22.13971434
510	22.12739465
511	22.11918111
512	22.10334503
513	22.09005202
514	22.07450562
515	22.05798658
516	22.03997002
517	22.02833228
518	22.0124792
519	22.00006058
520	21.98817873
521	21.969509
522	21.95306718
523	21.93722414
524	21.93137364
525	21.91695158
526	21.90419898
527	21.89061404
528	21.88214807
529	21.86474343
530	21.84953076
531	21.83581026
532	21.82330464
533	21.81407416
534	21.79826661
535	21.78574378
536	21.77434189
537	21.76739755
538	21.76126135
539	21.75165513
540	21.74108358
541	21.72697209
542	21.71083712
543	21.69742699
544	21.68340997
545	21.67288201
546	21.66398672
547	21.65298081
548	21.63906618
549	21.63048177
550	21.60846203
551	21.59172223
552	21.58493858
553	21.57453747
554	21.56156193
555	21.55209616
556	21.53876207
557	21.52739628
558	21.51584285
559	21.50583474
560	21.49793172
561	21.48641372
562	21.46601995
563	21.45630901
564	21.44127381
565	21.42406761
566	21.40920619
567	21.39675886
568	21.3879916
569	21.3778295
570	21.36846342
571	21.35079409
572	21.33940347
573	21.32936263
574	21.31216027
575	21.30177373
576	21.29289318
577	21.28503116
578	21.27414878
579	21.26074991
580	21.24477073
581	21.23290383
582	21.22075162
583	21.20182525
584	21.18981677
585	21.17918711
586	21.17355533
587	21.15557764
588	21.14174841
589	21.13004006
590	21.11292998
591	21.0968492
592	21.08933262
593	21.07874061
594	21.0628005
595	21.05005982
596	21.04278024
597	21.02894699
598	21.02186178
599	21.01201809
600	21.00478262
601	20.9996807
602	20.98696484
603	20.97546094
604	20.9630334
605	20.95354902
606	20.9401516
607	20.92724287
608	20.91752283
609	20.90740663
610	20.89640111
611	20.88737756
612	20.87305623
613	20.86302897
614	20.85280876
615	20.83858493
616	20.82836303
617	20.81678646
618	20.80520046
619	20.79470184
620	20.78195294
621	20.77346978
622	20.76590068
623	20.74974884
624	20.73931573
625	20.72848401
626	20.7161186
627	20.70640132
628	20.69288495
629	20.67951433
630	20.66995887
631	20.65908712
632	20.65081385
633	20.6407643
634	20.63184923
635	20.622098
636	20.61284555
637	20.60699597
638	20.59569522
639	20.58990627
640	20.58145625
641	20.57120216
642	20.56030117
643	20.55061641
644	20.54331543
645	20.53034028
646	20.52443709
647	20.51501647
648	20.50545707
649	20.50025857
650	20.48903143
651	20.48549334
652	20.47271952
653	20.45832121
654	20.45239122
655	20.444008
656	20.43696846
657	20.42950399
658	20.41980771
659	20.41242337
660	20.40202807
661	20.39638242
662	20.38353983
663	20.36826514
664	20.35811314
665	20.34523311
666	20.33626595
667	20.32386452
668	20.31365288
669	20.29947587
670	20.29132348
671	20.27503986
672	20.26347451
673	20.25860639
674	20.25005765
675	20.24383639
676	20.23768234
677	20.23002631
678	20.21658198
679	20.20834003
680	20.19944031
681	20.19477803
682	20.18225031
683	20.17509845
684	20.16754178
685	20.16067204
686	20.14833137
687	20.1410454
688	20.12904566
689	20.12261959
690	20.11119025
691	20.1043326
692	20.09390462
693	20.08329697
694	20.07797422
695	20.06839725
696	20.06436043
697	20.05897714
698	20.05361835
699	20.04738655
700	20.03801862
701	20.03163773
702	20.0237071
703	20.0097747
704	20.00165331
705	19.98728662
706	19.98193225
707	19.97138382
708	19.96063112
709	19.95494183
710	19.9480612
711	19.94039342
712	19.9342438
713	19.92631217
714	19.91794421
715	19.91008163
716	19.89971574
717	19.88736507
718	19.88045337
719	19.86454776
720	19.85537278
721	19.84791583
722	19.83841786
723	19.82868079
724	19.81164268
725	19.80500671
726	19.79403695
727	19.78586424
728	19.77984382
729	19.76541686
730	19.76010167
731	19.75486245
732	19.74674299
733	19.73596235
734	19.72622672
735	19.71881008
736	19.70927087
737	19.70438692
738	19.6991959
739	19.69157555
740	19.67785904
741	19.6670521
742	19.65839751
743	19.65038455
744	19.64035971
745	19.63068853
746	19.62413936
747	19.61337296
748	19.6014187
749	19.59049528
750	19.57867733
751	19.57166351
752	19.56307076
753	19.55285875
754	19.54645984
755	19.53652069
756	19.5288258
757	19.51843481
758	19.51075286
759	19.50373059
760	19.49862753
761	19.49235161
762	19.48158992
763	19.46971607
764	19.4651382
765	19.45750003
766	19.44712519
767	19.43903686
768	19.42587416
769	19.41083103
770	19.40215692
771	19.39205192
772	19.38263718
773	19.373363
774	19.36095926
775	19.35165852
776	19.34421363
777	19.33219583
778	19.3195567
779	19.30897525
780	19.29970287
781	19.28717822
782	19.2801343
783	19.27427425
784	19.26532272
785	19.25679499
786	19.24378012
787	19.23465744
788	19.22445672
789	19.2140439
790	19.2022795
791	19.19543477
792	19.18499938
793	19.17601666
794	19.16799333
795	19.15937419
796	19.15168467
797	19.14268339
798	19.13713214
799	19.1307776
800	19.11883012
801	19.11406693
802	19.10442141
803	19.09788887
804	19.08789155
805	19.08031509
806	19.06971859
807	19.06201207
808	19.05417033
809	19.04941819
810	19.04036309
811	19.03529117
812	19.02347763
813	19.01784669
814	19.00851432
815	19.0004915
816	18.99287196
817	18.98160904
818	18.9723636
819	18.96106035
820	18.94822724
821	18.93882022
822	18.93194396
823	18.92175059
824	18.91047524
825	18.89836187
826	18.88844477
827	18.87516192
828	18.86456717
829	18.85289861
830	18.84845243
831	18.84269221
832	18.83509994
833	18.82803313
834	18.82280123
835	18.81540785
836	18.81095508
837	18.80348155
838	18.7920161
839	18.78506005
840	18.77576186
841	18.7661086
842	18.75814652
843	18.74779324
844	18.73872416
845	18.72833441
846	18.72022146
847	18.71522743
848	18.70382679
849	18.69375055
850	18.68313095
851	18.67132182
852	18.66392102
853	18.65768304
854	18.6506271
855	18.64090749
856	18.62965215
857	18.62400942
858	18.61700254
859	18.61006407
860	18.60288834
861	18.59442906
862	18.58234639
863	18.5710575
864	18.56296442
865	18.55477324
866	18.54512602
867	18.53714394
868	18.53123915
869	18.52238627
870	18.51481235
871	18.50825827
872	18.50276444
873	18.49435368
874	18.48708119
875	18.47590099
876	18.46455613
877	18.45789126
878	18.44945467
879	18.44178422
880	18.4338083
881	18.42726424
882	18.42199408
883	18.41119413
884	18.40054385
885	18.39494626
886	18.39097383
887	18.38564434
888	18.38145821
889	18.37224387
890	18.36631652
891	18.36070893
892	18.35606191
893	18.34656313
894	18.33938029
895	18.33393572
896	18.32672569
897	18.31923922
898	18.30971812
899	18.30292719
900	18.29727206
901	18.29210247
902	18.28464338
903	18.2784823
904	18.27348099
905	18.26467857
906	18.25868318
907	18.25287425
908	18.24725932
909	18.24179188
910	18.23186619
911	18.22388847
912	18.21350069
913	18.207068
914	18.19568208
915	18.18364345
916	18.17636473
917	18.1698168
918	18.16741087
919	18.16370479
920	18.15763331
921	18.15001012
922	18.14413167
923	18.14101848
924	18.13816845
925	18.13470009
926	18.12640331
927	18.11965756
928	18.11312164
929	18.10732117
930	18.10034299
931	18.09498578
932	18.08878706
933	18.08226557
934	18.07651819
935	18.0663427
936	18.06339523
937	18.05635342
938	18.04933472
939	18.04254126
940	18.03829649
941	18.03206763
942	18.02879654
943	18.02015046
944	18.01471322
945	18.00656475
946	17.99865382
947	17.9890527
948	17.98077442
949	17.97398799
950	17.97029371
951	17.96385664
952	17.95633548
953	17.94901527
954	17.94234886
955	17.93478792
956	17.92933884
957	17.92341989
958	17.91483954
959	17.90630773
960	17.90100152
961	17.89699314
962	17.8902996
963	17.88394688
964	17.88000708
965	17.87578455
966	17.86876795
967	17.86263047
968	17.85592472
969	17.85192282
970	17.84512427
971	17.84064513
972	17.83344707
973	17.82808227
974	17.82229315
975	17.81600722
976	17.80750765
977	17.80151843
978	17.79342244
979	17.7890346
980	17.7859944
981	17.78167798
982	17.77544818
983	17.76962936
984	17.76254059
985	17.7577816
986	17.75385762
987	17.74617699
988	17.74332875
989	17.74007373
990	17.73215618
991	17.72917313
992	17.72513438
993	17.71847997
994	17.71588149
995	17.71173351
996	17.70719689
997	17.70064868
998	17.69556998
999	17.69173791
