iter	MAE
0	49.06753859
1	48.83012303
2	48.6158281
3	48.3270208
4	48.06726278
5	47.83817628
6	47.61593997
7	47.43070208
8	47.21179064
9	47.01215733
10	46.81724517
11	46.62702126
12	46.46922479
13	46.27058181
14	46.04399024
15	45.84417072
16	45.68824604
17	45.47746073
18	45.23846932
19	45.05326497
20	44.88447512
21	44.64596614
22	44.48024834
23	44.32132723
24	44.15952234
25	43.91176134
26	43.77996101
27	43.58737806
28	43.44531867
29	43.31041486
30	43.14681455
31	43.00668988
32	42.83662142
33	42.68560215
34	42.53612596
35	42.38861203
36	42.2900585
37	42.12977479
38	41.95810622
39	41.85040237
40	41.73681591
41	41.63171581
42	41.52736186
43	41.41439336
44	41.30745087
45	41.16039661
46	41.01503871
47	40.85353268
48	40.73370443
49	40.62429098
50	40.49398218
51	40.34900108
52	40.24240507
53	40.13982027
54	40.01418136
55	39.93421363
56	39.83229386
57	39.72924287
58	39.57891404
59	39.46916983
60	39.35700791
61	39.24117097
62	39.1454571
63	39.0651685
64	38.96078626
65	38.88567962
66	38.80059153
67	38.71064658
68	38.62478003
69	38.51319023
70	38.41403212
71	38.32478692
72	38.24689398
73	38.16234811
74	38.08294628
75	37.98481009
76	37.90601567
77	37.82638687
78	37.75354487
79	37.64401372
80	37.54675922
81	37.4670775
82	37.3706466
83	37.28062353
84	37.22261949
85	37.1269654
86	37.04049601
87	36.92893195
88	36.82328995
89	36.76160654
90	36.69565613
91	36.6228077
92	36.54827774
93	36.48262596
94	36.38147078
95	36.29251285
96	36.21034598
97	36.14201787
98	36.05434613
99	35.99964772
100	35.94316654
101	35.85893522
102	35.80950761
103	35.73134738
104	35.65152177
105	35.60063498
106	35.52778023
107	35.44261467
108	35.39093133
109	35.32051535
110	35.25796549
111	35.20593402
112	35.16156173
113	35.08076272
114	35.01459596
115	34.95329653
116	34.89205584
117	34.84208893
118	34.8006901
119	34.73495789
120	34.67074108
121	34.62887776
122	34.58451011
123	34.52382145
124	34.47025573
125	34.40684611
126	34.37021822
127	34.32077232
128	34.23377437
129	34.18205494
130	34.10890908
131	34.03551273
132	34.0040948
133	33.96841617
134	33.91665437
135	33.87769785
136	33.82395033
137	33.77759123
138	33.7289534
139	33.68833192
140	33.63850035
141	33.58546994
142	33.544594
143	33.49927087
144	33.43976329
145	33.40275763
146	33.36700143
147	33.32457205
148	33.28011066
149	33.22179897
150	33.17321217
151	33.132636
152	33.08762252
153	33.03318001
154	32.97567005
155	32.90058216
156	32.85300073
157	32.81178898
158	32.76881471
159	32.72474517
160	32.68741313
161	32.64573407
162	32.59594219
163	32.56107388
164	32.52479561
165	32.46569329
166	32.42636173
167	32.3868494
168	32.35602483
169	32.31798566
170	32.29678398
171	32.25079915
172	32.21752373
173	32.19294435
174	32.1518732
175	32.13078717
176	32.09959644
177	32.06001142
178	32.03373446
179	31.9932454
180	31.94607325
181	31.9045142
182	31.8721035
183	31.83881331
184	31.80007117
185	31.7671541
186	31.72703307
187	31.6905364
188	31.65554514
189	31.61855794
190	31.58664767
191	31.54850737
192	31.51602589
193	31.48801024
194	31.45038104
195	31.40974677
196	31.36942842
197	31.34975151
198	31.31624106
199	31.28806699
200	31.25467897
201	31.22849108
202	31.18560915
203	31.14792666
204	31.12755454
205	31.08556446
206	31.05550587
207	31.03159048
208	31.0023558
209	30.97833378
210	30.95125585
211	30.91701724
212	30.88775239
213	30.85783922
214	30.82594539
215	30.80528269
216	30.77555438
217	30.75450923
218	30.72879517
219	30.70894062
220	30.66745685
221	30.63958443
222	30.5994827
223	30.57674012
224	30.54635617
225	30.52673974
226	30.48985984
227	30.46149955
228	30.44105146
229	30.40751594
230	30.38063963
231	30.35265463
232	30.33563067
233	30.31165737
234	30.28642641
235	30.26046877
236	30.22560898
237	30.20206779
238	30.18133662
239	30.16399237
240	30.12757799
241	30.09209792
242	30.06779364
243	30.04683539
244	30.02164955
245	29.99211832
246	29.97332467
247	29.9521019
248	29.92058271
249	29.90457959
250	29.88567896
251	29.85146621
252	29.8283842
253	29.81694831
254	29.78324026
255	29.7639598
256	29.7399733
257	29.71718302
258	29.6907269
259	29.67326725
260	29.65284886
261	29.62743572
262	29.60625249
263	29.58112419
264	29.56441312
265	29.53543107
266	29.51573322
267	29.50021781
268	29.47836124
269	29.45864237
270	29.4386354
271	29.41838533
272	29.40154708
273	29.38202363
274	29.35202844
275	29.3294324
276	29.29814976
277	29.27849174
278	29.26296026
279	29.24579993
280	29.22774183
281	29.20353871
282	29.18875691
283	29.17526175
284	29.15737623
285	29.13700107
286	29.10675646
287	29.09109084
288	29.07208508
289	29.05124062
290	29.03320677
291	29.01970692
292	28.99841171
293	28.9826314
294	28.96179785
295	28.93700653
296	28.91410958
297	28.88933162
298	28.87314079
299	28.853299
300	28.83142536
301	28.8182604
302	28.79884199
303	28.78579547
304	28.76215789
305	28.74866829
306	28.73424858
307	28.71816347
308	28.69793354
309	28.68181106
310	28.6585341
311	28.64356406
312	28.6235784
313	28.6087181
314	28.58724646
315	28.56917595
316	28.54600643
317	28.52684971
318	28.51092531
319	28.49339925
320	28.47627717
321	28.45396769
322	28.43590824
323	28.41470125
324	28.40035969
325	28.38540539
326	28.36803606
327	28.34814273
328	28.336621
329	28.31541043
330	28.29999468
331	28.27548392
332	28.2617656
333	28.24668178
