iter	MAE
0	48.89513597
1	48.50162838
2	48.13622284
3	47.80396613
4	47.47377483
5	47.1792161
6	46.81504465
7	46.50585825
8	46.14371386
9	45.7901153
10	45.51607568
11	45.22091298
12	44.97952577
13	44.67722244
14	44.36728379
15	44.14759667
16	43.90183168
17	43.67774051
18	43.4325654
19	43.16388778
20	42.91288787
21	42.73344619
22	42.54886234
23	42.3683259
24	42.14526767
25	41.99770223
26	41.7711723
27	41.59590279
28	41.4348552
29	41.2604248
30	41.05436271
31	40.89642499
32	40.71631621
33	40.56146919
34	40.40360659
35	40.2700958
36	40.12139395
37	39.99032558
38	39.84024636
39	39.7082365
40	39.59816807
41	39.4831436
42	39.35929115
43	39.23651585
44	39.088188
45	38.94725926
46	38.8409906
47	38.74406198
48	38.66717755
49	38.57852524
50	38.47877924
51	38.37846879
52	38.29094558
53	38.20181116
54	38.1135437
55	38.0270094
56	37.94605204
57	37.85389845
58	37.76883
59	37.67693237
60	37.5800599
61	37.50026661
62	37.41540377
63	37.31601965
64	37.21363781
65	37.13542456
66	37.05728347
67	36.95838639
68	36.88057357
69	36.79978288
70	36.73425504
71	36.65293613
72	36.56745913
73	36.48584094
74	36.39588548
75	36.33103679
76	36.25481035
77	36.19625957
78	36.13640137
79	36.08629763
80	36.02160827
81	35.95871259
82	35.91488103
83	35.85113237
84	35.78873874
85	35.6974338
86	35.62836976
87	35.57216176
88	35.50956809
89	35.44525765
90	35.38831834
91	35.331117
92	35.28964883
93	35.23688815
94	35.18454554
95	35.12770353
96	35.06423194
97	35.00371806
98	34.94839354
99	34.90795046
100	34.86122006
101	34.80462849
102	34.72997104
103	34.68345394
104	34.62846728
105	34.57252852
106	34.52707146
107	34.47823936
108	34.42787911
109	34.37516591
110	34.31699999
111	34.27692044
112	34.23922295
113	34.20526401
114	34.14169127
115	34.08255801
116	34.04246287
117	33.99989165
118	33.93939645
119	33.91028606
120	33.87013441
121	33.82360331
122	33.79248222
123	33.76117613
124	33.72891133
125	33.69195257
126	33.65076038
127	33.6200254
128	33.58574458
129	33.54563729
130	33.50044945
131	33.4589159
132	33.42491856
133	33.39535299
134	33.35404368
135	33.32073973
136	33.2728419
137	33.23151362
138	33.19565889
139	33.15811684
140	33.13127126
141	33.10061708
142	33.05820809
143	33.03517743
144	33.01075129
145	32.97825151
146	32.95317937
147	32.93137062
148	32.8905117
149	32.86451417
150	32.82306757
151	32.80129247
152	32.77231179
153	32.73830734
154	32.71501722
155	32.68066766
156	32.64224828
157	32.60067343
158	32.56543463
159	32.54022208
160	32.51778498
161	32.49445213
162	32.45132816
163	32.4233575
164	32.39755615
165	32.36969825
166	32.34879892
167	32.3099098
168	32.2885575
169	32.26738264
170	32.24324793
171	32.21525385
172	32.1996323
173	32.18164543
174	32.14618331
175	32.12697291
176	32.10553916
177	32.08233556
178	32.06494184
179	32.04823988
180	32.02929196
181	32.00607549
182	31.98726374
183	31.97170168
184	31.94803778
185	31.93657131
186	31.91409461
187	31.88967194
188	31.86491105
189	31.84447518
190	31.82239699
191	31.80224033
192	31.78003747
193	31.76770415
194	31.7479417
195	31.72192465
196	31.70497304
197	31.68335507
198	31.66686847
199	31.65145788
200	31.63164969
201	31.60344856
202	31.58914133
203	31.57472528
204	31.55814556
205	31.54450089
206	31.53237469
207	31.5085251
208	31.49213594
209	31.47966724
210	31.4642692
211	31.43779865
212	31.42736942
213	31.41349769
214	31.39845982
215	31.38227118
216	31.36319779
217	31.34088665
218	31.32186711
219	31.30186197
220	31.28718665
221	31.27283819
222	31.25652353
223	31.24010417
224	31.22171375
225	31.19896263
226	31.18628831
227	31.16559291
228	31.14857336
229	31.13731134
230	31.1214012
231	31.10757535
232	31.08831946
233	31.0764112
234	31.06232166
235	31.04948378
236	31.03516466
237	31.02380941
238	31.00967474
239	30.99706649
240	30.97147406
241	30.94811806
242	30.93557549
243	30.91938997
244	30.90187503
245	30.89123897
246	30.87779741
247	30.86940292
248	30.86284541
249	30.8490675
250	30.83173412
251	30.80971956
252	30.78450894
253	30.77062576
254	30.75729362
255	30.74040473
256	30.72461252
257	30.71145631
258	30.70190974
259	30.69036409
260	30.67943739
261	30.6659605
262	30.64852725
263	30.63672298
264	30.62988112
265	30.62156417
266	30.6118727
267	30.60797743
268	30.60326925
269	30.59473583
270	30.58142728
271	30.57146991
272	30.56088425
273	30.55152533
274	30.54234001
275	30.52807147
276	30.52021162
277	30.51468938
278	30.50029413
279	30.49148294
280	30.48522797
281	30.47132263
282	30.46131339
283	30.45229499
284	30.44275405
285	30.43637661
286	30.4289394
287	30.41727407
288	30.40932397
289	30.39402551
290	30.3661528
291	30.35465343
292	30.34132948
293	30.33091558
294	30.32281584
295	30.30972952
296	30.30088924
297	30.29261963
298	30.2810538
299	30.25503916
300	30.24739992
301	30.23980889
302	30.22565301
303	30.21582594
304	30.20667299
305	30.19524035
306	30.18290383
307	30.17457837
308	30.16221798
309	30.15610665
310	30.14915077
311	30.14303079
312	30.12146784
313	30.11250545
314	30.10665542
315	30.09951932
316	30.08926567
317	30.0799078
318	30.07323786
319	30.0666737
320	30.0565946
321	30.04489261
322	30.03341621
323	30.02806715
324	30.02083132
325	30.01543429
326	30.00819175
327	29.98806289
328	29.98204407
329	29.97233626
330	29.96577169
331	29.95584099
332	29.94521259
333	29.9333493
334	29.92356231
335	29.91682008
336	29.91202523
337	29.90026892
338	29.894213
339	29.88449202
340	29.87648866
341	29.86484306
342	29.85858145
343	29.85127797
344	29.84253166
345	29.8345355
346	29.82599843
347	29.8160742
348	29.80926431
349	29.79872895
350	29.79212208
351	29.77913783
352	29.76922772
353	29.76115565
354	29.75432731
355	29.74720615
356	29.73988669
357	29.72927617
358	29.72383596
359	29.71577649
360	29.70732257
361	29.70269092
362	29.69580263
363	29.68906892
364	29.68170423
365	29.67586393
366	29.67115156
367	29.66352672
368	29.65763275
369	29.65348263
370	29.64778525
371	29.63699568
372	29.62784054
373	29.62100183
374	29.60874158
375	29.59944105
376	29.58823992
377	29.5799075
378	29.57448638
379	29.56566466
380	29.55490693
381	29.54808475
382	29.53982552
383	29.52812007
384	29.51655254
385	29.50759058
386	29.50112101
387	29.49439578
388	29.48600205
389	29.47895109
390	29.46690432
391	29.45755685
392	29.44613419
393	29.43955717
394	29.42373113
395	29.41152126
396	29.40122608
397	29.39243484
398	29.38297254
399	29.37297184
400	29.3546408
401	29.34610084
402	29.34224917
403	29.33427916
404	29.32592086
405	29.31449412
406	29.30557523
407	29.2895583
408	29.2785473
409	29.27133899
410	29.26288791
411	29.25644154
412	29.25044866
413	29.24121646
414	29.23387333
415	29.22811062
416	29.21588512
417	29.20629459
418	29.19647219
419	29.18815194
420	29.18003919
421	29.17353567
422	29.16679821
423	29.15595065
424	29.15190911
425	29.14245635
426	29.13574115
427	29.12831417
428	29.12114747
429	29.11092567
430	29.10106269
431	29.09293416
432	29.08707842
433	29.07750762
434	29.06944429
435	29.0636054
436	29.05038537
437	29.04314644
438	29.03679359
439	29.02942471
440	29.02445485
441	29.01879836
442	29.00683984
443	29.00087361
444	28.99156966
445	28.98198305
446	28.97573012
447	28.97033963
448	28.96404079
449	28.9592756
450	28.95223615
451	28.94567367
452	28.94044138
453	28.93293075
454	28.9277552
455	28.92175086
456	28.91730127
457	28.9082796
458	28.90257911
459	28.8919912
460	28.88513744
461	28.87857158
462	28.87063813
463	28.86490324
464	28.85849512
465	28.85506483
466	28.84836067
467	28.83862757
468	28.82875287
469	28.82186371
470	28.81104604
471	28.80453978
472	28.79517742
473	28.78788261
474	28.78259662
475	28.77259102
476	28.76344272
477	28.75888452
478	28.75184601
479	28.74476422
480	28.74035348
481	28.73477954
482	28.72685403
483	28.7161723
484	28.70827527
485	28.70061714
486	28.69466011
487	28.68695336
488	28.67053028
489	28.66468231
490	28.65812996
491	28.65094031
492	28.64422437
493	28.63368195
494	28.62493278
495	28.61710579
496	28.6113549
497	28.60496252
498	28.59288615
499	28.58064304
500	28.56965479
501	28.55892556
502	28.54455598
503	28.53800607
504	28.53149959
505	28.52536916
506	28.51953843
507	28.51506397
508	28.50809925
509	28.50256094
510	28.49589025
511	28.48844161
512	28.48304597
513	28.47579241
514	28.47110603
515	28.46340642
516	28.45707647
517	28.45115561
518	28.44623045
519	28.44199173
520	28.43494394
521	28.42867466
522	28.42388058
523	28.41630358
524	28.41051438
525	28.40548903
526	28.39888308
527	28.39387014
528	28.38720773
529	28.38348757
530	28.37875752
531	28.37318622
532	28.36565268
533	28.36138328
534	28.3533988
535	28.34536113
536	28.33674105
537	28.33085561
538	28.32595017
539	28.31938303
540	28.31631483
541	28.31190671
542	28.30539482
543	28.30038389
544	28.29553181
545	28.28817482
546	28.28360271
547	28.27742794
548	28.27128845
549	28.26492707
550	28.25944614
551	28.2538524
552	28.24973962
553	28.24446383
554	28.23824424
555	28.23255902
556	28.22740256
557	28.22051863
558	28.21630893
559	28.20876754
560	28.2048887
561	28.19713353
562	28.19511552
563	28.19113194
564	28.18430078
565	28.17402849
566	28.16705411
567	28.15990763
568	28.15285474
569	28.14300797
570	28.13847323
571	28.1334571
572	28.13041095
573	28.12454148
574	28.11748734
575	28.11199453
576	28.10818999
577	28.10436159
578	28.10041581
579	28.09512606
580	28.08996882
581	28.08551329
582	28.07616148
583	28.070349
584	28.0632315
585	28.05697694
586	28.05095259
587	28.0446917
588	28.03941484
589	28.03501381
590	28.03039172
591	28.02597067
592	28.02103369
593	28.01393673
594	28.00997985
595	28.00514669
596	27.99922545
597	27.9918962
598	27.98728121
599	27.98260198
600	27.97604891
601	27.96924987
602	27.96457406
603	27.95857444
604	27.95212547
605	27.94767248
606	27.9390741
607	27.93417686
608	27.92896673
609	27.92424653
610	27.9194042
611	27.91404086
612	27.90712332
613	27.90216193
614	27.89876094
615	27.89363068
616	27.88862407
617	27.88380918
618	27.87691644
619	27.87002121
620	27.865064
621	27.85886529
622	27.85432098
623	27.84803068
624	27.84325126
625	27.83857808
626	27.83570122
627	27.83031992
628	27.82387362
629	27.82110954
630	27.81577872
631	27.81035854
632	27.80227667
633	27.79655759
634	27.79292051
635	27.78900194
636	27.78371528
637	27.77810184
638	27.77501321
639	27.76731463
640	27.76274006
641	27.75814319
642	27.7519259
643	27.74880417
644	27.74454824
645	27.73854328
646	27.7334785
647	27.73059915
648	27.72565963
649	27.72214493
650	27.71756979
651	27.7143928
652	27.71014418
653	27.70532126
654	27.70180898
655	27.69524846
656	27.6906709
657	27.684649
658	27.67778434
659	27.67332278
660	27.66784263
661	27.66485774
662	27.66077268
663	27.65589616
664	27.64852382
665	27.64447823
666	27.64113336
667	27.63715969
668	27.63356924
669	27.6295498
670	27.62619129
671	27.62228157
672	27.61931637
673	27.61174241
674	27.60646457
675	27.60255057
676	27.5983715
677	27.59146743
678	27.58679829
679	27.58185921
680	27.57860908
681	27.57371773
682	27.56971829
683	27.56626564
684	27.56162333
685	27.55602099
686	27.55081216
687	27.54693641
688	27.54319925
689	27.53948864
690	27.53518189
691	27.53047489
692	27.52628687
693	27.52344365
694	27.52021658
695	27.51911355
696	27.5146151
697	27.51167727
698	27.50821164
699	27.50340541
700	27.49892926
701	27.4948636
702	27.49298883
703	27.48778269
704	27.48704565
705	27.48469809
706	27.47882571
707	27.47604389
708	27.47256839
709	27.46900855
710	27.46168725
711	27.45911815
712	27.45623644
713	27.45246671
714	27.44651693
715	27.44207947
716	27.43813036
717	27.43376196
718	27.4290875
719	27.42362937
720	27.42077214
721	27.41461923
722	27.40955176
723	27.40468711
724	27.39978868
725	27.39686211
726	27.39199307
727	27.38682763
728	27.38413499
729	27.37975563
730	27.37598034
731	27.37176653
732	27.36730806
733	27.36247547
734	27.35624098
735	27.35263142
736	27.34987453
737	27.34437972
738	27.33897004
739	27.33423841
740	27.3295455
741	27.32244088
742	27.31846929
743	27.31439834
744	27.30956988
745	27.30349533
746	27.30082855
747	27.29616027
748	27.29161015
749	27.28662878
750	27.28195259
751	27.28097801
752	27.27802306
753	27.27670528
754	27.27356079
755	27.26990391
756	27.26707235
757	27.26287469
758	27.26020812
759	27.2546931
760	27.25278338
761	27.24818924
762	27.24345938
763	27.23948505
764	27.23758347
765	27.23364447
766	27.228977
767	27.22472813
768	27.22395767
769	27.21827351
770	27.21270256
771	27.20831961
772	27.20425299
773	27.20109972
774	27.19833576
775	27.19128472
776	27.18810595
777	27.1823004
778	27.17991729
779	27.17722012
780	27.17380489
781	27.16741435
782	27.16334137
783	27.15993278
784	27.15602199
785	27.1509595
786	27.14746305
787	27.14246906
788	27.14147755
789	27.13654122
790	27.1336295
791	27.12976466
792	27.12613306
793	27.12178753
794	27.11801706
795	27.11309179
796	27.10947498
797	27.10503654
798	27.10100309
799	27.09651929
800	27.09317704
801	27.09048697
802	27.08872816
803	27.08538766
804	27.0817486
805	27.07726561
806	27.07332589
807	27.06925781
808	27.06524145
809	27.06119217
810	27.0601882
811	27.05739441
812	27.0531791
813	27.05145644
814	27.04785812
815	27.04477053
816	27.04076326
817	27.03641338
818	27.03505329
819	27.02948352
820	27.02898225
821	27.0239457
822	27.02019978
823	27.01637103
824	27.01322884
825	27.00920969
826	27.00490731
827	27.00097554
828	26.99777637
829	26.9923167
830	26.98877964
831	26.98469649
832	26.9805582
833	26.97685207
834	26.97351538
835	26.97007651
836	26.96727889
837	26.96366227
838	26.96095219
839	26.95837298
840	26.95377461
841	26.94783546
842	26.94435227
843	26.94036773
844	26.9360796
845	26.92999008
846	26.92679315
847	26.9224978
848	26.91712919
849	26.91446891
850	26.91020818
851	26.90762017
852	26.90501737
853	26.90186383
854	26.89739271
855	26.89364796
856	26.8892845
857	26.88606565
858	26.88318295
859	26.87836407
860	26.87411279
861	26.87027537
862	26.86670588
863	26.8627999
864	26.85975698
865	26.85622242
866	26.85232699
867	26.84717397
868	26.84284995
869	26.8390443
870	26.8359116
871	26.83276948
872	26.82830623
873	26.82351789
874	26.81901397
875	26.81458641
876	26.81253332
877	26.80876159
878	26.80550602
879	26.80140373
880	26.79620414
881	26.79186545
882	26.78656598
883	26.78244536
