iter	MAE
0	4.265931821
1	4.229583194
2	4.198791685
3	4.162545912
4	4.127487424
5	4.096116004
6	4.065101883
7	4.03782315
8	4.003730492
9	3.981883382
10	3.948256541
11	3.917563256
12	3.894024351
13	3.863837102
14	3.83511348
15	3.804971466
16	3.775894101
17	3.752870487
18	3.728751482
19	3.707755027
20	3.687364233
21	3.664070318
22	3.649925708
23	3.625146468
24	3.601797519
25	3.576857793
26	3.55320674
27	3.532420538
28	3.509449316
29	3.495109791
30	3.479588429
31	3.462314687
32	3.442836837
33	3.429874929
34	3.407920969
35	3.387199491
36	3.368878057
37	3.350404438
38	3.335550632
39	3.325913663
40	3.312326128
41	3.298125196
42	3.278406438
43	3.26294066
44	3.247203681
45	3.23735425
46	3.222462861
47	3.208150909
48	3.193423373
49	3.183170385
50	3.169179926
51	3.157556232
52	3.146581049
53	3.136014889
54	3.124284598
55	3.112259633
56	3.10079356
57	3.092031694
58	3.079375615
59	3.072424704
60	3.062550839
61	3.052404385
62	3.042450655
63	3.029355726
64	3.019800383
65	3.00759414
66	3.000070156
67	2.985751642
68	2.975418692
69	2.966837548
70	2.959971904
71	2.951330165
72	2.945492504
73	2.939229208
74	2.9294388
75	2.924089473
76	2.916577661
77	2.910415511
78	2.904800227
79	2.895344753
80	2.887228517
81	2.87882841
82	2.872044172
83	2.863091487
84	2.85376502
85	2.846368688
86	2.836966012
87	2.831643288
88	2.823157466
89	2.817315133
90	2.813170318
91	2.807840175
92	2.803753864
93	2.798922143
94	2.791361935
95	2.786351731
96	2.781108861
97	2.775886046
98	2.770472036
99	2.764382424
100	2.757260269
101	2.749484319
102	2.743528854
103	2.738464889
104	2.733542381
105	2.728175096
106	2.723794346
107	2.720082956
108	2.71492496
109	2.710529177
110	2.705335732
111	2.701325255
112	2.697175927
113	2.691718691
114	2.685928197
115	2.682041675
116	2.676288324
117	2.672345097
118	2.666603125
119	2.662716506
120	2.656615761
121	2.653113829
122	2.649236285
123	2.645654836
124	2.640971094
125	2.637433931
126	2.632530291
127	2.628424393
128	2.624224856
129	2.620276904
130	2.617809365
131	2.614199626
132	2.611574457
133	2.607893387
134	2.602615117
135	2.599340758
136	2.595503594
137	2.592198638
138	2.589737838
139	2.586038035
140	2.582046306
141	2.578941989
142	2.574605274
143	2.571817031
144	2.567667896
145	2.56336474
146	2.56064518
147	2.555580098
148	2.55213195
149	2.550016055
150	2.547307791
151	2.542530571
152	2.539879431
153	2.535751185
154	2.532303523
155	2.529128339
156	2.52709144
157	2.523601446
158	2.520600375
159	2.517478233
160	2.5139016
161	2.512023155
162	2.510309435
163	2.507589792
164	2.505154872
165	2.502659404
166	2.499221698
167	2.496232839
168	2.492732825
169	2.489811851
170	2.487799574
171	2.484747188
172	2.481879234
173	2.478718768
174	2.476456171
175	2.473663363
176	2.471453999
177	2.468803235
178	2.466615794
179	2.464058504
180	2.461816666
181	2.459557706
182	2.457860887
183	2.456086007
184	2.453564081
185	2.451693474
186	2.450068727
187	2.447383905
188	2.446013171
189	2.444371785
190	2.441214411
191	2.438075778
192	2.43624346
193	2.43472768
194	2.433377531
195	2.431704878
196	2.430165338
197	2.428542696
198	2.426474798
199	2.423494456
200	2.421999373
201	2.418768438
202	2.417737576
203	2.416028017
204	2.412996006
205	2.411447121
206	2.409389092
207	2.407921301
208	2.406484505
209	2.404786256
210	2.403743264
211	2.401909425
212	2.399274334
213	2.397962186
214	2.396313933
215	2.395367503
216	2.393600576
217	2.391810519
218	2.390450217
219	2.388991824
220	2.387934957
221	2.386166274
222	2.383711826
223	2.382236303
224	2.380620264
225	2.378789799
226	2.376805004
227	2.375721462
228	2.374144389
229	2.372465454
230	2.371579478
231	2.369777823
232	2.367505127
233	2.365427325
234	2.363974544
235	2.361118976
236	2.360155662
237	2.359151953
238	2.357638721
239	2.356748405
240	2.354566135
241	2.352696269
242	2.351115334
243	2.34915223
244	2.347898852
245	2.345955469
246	2.344577132
247	2.343262441
248	2.341607487
249	2.339307148
250	2.338017206
251	2.335656444
252	2.334409283
253	2.333529398
254	2.332038333
255	2.33084634
256	2.329607563
257	2.327733558
258	2.326261573
259	2.325303276
260	2.324363744
261	2.323418171
262	2.322544294
263	2.321780742
264	2.321073066
265	2.320670249
