iter	MAE
0	48.95745864
1	48.58361353
2	48.28151525
3	48.00892936
4	47.69736883
5	47.41852231
6	47.12853728
7	46.90759413
8	46.55581237
9	46.30227081
10	46.14628961
11	45.91195155
12	45.659534
13	45.45518034
14	45.24435271
15	44.98211085
16	44.77126271
17	44.56008744
18	44.40748628
19	44.24290716
20	44.08544719
21	43.90052119
22	43.76142459
23	43.60355899
24	43.40859393
25	43.23837256
26	43.06069198
27	42.88451153
28	42.73503412
29	42.6008686
30	42.46787098
31	42.32868576
32	42.18388197
33	42.05720754
34	41.93686149
35	41.81332585
36	41.68447291
37	41.56576394
38	41.43094516
39	41.32221803
40	41.20468383
41	41.02543674
42	40.8919982
43	40.7690761
44	40.573746
45	40.46481511
46	40.32760537
47	40.16377563
48	40.06402336
49	39.95268876
50	39.82986954
51	39.70449333
52	39.60634437
53	39.53268368
54	39.41985535
55	39.32357441
56	39.20648638
57	39.10459533
58	39.03046847
59	38.92783141
60	38.8489432
61	38.75119886
62	38.68932604
63	38.62567118
64	38.55089189
65	38.46869671
66	38.39332946
67	38.28511612
68	38.21876447
69	38.15181605
70	38.06929966
71	37.99509554
72	37.92295755
73	37.80731829
74	37.73363769
75	37.65667547
76	37.55745997
77	37.45503128
78	37.36677685
79	37.29731839
80	37.22118187
81	37.08312101
82	37.02874884
83	36.95488895
84	36.89144175
85	36.83609724
86	36.77260146
87	36.70773561
88	36.63000797
89	36.56745795
90	36.51764487
91	36.44667551
92	36.38925806
93	36.32992877
94	36.25448486
95	36.17366998
96	36.11246344
97	36.06472449
98	35.9941171
99	35.93595157
100	35.8638896
101	35.8025336
102	35.73262158
103	35.67044776
104	35.58472529
105	35.53758233
106	35.44554934
107	35.39497707
108	35.35275779
109	35.29331351
110	35.23507077
111	35.18594929
112	35.12205346
113	35.05694808
114	35.01969723
115	34.98960098
116	34.95078919
117	34.90730895
118	34.85269705
119	34.8144701
120	34.78373511
121	34.73676849
122	34.69384424
123	34.6497692
124	34.60308367
125	34.57399621
126	34.50109447
127	34.47554182
128	34.43769135
129	34.37633577
130	34.33295532
131	34.29840512
132	34.25490218
133	34.21158188
134	34.16398423
135	34.1185596
136	34.06793091
137	34.03393609
138	34.00319107
139	33.96995258
140	33.91507424
141	33.88604898
142	33.83901942
143	33.81405
