iter	MAE
0	4.301232178
1	4.299205018
2	4.296515607
3	4.293866079
4	4.290900603
5	4.288038846
6	4.285930759
7	4.283351727
8	4.280286203
9	4.277158937
10	4.274908065
11	4.273209573
12	4.270805944
13	4.268202542
14	4.266025426
15	4.26317003
16	4.260936427
17	4.258901817
18	4.25653533
19	4.254081094
20	4.251580222
21	4.250011654
22	4.24773978
23	4.245664431
24	4.24358738
25	4.240517017
26	4.237824976
27	4.235036466
28	4.233379174
29	4.230707463
30	4.228581182
31	4.225691987
32	4.222974229
33	4.221110217
34	4.218245936
35	4.215976983
36	4.213681899
37	4.211557966
38	4.209735467
39	4.207929957
40	4.204940338
41	4.202423153
42	4.200591543
43	4.198075073
44	4.195746095
45	4.193115991
46	4.191512781
47	4.189225459
48	4.186614983
49	4.183762034
50	4.181299634
51	4.178123781
52	4.176031813
53	4.174068477
54	4.172276554
55	4.170097019
56	4.16716714
57	4.165353167
58	4.162674537
59	4.16058485
60	4.158252333
61	4.155503891
62	4.153791271
63	4.152036425
64	4.149846757
65	4.14764615
66	4.145188008
67	4.143122824
68	4.140871925
69	4.138939502
70	4.136176288
71	4.133490437
72	4.130775271
73	4.128908249
74	4.126240227
75	4.124064312
76	4.1218328
77	4.119064541
78	4.116921342
79	4.114527273
80	4.112517646
81	4.109831155
82	4.107712094
83	4.105451776
84	4.103654121
85	4.102258542
86	4.099826326
87	4.097899624
88	4.095453646
89	4.093434292
90	4.091549911
91	4.089284489
92	4.086554788
93	4.083911158
94	4.081332014
95	4.078947657
96	4.07675377
97	4.074499202
98	4.072131204
99	4.069983424
100	4.067678723
101	4.065368331
102	4.062864978
103	4.060369931
104	4.057569971
105	4.055609806
106	4.052912487
107	4.050501908
108	4.0483362
109	4.046308548
110	4.044067418
111	4.041600483
112	4.039365721
113	4.037317359
114	4.035922314
115	4.034064253
116	4.031864794
117	4.030075241
118	4.027201547
119	4.024671913
120	4.022065348
121	4.019679576
122	4.017284587
123	4.014918323
124	4.012838372
125	4.010055535
126	4.008064209
127	4.006217044
128	4.004620992
129	4.002564311
130	4.000198523
131	3.998083298
132	3.996158092
133	3.994687061
134	3.992700778
135	3.990514114
136	3.988434534
137	3.986526756
138	3.984499336
139	3.982065194
140	3.979557273
141	3.977528119
142	3.975398762
143	3.972825102
144	3.970965909
145	3.968980079
146	3.967201062
147	3.964505508
148	3.962373733
149	3.960685888
150	3.958649627
151	3.956872575
152	3.954691789
153	3.95253212
154	3.950037902
155	3.947625152
156	3.945102321
157	3.943099541
158	3.941381275
159	3.939655225
160	3.937351987
161	3.935157121
162	3.933098416
163	3.931478501
164	3.930050475
165	3.927685227
166	3.926483386
167	3.92420947
168	3.922983418
169	3.920837373
170	3.91926235
171	3.917157684
172	3.915288144
173	3.913154497
174	3.911017515
175	3.908568613
176	3.906856504
177	3.904829078
178	3.90290625
179	3.900841978
180	3.899281878
181	3.89705747
182	3.894999229
183	3.893141229
184	3.891198893
185	3.889685226
186	3.887495111
187	3.885331644
188	3.883343403
189	3.881255425
190	3.879122921
191	3.878061843
192	3.876454983
193	3.87422215
194	3.872054112
195	3.870467145
196	3.868230893
197	3.866890741
198	3.865385041
199	3.864088196
200	3.861856985
201	3.860337477
202	3.858141675
203	3.85595965
204	3.854206214
205	3.85194455
206	3.850856153
207	3.848550089
208	3.847123975
209	3.845325479
210	3.844104252
211	3.842551976
212	3.840758783
213	3.83856692
214	3.837115615
215	3.835965898
216	3.833918911
217	3.831704955
218	3.829928401
219	3.82846396
220	3.827010312
221	3.82513682
222	3.824112342
223	3.822480651
224	3.82091299
225	3.819371978
226	3.817911513
227	3.816406831
228	3.814677107
229	3.812933064
230	3.811535553
231	3.810466119
232	3.808329036
233	3.806835983
234	3.80545561
235	3.803518419
236	3.802288364
237	3.800272113
238	3.799123589
239	3.797360229
240	3.795543225
241	3.793854986
242	3.792690903
243	3.790874952
244	3.7895408
245	3.787962745
246	3.786150191
247	3.78502023
248	3.783041685
249	3.781018073
