iter	MAE
0	48.99731561
1	48.68081395
2	48.37257793
3	48.10779598
4	47.85626322
5	47.57963683
6	47.30659608
7	47.0044366
8	46.75843695
9	46.55902597
10	46.30915217
11	46.07980005
12	45.81956876
13	45.6160221
14	45.43468059
15	45.1962107
16	45.0014042
17	44.8228471
18	44.65904093
19	44.39953177
20	44.23345853
21	44.04776451
22	43.87736844
23	43.66666708
24	43.47717684
25	43.32472216
26	43.19412441
27	43.01481828
28	42.85098376
29	42.70281724
30	42.5385764
31	42.40819171
32	42.24402185
33	42.11560493
34	41.99524029
35	41.85698146
36	41.65286974
37	41.49836352
38	41.36843757
39	41.27742883
40	41.15951281
41	41.05414473
42	40.91281283
43	40.74258886
44	40.58405199
45	40.50266737
46	40.40668189
47	40.33072125
48	40.24265419
49	40.11531472
50	40.01734919
51	39.89783424
52	39.81917174
53	39.73881428
54	39.64230957
55	39.56098755
56	39.44077479
57	39.35967359
58	39.18658261
59	39.09845966
60	38.99621319
61	38.90760969
62	38.8314231
63	38.6524012
64	38.58710402
65	38.50127944
66	38.42820358
67	38.34021573
68	38.25711792
69	38.14642971
70	38.05255317
71	37.98178243
72	37.93046886
73	37.83585429
74	37.772001
75	37.67747062
76	37.58970308
77	37.49432762
78	37.42910046
79	37.33650307
80	37.27814001
81	37.20217279
82	37.13309063
83	37.062951
84	37.00342074
85	36.91936091
86	36.86841617
87	36.79504045
88	36.70987185
89	36.62291436
90	36.5329116
91	36.48071944
92	36.43673415
93	36.402953
94	36.34210013
95	36.26577623
96	36.23241744
97	36.16511036
98	36.11452231
99	36.06364802
100	36.02474464
101	35.9758363
102	35.90524467
103	35.85712995
104	35.8171509
105	35.76576452
106	35.71132121
107	35.66138517
108	35.6268284
109	35.57751276
110	35.52548178
111	35.48280462
112	35.43247508
113	35.39013645
114	35.34975413
115	35.29875566
116	35.26632562
117	35.23383519
118	35.18138127
119	35.15190718
120	35.11908123
121	35.08679089
122	35.03388394
123	34.99572911
124	34.956431
125	34.92025938
126	34.8734833
127	34.84329594
128	34.80507733
129	34.77089776
130	34.726469
131	34.68194856
132	34.63206547
133	34.5957276
134	34.5521765
135	34.52582287
136	34.49753895
137	34.47187731
138	34.43844653
139	34.41030346
140	34.35827792
141	34.31533804
142	34.29160367
143	34.26345291
144	34.22926658
145	34.18236049
146	34.11482857
147	34.07607796
148	34.03825639
149	34.00868399
150	33.97444735
151	33.94743155
152	33.92106686
153	33.89082108
154	33.84681342
155	33.80651856
156	33.77726435
157	33.74499312
158	33.71566796
159	33.65170115
160	33.628521
161	33.60808161
162	33.58766311
163	33.55590295
164	33.51986056
165	33.50282997
166	33.47621749
167	33.45192626
168	33.41584651
169	33.37339619
170	33.34886609
171	33.3260249
172	33.30118224
173	33.28375318
174	33.2728284
175	33.24108498
176	33.21401071
177	33.17270858
178	33.15242216
179	33.1172339
180	33.08979316
181	33.07130083
182	33.03843468
183	32.99445823
184	32.97588496
185	32.95692993
186	32.92594891
187	32.91071392
188	32.88739311
189	32.8610004
190	32.82319437
191	32.80563517
192	32.7814817
193	32.75224802
194	32.72665297
195	32.70202389
196	32.67546995
197	32.64813789
198	32.61869196
199	32.58511871
200	32.56324375
201	32.5448656
202	32.51516646
203	32.49954058
204	32.46392919
205	32.43047272
206	32.408554
207	32.39106022
208	32.37400914
209	32.35850844
210	32.32534255
211	32.2900251
212	32.26752593
213	32.23846122
214	32.19336894
215	32.17220927
216	32.15392958
217	32.12197563
218	32.10445831
219	32.09510951
220	32.0715548
221	32.06014028
222	32.03965188
223	32.02002868
224	31.99546288
225	31.97061734
226	31.95757048
227	31.93932632
228	31.92456677
229	31.88977391
230	31.86536801
231	31.85655743
232	31.84344478
233	31.82649517
234	31.81102635
235	31.7981234
236	31.78766338
237	31.76818543
238	31.75307573
239	31.73988128
240	31.72105661
241	31.70434232
242	31.69149075
243	31.66999471
244	31.64612
245	31.6317718
246	31.60223096
247	31.58789123
248	31.54230561
249	31.52861831
250	31.51056658
251	31.4876863
252	31.45974586
253	31.43851798
254	31.42057449
255	31.40004395
256	31.37649404
257	31.35736447
258	31.34854034
259	31.33545486
260	31.31697962
261	31.30198668
262	31.28829286
263	31.25299023
264	31.2405858
265	31.22188979
266	31.20930821
267	31.19888822
268	31.17733038
269	31.15639471
270	31.13831972
271	31.12149839
272	31.09919088
273	31.07699888
274	31.05106521
275	31.0303378
276	31.00427369
277	30.96711266
278	30.94337356
279	30.92151901
280	30.90198393
281	30.89071009
282	30.88181453
283	30.86423207
284	30.85201025
285	30.82712393
286	30.80605941
287	30.78607426
288	30.76105019
289	30.7434546
290	30.72434158
291	30.70524259
292	30.68423221
293	30.66808715
294	30.65238376
295	30.63597492
296	30.62268925
297	30.61268322
298	30.59212278
299	30.58017168
300	30.56159381
301	30.53985722
302	30.52493828
303	30.5099489
304	30.49727554
305	30.4733986
306	30.4605671
307	30.44800484
308	30.43232797
309	30.4205859
310	30.40774151
311	30.39225873
312	30.37655196
313	30.3650628
314	30.34940172
315	30.33639112
316	30.32132494
317	30.31374922
318	30.3003746
319	30.28854408
320	30.27280988
321	30.24953621
322	30.23443373
323	30.22138699
324	30.21032165
325	30.19501223
326	30.18333534
327	30.16182329
328	30.1453847
329	30.13386775
330	30.12233852
331	30.10361831
332	30.09322673
333	30.07504724
334	30.06185628
335	30.0449896
336	30.02992939
337	30.01154834
338	29.99164574
339	29.97984776
340	29.9615766
341	29.94612781
342	29.93409506
343	29.91877384
344	29.90888313
345	29.89985177
346	29.88154204
347	29.86109775
348	29.84724141
349	29.83164836
350	29.82034036
351	29.81154694
352	29.80274782
353	29.78756819
354	29.77874708
355	29.76986205
356	29.75983488
357	29.7457151
358	29.73189484
359	29.7216479
360	29.7072298
361	29.69063283
362	29.67247788
363	29.65855736
364	29.64088745
365	29.62544925
366	29.60620908
367	29.59355537
368	29.5799658
369	29.55531793
370	29.54314057
371	29.53153949
372	29.51774587
373	29.50821756
374	29.49117229
375	29.477754
376	29.46782553
377	29.45151461
378	29.44041372
379	29.42730298
380	29.41605096
381	29.40714658
382	29.39289382
383	29.38528933
384	29.3745467
385	29.3640185
386	29.35166388
387	29.336134
388	29.32684299
389	29.31847435
390	29.30714184
391	29.29882748
392	29.28614076
393	29.27269917
394	29.25917516
395	29.24416729
396	29.22985741
397	29.21878217
398	29.20109466
399	29.18596916
400	29.17682998
401	29.16470927
402	29.15409041
403	29.13821771
404	29.12739937
405	29.11326226
406	29.10091002
407	29.08902257
408	29.07918493
409	29.0662349
410	29.05793026
411	29.04660141
412	29.03349314
413	29.02152775
414	29.01467282
415	29.00310576
416	28.99362537
417	28.98625267
418	28.97620514
419	28.9568837
420	28.9418185
421	28.92958922
422	28.92166752
423	28.91370545
424	28.90369028
425	28.89416438
426	28.88402642
427	28.87062361
428	28.85887123
429	28.84730818
430	28.8362614
431	28.82308212
432	28.81519737
433	28.80291602
434	28.79376271
435	28.7849664
436	28.77514606
437	28.76506647
438	28.75370045
439	28.74468856
440	28.73505654
441	28.72675868
442	28.716138
443	28.70437187
444	28.69695689
445	28.68461397
446	28.67799318
447	28.66994356
448	28.66119354
449	28.6503583
450	28.64374909
451	28.63632211
452	28.62470069
453	28.61700677
454	28.6066444
455	28.59849772
456	28.58975306
457	28.58036899
458	28.56968139
459	28.55965918
460	28.5495263
461	28.54049438
462	28.52971813
463	28.51864481
464	28.51171333
465	28.50231473
466	28.49243731
467	28.47785994
468	28.47038289
469	28.45995194
470	28.45095048
471	28.44209514
472	28.43231938
473	28.42233842
474	28.41367906
475	28.40535391
476	28.39270224
477	28.38154443
478	28.37277033
479	28.36798034
480	28.35754921
481	28.3525008
482	28.3481126
483	28.33865387
484	28.32809107
485	28.31989175
486	28.31234013
487	28.30358675
488	28.2974173
489	28.28571147
490	28.27700808
491	28.2646005
492	28.25497412
493	28.24539868
494	28.2392764
495	28.23587525
496	28.22395051
497	28.21411753
498	28.20455579
499	28.19620844
500	28.18490612
501	28.17477945
502	28.16620252
503	28.15725061
504	28.14626435
505	28.13766068
506	28.12996759
507	28.11923452
508	28.10865973
509	28.10119399
510	28.09427219
511	28.08490482
512	28.07537408
513	28.06904191
514	28.05950791
515	28.05113476
516	28.04547166
517	28.03921773
518	28.03088446
519	28.02322815
520	28.01502391
521	28.00798462
522	28.00309813
523	27.99103959
524	27.97952955
525	27.96622857
526	27.95452669
527	27.94900521
528	27.94161085
529	27.93184018
530	27.92225825
531	27.91516403
532	27.90740282
533	27.89858264
534	27.89014407
535	27.88332651
536	27.87750557
537	27.87279908
538	27.86256413
539	27.85851277
540	27.84625635
541	27.8351112
542	27.82798601
543	27.81783504
544	27.8078915
545	27.80076368
546	27.79382386
547	27.78848573
548	27.78243351
549	27.77497629
