dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),137.9115738809142,219.889457146562
BA3079R,Axitinib (AG-013736),167.36646869396256,222.574009942703
BA3083R,Axitinib (AG-013736),166.9407876729849,111.843674813921
BA3084R,Axitinib (AG-013736),191.80841847864912,223.626149198175
BA3087R,Axitinib (AG-013736),207.20040864238308,286.327943276273
BA3089R,Axitinib (AG-013736),183.78883597941535,253.115101125978
BA3094R,Axitinib (AG-013736),227.92553211407366,202.479216066225
BA3099R,Axitinib (AG-013736),175.93336707178858,111.436943932899
BA3110R,Axitinib (AG-013736),180.3347237220284,234.687924311988
BA3114R,Axitinib (AG-013736),235.21520104458364,232.529101326149
BA3117R,Axitinib (AG-013736),212.50993026164434,286.327943276273
BA3118R,Axitinib (AG-013736),178.02706012201315,11.7409582663057
BA3119R,Axitinib (AG-013736),185.66403073616888,260.12404037791
BA3126R,Axitinib (AG-013736),171.77846292210253,152.522783370511
BA3128R,Axitinib (AG-013736),175.2437025450398,189.097852247842
BA3133R,Axitinib (AG-013736),255.3797133612719,222.546221692714
BA3135R,Axitinib (AG-013736),174.72223208309083,190.890516199081
BA3137R,Axitinib (AG-013736),185.76848297140248,147.381529423263
BA3138R,Axitinib (AG-013736),201.82658919132234,211.884369510179
BA3139R,Axitinib (AG-013736),150.26263110148233,219.206205446817
BA3145R,Axitinib (AG-013736),187.65999327770191,176.635090443983
BA3146R,Axitinib (AG-013736),154.69173546793476,144.05003852645
BA3152R,Axitinib (AG-013736),192.87506232547858,113.460327652011
BA3153R,Axitinib (AG-013736),168.85872456504603,111.418457459537
BA3154R,Axitinib (AG-013736),188.14745880923513,250.415583533033
BA3157R,Axitinib (AG-013736),167.0823842636619,265.535316026835
BA3158R,Axitinib (AG-013736),136.7503519794884,38.8841516294424
BA3162R,Axitinib (AG-013736),192.86857250652676,191.008322939316
BA3163R,Axitinib (AG-013736),175.2675856589372,174.230629922725
BA3164R,Axitinib (AG-013736),165.85857181859586,200.065702994283
BA3167R,Axitinib (AG-013736),256.9934307078358,127.737921872709
BA3169R,Axitinib (AG-013736),209.41929486684143,116.182628709045
BA3171R,Axitinib (AG-013736),191.17424045298384,265.996879300098
BA3174R,Axitinib (AG-013736),192.6082685139101,203.1967788608
BA3175R,Axitinib (AG-013736),233.33802367428805,156.498970415426
BA3177R,Axitinib (AG-013736),158.4427172560984,129.458015876824
BA3181R,Axitinib (AG-013736),206.5572221073665,185.148061850544
BA3182R,Axitinib (AG-013736),157.50714400214738,138.117862460272
BA3183R,Axitinib (AG-013736),178.9526842243879,224.42009002511
BA3186R,Axitinib (AG-013736),134.32285808106448,286.199907372292
BA3187R,Axitinib (AG-013736),220.2730089131976,190.949407640027
BA3189R,Axitinib (AG-013736),204.75852366541835,225.450501123088
BA3190R,Axitinib (AG-013736),202.02972764361334,238.851894140774
BA3191R,Axitinib (AG-013736),180.15156389167012,134.684847437578
BA3192R,Axitinib (AG-013736),234.55751991338337,153.64564554242
BA3195R,Axitinib (AG-013736),177.09173887690284,190.791164913945
BA3197R,Axitinib (AG-013736),171.10985833678785,213.945979638961
BA3199R,Axitinib (AG-013736),155.4391157890912,154.973811697857
BA3203R,Axitinib (AG-013736),189.6747468111948,243.745159882068
BA3207R,Axitinib (AG-013736),201.86977322297744,140.275863169687
BA3208R,Axitinib (AG-013736),182.80281993229198,164.448049949657
BA3210R,Axitinib (AG-013736),226.6470257085869,210.495891619446
BA3211R,Axitinib (AG-013736),157.27335992864886,101.231288299628
BA3212R,Axitinib (AG-013736),251.02745832506247,274.267755932977
BA3213R,Axitinib (AG-013736),149.4049296418574,142.480416397124
BA3214R,Axitinib (AG-013736),182.58850030923202,274.355514789783
BA3216R,Axitinib (AG-013736),178.9814504372656,201.416962847289
BA3217R,Axitinib (AG-013736),188.8514848043228,146.215463804522
BA3219R,Axitinib (AG-013736),188.9628947689886,202.684623804374
BA3222R,Axitinib (AG-013736),233.7713323568031,171.870982874777
BA3225R,Axitinib (AG-013736),169.47189819938654,133.248089257244
BA3226R,Axitinib (AG-013736),206.34948019863154,202.396467235846
BA3227R,Axitinib (AG-013736),191.19749451940137,181.454355728038
BA3228R,Axitinib (AG-013736),187.22694618530153,182.751625505822
BA3229R,Axitinib (AG-013736),154.35627390214702,228.737332547102
BA3232R,Axitinib (AG-013736),185.23945966036646,245.009071775958
BA3235R,Axitinib (AG-013736),211.16795352190707,240.897576802167
BA3240R,Axitinib (AG-013736),131.64202393312928,98.821811949195
BA3242R,Axitinib (AG-013736),202.4164138763354,245.528126809184
BA3249R,Axitinib (AG-013736),209.30915388807168,252.307328209886
BA3250R,Axitinib (AG-013736),182.7548964240586,257.330169952938
BA3251R,Axitinib (AG-013736),168.13004029370347,165.810546393528
BA3258R,Axitinib (AG-013736),189.5316375629151,218.738938498855
BA3260R,Axitinib (AG-013736),163.52493258560185,177.416117380223
BA3261R,Axitinib (AG-013736),248.4987642346389,214.965425445096
BA3264R,Axitinib (AG-013736),136.41538204534584,184.164955356525
BA3266R,Axitinib (AG-013736),176.41615470069414,188.435042548649
BA3268R,Axitinib (AG-013736),188.49340082241986,209.761812192177
BA3270R,Axitinib (AG-013736),195.54486530031835,204.012021217678
BA3273R,Axitinib (AG-013736),190.87985759100377,140.44924024132
BA3275R,Axitinib (AG-013736),135.66170149152342,222.415174101736
BA3277R,Axitinib (AG-013736),191.11846711650105,214.782312361227
BA3283R,Axitinib (AG-013736),160.43026037182221,190.586918664272
BA3286R,Axitinib (AG-013736),170.47855916231615,183.911438181969
BA3289R,Axitinib (AG-013736),207.27151194887844,236.583909476506
BA3290R,Axitinib (AG-013736),208.73669215657,226.177530659103
BA3293R,Axitinib (AG-013736),178.44452044444824,205.185113841443
BA3295R,Axitinib (AG-013736),181.99183950597484,200.720817265202
BA3297R,Axitinib (AG-013736),173.79918703686886,48.0689673457262
BA3299R,Axitinib (AG-013736),173.92145500136922,153.291212401655
BA3300R,Axitinib (AG-013736),191.9559550038696,212.458108510323
BA3302R,Axitinib (AG-013736),140.2557597572786,199.470981907626
BA3305R,Axitinib (AG-013736),150.06109707192178,248.187982218819
BA3306R,Axitinib (AG-013736),180.22754335880578,188.43636619272
BA3308R,Axitinib (AG-013736),162.88421476393444,227.447608074756
BA3311R,Axitinib (AG-013736),204.5586891915374,56.5196910861184
BA3312R,Axitinib (AG-013736),192.44461490880747,209.267265570116
BA3317R,Axitinib (AG-013736),200.89644634762837,278.491800782671
BA3319R,Axitinib (AG-013736),222.81196942892734,131.418718991028
BA3324R,Axitinib (AG-013736),185.30422954053455,152.832653503635
BA3325R,Axitinib (AG-013736),208.55446042091188,168.698687127837
BA3326R,Axitinib (AG-013736),210.31678472158833,216.4971742611
BA3328R,Axitinib (AG-013736),185.36068006005036,203.802689257248
BA3332R,Axitinib (AG-013736),181.45350151131007,200.411536018512
BA3333R,Axitinib (AG-013736),171.77742804521833,248.675570760226
BA3334R,Axitinib (AG-013736),192.37516281987746,187.851016430233
BA3341R,Axitinib (AG-013736),189.100135982227,224.1270044513
BA3345R,Axitinib (AG-013736),175.55932550472284,199.883478738633
BA3347R,Axitinib (AG-013736),176.55863498320457,160.347576177455
BA3351R,Axitinib (AG-013736),232.9731302868499,254.651315779712
BA3352R,Axitinib (AG-013736),173.56183140501997,235.193849342031
BA3353R,Axitinib (AG-013736),158.33187036399394,285.479457640975
BA3357R,Axitinib (AG-013736),211.4927439490276,247.643399930307
BA3362R,Axitinib (AG-013736),241.98502163692163,231.263828475127
BA3367R,Axitinib (AG-013736),204.17090041248667,126.049967086464
BA3369R,Axitinib (AG-013736),181.49572356289792,188.410233861173
BA3373R,Axitinib (AG-013736),229.3120919001899,270.283206020306
BA3374R,Axitinib (AG-013736),219.6569678113414,259.657937595852
BA3379R,Axitinib (AG-013736),181.55671080954775,225.087644427247
BA3380R,Axitinib (AG-013736),147.56032262705065,154.755375151438
BA3381R,Axitinib (AG-013736),167.09282463508947,194.79296873877
BA3384R,Axitinib (AG-013736),187.64801640721137,189.260922956197
BA3385R,Axitinib (AG-013736),179.46836249272138,192.764409370409
BA3386R,Axitinib (AG-013736),157.43743422474222,198.883359506695
BA3388R,Axitinib (AG-013736),205.84766273008643,200.890051410244
BA3390R,Axitinib (AG-013736),225.2864540782551,222.776520964652
