dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),138.90684941198822,219.889457146562
BA3079R,Axitinib (AG-013736),167.8407327194132,222.574009942703
BA3083R,Axitinib (AG-013736),166.76010700892326,111.843674813921
BA3084R,Axitinib (AG-013736),189.28862163371474,223.626149198175
BA3087R,Axitinib (AG-013736),205.44453171993877,286.327943276273
BA3089R,Axitinib (AG-013736),185.1938368962742,253.115101125978
BA3094R,Axitinib (AG-013736),223.52204724985384,202.479216066225
BA3099R,Axitinib (AG-013736),174.2728739006013,111.436943932899
BA3110R,Axitinib (AG-013736),178.37574987357198,234.687924311988
BA3114R,Axitinib (AG-013736),232.32012311789282,232.529101326149
BA3117R,Axitinib (AG-013736),211.85393707379438,286.327943276273
BA3118R,Axitinib (AG-013736),180.99850437402236,11.7409582663057
BA3119R,Axitinib (AG-013736),186.65652827938825,260.12404037791
BA3126R,Axitinib (AG-013736),174.6681731640736,152.522783370511
BA3128R,Axitinib (AG-013736),176.53742766583105,189.097852247842
BA3133R,Axitinib (AG-013736),250.52173224436106,222.546221692714
BA3135R,Axitinib (AG-013736),176.41156223123443,190.890516199081
BA3137R,Axitinib (AG-013736),186.34055319102234,147.381529423263
BA3138R,Axitinib (AG-013736),201.76301004650753,211.884369510179
BA3139R,Axitinib (AG-013736),155.349213563491,219.206205446817
BA3145R,Axitinib (AG-013736),188.5988729251212,176.635090443983
BA3146R,Axitinib (AG-013736),154.18078338364833,144.05003852645
BA3152R,Axitinib (AG-013736),191.3141100368872,113.460327652011
BA3153R,Axitinib (AG-013736),169.83679640292672,111.418457459537
BA3154R,Axitinib (AG-013736),187.37369377947917,250.415583533033
BA3157R,Axitinib (AG-013736),164.6398017007088,265.535316026835
BA3158R,Axitinib (AG-013736),139.82437681445361,38.8841516294424
BA3162R,Axitinib (AG-013736),192.03128698944346,191.008322939316
BA3163R,Axitinib (AG-013736),177.96744761463086,174.230629922725
BA3164R,Axitinib (AG-013736),168.84569539463735,200.065702994283
BA3167R,Axitinib (AG-013736),255.07396927058556,127.737921872709
BA3169R,Axitinib (AG-013736),208.44994829313728,116.182628709045
BA3171R,Axitinib (AG-013736),194.6949428009239,265.996879300098
BA3174R,Axitinib (AG-013736),191.54167266875845,203.1967788608
BA3175R,Axitinib (AG-013736),231.2147268228403,156.498970415426
BA3177R,Axitinib (AG-013736),159.12868914034573,129.458015876824
BA3181R,Axitinib (AG-013736),204.92132516008783,185.148061850544
BA3182R,Axitinib (AG-013736),159.84614950191627,138.117862460272
BA3183R,Axitinib (AG-013736),179.40388751619093,224.42009002511
BA3186R,Axitinib (AG-013736),137.9260964987837,286.199907372292
BA3187R,Axitinib (AG-013736),217.3501287927409,190.949407640027
BA3189R,Axitinib (AG-013736),205.32514891170527,225.450501123088
BA3190R,Axitinib (AG-013736),204.08709802975488,238.851894140774
BA3191R,Axitinib (AG-013736),180.6694035518076,134.684847437578
BA3192R,Axitinib (AG-013736),230.02733307473096,153.64564554242
BA3195R,Axitinib (AG-013736),179.03206178277946,190.791164913945
BA3197R,Axitinib (AG-013736),171.55387575599073,213.945979638961
BA3199R,Axitinib (AG-013736),161.1674725843481,154.973811697857
BA3203R,Axitinib (AG-013736),188.7746482292849,243.745159882068
