dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),2.9743931759540296,10.0
BA3079R,Axitinib (AG-013736),2.1466818220825274,10.0
BA3083R,Axitinib (AG-013736),3.2741332955407234,0.101892252373598
BA3084R,Axitinib (AG-013736),5.422831816053677,10.0
BA3087R,Axitinib (AG-013736),6.555741374613761,10.0
BA3089R,Axitinib (AG-013736),5.184549878103282,9.73092430944727
BA3094R,Axitinib (AG-013736),6.472980904574749,1.70747669207929
BA3099R,Axitinib (AG-013736),3.877014709787079,0.15775122547692
BA3110R,Axitinib (AG-013736),4.253586548201945,4.81539071596355
BA3114R,Axitinib (AG-013736),5.788505022328989,10.0
BA3117R,Axitinib (AG-013736),6.478892288216571,10.0
BA3118R,Axitinib (AG-013736),4.531508181211139,0.0137
BA3119R,Axitinib (AG-013736),3.9386332730524587,10.0
BA3126R,Axitinib (AG-013736),3.905076486909261,0.529114945442982
BA3128R,Axitinib (AG-013736),3.1321680697501413,1.63477180874439
BA3133R,Axitinib (AG-013736),7.91028903643755,10.0
BA3135R,Axitinib (AG-013736),5.346137163716694,3.22296213998224
BA3137R,Axitinib (AG-013736),4.420848693145903,0.969168032606447
BA3138R,Axitinib (AG-013736),6.126837298657748,10.0
BA3139R,Axitinib (AG-013736),2.7505273987039267,10.0
BA3145R,Axitinib (AG-013736),3.4112355919113155,0.849882300715457
BA3146R,Axitinib (AG-013736),2.6502952681986236,0.380626329122799
BA3152R,Axitinib (AG-013736),4.701978825104718,0.0758232883311918
BA3153R,Axitinib (AG-013736),2.868607830644474,0.160790734403882
BA3154R,Axitinib (AG-013736),3.999774044049035,10.0
BA3157R,Axitinib (AG-013736),2.1289801931160177,10.0
BA3158R,Axitinib (AG-013736),3.111051949111887,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.7052826518229605,2.55411308632001
BA3163R,Axitinib (AG-013736),5.86909876289363,1.10979527414128
BA3164R,Axitinib (AG-013736),4.331627732142542,1.61508676648897
BA3167R,Axitinib (AG-013736),6.877558144794875,0.225477237546267
BA3169R,Axitinib (AG-013736),5.981672919540975,0.156234362098006
BA3171R,Axitinib (AG-013736),5.815329977535468,10.0
BA3174R,Axitinib (AG-013736),3.797094430313872,10.0
BA3175R,Axitinib (AG-013736),6.125580946314636,0.87700091183173
BA3177R,Axitinib (AG-013736),2.604039985041582,0.264046314259572
BA3181R,Axitinib (AG-013736),5.689783607718506,1.38704752459171
BA3182R,Axitinib (AG-013736),3.4646171542817976,0.282053917297119
BA3183R,Axitinib (AG-013736),5.536895970368411,10.0
BA3186R,Axitinib (AG-013736),2.9993355679411176,10.0
BA3187R,Axitinib (AG-013736),5.704156926243192,1.70691842521583
BA3189R,Axitinib (AG-013736),5.280175980482902,9.99061396457784
BA3190R,Axitinib (AG-013736),5.649468910011544,10.0
BA3191R,Axitinib (AG-013736),3.303192856192438,0.281672630697755
BA3192R,Axitinib (AG-013736),8.098006262508443,0.487366499511342
BA3195R,Axitinib (AG-013736),4.362563109768105,3.5455324370734
BA3197R,Axitinib (AG-013736),4.045663704466076,2.03846076948029
BA3199R,Axitinib (AG-013736),5.787756499006004,0.506165167911926
BA3203R,Axitinib (AG-013736),5.3154373543082825,10.0
BA3207R,Axitinib (AG-013736),4.414214601595425,0.324838391109116
BA3208R,Axitinib (AG-013736),2.2008407712088456,0.846291499631975
BA3210R,Axitinib (AG-013736),7.358436588017385,10.0
BA3211R,Axitinib (AG-013736),3.0256375434483247,0.0137
BA3212R,Axitinib (AG-013736),8.507079662462072,10.0
BA3213R,Axitinib (AG-013736),3.0780248197140314,0.360154596528725
BA3214R,Axitinib (AG-013736),2.306892913689128,10.0
BA3216R,Axitinib (AG-013736),5.004034750190559,2.71242038883556
