dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),2.982115768886899,10.0
BA3079R,Axitinib (AG-013736),2.1560667691697883,10.0
BA3083R,Axitinib (AG-013736),3.278745749348475,0.101892252373598
BA3084R,Axitinib (AG-013736),5.409587485737667,10.0
BA3087R,Axitinib (AG-013736),6.546697638850534,10.0
BA3089R,Axitinib (AG-013736),5.1816160249474565,9.73092430944727
BA3094R,Axitinib (AG-013736),6.465647920799357,1.70747669207929
BA3099R,Axitinib (AG-013736),3.8753611450801992,0.15775122547692
BA3110R,Axitinib (AG-013736),4.25189419843676,4.81539071596355
BA3114R,Axitinib (AG-013736),5.7839558211687185,10.0
BA3117R,Axitinib (AG-013736),6.477927503050268,10.0
BA3118R,Axitinib (AG-013736),4.533962306806608,0.0137
BA3119R,Axitinib (AG-013736),3.944629875667087,10.0
BA3126R,Axitinib (AG-013736),3.9092954305629126,0.529114945442982
BA3128R,Axitinib (AG-013736),3.133603437099852,1.63477180874439
BA3133R,Axitinib (AG-013736),7.902186164377667,10.0
BA3135R,Axitinib (AG-013736),5.347757577802176,3.22296213998224
BA3137R,Axitinib (AG-013736),4.420742544137388,0.969168032606447
BA3138R,Axitinib (AG-013736),6.130884531573592,10.0
BA3139R,Axitinib (AG-013736),2.7584373438237217,10.0
BA3145R,Axitinib (AG-013736),3.4192941838971946,0.849882300715457
BA3146R,Axitinib (AG-013736),2.6491719534056806,0.380626329122799
BA3152R,Axitinib (AG-013736),4.697474624893986,0.0758232883311918
BA3153R,Axitinib (AG-013736),2.875492984718983,0.160790734403882
BA3154R,Axitinib (AG-013736),4.001672821242663,10.0
BA3157R,Axitinib (AG-013736),2.1269280389780167,10.0
BA3158R,Axitinib (AG-013736),3.1143730178677034,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.70506006434409,2.55411308632001
BA3163R,Axitinib (AG-013736),5.875675428961549,1.10979527414128
BA3164R,Axitinib (AG-013736),4.336200467222883,1.61508676648897
BA3167R,Axitinib (AG-013736),6.886546863311752,0.225477237546267
BA3169R,Axitinib (AG-013736),5.989486309987918,0.156234362098006
BA3171R,Axitinib (AG-013736),5.815904204163179,10.0
BA3174R,Axitinib (AG-013736),3.7957887425380785,10.0
BA3175R,Axitinib (AG-013736),6.121420757187367,0.87700091183173
BA3177R,Axitinib (AG-013736),2.6096029304367714,0.264046314259572
BA3181R,Axitinib (AG-013736),5.6926911700761975,1.38704752459171
BA3182R,Axitinib (AG-013736),3.471885812257045,0.282053917297119
BA3183R,Axitinib (AG-013736),5.5392989697404165,10.0
BA3186R,Axitinib (AG-013736),2.994657571572224,10.0
BA3187R,Axitinib (AG-013736),5.70329881023568,1.70691842521583
BA3189R,Axitinib (AG-013736),5.285087560620724,9.99061396457784
BA3190R,Axitinib (AG-013736),5.644883927392093,10.0
BA3191R,Axitinib (AG-013736),3.3030837986259107,0.281672630697755
BA3192R,Axitinib (AG-013736),8.093481519005852,0.487366499511342
BA3195R,Axitinib (AG-013736),4.364409261672174,3.5455324370734
BA3197R,Axitinib (AG-013736),4.045224423790781,2.03846076948029
BA3199R,Axitinib (AG-013736),5.7900924468327535,0.506165167911926
BA3203R,Axitinib (AG-013736),5.3157365011999875,10.0
BA3207R,Axitinib (AG-013736),4.413658125731412,0.324838391109116
BA3208R,Axitinib (AG-013736),2.21329918482083,0.846291499631975
BA3210R,Axitinib (AG-013736),7.353267180494007,10.0
BA3211R,Axitinib (AG-013736),3.036673904588086,0.0137
BA3212R,Axitinib (AG-013736),8.504974857859754,10.0
BA3213R,Axitinib (AG-013736),3.0831383102261785,0.360154596528725
BA3214R,Axitinib (AG-013736),2.308122099168508,10.0
BA3216R,Axitinib (AG-013736),5.002996450309145,2.71242038883556
BA3217R,Axitinib (AG-013736),4.570553927673048,0.319404553952157
BA3219R,Axitinib (AG-013736),5.368583283692804,4.01533816307297
BA3222R,Axitinib (AG-013736),7.87915469967351,1.09344538111496
BA3225R,Axitinib (AG-013736),4.5660601053143335,0.287401419805898
