dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),2.9806013730845318,10.0
BA3079R,Axitinib (AG-013736),2.154213475445712,10.0
BA3083R,Axitinib (AG-013736),3.277822086762621,0.101892252373598
BA3084R,Axitinib (AG-013736),5.412202609242199,10.0
BA3087R,Axitinib (AG-013736),6.548470010723323,10.0
BA3089R,Axitinib (AG-013736),5.182182150883048,9.73092430944727
BA3094R,Axitinib (AG-013736),6.467103778627381,1.70747669207929
BA3099R,Axitinib (AG-013736),3.8756653325941435,0.15775122547692
BA3110R,Axitinib (AG-013736),4.252224669415431,4.81539071596355
BA3114R,Axitinib (AG-013736),5.784869279816708,10.0
BA3117R,Axitinib (AG-013736),6.4781104588608,10.0
BA3118R,Axitinib (AG-013736),4.533483571072184,0.0137
BA3119R,Axitinib (AG-013736),3.943441168120968,10.0
BA3126R,Axitinib (AG-013736),3.9084636001918964,0.529114945442982
BA3128R,Axitinib (AG-013736),3.1333291531913585,1.63477180874439
BA3133R,Axitinib (AG-013736),7.90377157689227,10.0
BA3135R,Axitinib (AG-013736),5.347446186221644,3.22296213998224
BA3137R,Axitinib (AG-013736),4.420768536738759,0.969168032606447
BA3138R,Axitinib (AG-013736),6.130084620639198,10.0
BA3139R,Axitinib (AG-013736),2.7568827654282164,10.0
BA3145R,Axitinib (AG-013736),3.4176979340469456,0.849882300715457
BA3146R,Axitinib (AG-013736),2.649390933738076,0.380626329122799
BA3152R,Axitinib (AG-013736),4.698341736076943,0.0758232883311918
BA3153R,Axitinib (AG-013736),2.874137712232777,0.160790734403882
BA3154R,Axitinib (AG-013736),4.001281893068564,10.0
BA3157R,Axitinib (AG-013736),2.1273224668762585,10.0
BA3158R,Axitinib (AG-013736),3.1136943393639513,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.705108975817372,2.55411308632001
BA3163R,Axitinib (AG-013736),5.874374157612894,1.10979527414128
BA3164R,Axitinib (AG-013736),4.335324645280066,1.61508676648897
BA3167R,Axitinib (AG-013736),6.884768129166666,0.225477237546267
BA3169R,Axitinib (AG-013736),5.987934639460035,0.156234362098006
BA3171R,Axitinib (AG-013736),5.815794555119559,10.0
BA3174R,Axitinib (AG-013736),3.7960393443043805,10.0
BA3175R,Axitinib (AG-013736),6.122252649372035,0.87700091183173
BA3177R,Axitinib (AG-013736),2.6084942694083173,0.264046314259572
BA3181R,Axitinib (AG-013736),5.692116144897969,1.38704752459171
BA3182R,Axitinib (AG-013736),3.4704594031576232,0.282053917297119
BA3183R,Axitinib (AG-013736),5.538827516247188,10.0
BA3186R,Axitinib (AG-013736),2.995585683513525,10.0
BA3187R,Axitinib (AG-013736),5.703484523984498,1.70691842521583
BA3189R,Axitinib (AG-013736),5.284116252041999,9.99061396457784
BA3190R,Axitinib (AG-013736),5.645790957611586,10.0
BA3191R,Axitinib (AG-013736),3.303109373743894,0.281672630697755
BA3192R,Axitinib (AG-013736),8.094400700698495,0.487366499511342
BA3195R,Axitinib (AG-013736),4.3640364887317995,3.5455324370734
BA3197R,Axitinib (AG-013736),4.04530916377069,2.03846076948029
BA3199R,Axitinib (AG-013736),5.789638845351007,0.506165167911926
BA3203R,Axitinib (AG-013736),5.315672295030593,10.0
BA3207R,Axitinib (AG-013736),4.413761590753129,0.324838391109116
BA3208R,Axitinib (AG-013736),2.21083740644107,0.846291499631975
BA3210R,Axitinib (AG-013736),7.354273976858436,10.0
BA3211R,Axitinib (AG-013736),3.034512804698743,0.0137
BA3212R,Axitinib (AG-013736),8.50542794634356,10.0
BA3213R,Axitinib (AG-013736),3.082130691582515,0.360154596528725
BA3214R,Axitinib (AG-013736),2.3078745893856283,10.0
BA3216R,Axitinib (AG-013736),5.0031948199458265,2.71242038883556
BA3217R,Axitinib (AG-013736),4.570172845016186,0.319404553952157
BA3219R,Axitinib (AG-013736),5.36818037550142,4.01533816307297
BA3222R,Axitinib (AG-013736),7.879371616140031,1.09344538111496
BA3225R,Axitinib (AG-013736),4.56546557981106,0.287401419805898
BA3226R,Axitinib (AG-013736),5.618013358090107,10.0
BA3227R,Axitinib (AG-013736),5.642599012787492,10.0
BA3228R,Axitinib (AG-013736),3.7585410207004273,1.24780914828719
BA3229R,Axitinib (AG-013736),4.169700683802256,7.4260933950892
BA3232R,Axitinib (AG-013736),4.044980221294242,10.0
BA3235R,Axitinib (AG-013736),5.53029623496377,10.0
BA3240R,Axitinib (AG-013736),0.40264781023002794,0.0137
BA3242R,Axitinib (AG-013736),6.1388182167005585,10.0
BA3249R,Axitinib (AG-013736),5.125278204871315,10.0
BA3250R,Axitinib (AG-013736),4.850935207951327,10.0
BA3251R,Axitinib (AG-013736),4.222145198394437,0.944433222276662
BA3258R,Axitinib (AG-013736),4.833359430557349,3.578291951293
BA3260R,Axitinib (AG-013736),4.240845719190019,0.951920175529044
