dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),135.06110075602587,219.889457146562
BA3079R,Axitinib (AG-013736),157.99894881588912,222.574009942703
BA3083R,Axitinib (AG-013736),132.84529593593692,111.843674813921
BA3084R,Axitinib (AG-013736),186.4937648056676,223.626149198175
BA3087R,Axitinib (AG-013736),255.99349708178804,286.327943276273
BA3089R,Axitinib (AG-013736),234.59593112760732,253.115101125978
BA3094R,Axitinib (AG-013736),199.85950301954406,202.479216066225
BA3099R,Axitinib (AG-013736),176.48283602806902,111.436943932899
BA3110R,Axitinib (AG-013736),189.34206469009544,234.687924311988
BA3114R,Axitinib (AG-013736),206.5694578254873,232.529101326149
BA3117R,Axitinib (AG-013736),214.51504728951045,286.327943276273
BA3118R,Axitinib (AG-013736),124.0857743073033,11.7409582663057
BA3119R,Axitinib (AG-013736),243.12323426138747,260.12404037791
BA3126R,Axitinib (AG-013736),178.03030827967834,152.522783370511
BA3128R,Axitinib (AG-013736),168.59867613326313,189.097852247842
BA3133R,Axitinib (AG-013736),234.76020001499106,222.546221692714
BA3135R,Axitinib (AG-013736),214.6602160890491,190.890516199081
BA3137R,Axitinib (AG-013736),182.5959092529753,147.381529423263
BA3138R,Axitinib (AG-013736),200.8317145875472,211.884369510179
BA3139R,Axitinib (AG-013736),183.25268602032614,219.206205446817
BA3145R,Axitinib (AG-013736),204.5641786330761,176.635090443983
BA3146R,Axitinib (AG-013736),133.59108342394708,144.05003852645
BA3152R,Axitinib (AG-013736),196.35851377442086,113.460327652011
BA3153R,Axitinib (AG-013736),164.27786477056372,111.418457459537
BA3154R,Axitinib (AG-013736),185.93941166089482,250.415583533033
BA3157R,Axitinib (AG-013736),184.1850987949071,265.535316026835
BA3158R,Axitinib (AG-013736),142.60246753971964,38.8841516294424
BA3162R,Axitinib (AG-013736),152.7510146073092,191.008322939316
BA3163R,Axitinib (AG-013736),188.6446416398022,174.230629922725
BA3164R,Axitinib (AG-013736),142.1151090489013,200.065702994283
BA3167R,Axitinib (AG-013736),214.08146164907083,127.737921872709
BA3169R,Axitinib (AG-013736),168.75464228686957,116.182628709045
BA3171R,Axitinib (AG-013736),218.43483214742494,265.996879300098
BA3174R,Axitinib (AG-013736),160.70343525120234,203.1967788608
BA3175R,Axitinib (AG-013736),223.09245353231987,156.498970415426
BA3177R,Axitinib (AG-013736),141.7491141625723,129.458015876824
BA3181R,Axitinib (AG-013736),223.2526586207663,185.148061850544
BA3182R,Axitinib (AG-013736),184.52145239383907,138.117862460272
BA3183R,Axitinib (AG-013736),188.8678296920743,224.42009002511
BA3186R,Axitinib (AG-013736),177.8687850299224,286.199907372292
BA3187R,Axitinib (AG-013736),164.20558366692987,190.949407640027
BA3189R,Axitinib (AG-013736),220.60188199595797,225.450501123088
BA3190R,Axitinib (AG-013736),196.24873205596415,238.851894140774
BA3191R,Axitinib (AG-013736),184.94866022240723,134.684847437578
BA3192R,Axitinib (AG-013736),195.97277396270417,153.64564554242
BA3195R,Axitinib (AG-013736),200.0833809722821,190.791164913945
BA3197R,Axitinib (AG-013736),201.37739389547042,213.945979638961
BA3199R,Axitinib (AG-013736),171.80518204300364,154.973811697857
BA3203R,Axitinib (AG-013736),199.40610011506593,243.745159882068
BA3207R,Axitinib (AG-013736),219.98453839844447,140.275863169687
BA3208R,Axitinib (AG-013736),211.18244382705777,164.448049949657
BA3210R,Axitinib (AG-013736),197.91316444126443,210.495891619446
BA3211R,Axitinib (AG-013736),182.4262668200316,101.231288299628
BA3212R,Axitinib (AG-013736),210.79183959048873,274.267755932977
BA3213R,Axitinib (AG-013736),130.49078836753105,142.480416397124
BA3214R,Axitinib (AG-013736),167.94165026647863,274.355514789783
BA3216R,Axitinib (AG-013736),162.2755041889699,201.416962847289
BA3217R,Axitinib (AG-013736),166.96965619974853,146.215463804522
BA3219R,Axitinib (AG-013736),188.54123578299587,202.684623804374
BA3222R,Axitinib (AG-013736),220.3192153505083,171.870982874777
BA3225R,Axitinib (AG-013736),159.73723139749308,133.248089257244
BA3226R,Axitinib (AG-013736),230.56805955696947,202.396467235846
BA3227R,Axitinib (AG-013736),226.62485686345494,181.454355728038
BA3228R,Axitinib (AG-013736),154.12951030311538,182.751625505822
BA3229R,Axitinib (AG-013736),193.3636817834132,228.737332547102
BA3232R,Axitinib (AG-013736),164.3043405932662,245.009071775958
BA3235R,Axitinib (AG-013736),156.876119820737,240.897576802167
BA3240R,Axitinib (AG-013736),126.93477238678815,98.821811949195
BA3242R,Axitinib (AG-013736),186.09808203383247,245.528126809184
BA3249R,Axitinib (AG-013736),201.63220006715008,252.307328209886
BA3250R,Axitinib (AG-013736),170.11109546314145,257.330169952938
BA3251R,Axitinib (AG-013736),127.93839121779452,165.810546393528
BA3258R,Axitinib (AG-013736),191.2929344704178,218.738938498855
BA3260R,Axitinib (AG-013736),207.7666184537155,177.416117380223
BA3261R,Axitinib (AG-013736),223.94464153182358,214.965425445096
BA3264R,Axitinib (AG-013736),114.74554498657888,184.164955356525
BA3266R,Axitinib (AG-013736),188.71185009275223,188.435042548649
BA3268R,Axitinib (AG-013736),188.4439071686455,209.761812192177
BA3270R,Axitinib (AG-013736),202.23541539137054,204.012021217678
BA3273R,Axitinib (AG-013736),153.4660602174894,140.44924024132
BA3275R,Axitinib (AG-013736),130.09515377154483,222.415174101736
BA3277R,Axitinib (AG-013736),179.81251860382312,214.782312361227
BA3283R,Axitinib (AG-013736),120.39649664206071,190.586918664272
BA3286R,Axitinib (AG-013736),156.75431096880982,183.911438181969
BA3289R,Axitinib (AG-013736),168.7180643723778,236.583909476506
BA3290R,Axitinib (AG-013736),182.96774012992384,226.177530659103
BA3293R,Axitinib (AG-013736),208.7321002134441,205.185113841443
BA3295R,Axitinib (AG-013736),187.6601119292557,200.720817265202
BA3297R,Axitinib (AG-013736),177.25689325945913,48.0689673457262
BA3299R,Axitinib (AG-013736),158.5111513665925,153.291212401655
BA3300R,Axitinib (AG-013736),225.2220961320718,212.458108510323
BA3302R,Axitinib (AG-013736),203.56887945448008,199.470981907626
BA3305R,Axitinib (AG-013736),155.11337784017334,248.187982218819
BA3306R,Axitinib (AG-013736),229.31840616187506,188.43636619272
BA3308R,Axitinib (AG-013736),189.9503725592825,227.447608074756
BA3311R,Axitinib (AG-013736),244.94763151678106,56.5196910861184
BA3312R,Axitinib (AG-013736),212.96339664437446,209.267265570116
BA3317R,Axitinib (AG-013736),231.15873791917875,278.491800782671
BA3319R,Axitinib (AG-013736),245.98471220193576,131.418718991028
BA3324R,Axitinib (AG-013736),194.92189324624692,152.832653503635
BA3325R,Axitinib (AG-013736),222.51519261080594,168.698687127837
BA3326R,Axitinib (AG-013736),162.13334161849352,216.4971742611
BA3328R,Axitinib (AG-013736),163.56552041425672,203.802689257248
BA3332R,Axitinib (AG-013736),196.82875973871572,200.411536018512
BA3333R,Axitinib (AG-013736),193.58887386037938,248.675570760226
BA3334R,Axitinib (AG-013736),161.34117672962057,187.851016430233
BA3341R,Axitinib (AG-013736),191.50924624068568,224.1270044513
BA3345R,Axitinib (AG-013736),180.87402330302476,199.883478738633
BA3347R,Axitinib (AG-013736),161.98914476137085,160.347576177455
BA3351R,Axitinib (AG-013736),190.86903285245958,254.651315779712
BA3352R,Axitinib (AG-013736),201.07842355027734,235.193849342031
BA3353R,Axitinib (AG-013736),267.23491466439594,285.479457640975
