dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),3.0653887987527035,10.0
BA3079R,Axitinib (AG-013736),2.1817551922998506,10.0
BA3083R,Axitinib (AG-013736),4.077814412396125,0.101892252373598
BA3084R,Axitinib (AG-013736),4.495471707832554,10.0
BA3087R,Axitinib (AG-013736),6.2398056587442845,10.0
BA3089R,Axitinib (AG-013736),5.313788903868466,9.73092430944727
BA3094R,Axitinib (AG-013736),6.740861929952737,1.70747669207929
BA3099R,Axitinib (AG-013736),4.313715362979562,0.15775122547692
BA3110R,Axitinib (AG-013736),5.0249833793656995,4.81539071596355
BA3114R,Axitinib (AG-013736),4.844781503064423,10.0
BA3117R,Axitinib (AG-013736),6.485862600096917,10.0
BA3118R,Axitinib (AG-013736),3.6589758837639135,0.0137
BA3119R,Axitinib (AG-013736),4.800154111558727,10.0
BA3126R,Axitinib (AG-013736),2.897824021857124,0.529114945442982
BA3128R,Axitinib (AG-013736),3.5712878005323803,1.63477180874439
BA3133R,Axitinib (AG-013736),7.055612972905276,10.0
BA3135R,Axitinib (AG-013736),5.5116093961621715,3.22296213998224
BA3137R,Axitinib (AG-013736),3.994609661193551,0.969168032606447
BA3138R,Axitinib (AG-013736),5.01863343253455,10.0
BA3139R,Axitinib (AG-013736),3.1082867848104554,10.0
BA3145R,Axitinib (AG-013736),4.552625183105154,0.849882300715457
BA3146R,Axitinib (AG-013736),2.6150822023419362,0.380626329122799
BA3152R,Axitinib (AG-013736),3.7862467097736783,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.3003223435972284,0.160790734403882
BA3154R,Axitinib (AG-013736),2.9603194008915246,10.0
BA3157R,Axitinib (AG-013736),4.576587435099535,10.0
BA3158R,Axitinib (AG-013736),2.889843381570616,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.229804311446679,2.55411308632001
BA3163R,Axitinib (AG-013736),4.873205066549991,1.10979527414128
BA3164R,Axitinib (AG-013736),4.429592943872945,1.61508676648897
BA3167R,Axitinib (AG-013736),6.139476601197643,0.225477237546267
BA3169R,Axitinib (AG-013736),6.290284213327464,0.156234362098006
BA3171R,Axitinib (AG-013736),5.5992728223321855,10.0
BA3174R,Axitinib (AG-013736),2.3833095805604394,10.0
BA3175R,Axitinib (AG-013736),4.939531923948053,0.87700091183173
BA3177R,Axitinib (AG-013736),2.0578062451211356,0.264046314259572
BA3181R,Axitinib (AG-013736),5.367265750939933,1.38704752459171
BA3182R,Axitinib (AG-013736),3.871942618067713,0.282053917297119
BA3183R,Axitinib (AG-013736),5.467558788244174,10.0
BA3186R,Axitinib (AG-013736),1.5582722729613412,10.0
BA3187R,Axitinib (AG-013736),3.831133446509962,1.70691842521583
BA3189R,Axitinib (AG-013736),5.682745628870159,9.99061396457784
BA3190R,Axitinib (AG-013736),4.37907588787893,10.0
BA3191R,Axitinib (AG-013736),2.7801213433646947,0.281672630697755
BA3192R,Axitinib (AG-013736),9.735731326203126,0.487366499511342
BA3195R,Axitinib (AG-013736),4.118833924265143,3.5455324370734
BA3197R,Axitinib (AG-013736),3.9142928852649543,2.03846076948029
BA3199R,Axitinib (AG-013736),5.164763968354876,0.506165167911926
BA3203R,Axitinib (AG-013736),4.284541631442805,10.0
BA3207R,Axitinib (AG-013736),3.3502932569049633,0.324838391109116
BA3208R,Axitinib (AG-013736),2.6649075998981147,0.846291499631975
BA3210R,Axitinib (AG-013736),7.031272740090696,10.0
BA3211R,Axitinib (AG-013736),3.060122284829945,0.0137
BA3212R,Axitinib (AG-013736),6.723581623202829,10.0
BA3213R,Axitinib (AG-013736),2.5967919211306927,0.360154596528725
BA3214R,Axitinib (AG-013736),1.4844042995197508,10.0
BA3216R,Axitinib (AG-013736),5.025823142550005,2.71242038883556
BA3217R,Axitinib (AG-013736),6.019090034000289,0.319404553952157
BA3219R,Axitinib (AG-013736),4.70156067274228,4.01533816307297
BA3222R,Axitinib (AG-013736),8.2293157428691,1.09344538111496
BA3225R,Axitinib (AG-013736),3.6292245528165186,0.287401419805898
BA3226R,Axitinib (AG-013736),5.961983339613536,10.0
BA3227R,Axitinib (AG-013736),6.244102409018076,10.0
BA3228R,Axitinib (AG-013736),1.9612606733441327,1.24780914828719
BA3229R,Axitinib (AG-013736),4.437167358849938,7.4260933950892
BA3232R,Axitinib (AG-013736),3.664683702632898,10.0
BA3235R,Axitinib (AG-013736),4.811598183867612,10.0
BA3240R,Axitinib (AG-013736),-0.17567227676417035,0.0137
BA3242R,Axitinib (AG-013736),6.5207686597343875,10.0
BA3249R,Axitinib (AG-013736),4.920082450214413,10.0
BA3250R,Axitinib (AG-013736),4.282194462494425,10.0
BA3251R,Axitinib (AG-013736),4.882919709119911,0.944433222276662
BA3258R,Axitinib (AG-013736),5.175720968496494,3.578291951293
BA3260R,Axitinib (AG-013736),4.192689886463652,0.951920175529044
BA3261R,Axitinib (AG-013736),9.635714292416841,10.0
BA3264R,Axitinib (AG-013736),2.4321514471992494,2.44358884274592
BA3266R,Axitinib (AG-013736),4.73072292831373,6.71270537949066
BA3268R,Axitinib (AG-013736),5.859004199987708,10.0
BA3270R,Axitinib (AG-013736),4.384810653653394,4.6345599184235
BA3273R,Axitinib (AG-013736),6.9790380318238086,0.459554352936029
BA3275R,Axitinib (AG-013736),3.7014193491986696,9.66482138767868
BA3277R,Axitinib (AG-013736),6.564689494424383,10.0
BA3283R,Axitinib (AG-013736),1.80241282036571,1.71990473221297
BA3286R,Axitinib (AG-013736),2.6964274925284006,1.52442610703581
BA3289R,Axitinib (AG-013736),4.397455679446177,10.0
BA3290R,Axitinib (AG-013736),5.815115879432049,10.0
BA3293R,Axitinib (AG-013736),4.5143533745345845,2.28061906835253
BA3295R,Axitinib (AG-013736),2.7724639631159462,10.0
BA3297R,Axitinib (AG-013736),4.308083282881622,0.0137
BA3299R,Axitinib (AG-013736),5.505456842693196,0.506919166983279
BA3300R,Axitinib (AG-013736),6.5853213699714335,4.71858124791673
BA3302R,Axitinib (AG-013736),3.593657968798279,2.06251005478937
BA3305R,Axitinib (AG-013736),4.555508373413348,10.0
BA3306R,Axitinib (AG-013736),5.272969880733356,10.0
BA3308R,Axitinib (AG-013736),4.065342589399924,10.0
BA3311R,Axitinib (AG-013736),3.6550266544595154,0.0137
BA3312R,Axitinib (AG-013736),5.2836702464336645,3.4531390173446
BA3317R,Axitinib (AG-013736),7.655126045068734,10.0
BA3319R,Axitinib (AG-013736),6.275482568193478,0.232968408169237
BA3324R,Axitinib (AG-013736),3.119581104746537,0.52924756023073
BA3325R,Axitinib (AG-013736),6.057031843202637,2.40675978669016
BA3326R,Axitinib (AG-013736),5.025422709897935,4.41675417662939
BA3328R,Axitinib (AG-013736),5.1893793138020285,10.0
BA3332R,Axitinib (AG-013736),3.5466673646741755,10.0
BA3333R,Axitinib (AG-013736),6.433943612951469,8.04332417703099
BA3334R,Axitinib (AG-013736),4.760592396295916,1.5041793713347
BA3341R,Axitinib (AG-013736),6.247973920098661,10.0
BA3345R,Axitinib (AG-013736),2.9931461057201476,2.32738313119849
BA3347R,Axitinib (AG-013736),6.220085784745182,0.603294393745475
BA3351R,Axitinib (AG-013736),7.1945756295221885,10.0
BA3352R,Axitinib (AG-013736),5.048740378983222,10.0
BA3353R,Axitinib (AG-013736),3.770442453529639,10.0
BA3357R,Axitinib (AG-013736),5.504656934461588,10.0
BA3362R,Axitinib (AG-013736),7.399026385184841,4.49310662768759
BA3367R,Axitinib (AG-013736),4.10089625115706,0.119641132887093
BA3369R,Axitinib (AG-013736),3.4876346535564133,1.58176056035367
BA3373R,Axitinib (AG-013736),7.097905986993517,10.0
BA3374R,Axitinib (AG-013736),6.844813860151999,10.0
BA3379R,Axitinib (AG-013736),4.660817509573306,10.0
BA3380R,Axitinib (AG-013736),3.5021603698462287,0.490873603179461
BA3381R,Axitinib (AG-013736),4.1749902114268425,10.0
BA3384R,Axitinib (AG-013736),4.416586121036682,3.04564257062977
BA3385R,Axitinib (AG-013736),4.7682110672528655,1.87293144716886
BA3386R,Axitinib (AG-013736),2.816721628937213,7.8936147413785
BA3388R,Axitinib (AG-013736),5.281475890823737,6.62591540122751
BA3390R,Axitinib (AG-013736),6.965623419463038,3.81406901187738
BA3394R,Axitinib (AG-013736),2.2062476801376416,1.79075713327752
BA3397R,Axitinib (AG-013736),4.340444011013289,10.0
BA3399R,Axitinib (AG-013736),3.4507612193855115,2.19157733351399
BA3400R,Axitinib (AG-013736),6.7595687796988,10.0
BA3403R,Axitinib (AG-013736),6.496594466915475,1.69155123938231
BA3406R,Axitinib (AG-013736),2.6749145443372475,0.651848382205087
BA3411R,Axitinib (AG-013736),6.543169704774714,10.0
BA3412R,Axitinib (AG-013736),7.19039641356872,10.0
BA3415R,Axitinib (AG-013736),6.328359153601669,10.0
BA3416R,Axitinib (AG-013736),5.47077223611617,10.0
BA3417R,Axitinib (AG-013736),2.6399615753121446,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.786126615474326,2.97469821122146
BA3422R,Axitinib (AG-013736),7.457307499215869,10.0
BA3423R,Axitinib (AG-013736),6.690126241239065,1.02543626636799
BA3431R,Axitinib (AG-013736),4.7949983046514735,0.856382720456727
BA3433R,Axitinib (AG-013736),6.087730988606965,10.0
BA3434R,Axitinib (AG-013736),-1.964180557461371,10.0
BA3438R,Axitinib (AG-013736),4.70068406969588,9.72048419445241
BA3445R,Axitinib (AG-013736),4.893050251826802,10.0
BA3446R,Axitinib (AG-013736),4.108680459335377,10.0
BA3449R,Axitinib (AG-013736),6.354199396017732,8.35035071413271
BA3451R,Axitinib (AG-013736),6.764349724284602,10.0
BA3452R,Axitinib (AG-013736),3.196994597626671,1.12324761445032
BA3454R,Axitinib (AG-013736),3.743989182912257,10.0
BA3230R,Axitinib (AG-013736),5.829075660153033,0.0900478137558178
BA3243R,Axitinib (AG-013736),5.412197199771814,10.0
BA3285R,Axitinib (AG-013736),5.553672062107461,10.0
BA3310R,Axitinib (AG-013736),4.232579755602806,10.0
BA3375R,Axitinib (AG-013736),5.279600749749285,10.0
