dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),4.6285286,10.0
BA3079R,Axitinib (AG-013736),4.394552,10.0
BA3083R,Axitinib (AG-013736),4.302019,0.101892252373598
BA3084R,Axitinib (AG-013736),4.6580772,10.0
BA3087R,Axitinib (AG-013736),5.2849708,10.0
BA3089R,Axitinib (AG-013736),4.6666856,9.73092430944727
BA3094R,Axitinib (AG-013736),4.7767997,1.70747669207929
BA3099R,Axitinib (AG-013736),4.189892,0.15775122547692
BA3110R,Axitinib (AG-013736),4.5337677,4.81539071596355
BA3114R,Axitinib (AG-013736),5.0913777,10.0
BA3117R,Axitinib (AG-013736),5.536713,10.0
BA3118R,Axitinib (AG-013736),3.733145,0.0137
BA3119R,Axitinib (AG-013736),5.3052,10.0
BA3126R,Axitinib (AG-013736),4.753843,0.529114945442982
BA3128R,Axitinib (AG-013736),4.4302797,1.63477180874439
BA3133R,Axitinib (AG-013736),5.989084,10.0
BA3135R,Axitinib (AG-013736),5.7034073,3.22296213998224
BA3137R,Axitinib (AG-013736),3.7467902,0.969168032606447
BA3138R,Axitinib (AG-013736),5.5351973,10.0
BA3139R,Axitinib (AG-013736),6.2794027,10.0
BA3145R,Axitinib (AG-013736),5.3947806,0.849882300715457
BA3146R,Axitinib (AG-013736),3.4339757,0.380626329122799
BA3152R,Axitinib (AG-013736),4.429354,0.0758232883311918
BA3153R,Axitinib (AG-013736),5.46089,0.160790734403882
BA3154R,Axitinib (AG-013736),5.361272,10.0
BA3157R,Axitinib (AG-013736),4.750619,10.0
BA3158R,Axitinib (AG-013736),4.5420747,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.4756308,2.55411308632001
BA3163R,Axitinib (AG-013736),4.816722,1.10979527414128
BA3164R,Axitinib (AG-013736),4.268304,1.61508676648897
BA3167R,Axitinib (AG-013736),5.0626655,0.225477237546267
BA3169R,Axitinib (AG-013736),4.9725456,0.156234362098006
BA3171R,Axitinib (AG-013736),5.713408,10.0
BA3174R,Axitinib (AG-013736),4.347243,10.0
BA3175R,Axitinib (AG-013736),4.250577,0.87700091183173
