dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),147.09544832607304,219.889457146562
BA3079R,Axitinib (AG-013736),174.59468690047052,222.574009942703
BA3083R,Axitinib (AG-013736),177.64223432280195,111.843674813921
BA3084R,Axitinib (AG-013736),206.84746973032347,223.626149198175
BA3087R,Axitinib (AG-013736),216.95054620882414,286.327943276273
BA3089R,Axitinib (AG-013736),196.32895909083868,253.115101125978
BA3094R,Axitinib (AG-013736),219.26395237889744,202.479216066225
BA3099R,Axitinib (AG-013736),182.78215122904246,111.436943932899
BA3110R,Axitinib (AG-013736),177.1211049309203,234.687924311988
BA3114R,Axitinib (AG-013736),224.2232371290468,232.529101326149
BA3117R,Axitinib (AG-013736),204.8750360906403,286.327943276273
BA3118R,Axitinib (AG-013736),183.23975784393662,11.7409582663057
BA3119R,Axitinib (AG-013736),186.08077470520135,260.12404037791
BA3126R,Axitinib (AG-013736),176.9303705418195,152.522783370511
BA3128R,Axitinib (AG-013736),179.7859188876561,189.097852247842
BA3133R,Axitinib (AG-013736),257.54549075281693,222.546221692714
BA3135R,Axitinib (AG-013736),178.84449799498327,190.890516199081
BA3137R,Axitinib (AG-013736),189.51438755830293,147.381529423263
BA3138R,Axitinib (AG-013736),209.64302879584824,211.884369510179
BA3139R,Axitinib (AG-013736),156.87184176717054,219.206205446817
BA3145R,Axitinib (AG-013736),204.1521835247124,176.635090443983
BA3146R,Axitinib (AG-013736),153.7426437528979,144.05003852645
BA3152R,Axitinib (AG-013736),208.0608262980877,113.460327652011
BA3153R,Axitinib (AG-013736),174.269558672373,111.418457459537
BA3154R,Axitinib (AG-013736),203.3495719748332,250.415583533033
BA3157R,Axitinib (AG-013736),162.85524809334274,265.535316026835
BA3158R,Axitinib (AG-013736),148.77757779274708,38.8841516294424
BA3162R,Axitinib (AG-013736),185.58592115069723,191.008322939316
BA3163R,Axitinib (AG-013736),178.01425532599217,174.230629922725
BA3164R,Axitinib (AG-013736),174.411585000869,200.065702994283
BA3167R,Axitinib (AG-013736),251.23565129858446,127.737921872709
BA3169R,Axitinib (AG-013736),218.05482707550868,116.182628709045
BA3171R,Axitinib (AG-013736),192.28061698886717,265.996879300098
BA3174R,Axitinib (AG-013736),190.86450757746243,203.1967788608
BA3175R,Axitinib (AG-013736),220.59206502268142,156.498970415426
BA3177R,Axitinib (AG-013736),164.3076345574407,129.458015876824
BA3181R,Axitinib (AG-013736),212.3239381519516,185.148061850544
BA3182R,Axitinib (AG-013736),155.327298166289,138.117862460272
BA3183R,Axitinib (AG-013736),184.0748312505183,224.42009002511
BA3186R,Axitinib (AG-013736),156.26815827315582,286.199907372292
BA3187R,Axitinib (AG-013736),209.8890548698286,190.949407640027
BA3189R,Axitinib (AG-013736),215.12095654911622,225.450501123088
BA3190R,Axitinib (AG-013736),187.08094742687976,238.851894140774
BA3191R,Axitinib (AG-013736),184.6644937066542,134.684847437578
BA3192R,Axitinib (AG-013736),230.0815628767084,153.64564554242
BA3195R,Axitinib (AG-013736),191.1096806823353,190.791164913945
BA3197R,Axitinib (AG-013736),175.19015597421168,213.945979638961
BA3199R,Axitinib (AG-013736),160.03788695493313,154.973811697857
BA3203R,Axitinib (AG-013736),190.54812530957454,243.745159882068
BA3207R,Axitinib (AG-013736),195.46868926429104,140.275863169687
BA3208R,Axitinib (AG-013736),178.910810183018,164.448049949657
BA3210R,Axitinib (AG-013736),238.0944246051036,210.495891619446
BA3211R,Axitinib (AG-013736),177.41837574434078,101.231288299628
BA3212R,Axitinib (AG-013736),247.52884470456263,274.267755932977
BA3213R,Axitinib (AG-013736),144.10930175455928,142.480416397124
BA3214R,Axitinib (AG-013736),186.6286724201777,274.355514789783
BA3216R,Axitinib (AG-013736),180.5644892020725,201.416962847289
BA3217R,Axitinib (AG-013736),181.47562112145147,146.215463804522
BA3219R,Axitinib (AG-013736),184.7461916142173,202.684623804374
BA3222R,Axitinib (AG-013736),246.77259504268932,171.870982874777
BA3225R,Axitinib (AG-013736),162.75156035504008,133.248089257244
BA3226R,Axitinib (AG-013736),210.22862898749165,202.396467235846
BA3227R,Axitinib (AG-013736),202.77528961977472,181.454355728038
BA3228R,Axitinib (AG-013736),209.93713109637494,182.751625505822
BA3229R,Axitinib (AG-013736),161.19464229739287,228.737332547102
BA3232R,Axitinib (AG-013736),202.6081606939946,245.009071775958
BA3235R,Axitinib (AG-013736),214.0065226146491,240.897576802167
BA3240R,Axitinib (AG-013736),141.73665885728218,98.821811949195
BA3242R,Axitinib (AG-013736),187.80244068181847,245.528126809184
BA3249R,Axitinib (AG-013736),209.9015627690717,252.307328209886
BA3250R,Axitinib (AG-013736),183.51764361221254,257.330169952938
BA3251R,Axitinib (AG-013736),178.743533682102,165.810546393528
BA3258R,Axitinib (AG-013736),196.53770405872476,218.738938498855
BA3260R,Axitinib (AG-013736),180.20499570219283,177.416117380223
BA3261R,Axitinib (AG-013736),263.3165274642053,214.965425445096
BA3264R,Axitinib (AG-013736),140.04814738017208,184.164955356525
BA3266R,Axitinib (AG-013736),177.9361234649257,188.435042548649
BA3268R,Axitinib (AG-013736),188.61671863921512,209.761812192177
BA3270R,Axitinib (AG-013736),197.67437488630546,204.012021217678
BA3273R,Axitinib (AG-013736),182.07829428163902,140.44924024132
BA3275R,Axitinib (AG-013736),144.08744993149594,222.415174101736
BA3277R,Axitinib (AG-013736),191.3275992750526,214.782312361227
BA3283R,Axitinib (AG-013736),169.3884291290422,190.586918664272
BA3286R,Axitinib (AG-013736),179.98414536055108,183.911438181969
BA3289R,Axitinib (AG-013736),206.17851549701118,236.583909476506
BA3290R,Axitinib (AG-013736),220.35428752272543,226.177530659103
BA3293R,Axitinib (AG-013736),190.10084735293057,205.185113841443
BA3295R,Axitinib (AG-013736),188.41421267881563,200.720817265202
BA3297R,Axitinib (AG-013736),180.40609922735567,48.0689673457262
BA3299R,Axitinib (AG-013736),172.89170827498583,153.291212401655
BA3300R,Axitinib (AG-013736),192.1067380999996,212.458108510323
BA3302R,Axitinib (AG-013736),157.99390179166073,199.470981907626
BA3305R,Axitinib (AG-013736),160.92900046733732,248.187982218819
BA3306R,Axitinib (AG-013736),183.01977009917735,188.43636619272
BA3308R,Axitinib (AG-013736),159.95693818871712,227.447608074756
BA3311R,Axitinib (AG-013736),203.56230274832882,56.5196910861184
BA3312R,Axitinib (AG-013736),193.1166232698237,209.267265570116
BA3317R,Axitinib (AG-013736),208.38922670536996,278.491800782671
BA3319R,Axitinib (AG-013736),201.66142174168567,131.418718991028
BA3324R,Axitinib (AG-013736),177.71926026624544,152.832653503635
BA3325R,Axitinib (AG-013736),200.23703676299903,168.698687127837
BA3326R,Axitinib (AG-013736),216.47123139698405,216.4971742611
BA3328R,Axitinib (AG-013736),188.43661384812515,203.802689257248
BA3332R,Axitinib (AG-013736),185.91778777134522,200.411536018512
BA3333R,Axitinib (AG-013736),177.42547698244357,248.675570760226
BA3334R,Axitinib (AG-013736),190.6453774185824,187.851016430233
BA3341R,Axitinib (AG-013736),219.93793754538984,224.1270044513
BA3345R,Axitinib (AG-013736),188.7878615730412,199.883478738633
BA3347R,Axitinib (AG-013736),184.62778479180662,160.347576177455
BA3351R,Axitinib (AG-013736),236.8348248954864,254.651315779712
BA3352R,Axitinib (AG-013736),171.140289548603,235.193849342031
BA3353R,Axitinib (AG-013736),167.7896652357599,285.479457640975
BA3357R,Axitinib (AG-013736),217.78215884039196,247.643399930307
BA3362R,Axitinib (AG-013736),232.16418110410714,231.263828475127
BA3367R,Axitinib (AG-013736),205.40432282187803,126.049967086464
BA3369R,Axitinib (AG-013736),175.30426705736878,188.410233861173
BA3373R,Axitinib (AG-013736),234.53334368594236,270.283206020306
BA3374R,Axitinib (AG-013736),228.49899020902572,259.657937595852
BA3379R,Axitinib (AG-013736),185.91081352517594,225.087644427247
BA3380R,Axitinib (AG-013736),160.71711269068055,154.755375151438
BA3381R,Axitinib (AG-013736),181.53145760060787,194.79296873877
BA3384R,Axitinib (AG-013736),183.95988579589587,189.260922956197
BA3385R,Axitinib (AG-013736),182.37980677795912,192.764409370409
BA3386R,Axitinib (AG-013736),176.08681296116998,198.883359506695
BA3388R,Axitinib (AG-013736),211.15412585817936,200.890051410244
BA3390R,Axitinib (AG-013736),225.19112573488798,222.776520964652
BA3394R,Axitinib (AG-013736),164.51076940639925,189.004865693625
BA3397R,Axitinib (AG-013736),188.35802634636735,190.172762979845
BA3399R,Axitinib (AG-013736),211.96940142345764,213.704256691389
BA3400R,Axitinib (AG-013736),231.21710765986174,262.410453842108
BA3403R,Axitinib (AG-013736),223.69832674610012,199.983681267946
BA3406R,Axitinib (AG-013736),198.194329549951,160.77478599916
BA3411R,Axitinib (AG-013736),196.34907076408743,243.92278173319
BA3412R,Axitinib (AG-013736),204.5656837009096,268.604697353336
BA3415R,Axitinib (AG-013736),222.56237336208005,258.93302758044
BA3416R,Axitinib (AG-013736),221.3337721386676,286.327943276273
BA3417R,Axitinib (AG-013736),155.87931304399604,107.126066190349
BA3421R,Axitinib (AG-013736),191.23638683560637,192.923863929475
BA3422R,Axitinib (AG-013736),209.75928893763626,258.369378172289
BA3423R,Axitinib (AG-013736),202.33823419650645,176.645232039274
BA3431R,Axitinib (AG-013736),208.24313593426461,178.598075051733
BA3433R,Axitinib (AG-013736),167.58993312379678,237.289574262873
BA3434R,Axitinib (AG-013736),166.20225808473293,202.129815077247
BA3438R,Axitinib (AG-013736),199.2988453358738,233.147952716387
BA3445R,Axitinib (AG-013736),208.60897033739732,242.525837527814
BA3446R,Axitinib (AG-013736),198.9483082105611,204.05036388115
BA3449R,Axitinib (AG-013736),221.3455311182481,252.345807001619
BA3451R,Axitinib (AG-013736),215.81749705049498,205.378220475415
BA3452R,Axitinib (AG-013736),161.89661403001008,180.051280030381
BA3454R,Axitinib (AG-013736),163.8765762708532,261.370332547933
BA3230R,Axitinib (AG-013736),183.10426134464274,164.435990360111
BA3243R,Axitinib (AG-013736),193.14262668665157,163.270954836922
BA3285R,Axitinib (AG-013736),186.2642098015819,257.620032970331
BA3310R,Axitinib (AG-013736),176.963536667291,222.801114128457
BA3375R,Axitinib (AG-013736),177.32971880006806,236.844211723976
BA3418R,Axitinib (AG-013736),211.46405911929253,197.083494074897
BA3395R,Axitinib (AG-013736),219.6963304223379,200.491052537001
BA3407R,Axitinib (AG-013736),177.39304835198067,154.258691377009
BA3078R,Crenolanib,164.63086535898725,284.031522165019
BA3079R,Crenolanib,190.1213831404505,240.486200634057
BA3083R,Crenolanib,192.53721951473233,241.925199780464
BA3087R,Crenolanib,232.3351754630359,284.406917612064
BA3089R,Crenolanib,209.53604286568324,282.213823839384
BA3094R,Crenolanib,236.1376745033063,213.149221183873
BA3098R,Crenolanib,174.58431182945972,173.775068155355
BA3099R,Crenolanib,199.20616441688438,66.986217314906
BA3110R,Crenolanib,192.38846232830588,179.944097722744
BA3114R,Crenolanib,239.19071785739942,253.454776567035
BA3117R,Crenolanib,219.43465451155308,8.085970321540621e-09
BA3118R,Crenolanib,198.95372630221888,158.270677716851
BA3119R,Crenolanib,201.61244812185393,285.915956965615
BA3126R,Crenolanib,192.24256532765762,193.179470671968
BA3128R,Crenolanib,194.84856678331178,218.807494004946
BA3130R,Crenolanib,197.06917934515195,280.978602738893
BA3133R,Crenolanib,274.55215311459534,268.288367413267
BA3135R,Crenolanib,197.306869770219,142.839794031043
BA3137R,Crenolanib,201.7807090756604,195.897283837792
BA3138R,Crenolanib,225.4790453540764,243.883837159002
BA3139R,Crenolanib,170.81766552061356,240.590412548243
BA3145R,Crenolanib,219.52850249092887,62.7977137910536
BA3146R,Crenolanib,168.73586610607072,153.654718067548
BA3152R,Crenolanib,224.3955211963794,233.273345745412
BA3153R,Crenolanib,191.0066708758739,204.051907284766
BA3154R,Crenolanib,218.73018797684838,187.13732766956
BA3157R,Crenolanib,179.24665467889986,279.399438620018
BA3162R,Crenolanib,200.87521513831354,185.844873019284
BA3163R,Crenolanib,195.58031381312617,214.162385692966
BA3164R,Crenolanib,187.3184657732166,83.6107611351431
BA3167R,Crenolanib,267.59512531551627,125.661295241997
BA3169R,Crenolanib,235.73764183963394,202.943352821933
BA3171R,Crenolanib,208.01853822883163,283.683419220225
BA3174R,Crenolanib,208.55865501724188,149.294364080481
BA3175R,Crenolanib,236.9502763185666,225.064004801947
BA3177R,Crenolanib,179.90214231894058,138.343347305053
BA3181R,Crenolanib,228.16942982734054,231.250702143626
BA3182R,Crenolanib,169.47540240839095,178.590939453522
BA3183R,Crenolanib,199.2606007618417,245.590039898255
BA3185R,Crenolanib,179.67722004976852,212.823404991671
BA3186R,Crenolanib,171.57918362471372,242.586483561377
BA3187R,Crenolanib,224.9655808818817,225.682708371248
BA3189R,Crenolanib,230.6318112897211,218.935637684054
BA3190R,Crenolanib,204.26583480511215,217.57279606379
BA3191R,Crenolanib,199.11852582998335,146.063504833933
BA3192R,Crenolanib,244.89006343996942,103.70664605222
BA3195R,Crenolanib,206.80755720804393,206.859168961466
BA3197R,Crenolanib,192.3443538879732,2.94236785140912e-09
BA3199R,Crenolanib,173.13716488226484,213.661994883168
BA3200R,Crenolanib,236.2500672391942,276.193530069984
BA3203R,Crenolanib,205.88439715222137,270.266706014548
BA3206R,Crenolanib,196.68443435395326,254.13443495255
BA3208R,Crenolanib,193.91592592365348,246.098151918285
BA3210R,Crenolanib,256.3781223860458,279.952296542342
BA3211R,Crenolanib,193.0677478749821,215.973002404748
BA3212R,Crenolanib,262.5458696867921,265.805811665672
BA3214R,Crenolanib,205.45184881093672,263.96694237452
BA3217R,Crenolanib,196.56295888243756,71.4113962274233
BA3219R,Crenolanib,201.93794540020548,186.236570386989
BA3222R,Crenolanib,265.1813005353144,277.377391634255
BA3226R,Crenolanib,225.05295192368285,196.610884667027
BA3227R,Crenolanib,220.12258752263554,215.445504861375
BA3228R,Crenolanib,225.3501346679677,174.453332138674
BA3229R,Crenolanib,179.4179432855779,228.905423710988
BA3232R,Crenolanib,216.87741193811004,239.779345037795
BA3235R,Crenolanib,229.4123736594945,159.897309535304
BA3240R,Crenolanib,157.22965390113603,264.782553407523
BA3242R,Crenolanib,203.26851795734396,256.327680802737
BA3249R,Crenolanib,226.0578874909758,286.017449508756
BA3250R,Crenolanib,197.38395459905806,226.634366756953
BA3251R,Crenolanib,194.45209128202555,195.504314327379
BA3258R,Crenolanib,213.66016102979728,124.090532197397
BA3260R,Crenolanib,195.59085626006726,250.444054184878
BA3261R,Crenolanib,279.5565520152323,285.239403092207
BA3264R,Crenolanib,155.57120285413717,129.477764073806
BA3266R,Crenolanib,193.5451375980972,261.906211267856
BA3268R,Crenolanib,204.36594875131647,260.898222430041
BA3270R,Crenolanib,213.55817048604501,231.617207726303
BA3271R,Crenolanib,177.94799551894678,142.261944920922
BA3275R,Crenolanib,159.69485850455783,247.08555234388
BA3277R,Crenolanib,207.95666352596083,252.802000289721
BA3283R,Crenolanib,182.60274365243686,136.917391818256
BA3286R,Crenolanib,195.0045162153943,185.282451160788
BA3289R,Crenolanib,222.00688651672678,229.34012574208
BA3290R,Crenolanib,235.64817417739798,242.031333150539
BA3293R,Crenolanib,207.34767850827342,68.1537432990799
BA3295R,Crenolanib,202.19699446650054,208.483763442763
BA3297R,Crenolanib,197.13369288263334,210.390901079091
BA3299R,Crenolanib,188.74179470459765,212.64901589778
BA3300R,Crenolanib,205.95072321593062,250.824546326819
BA3302R,Crenolanib,174.47665832261464,162.547620113651
BA3305R,Crenolanib,178.6609455533096,277.121613038412
BA3306R,Crenolanib,198.8655426342693,118.895278403528
BA3308R,Crenolanib,175.993930982208,210.509349130094
BA3311R,Crenolanib,219.9639030314556,250.43962835231
BA3317R,Crenolanib,222.9405944443726,178.542691782705
BA3319R,Crenolanib,217.0157848116207,132.50635999199
BA3324R,Crenolanib,191.77217221424064,170.053793968248
BA3326R,Crenolanib,230.42205134521382,226.352553798495
BA3328R,Crenolanib,204.83174516225384,250.917548332221
BA3332R,Crenolanib,201.31328751460273,222.76376039296
BA3333R,Crenolanib,193.42220412194223,247.643066136697
BA3334R,Crenolanib,207.15583506041355,238.075280265194
BA3341R,Crenolanib,235.75372862089122,240.04906968691
BA3345R,Crenolanib,204.07925667831356,173.936274150721
BA3347R,Crenolanib,198.03376907872573,224.391437991628
BA3351R,Crenolanib,252.20082352797994,285.588778386762
BA3352R,Crenolanib,186.2828378655777,113.377991764918
BA3353R,Crenolanib,183.24994123035245,230.945431297146
BA3357R,Crenolanib,234.81063674724808,286.327943276273
BA3362R,Crenolanib,246.73185616497506,160.097890854554
BA3367R,Crenolanib,221.05407789015982,227.663460884348
BA3369R,Crenolanib,189.7125015301785,190.087921863435
BA3374R,Crenolanib,245.10792122044418,260.023583830259
BA3376R,Crenolanib,188.04073582016986,232.239851418537
BA3379R,Crenolanib,200.93519756473415,231.798904818531
BA3380R,Crenolanib,174.81587456238825,120.745117249241
BA3381R,Crenolanib,196.65841934487693,252.506224403005
BA3384R,Crenolanib,199.30140915047613,239.094780123706
BA3385R,Crenolanib,199.0236318648413,83.8103047901364
BA3386R,Crenolanib,190.1493689264489,150.180716965722
BA3388R,Crenolanib,228.00958078593405,255.791888603352
BA3390R,Crenolanib,241.63190190855084,247.56249970477
BA3394R,Crenolanib,179.95442790683035,229.020137562961
BA3397R,Crenolanib,202.49921509982678,204.341938744668
BA3399R,Crenolanib,228.01150832460544,145.532610641194
BA3400R,Crenolanib,247.6517804348058,211.096523306731
BA3403R,Crenolanib,242.2848580683609,286.201694816517
BA3406R,Crenolanib,212.33401899276473,27.7670974567171
BA3411R,Crenolanib,211.45695359955175,281.717714116153
BA3412R,Crenolanib,218.4730932269975,248.940467605113
BA3415R,Crenolanib,240.52193134235443,244.929264143264
BA3416R,Crenolanib,235.44892344663634,8.085970321540621e-09
BA3417R,Crenolanib,173.59546577682073,222.795661898114
BA3421R,Crenolanib,210.38469051203123,156.584340263377
BA3422R,Crenolanib,224.78589799965636,232.067171494938
BA3431R,Crenolanib,224.6237881241412,133.718049756488
BA3433R,Crenolanib,182.98814717382427,251.306615120858
BA3434R,Crenolanib,182.8300337023632,255.568255595553
BA3438R,Crenolanib,214.2865436146881,193.525729456551
BA3449R,Crenolanib,235.8306597539239,188.562473678741
BA3451R,Crenolanib,228.75793787259016,264.70688395572
BA3452R,Crenolanib,176.89864643398013,77.5163046532279
BA3454R,Crenolanib,179.27481588669474,41.0278427093788
BA3230R,Crenolanib,198.8768686877151,194.594712500252
BA3285R,Crenolanib,200.27174411709058,241.799879352564
BA3310R,Crenolanib,193.8427947698397,285.808921092268
BA3318R,Crenolanib,231.30224874890064,161.066037583558
BA3375R,Crenolanib,196.2604574052312,247.318434376464
BA3407R,Crenolanib,194.8756868217924,161.013983088829
BA3078R,Crizotinib (PF-2341066),148.78173798967308,115.037423043104
BA3079R,Crizotinib (PF-2341066),178.27197950249877,198.434671647089
BA3083R,Crizotinib (PF-2341066),180.1337867593631,214.473660390012
BA3084R,Crizotinib (PF-2341066),203.32023461348,176.804436678814
BA3087R,Crizotinib (PF-2341066),210.84122784397974,227.840778385948
BA3089R,Crizotinib (PF-2341066),200.68102328694854,258.699854163209
BA3094R,Crizotinib (PF-2341066),219.9594555276529,231.743394518294
BA3098R,Crizotinib (PF-2341066),163.27469039093057,158.825963012071
