dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),2.654681667027995,10.0
BA3079R,Axitinib (AG-013736),2.9144881638868365,10.0
BA3083R,Axitinib (AG-013736),3.541524486335577,0.101892252373598
BA3084R,Axitinib (AG-013736),3.5146246381441992,10.0
BA3087R,Axitinib (AG-013736),5.305118334634213,10.0
BA3089R,Axitinib (AG-013736),4.538455735508671,9.73092430944727
BA3094R,Axitinib (AG-013736),6.3153458467522094,1.70747669207929
BA3099R,Axitinib (AG-013736),3.343974614650693,0.15775122547692
BA3110R,Axitinib (AG-013736),4.148209432923435,4.81539071596355
BA3114R,Axitinib (AG-013736),5.878511192781601,10.0
BA3117R,Axitinib (AG-013736),4.971978070618569,10.0
BA3118R,Axitinib (AG-013736),4.882832336318198,0.0137
BA3119R,Axitinib (AG-013736),3.3954253841750655,10.0
BA3126R,Axitinib (AG-013736),4.081679364550338,0.529114945442982
BA3128R,Axitinib (AG-013736),3.130105290823797,1.63477180874439
BA3133R,Axitinib (AG-013736),6.585126048156833,10.0
BA3135R,Axitinib (AG-013736),4.76623227434087,3.22296213998224
BA3137R,Axitinib (AG-013736),4.0526268518344235,0.969168032606447
BA3138R,Axitinib (AG-013736),6.14769129074595,10.0
BA3139R,Axitinib (AG-013736),2.0900441196424833,10.0
BA3145R,Axitinib (AG-013736),4.10254583130063,0.849882300715457
BA3146R,Axitinib (AG-013736),2.5867892450201104,0.380626329122799
BA3152R,Axitinib (AG-013736),3.9620815966046807,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.869409170673404,0.160790734403882
BA3154R,Axitinib (AG-013736),4.115126774681012,10.0
BA3157R,Axitinib (AG-013736),1.7031711178582687,10.0
BA3158R,Axitinib (AG-013736),2.832015888575462,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.780069362059508,2.55411308632001
BA3163R,Axitinib (AG-013736),6.3135143857466245,1.10979527414128
BA3164R,Axitinib (AG-013736),3.924365863887418,1.61508676648897
BA3167R,Axitinib (AG-013736),8.024982943961541,0.225477237546267
BA3169R,Axitinib (AG-013736),6.7380850231982725,0.156234362098006
BA3171R,Axitinib (AG-013736),5.293127665068179,10.0
BA3174R,Axitinib (AG-013736),4.10743131643983,10.0
BA3175R,Axitinib (AG-013736),6.120973190992619,0.87700091183173
BA3177R,Axitinib (AG-013736),2.5407110043095,0.264046314259572
BA3181R,Axitinib (AG-013736),5.838552336533831,1.38704752459171
BA3182R,Axitinib (AG-013736),3.4996165955611374,0.282053917297119
BA3183R,Axitinib (AG-013736),4.636553120200921,10.0
BA3186R,Axitinib (AG-013736),2.0902027434198254,10.0
BA3187R,Axitinib (AG-013736),4.984329499511991,1.70691842521583
BA3189R,Axitinib (AG-013736),4.623705082518817,9.99061396457784
BA3190R,Axitinib (AG-013736),5.996678421696086,10.0
BA3191R,Axitinib (AG-013736),2.6974851208814914,0.281672630697755
BA3192R,Axitinib (AG-013736),9.053277264547532,0.487366499511342
BA3195R,Axitinib (AG-013736),4.15747923386217,3.5455324370734
BA3197R,Axitinib (AG-013736),2.9228338288797953,2.03846076948029
BA3199R,Axitinib (AG-013736),5.306412013569991,0.506165167911926
BA3203R,Axitinib (AG-013736),5.7683354886180345,10.0
BA3207R,Axitinib (AG-013736),3.6323464970216417,0.324838391109116
BA3208R,Axitinib (AG-013736),2.907492174479879,0.846291499631975
BA3210R,Axitinib (AG-013736),8.281172510699134,10.0
BA3211R,Axitinib (AG-013736),3.026007190899533,0.0137
BA3212R,Axitinib (AG-013736),6.156631440249402,10.0
BA3213R,Axitinib (AG-013736),3.263930423890448,0.360154596528725
BA3214R,Axitinib (AG-013736),2.1665193088988985,10.0
BA3216R,Axitinib (AG-013736),5.538497602787866,2.71242038883556
BA3217R,Axitinib (AG-013736),5.868893295777995,0.319404553952157
BA3219R,Axitinib (AG-013736),5.570160458661078,4.01533816307297
BA3222R,Axitinib (AG-013736),7.042913677602593,1.09344538111496
BA3225R,Axitinib (AG-013736),4.487605451418188,0.287401419805898
BA3226R,Axitinib (AG-013736),4.931750133557483,10.0
BA3227R,Axitinib (AG-013736),4.695316478954864,10.0
BA3228R,Axitinib (AG-013736),2.604717028815682,1.24780914828719
BA3229R,Axitinib (AG-013736),4.917645423720294,7.4260933950892
BA3232R,Axitinib (AG-013736),2.6772947418107225,10.0
BA3235R,Axitinib (AG-013736),6.233694271559121,10.0
BA3240R,Axitinib (AG-013736),-0.40723069539205337,0.0137
BA3242R,Axitinib (AG-013736),6.119042261969047,10.0
BA3249R,Axitinib (AG-013736),5.556515448887573,10.0
BA3250R,Axitinib (AG-013736),4.8945648698466355,10.0
BA3251R,Axitinib (AG-013736),5.031854072459905,0.944433222276662
BA3258R,Axitinib (AG-013736),5.67073021977903,3.578291951293
BA3260R,Axitinib (AG-013736),5.241564033494636,0.951920175529044
BA3261R,Axitinib (AG-013736),8.751548814191816,10.0
BA3264R,Axitinib (AG-013736),2.040506199278605,2.44358884274592
BA3266R,Axitinib (AG-013736),4.703967328817236,6.71270537949066
BA3268R,Axitinib (AG-013736),5.275327274900476,10.0
BA3270R,Axitinib (AG-013736),4.672248813084531,4.6345599184235
BA3273R,Axitinib (AG-013736),7.537491499158458,0.459554352936029
BA3275R,Axitinib (AG-013736),3.048848894955126,9.66482138767868
BA3277R,Axitinib (AG-013736),6.615582216356831,10.0
BA3283R,Axitinib (AG-013736),2.7228185829573284,1.71990473221297
BA3286R,Axitinib (AG-013736),2.8762167443600024,1.52442610703581
BA3289R,Axitinib (AG-013736),6.4920473196881465,10.0
BA3290R,Axitinib (AG-013736),6.508607144142698,10.0
BA3293R,Axitinib (AG-013736),2.91497705601135,2.28061906835253
BA3295R,Axitinib (AG-013736),2.819881568838457,10.0
BA3297R,Axitinib (AG-013736),3.712543995033145,0.0137
BA3299R,Axitinib (AG-013736),5.499977582674763,0.506919166983279
BA3300R,Axitinib (AG-013736),5.307662721274728,4.71858124791673
BA3302R,Axitinib (AG-013736),2.42569206462781,2.06251005478937
BA3305R,Axitinib (AG-013736),2.827076540570813,10.0
BA3306R,Axitinib (AG-013736),4.83457121280997,10.0
BA3308R,Axitinib (AG-013736),2.331924665400242,10.0
BA3311R,Axitinib (AG-013736),4.7679159135132405,0.0137
BA3312R,Axitinib (AG-013736),4.7506788341745985,3.4531390173446
BA3317R,Axitinib (AG-013736),6.207741256580118,10.0
BA3319R,Axitinib (AG-013736),6.655653267488643,0.232968408169237
BA3324R,Axitinib (AG-013736),3.8464843716767096,0.52924756023073
BA3325R,Axitinib (AG-013736),6.276392365348698,2.40675978669016
BA3326R,Axitinib (AG-013736),5.838052587478655,4.41675417662939
BA3328R,Axitinib (AG-013736),4.615539687032637,10.0
BA3332R,Axitinib (AG-013736),3.246487134743089,10.0
BA3333R,Axitinib (AG-013736),5.24988285956911,8.04332417703099
BA3334R,Axitinib (AG-013736),6.03689747809701,1.5041793713347
BA3341R,Axitinib (AG-013736),6.132922152555132,10.0
BA3345R,Axitinib (AG-013736),4.8783579483719395,2.32738313119849
BA3347R,Axitinib (AG-013736),6.565687018909833,0.603294393745475
BA3351R,Axitinib (AG-013736),5.9425185253018915,10.0
BA3352R,Axitinib (AG-013736),4.024795488902067,10.0
BA3353R,Axitinib (AG-013736),2.4997319929188997,10.0
BA3357R,Axitinib (AG-013736),4.090195323422997,10.0
BA3362R,Axitinib (AG-013736),7.093212147384255,4.49310662768759
BA3367R,Axitinib (AG-013736),5.304536745026961,0.119641132887093
BA3369R,Axitinib (AG-013736),3.8504624405283465,1.58176056035367
BA3373R,Axitinib (AG-013736),6.3680443415061925,10.0
BA3374R,Axitinib (AG-013736),5.62809546878198,10.0
BA3379R,Axitinib (AG-013736),3.9897391531640647,10.0
BA3380R,Axitinib (AG-013736),3.0275842017370267,0.490873603179461
BA3381R,Axitinib (AG-013736),4.759702560930852,10.0
BA3384R,Axitinib (AG-013736),3.944773932294123,3.04564257062977
BA3385R,Axitinib (AG-013736),4.414720845378645,1.87293144716886
BA3386R,Axitinib (AG-013736),1.4922752251115774,7.8936147413785
BA3388R,Axitinib (AG-013736),6.293948597246649,6.62591540122751
BA3390R,Axitinib (AG-013736),7.382790665120353,3.81406901187738
BA3394R,Axitinib (AG-013736),2.7887992725742277,1.79075713327752
BA3397R,Axitinib (AG-013736),3.8953325706241,10.0
BA3399R,Axitinib (AG-013736),4.9504744475903975,2.19157733351399
BA3400R,Axitinib (AG-013736),7.894770080409634,10.0
BA3403R,Axitinib (AG-013736),5.808667361912778,1.69155123938231
BA3406R,Axitinib (AG-013736),3.8659623383813093,0.651848382205087
BA3411R,Axitinib (AG-013736),6.416869516992414,10.0
BA3412R,Axitinib (AG-013736),6.211688023322021,10.0
BA3415R,Axitinib (AG-013736),5.9638191296366,10.0
BA3416R,Axitinib (AG-013736),5.33932108700702,10.0
BA3417R,Axitinib (AG-013736),3.180967188272987,0.0892982128505563
BA3421R,Axitinib (AG-013736),3.2506040793954205,2.97469821122146
BA3422R,Axitinib (AG-013736),7.126573282034072,10.0
BA3423R,Axitinib (AG-013736),6.339621050961736,1.02543626636799
BA3431R,Axitinib (AG-013736),6.163763189412372,0.856382720456727
BA3433R,Axitinib (AG-013736),6.361819556190134,10.0
BA3434R,Axitinib (AG-013736),0.2768737663063531,10.0
BA3438R,Axitinib (AG-013736),3.7592406509002605,9.72048419445241
BA3445R,Axitinib (AG-013736),5.526952756512743,10.0
BA3446R,Axitinib (AG-013736),5.071766886881073,10.0
