dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),2.654681667027995,10.0
BA3079R,Axitinib (AG-013736),2.9144881638868374,10.0
BA3083R,Axitinib (AG-013736),3.5415244863355766,0.101892252373598
BA3084R,Axitinib (AG-013736),3.514624638144199,10.0
BA3087R,Axitinib (AG-013736),5.305118334634217,10.0
BA3089R,Axitinib (AG-013736),4.538455735508671,9.73092430944727
BA3094R,Axitinib (AG-013736),6.3153458467522094,1.70747669207929
BA3099R,Axitinib (AG-013736),3.343974614650692,0.15775122547692
BA3110R,Axitinib (AG-013736),4.148209432923438,4.81539071596355
BA3114R,Axitinib (AG-013736),5.878511192781599,10.0
BA3117R,Axitinib (AG-013736),4.97197807061857,10.0
BA3118R,Axitinib (AG-013736),4.882832336318198,0.0137
BA3119R,Axitinib (AG-013736),3.3954253841750663,10.0
BA3126R,Axitinib (AG-013736),4.0816793645503395,0.529114945442982
BA3128R,Axitinib (AG-013736),3.130105290823795,1.63477180874439
BA3133R,Axitinib (AG-013736),6.585126048156836,10.0
BA3135R,Axitinib (AG-013736),4.766232274340871,3.22296213998224
BA3137R,Axitinib (AG-013736),4.052626851834424,0.969168032606447
BA3138R,Axitinib (AG-013736),6.147691290745949,10.0
BA3139R,Axitinib (AG-013736),2.090044119642483,10.0
BA3145R,Axitinib (AG-013736),4.10254583130063,0.849882300715457
BA3146R,Axitinib (AG-013736),2.58678924502011,0.380626329122799
BA3152R,Axitinib (AG-013736),3.962081596604683,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.869409170673402,0.160790734403882
BA3154R,Axitinib (AG-013736),4.1151267746810145,10.0
BA3157R,Axitinib (AG-013736),1.7031711178582725,10.0
BA3158R,Axitinib (AG-013736),2.8320158885754623,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.780069362059509,2.55411308632001
BA3163R,Axitinib (AG-013736),6.313514385746626,1.10979527414128
BA3164R,Axitinib (AG-013736),3.9243658638874215,1.61508676648897
BA3167R,Axitinib (AG-013736),8.024982943961541,0.225477237546267
BA3169R,Axitinib (AG-013736),6.738085023198271,0.156234362098006
BA3171R,Axitinib (AG-013736),5.293127665068181,10.0
BA3174R,Axitinib (AG-013736),4.10743131643983,10.0
BA3175R,Axitinib (AG-013736),6.1209731909926175,0.87700091183173
BA3177R,Axitinib (AG-013736),2.540711004309499,0.264046314259572
BA3181R,Axitinib (AG-013736),5.838552336533835,1.38704752459171
BA3182R,Axitinib (AG-013736),3.499616595561141,0.282053917297119
BA3183R,Axitinib (AG-013736),4.636553120200921,10.0
BA3186R,Axitinib (AG-013736),2.0902027434198245,10.0
BA3187R,Axitinib (AG-013736),4.98432949951199,1.70691842521583
BA3189R,Axitinib (AG-013736),4.623705082518817,9.99061396457784
BA3190R,Axitinib (AG-013736),5.996678421696089,10.0
BA3191R,Axitinib (AG-013736),2.6974851208814914,0.281672630697755
BA3192R,Axitinib (AG-013736),9.05327726454753,0.487366499511342
BA3195R,Axitinib (AG-013736),4.157479233862171,3.5455324370734
BA3197R,Axitinib (AG-013736),2.9228338288797944,2.03846076948029
BA3199R,Axitinib (AG-013736),5.306412013569991,0.506165167911926
BA3203R,Axitinib (AG-013736),5.768335488618036,10.0
BA3207R,Axitinib (AG-013736),3.6323464970216395,0.324838391109116
BA3208R,Axitinib (AG-013736),2.9074921744798794,0.846291499631975
BA3210R,Axitinib (AG-013736),8.28117251069913,10.0
BA3211R,Axitinib (AG-013736),3.026007190899534,0.0137
BA3212R,Axitinib (AG-013736),6.156631440249405,10.0
BA3213R,Axitinib (AG-013736),3.263930423890448,0.360154596528725
BA3214R,Axitinib (AG-013736),2.1665193088988968,10.0
BA3216R,Axitinib (AG-013736),5.538497602787868,2.71242038883556
BA3217R,Axitinib (AG-013736),5.868893295777997,0.319404553952157
BA3219R,Axitinib (AG-013736),5.570160458661078,4.01533816307297
BA3222R,Axitinib (AG-013736),7.0429136776025905,1.09344538111496
