dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	5.736045841542557	10.0
BA3079R	Axitinib (AG-013736)	5.692553434079264	10.0
BA3083R	Axitinib (AG-013736)	5.773644120147269	0.101892252373598
BA3084R	Axitinib (AG-013736)	5.755717040891797	10.0
BA3087R	Axitinib (AG-013736)	5.732643231056142	10.0
BA3089R	Axitinib (AG-013736)	5.721743341651659	9.73092430944727
BA3094R	Axitinib (AG-013736)	5.715502931895265	1.70747669207929
BA3099R	Axitinib (AG-013736)	5.732111894534929	0.15775122547692
BA3110R	Axitinib (AG-013736)	5.74420555987553	4.81539071596355
BA3114R	Axitinib (AG-013736)	5.705045015855241	10.0
BA3117R	Axitinib (AG-013736)	5.776521852595208	10.0
BA3118R	Axitinib (AG-013736)	5.714415191283398	0.0137
BA3119R	Axitinib (AG-013736)	5.741949610052095	10.0
BA3126R	Axitinib (AG-013736)	5.720402150314024	0.529114945442982
BA3128R	Axitinib (AG-013736)	5.700388389053739	1.63477180874439
BA3133R	Axitinib (AG-013736)	5.720077816453885	10.0
BA3135R	Axitinib (AG-013736)	5.7529166713764495	3.22296213998224
BA3137R	Axitinib (AG-013736)	5.7178161477802805	0.969168032606447
BA3138R	Axitinib (AG-013736)	5.7038067543056155	10.0
BA3139R	Axitinib (AG-013736)	5.732535898385688	10.0
BA3145R	Axitinib (AG-013736)	5.748656835394518	0.849882300715457
BA3146R	Axitinib (AG-013736)	5.7019908063272755	0.380626329122799
BA3152R	Axitinib (AG-013736)	5.70418057355906	0.0758232883311918
BA3153R	Axitinib (AG-013736)	5.7034741902305415	0.160790734403882
BA3154R	Axitinib (AG-013736)	5.7266471349258445	10.0
BA3157R	Axitinib (AG-013736)	5.725827472280647	10.0
BA3158R	Axitinib (AG-013736)	5.733193611706742	0.0261193375512636
BA3162R	Axitinib (AG-013736)	5.731902618525597	2.55411308632001
BA3163R	Axitinib (AG-013736)	5.718411587841989	1.10979527414128
BA3164R	Axitinib (AG-013736)	5.662047125011789	1.61508676648897
BA3167R	Axitinib (AG-013736)	5.718668695513638	0.225477237546267
BA3169R	Axitinib (AG-013736)	5.73212124814411	0.156234362098006
BA3171R	Axitinib (AG-013736)	5.729162237759275	10.0
BA3174R	Axitinib (AG-013736)	5.688853847299341	10.0
BA3175R	Axitinib (AG-013736)	5.688740674713287	0.87700091183173
BA3177R	Axitinib (AG-013736)	5.735932082158309	0.264046314259572
BA3181R	Axitinib (AG-013736)	5.691632324849992	1.38704752459171
BA3182R	Axitinib (AG-013736)	5.718695078935897	0.282053917297119
BA3183R	Axitinib (AG-013736)	5.789637073581255	10.0
BA3186R	Axitinib (AG-013736)	5.655224054722495	10.0
BA3187R	Axitinib (AG-013736)	5.744284173750538	1.70691842521583
BA3189R	Axitinib (AG-013736)	5.711064964406487	9.99061396457784
BA3190R	Axitinib (AG-013736)	5.684951513623101	10.0
BA3191R	Axitinib (AG-013736)	5.709831866352206	0.281672630697755
BA3192R	Axitinib (AG-013736)	5.745979075880832	0.487366499511342
BA3195R	Axitinib (AG-013736)	5.707917044665587	3.5455324370734
BA3197R	Axitinib (AG-013736)	5.749900539893191	2.03846076948029
BA3199R	Axitinib (AG-013736)	5.7636447725963995	0.506165167911926
BA3203R	Axitinib (AG-013736)	5.734464147003843	10.0
BA3207R	Axitinib (AG-013736)	5.699133745901312	0.324838391109116
BA3208R	Axitinib (AG-013736)	5.733597345258003	0.846291499631975
BA3210R	Axitinib (AG-013736)	5.690167136998872	10.0
BA3211R	Axitinib (AG-013736)	5.725600698219834	0.0137
BA3212R	Axitinib (AG-013736)	5.733354299239213	10.0
BA3213R	Axitinib (AG-013736)	5.733205510023235	0.360154596528725
BA3214R	Axitinib (AG-013736)	5.676520206339798	10.0
