dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	179.9851426107259	219.889457146562
BA3079R	Axitinib (AG-013736)	187.5414738141275	222.574009942703
BA3083R	Axitinib (AG-013736)	178.52265983074554	111.843674813921
BA3084R	Axitinib (AG-013736)	179.19208109652936	223.626149198175
BA3087R	Axitinib (AG-013736)	188.09648734057492	286.327943276273
BA3089R	Axitinib (AG-013736)	193.18868045133166	253.115101125978
BA3094R	Axitinib (AG-013736)	187.7372541837795	202.479216066225
BA3099R	Axitinib (AG-013736)	176.15196583904265	111.436943932899
BA3110R	Axitinib (AG-013736)	184.51254904558806	234.687924311988
BA3114R	Axitinib (AG-013736)	190.25121564779033	232.529101326149
BA3117R	Axitinib (AG-013736)	200.6680218067592	286.327943276273
BA3118R	Axitinib (AG-013736)	180.25548558402298	11.7409582663057
BA3119R	Axitinib (AG-013736)	192.71173410669957	260.12404037791
BA3126R	Axitinib (AG-013736)	194.92708186269067	152.522783370511
BA3128R	Axitinib (AG-013736)	189.17010447658572	189.097852247842
BA3133R	Axitinib (AG-013736)	215.70521454288215	222.546221692714
BA3135R	Axitinib (AG-013736)	194.6820692145158	190.890516199081
BA3137R	Axitinib (AG-013736)	176.23536575217838	147.381529423263
BA3138R	Axitinib (AG-013736)	210.86282850476096	211.884369510179
BA3139R	Axitinib (AG-013736)	216.50377128650578	219.206205446817
BA3145R	Axitinib (AG-013736)	205.21831121821802	176.635090443983
BA3146R	Axitinib (AG-013736)	157.75876675033427	144.05003852645
BA3152R	Axitinib (AG-013736)	186.46127962333958	113.460327652011
BA3153R	Axitinib (AG-013736)	193.4806347075124	111.418457459537
BA3154R	Axitinib (AG-013736)	198.29692170893497	250.415583533033
BA3157R	Axitinib (AG-013736)	182.98102941283588	265.535316026835
BA3158R	Axitinib (AG-013736)	171.54983752586577	38.8841516294424
BA3162R	Axitinib (AG-013736)	188.20060222112667	191.008322939316
BA3163R	Axitinib (AG-013736)	195.7488969855432	174.230629922725
BA3164R	Axitinib (AG-013736)	187.98556055835616	200.065702994283
BA3167R	Axitinib (AG-013736)	192.96755214973302	127.737921872709
BA3169R	Axitinib (AG-013736)	202.74257463671228	116.182628709045
BA3171R	Axitinib (AG-013736)	203.31324894514987	265.996879300098
BA3174R	Axitinib (AG-013736)	192.53187819355233	203.1967788608
BA3175R	Axitinib (AG-013736)	185.08064413569087	156.498970415426
BA3177R	Axitinib (AG-013736)	171.8781714753	129.458015876824
BA3181R	Axitinib (AG-013736)	198.3680784122199	185.148061850544
BA3182R	Axitinib (AG-013736)	181.2066247717174	138.117862460272
BA3183R	Axitinib (AG-013736)	195.78044682207752	224.42009002511
BA3186R	Axitinib (AG-013736)	206.82286902815278	286.199907372292
BA3187R	Axitinib (AG-013736)	191.6939097816726	190.949407640027
BA3189R	Axitinib (AG-013736)	197.9984415510758	225.450501123088
BA3190R	Axitinib (AG-013736)	209.3291510707535	238.851894140774
BA3191R	Axitinib (AG-013736)	180.24252793235024	134.684847437578
BA3192R	Axitinib (AG-013736)	197.42502934785088	153.64564554242
BA3195R	Axitinib (AG-013736)	194.16661069372796	190.791164913945
BA3197R	Axitinib (AG-013736)	185.34637723399894	213.945979638961
BA3199R	Axitinib (AG-013736)	188.38194556857258	154.973811697857
BA3203R	Axitinib (AG-013736)	198.4825260932111	243.745159882068
BA3207R	Axitinib (AG-013736)	203.74552315493037	140.275863169687
BA3208R	Axitinib (AG-013736)	182.0995357117425	164.448049949657
BA3210R	Axitinib (AG-013736)	205.72225851875842	210.495891619446
BA3211R	Axitinib (AG-013736)	171.10913920902954	101.231288299628
BA3212R	Axitinib (AG-013736)	217.49107735721861	274.267755932977
BA3213R	Axitinib (AG-013736)	177.19421369625317	142.480416397124
BA3214R	Axitinib (AG-013736)	206.88233664978247	274.355514789783
BA3216R	Axitinib (AG-013736)	188.13070762575614	201.416962847289
BA3217R	Axitinib (AG-013736)	173.06458832427563	146.215463804522
BA3219R	Axitinib (AG-013736)	179.09391965055045	202.684623804374
BA3222R	Axitinib (AG-013736)	182.11550381501672	171.870982874777
BA3225R	Axitinib (AG-013736)	186.79319161380636	133.248089257244
BA3226R	Axitinib (AG-013736)	195.62948683240487	202.396467235846
BA3227R	Axitinib (AG-013736)	184.90781575517246	181.454355728038
BA3228R	Axitinib (AG-013736)	187.63934105964316	182.751625505822
BA3229R	Axitinib (AG-013736)	198.516903199278	228.737332547102
BA3232R	Axitinib (AG-013736)	181.8092821609191	245.009071775958
BA3235R	Axitinib (AG-013736)	187.0868795371482	240.897576802167
BA3240R	Axitinib (AG-013736)	202.20133588039366	98.821811949195
BA3242R	Axitinib (AG-013736)	184.3479673901332	245.528126809184
BA3249R	Axitinib (AG-013736)	201.61948474710505	252.307328209886
BA3250R	Axitinib (AG-013736)	172.7247278752463	257.330169952938
BA3251R	Axitinib (AG-013736)	172.56574051980243	165.810546393528
BA3258R	Axitinib (AG-013736)	176.92615435973934	218.738938498855
BA3260R	Axitinib (AG-013736)	216.183310565186	177.416117380223
BA3261R	Axitinib (AG-013736)	203.14858328177942	214.965425445096
BA3264R	Axitinib (AG-013736)	173.08493838932517	184.164955356525
BA3266R	Axitinib (AG-013736)	174.29037651717417	188.435042548649
BA3268R	Axitinib (AG-013736)	191.85969720195715	209.761812192177
BA3270R	Axitinib (AG-013736)	195.32376996869667	204.012021217678
BA3273R	Axitinib (AG-013736)	197.39009046647865	140.44924024132
BA3275R	Axitinib (AG-013736)	189.22796622723183	222.415174101736
BA3277R	Axitinib (AG-013736)	192.647146631614	214.782312361227
BA3283R	Axitinib (AG-013736)	176.3131615548839	190.586918664272
BA3286R	Axitinib (AG-013736)	169.28638018486959	183.911438181969
BA3289R	Axitinib (AG-013736)	184.56619087564482	236.583909476506
BA3290R	Axitinib (AG-013736)	210.25618074223647	226.177530659103
BA3293R	Axitinib (AG-013736)	189.73905340214412	205.185113841443
