dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),147.32303219121727,219.889457146562
BA3079R,Axitinib (AG-013736),176.72695221048465,222.574009942703
BA3083R,Axitinib (AG-013736),181.01493780754498,111.843674813921
BA3084R,Axitinib (AG-013736),210.01339203558962,223.626149198175
BA3087R,Axitinib (AG-013736),209.267342411068,286.327943276273
BA3089R,Axitinib (AG-013736),197.21329751288314,253.115101125978
BA3094R,Axitinib (AG-013736),218.06414575688314,202.479216066225
BA3099R,Axitinib (AG-013736),183.17253431641802,111.436943932899
BA3110R,Axitinib (AG-013736),180.0596373347848,234.687924311988
BA3114R,Axitinib (AG-013736),226.96327718445752,232.529101326149
BA3117R,Axitinib (AG-013736),201.9709051204335,286.327943276273
BA3118R,Axitinib (AG-013736),182.6479165602104,11.7409582663057
BA3119R,Axitinib (AG-013736),187.55452172932627,260.12404037791
BA3126R,Axitinib (AG-013736),179.1243782534215,152.522783370511
BA3128R,Axitinib (AG-013736),183.35701600221302,189.097852247842
BA3133R,Axitinib (AG-013736),261.62239280520254,222.546221692714
BA3135R,Axitinib (AG-013736),180.23920474961162,190.890516199081
BA3137R,Axitinib (AG-013736),187.55625680190428,147.381529423263
BA3138R,Axitinib (AG-013736),208.30261700721047,211.884369510179
BA3139R,Axitinib (AG-013736),150.67712034587402,219.206205446817
BA3145R,Axitinib (AG-013736),207.0195579098663,176.635090443983
BA3146R,Axitinib (AG-013736),151.80451232542717,144.05003852645
BA3152R,Axitinib (AG-013736),214.57697470133368,113.460327652011
BA3153R,Axitinib (AG-013736),173.76905481566394,111.418457459537
BA3154R,Axitinib (AG-013736),206.41600908569427,250.415583533033
BA3157R,Axitinib (AG-013736),155.82190468191288,265.535316026835
BA3158R,Axitinib (AG-013736),148.21772799283096,38.8841516294424
BA3162R,Axitinib (AG-013736),188.23964110433968,191.008322939316
BA3163R,Axitinib (AG-013736),168.0073469547504,174.230629922725
BA3164R,Axitinib (AG-013736),172.0041357665391,200.065702994283
BA3167R,Axitinib (AG-013736),245.0153840082455,127.737921872709
BA3169R,Axitinib (AG-013736),216.00865464183016,116.182628709045
BA3171R,Axitinib (AG-013736),187.04174796964634,265.996879300098
BA3174R,Axitinib (AG-013736),185.9284581110402,203.1967788608
BA3175R,Axitinib (AG-013736),216.05496598537871,156.498970415426
BA3177R,Axitinib (AG-013736),161.1372612004664,129.458015876824
BA3181R,Axitinib (AG-013736),214.45509043099537,185.148061850544
