dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	4.994394945981042	10.0
BA3079R	Axitinib (AG-013736)	3.921592842702355	10.0
BA3083R	Axitinib (AG-013736)	3.6392388876648356	0.101892252373598
BA3084R	Axitinib (AG-013736)	4.153141932203828	10.0
BA3087R	Axitinib (AG-013736)	5.813170301203093	10.0
BA3089R	Axitinib (AG-013736)	5.177811507455107	9.73092430944727
BA3094R	Axitinib (AG-013736)	5.087214906482588	1.70747669207929
BA3099R	Axitinib (AG-013736)	3.477880697014474	0.15775122547692
BA3110R	Axitinib (AG-013736)	4.35787303218217	4.81539071596355
BA3114R	Axitinib (AG-013736)	4.854103915932311	10.0
BA3117R	Axitinib (AG-013736)	5.666283391172343	10.0
BA3118R	Axitinib (AG-013736)	2.856656821070035	0.0137
BA3119R	Axitinib (AG-013736)	6.146299523157174	10.0
BA3126R	Axitinib (AG-013736)	5.053093218268371	0.529114945442982
BA3128R	Axitinib (AG-013736)	4.020327965382048	1.63477180874439
BA3133R	Axitinib (AG-013736)	7.125990588688836	10.0
BA3135R	Axitinib (AG-013736)	5.9299806805803215	3.22296213998224
BA3137R	Axitinib (AG-013736)	2.8042005720951924	0.969168032606447
BA3138R	Axitinib (AG-013736)	6.12575187345499	10.0
BA3139R	Axitinib (AG-013736)	7.618499779139698	10.0
BA3145R	Axitinib (AG-013736)	6.073697996695908	0.849882300715457
BA3146R	Axitinib (AG-013736)	2.551120366935198	0.380626329122799
BA3152R	Axitinib (AG-013736)	4.179420419772957	0.0758232883311918
BA3153R	Axitinib (AG-013736)	5.611638205432372	0.160790734403882
BA3154R	Axitinib (AG-013736)	6.070210757731611	10.0
BA3157R	Axitinib (AG-013736)	4.742100908842698	10.0
BA3158R	Axitinib (AG-013736)	3.970910364317047	0.0261193375512636
BA3162R	Axitinib (AG-013736)	4.133463826278355	2.55411308632001
BA3163R	Axitinib (AG-013736)	5.455685087710463	1.10979527414128
BA3164R	Axitinib (AG-013736)	4.620847867222893	1.61508676648897
BA3167R	Axitinib (AG-013736)	4.781786185558108	0.225477237546267
BA3169R	Axitinib (AG-013736)	5.021992447026096	0.156234362098006
BA3171R	Axitinib (AG-013736)	6.032970452467299	10.0
BA3174R	Axitinib (AG-013736)	4.057415847580427	10.0
BA3175R	Axitinib (AG-013736)	4.465704283929131	0.87700091183173
BA3177R	Axitinib (AG-013736)	2.4726915004177488	0.264046314259572
BA3181R	Axitinib (AG-013736)	4.403686422411974	1.38704752459171
BA3182R	Axitinib (AG-013736)	2.61099473280954	0.282053917297119
BA3183R	Axitinib (AG-013736)	5.5649321229111415	10.0
BA3186R	Axitinib (AG-013736)	7.36068315564515	10.0
BA3187R	Axitinib (AG-013736)	4.272823425545453	1.70691842521583
BA3189R	Axitinib (AG-013736)	6.484397206668134	9.99061396457784
BA3190R	Axitinib (AG-013736)	7.586375654672763	10.0
BA3191R	Axitinib (AG-013736)	3.014322571096678	0.281672630697755
BA3192R	Axitinib (AG-013736)	6.975554663411251	0.487366499511342
BA3195R	Axitinib (AG-013736)	4.534558772025553	3.5455324370734
BA3197R	Axitinib (AG-013736)	4.783278677338213	2.03846076948029
BA3199R	Axitinib (AG-013736)	4.689909689572907	0.506165167911926
BA3203R	Axitinib (AG-013736)	6.086816797434387	10.0
BA3207R	Axitinib (AG-013736)	6.885163412947138	0.324838391109116
BA3208R	Axitinib (AG-013736)	5.072087508657818	0.846291499631975
BA3210R	Axitinib (AG-013736)	5.023925110721447	10.0
BA3211R	Axitinib (AG-013736)	3.48616931222119	0.0137
BA3212R	Axitinib (AG-013736)	6.828226600238254	10.0
BA3213R	Axitinib (AG-013736)	3.0898626773125923	0.360154596528725
BA3214R	Axitinib (AG-013736)	6.5071987884853115	10.0
BA3216R	Axitinib (AG-013736)	5.625650683088033	2.71242038883556
BA3217R	Axitinib (AG-013736)	4.292384935715974	0.319404553952157
BA3219R	Axitinib (AG-013736)	4.456099458667831	4.01533816307297
BA3222R	Axitinib (AG-013736)	5.6029448453907955	1.09344538111496
BA3225R	Axitinib (AG-013736)	5.210861867722147	0.287401419805898
BA3226R	Axitinib (AG-013736)	5.362646988371603	10.0
BA3227R	Axitinib (AG-013736)	5.6311215748011385	10.0
BA3228R	Axitinib (AG-013736)	4.063624081337911	1.24780914828719
BA3229R	Axitinib (AG-013736)	5.349286247425552	7.4260933950892
BA3232R	Axitinib (AG-013736)	4.714639429118134	10.0
BA3235R	Axitinib (AG-013736)	4.470587877921028	10.0
BA3240R	Axitinib (AG-013736)	5.601459872680522	0.0137
BA3242R	Axitinib (AG-013736)	5.430935877413098	10.0
BA3249R	Axitinib (AG-013736)	6.759444625098544	10.0
BA3250R	Axitinib (AG-013736)	2.62118465987491	10.0
BA3251R	Axitinib (AG-013736)	4.112715086290522	0.944433222276662
BA3258R	Axitinib (AG-013736)	3.7951333977970214	3.578291951293
BA3260R	Axitinib (AG-013736)	6.399282698792604	0.951920175529044
BA3261R	Axitinib (AG-013736)	6.786154169038343	10.0
BA3264R	Axitinib (AG-013736)	3.023094718549495	2.44358884274592
BA3266R	Axitinib (AG-013736)	3.5776060557615175	6.71270537949066
BA3268R	Axitinib (AG-013736)	6.339159675957643	10.0
BA3270R	Axitinib (AG-013736)	4.661640837876905	4.6345599184235
BA3273R	Axitinib (AG-013736)	5.915732598015655	0.459554352936029
BA3275R	Axitinib (AG-013736)	4.573175072493284	9.66482138767868
BA3277R	Axitinib (AG-013736)	6.178239806023105	10.0
BA3283R	Axitinib (AG-013736)	2.687253663862842	1.71990473221297
BA3286R	Axitinib (AG-013736)	3.0415906473425904	1.52442610703581
BA3289R	Axitinib (AG-013736)	4.412553264669674	10.0
BA3290R	Axitinib (AG-013736)	6.835683318152384	10.0
BA3293R	Axitinib (AG-013736)	4.959391714986829	2.28061906835253
BA3295R	Axitinib (AG-013736)	3.553214750262423	10.0
BA3297R	Axitinib (AG-013736)	4.2374280024662845	0.0137
BA3299R	Axitinib (AG-013736)	4.646765771534335	0.506919166983279
BA3300R	Axitinib (AG-013736)	6.100465980478734	4.71858124791673
BA3302R	Axitinib (AG-013736)	6.38074550202368	2.06251005478937
BA3305R	Axitinib (AG-013736)	5.243306132629362	10.0
BA3306R	Axitinib (AG-013736)	6.598122109948915	10.0
BA3308R	Axitinib (AG-013736)	5.271860937647427	10.0
BA3311R	Axitinib (AG-013736)	4.574540672487614	0.0137
BA3312R	Axitinib (AG-013736)	5.859964642088018	3.4531390173446
BA3317R	Axitinib (AG-013736)	6.3684387445693496	10.0
BA3319R	Axitinib (AG-013736)	4.31630525032908	0.232968408169237
BA3324R	Axitinib (AG-013736)	4.6860456335138565	0.52924756023073
BA3325R	Axitinib (AG-013736)	4.969725921261263	2.40675978669016
BA3326R	Axitinib (AG-013736)	5.210125086909422	4.41675417662939
BA3328R	Axitinib (AG-013736)	5.320122087926069	10.0
BA3332R	Axitinib (AG-013736)	5.554116206588112	10.0
BA3333R	Axitinib (AG-013736)	5.9417357543294065	8.04332417703099
BA3334R	Axitinib (AG-013736)	4.783998834542416	1.5041793713347
BA3341R	Axitinib (AG-013736)	7.594244877214752	10.0
BA3345R	Axitinib (AG-013736)	4.181522646233541	2.32738313119849
BA3347R	Axitinib (AG-013736)	5.36161855936677	0.603294393745475
BA3351R	Axitinib (AG-013736)	6.01919541137138	10.0
BA3352R	Axitinib (AG-013736)	6.980785493824691	10.0
BA3353R	Axitinib (AG-013736)	6.43378464746648	10.0
BA3357R	Axitinib (AG-013736)	6.018377299697365	10.0
BA3362R	Axitinib (AG-013736)	6.28315822382492	4.49310662768759
BA3367R	Axitinib (AG-013736)	5.207902120841384	0.119641132887093
BA3369R	Axitinib (AG-013736)	2.0068124313068028	1.58176056035367
BA3373R	Axitinib (AG-013736)	6.774301012263987	10.0
BA3374R	Axitinib (AG-013736)	4.92081157534724	10.0
BA3379R	Axitinib (AG-013736)	5.291193950309901	10.0
BA3380R	Axitinib (AG-013736)	4.323315767831001	0.490873603179461
BA3381R	Axitinib (AG-013736)	4.553730077683142	10.0
BA3384R	Axitinib (AG-013736)	5.355122325850341	3.04564257062977
BA3385R	Axitinib (AG-013736)	3.0794211998752985	1.87293144716886
BA3386R	Axitinib (AG-013736)	3.0489242907235674	7.8936147413785
BA3388R	Axitinib (AG-013736)	5.9810487815025315	6.62591540122751
BA3390R	Axitinib (AG-013736)	4.274822328792538	3.81406901187738
