dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	169.3133368559898	219.889457146562
BA3079R	Axitinib (AG-013736)	184.2946473151195	222.574009942703
BA3083R	Axitinib (AG-013736)	170.72158848120685	111.843674813921
BA3084R	Axitinib (AG-013736)	178.97053039809367	223.626149198175
BA3087R	Axitinib (AG-013736)	199.13601431466662	286.327943276273
BA3089R	Axitinib (AG-013736)	201.7712122626288	253.115101125978
BA3094R	Axitinib (AG-013736)	187.05695279235434	202.479216066225
BA3099R	Axitinib (AG-013736)	172.63758480976585	111.436943932899
BA3110R	Axitinib (AG-013736)	172.60303670429533	234.687924311988
BA3114R	Axitinib (AG-013736)	190.22490271964836	232.529101326149
BA3117R	Axitinib (AG-013736)	208.84064625642966	286.327943276273
BA3118R	Axitinib (AG-013736)	184.78932819671408	11.7409582663057
BA3119R	Axitinib (AG-013736)	190.5303421282504	260.12404037791
BA3126R	Axitinib (AG-013736)	195.50745829788542	152.522783370511
BA3128R	Axitinib (AG-013736)	180.13018629373218	189.097852247842
BA3133R	Axitinib (AG-013736)	227.57765228682473	222.546221692714
BA3135R	Axitinib (AG-013736)	193.97022085435657	190.890516199081
BA3137R	Axitinib (AG-013736)	167.24310901448362	147.381529423263
BA3138R	Axitinib (AG-013736)	210.63001944220005	211.884369510179
BA3139R	Axitinib (AG-013736)	232.09839681417424	219.206205446817
BA3145R	Axitinib (AG-013736)	207.2796522505913	176.635090443983
BA3146R	Axitinib (AG-013736)	157.01982143080974	144.05003852645
BA3152R	Axitinib (AG-013736)	185.69427452123168	113.460327652011
BA3153R	Axitinib (AG-013736)	194.36724342310166	111.418457459537
BA3154R	Axitinib (AG-013736)	215.112704856616	250.415583533033
BA3157R	Axitinib (AG-013736)	202.31916840853322	265.535316026835
BA3158R	Axitinib (AG-013736)	159.88546613101516	38.8841516294424
BA3162R	Axitinib (AG-013736)	180.64964015448513	191.008322939316
BA3163R	Axitinib (AG-013736)	194.4531587547392	174.230629922725
BA3164R	Axitinib (AG-013736)	180.86703023018896	200.065702994283
BA3167R	Axitinib (AG-013736)	182.7025656204747	127.737921872709
BA3169R	Axitinib (AG-013736)	190.228911643605	116.182628709045
BA3171R	Axitinib (AG-013736)	208.28886514903735	265.996879300098
BA3174R	Axitinib (AG-013736)	201.99495467254434	203.1967788608
BA3175R	Axitinib (AG-013736)	190.39117817343157	156.498970415426
BA3177R	Axitinib (AG-013736)	158.97483916718147	129.458015876824
BA3181R	Axitinib (AG-013736)	198.29421180030926	185.148061850544
BA3182R	Axitinib (AG-013736)	161.19842533578773	138.117862460272
BA3183R	Axitinib (AG-013736)	199.45064676462778	224.42009002511
BA3186R	Axitinib (AG-013736)	208.1506795721813	286.199907372292
BA3187R	Axitinib (AG-013736)	190.8741711530674	190.949407640027
BA3189R	Axitinib (AG-013736)	196.80541981770648	225.450501123088
BA3190R	Axitinib (AG-013736)	203.55386699193832	238.851894140774
BA3191R	Axitinib (AG-013736)	175.19090462893456	134.684847437578
BA3192R	Axitinib (AG-013736)	195.09764110651827	153.64564554242
BA3195R	Axitinib (AG-013736)	184.95589860584536	190.791164913945
BA3197R	Axitinib (AG-013736)	174.22549015768985	213.945979638961
BA3199R	Axitinib (AG-013736)	183.62754677658538	154.973811697857
BA3203R	Axitinib (AG-013736)	207.0289345171471	243.745159882068
BA3207R	Axitinib (AG-013736)	216.24575806232474	140.275863169687
BA3208R	Axitinib (AG-013736)	189.47833433099095	164.448049949657
BA3210R	Axitinib (AG-013736)	204.8079069006757	210.495891619446
BA3211R	Axitinib (AG-013736)	172.78974028865738	101.231288299628
BA3212R	Axitinib (AG-013736)	226.76816501609525	274.267755932977
BA3213R	Axitinib (AG-013736)	168.7986266221851	142.480416397124
BA3214R	Axitinib (AG-013736)	209.89747711042511	274.355514789783
BA3216R	Axitinib (AG-013736)	183.78345960585477	201.416962847289
BA3217R	Axitinib (AG-013736)	180.80905321872982	146.215463804522
BA3219R	Axitinib (AG-013736)	176.86936655238637	202.684623804374
BA3222R	Axitinib (AG-013736)	204.32154558610773	171.870982874777
BA3225R	Axitinib (AG-013736)	187.5391143789356	133.248089257244
BA3226R	Axitinib (AG-013736)	189.28748367312846	202.396467235846
BA3227R	Axitinib (AG-013736)	187.2397441813258	181.454355728038
BA3228R	Axitinib (AG-013736)	184.5046757637205	182.751625505822
