dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),4.436278517931993,10.0
BA3079R,Axitinib (AG-013736),3.8385666062037185,10.0
BA3083R,Axitinib (AG-013736),3.6075543594287622,0.101892252373598
BA3084R,Axitinib (AG-013736),4.354510627660971,10.0
BA3087R,Axitinib (AG-013736),5.777526130278601,10.0
BA3089R,Axitinib (AG-013736),4.980128753189093,9.73092430944727
BA3094R,Axitinib (AG-013736),4.6382595039247585,1.70747669207929
BA3099R,Axitinib (AG-013736),3.4709419264685604,0.15775122547692
BA3110R,Axitinib (AG-013736),4.543461588324806,4.81539071596355
BA3114R,Axitinib (AG-013736),5.7599581503467405,10.0
BA3117R,Axitinib (AG-013736),5.800907715978468,10.0
BA3118R,Axitinib (AG-013736),2.781832289985555,0.0137
BA3119R,Axitinib (AG-013736),6.033576208725991,10.0
BA3126R,Axitinib (AG-013736),4.212173187643965,0.529114945442982
BA3128R,Axitinib (AG-013736),4.518659249116716,1.63477180874439
BA3133R,Axitinib (AG-013736),7.49695982688568,10.0
BA3135R,Axitinib (AG-013736),5.736473019382289,3.22296213998224
BA3137R,Axitinib (AG-013736),2.3444852912244887,0.969168032606447
BA3138R,Axitinib (AG-013736),5.916064165161881,10.0
BA3139R,Axitinib (AG-013736),7.009496415605254,10.0
BA3145R,Axitinib (AG-013736),6.263422124538969,0.849882300715457
BA3146R,Axitinib (AG-013736),2.0464673931723008,0.380626329122799
BA3152R,Axitinib (AG-013736),4.340050025325368,0.0758232883311918
BA3153R,Axitinib (AG-013736),6.582780486600338,0.160790734403882
BA3154R,Axitinib (AG-013736),6.136123424894947,10.0
BA3157R,Axitinib (AG-013736),4.831298418984203,10.0
BA3158R,Axitinib (AG-013736),4.4992120004813705,0.0261193375512636
BA3162R,Axitinib (AG-013736),3.7692104963000292,2.55411308632001
BA3163R,Axitinib (AG-013736),5.12248283211552,1.10979527414128
BA3164R,Axitinib (AG-013736),4.448669632000743,1.61508676648897
BA3167R,Axitinib (AG-013736),5.024542453606639,0.225477237546267
BA3169R,Axitinib (AG-013736),5.1204079954850625,0.156234362098006
BA3171R,Axitinib (AG-013736),6.182037216760518,10.0
BA3174R,Axitinib (AG-013736),3.539331236988176,10.0
BA3175R,Axitinib (AG-013736),4.064940352424556,0.87700091183173
BA3177R,Axitinib (AG-013736),3.1352618059537707,0.264046314259572
BA3181R,Axitinib (AG-013736),4.822480525816329,1.38704752459171
BA3182R,Axitinib (AG-013736),2.8475632387180116,0.282053917297119
BA3183R,Axitinib (AG-013736),5.171110542872043,10.0
BA3186R,Axitinib (AG-013736),6.527230737715472,10.0
BA3187R,Axitinib (AG-013736),3.99914664610937,1.70691842521583
BA3189R,Axitinib (AG-013736),5.920661278516504,9.99061396457784
BA3190R,Axitinib (AG-013736),7.109895548045601,10.0
BA3191R,Axitinib (AG-013736),3.0290277819422,0.281672630697755
BA3192R,Axitinib (AG-013736),6.360987106068698,0.487366499511342
BA3195R,Axitinib (AG-013736),5.256280526187151,3.5455324370734
BA3197R,Axitinib (AG-013736),5.166100452857818,2.03846076948029
BA3199R,Axitinib (AG-013736),4.720170001431723,0.506165167911926
BA3203R,Axitinib (AG-013736),6.281032682524894,10.0
BA3207R,Axitinib (AG-013736),5.081125159478872,0.324838391109116
BA3208R,Axitinib (AG-013736),5.462437035393646,0.846291499631975
BA3210R,Axitinib (AG-013736),5.5666905630510986,10.0
BA3211R,Axitinib (AG-013736),3.6497814633311907,0.0137
BA3212R,Axitinib (AG-013736),6.443441663017612,10.0
BA3213R,Axitinib (AG-013736),2.5202412907331553,0.360154596528725
BA3214R,Axitinib (AG-013736),6.353261237631126,10.0
BA3216R,Axitinib (AG-013736),4.904079981877387,2.71242038883556
BA3217R,Axitinib (AG-013736),4.269231034382909,0.319404553952157
BA3219R,Axitinib (AG-013736),4.50309925920246,4.01533816307297
BA3222R,Axitinib (AG-013736),5.387807190531484,1.09344538111496
BA3225R,Axitinib (AG-013736),4.853185030163629,0.287401419805898
BA3226R,Axitinib (AG-013736),4.578323803080099,10.0
BA3227R,Axitinib (AG-013736),5.8890250343981085,10.0
BA3228R,Axitinib (AG-013736),4.185637657719028,1.24780914828719
BA3229R,Axitinib (AG-013736),5.173960789950903,7.4260933950892
BA3232R,Axitinib (AG-013736),4.087843953343705,10.0
BA3235R,Axitinib (AG-013736),4.418930985544578,10.0
BA3240R,Axitinib (AG-013736),6.273817101561383,0.0137
BA3242R,Axitinib (AG-013736),5.264136355266837,10.0
BA3249R,Axitinib (AG-013736),6.485970760456961,10.0
BA3250R,Axitinib (AG-013736),2.7278314748365715,10.0
BA3251R,Axitinib (AG-013736),3.5913248615317723,0.944433222276662
BA3258R,Axitinib (AG-013736),4.19731480536783,3.578291951293
BA3260R,Axitinib (AG-013736),5.833531402043864,0.951920175529044
BA3261R,Axitinib (AG-013736),6.82202686426909,10.0
BA3264R,Axitinib (AG-013736),3.3861481469353913,2.44358884274592
BA3266R,Axitinib (AG-013736),3.3674762748860188,6.71270537949066
BA3268R,Axitinib (AG-013736),6.414491941937268,10.0
BA3270R,Axitinib (AG-013736),4.533920355871166,4.6345599184235
BA3273R,Axitinib (AG-013736),5.707336963302853,0.459554352936029
BA3275R,Axitinib (AG-013736),5.085857698915431,9.66482138767868
BA3277R,Axitinib (AG-013736),6.198359742795008,10.0
BA3283R,Axitinib (AG-013736),2.5280265967788544,1.71990473221297
BA3286R,Axitinib (AG-013736),2.7049528469092725,1.52442610703581
BA3289R,Axitinib (AG-013736),3.919364979335856,10.0
BA3290R,Axitinib (AG-013736),6.972016648806022,10.0
BA3293R,Axitinib (AG-013736),5.3579899372257,2.28061906835253
BA3295R,Axitinib (AG-013736),3.171816973792907,10.0
BA3297R,Axitinib (AG-013736),4.1201419742630145,0.0137
BA3299R,Axitinib (AG-013736),4.556635453996753,0.506919166983279
BA3300R,Axitinib (AG-013736),5.860783096712655,4.71858124791673
BA3302R,Axitinib (AG-013736),6.177436316827562,2.06251005478937
BA3305R,Axitinib (AG-013736),4.829826173448275,10.0
BA3306R,Axitinib (AG-013736),6.678992092338166,10.0
BA3308R,Axitinib (AG-013736),5.310067050216011,10.0
BA3311R,Axitinib (AG-013736),4.410059590717853,0.0137
BA3312R,Axitinib (AG-013736),5.261986084556233,3.4531390173446
BA3317R,Axitinib (AG-013736),5.9235896888279695,10.0
BA3319R,Axitinib (AG-013736),4.4211679671770705,0.232968408169237
