dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),174.18958980850243,219.889457146562
BA3079R,Axitinib (AG-013736),183.3017942767272,222.574009942703
BA3083R,Axitinib (AG-013736),167.77205468112308,111.843674813921
BA3084R,Axitinib (AG-013736),182.56150217092937,223.626149198175
BA3087R,Axitinib (AG-013736),188.2869808095403,286.327943276273
BA3089R,Axitinib (AG-013736),187.6741777866195,253.115101125978
BA3094R,Axitinib (AG-013736),187.58923148780244,202.479216066225
BA3099R,Axitinib (AG-013736),174.15083803390814,111.436943932899
BA3110R,Axitinib (AG-013736),183.8347466991084,234.687924311988
BA3114R,Axitinib (AG-013736),187.02609715773906,232.529101326149
BA3117R,Axitinib (AG-013736),198.77263018702106,286.327943276273
BA3118R,Axitinib (AG-013736),179.87661759749713,11.7409582663057
BA3119R,Axitinib (AG-013736),187.93987153185677,260.12404037791
BA3126R,Axitinib (AG-013736),183.117381482067,152.522783370511
BA3128R,Axitinib (AG-013736),186.3683664290864,189.097852247842
BA3133R,Axitinib (AG-013736),210.90056269903263,222.546221692714
BA3135R,Axitinib (AG-013736),192.03913967055294,190.890516199081
BA3137R,Axitinib (AG-013736),173.96650880203327,147.381529423263
BA3138R,Axitinib (AG-013736),203.9890734942099,211.884369510179
BA3139R,Axitinib (AG-013736),207.21467819131738,219.206205446817
BA3145R,Axitinib (AG-013736),197.13245860622325,176.635090443983
BA3146R,Axitinib (AG-013736),163.44254270082266,144.05003852645
BA3152R,Axitinib (AG-013736),188.74549260200791,113.460327652011
BA3153R,Axitinib (AG-013736),194.69888154929112,111.418457459537
BA3154R,Axitinib (AG-013736),192.18857194101673,250.415583533033
BA3157R,Axitinib (AG-013736),183.3718621967209,265.535316026835
BA3158R,Axitinib (AG-013736),175.46454796566704,38.8841516294424
BA3162R,Axitinib (AG-013736),190.3647041642445,191.008322939316
BA3163R,Axitinib (AG-013736),185.77456329232893,174.230629922725
BA3164R,Axitinib (AG-013736),192.0223688019754,200.065702994283
BA3167R,Axitinib (AG-013736),187.26705245444413,127.737921872709
BA3169R,Axitinib (AG-013736),187.5923530815202,116.182628709045
BA3171R,Axitinib (AG-013736),208.6823863327819,265.996879300098
BA3174R,Axitinib (AG-013736),186.12883150880396,203.1967788608
BA3175R,Axitinib (AG-013736),186.12140163666152,156.498970415426
BA3177R,Axitinib (AG-013736),171.90663957405556,129.458015876824
BA3181R,Axitinib (AG-013736),193.49715406990487,185.148061850544
BA3182R,Axitinib (AG-013736),174.09918132540835,138.117862460272
BA3183R,Axitinib (AG-013736),191.04558676031294,224.42009002511
BA3186R,Axitinib (AG-013736),214.34363327967583,286.199907372292
BA3187R,Axitinib (AG-013736),184.80001252148904,190.949407640027
BA3189R,Axitinib (AG-013736),197.57185209522487,225.450501123088
BA3190R,Axitinib (AG-013736),208.03539989191077,238.851894140774
BA3191R,Axitinib (AG-013736),180.23685391499896,134.684847437578
BA3192R,Axitinib (AG-013736),192.60874730355872,153.64564554242
BA3195R,Axitinib (AG-013736),179.1146558473583,190.791164913945
BA3197R,Axitinib (AG-013736),181.31498762779492,213.945979638961
BA3199R,Axitinib (AG-013736),178.53197080726525,154.973811697857
BA3203R,Axitinib (AG-013736),205.1628990397299,243.745159882068
BA3207R,Axitinib (AG-013736),193.28758338261457,140.275863169687
BA3208R,Axitinib (AG-013736),191.084048364725,164.448049949657
BA3210R,Axitinib (AG-013736),198.8707485359012,210.495891619446
BA3211R,Axitinib (AG-013736),172.6482262153499,101.231288299628
BA3212R,Axitinib (AG-013736),215.86856348018367,274.267755932977
BA3213R,Axitinib (AG-013736),177.50540790728516,142.480416397124
