dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),4.436278517931992,10.0
BA3079R,Axitinib (AG-013736),3.838566606203719,10.0
BA3083R,Axitinib (AG-013736),3.607554359428763,0.101892252373598
BA3084R,Axitinib (AG-013736),4.35451062766097,10.0
BA3087R,Axitinib (AG-013736),5.777526130278602,10.0
BA3089R,Axitinib (AG-013736),4.980128753189093,9.73092430944727
BA3094R,Axitinib (AG-013736),4.6382595039247585,1.70747669207929
BA3099R,Axitinib (AG-013736),3.4709419264685595,0.15775122547692
BA3110R,Axitinib (AG-013736),4.543461588324806,4.81539071596355
BA3114R,Axitinib (AG-013736),5.759958150346739,10.0
BA3117R,Axitinib (AG-013736),5.800907715978468,10.0
BA3118R,Axitinib (AG-013736),2.781832289985555,0.0137
BA3119R,Axitinib (AG-013736),6.03357620872599,10.0
BA3126R,Axitinib (AG-013736),4.212173187643964,0.529114945442982
BA3128R,Axitinib (AG-013736),4.518659249116717,1.63477180874439
BA3133R,Axitinib (AG-013736),7.496959826885679,10.0
BA3135R,Axitinib (AG-013736),5.736473019382289,3.22296213998224
BA3137R,Axitinib (AG-013736),2.3444852912244882,0.969168032606447
BA3138R,Axitinib (AG-013736),5.916064165161882,10.0
BA3139R,Axitinib (AG-013736),7.009496415605255,10.0
BA3145R,Axitinib (AG-013736),6.263422124538968,0.849882300715457
BA3146R,Axitinib (AG-013736),2.046467393172301,0.380626329122799
BA3152R,Axitinib (AG-013736),4.340050025325367,0.0758232883311918
BA3153R,Axitinib (AG-013736),6.582780486600339,0.160790734403882
BA3154R,Axitinib (AG-013736),6.136123424894947,10.0
BA3157R,Axitinib (AG-013736),4.831298418984203,10.0
BA3158R,Axitinib (AG-013736),4.499212000481369,0.0261193375512636
BA3162R,Axitinib (AG-013736),3.769210496300028,2.55411308632001
BA3163R,Axitinib (AG-013736),5.12248283211552,1.10979527414128
BA3164R,Axitinib (AG-013736),4.448669632000743,1.61508676648897
BA3167R,Axitinib (AG-013736),5.024542453606639,0.225477237546267
BA3169R,Axitinib (AG-013736),5.1204079954850625,0.156234362098006
BA3171R,Axitinib (AG-013736),6.182037216760518,10.0
BA3174R,Axitinib (AG-013736),3.539331236988177,10.0
BA3175R,Axitinib (AG-013736),4.064940352424556,0.87700091183173
BA3177R,Axitinib (AG-013736),3.135261805953772,0.264046314259572
BA3181R,Axitinib (AG-013736),4.82248052581633,1.38704752459171
BA3182R,Axitinib (AG-013736),2.8475632387180116,0.282053917297119
BA3183R,Axitinib (AG-013736),5.171110542872043,10.0
BA3186R,Axitinib (AG-013736),6.527230737715473,10.0
BA3187R,Axitinib (AG-013736),3.999146646109371,1.70691842521583
