dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),4.436278517931992,10.0
BA3079R,Axitinib (AG-013736),3.838566606203719,10.0
BA3083R,Axitinib (AG-013736),3.6075543594287636,0.101892252373598
BA3084R,Axitinib (AG-013736),4.3545106276609715,10.0
BA3087R,Axitinib (AG-013736),5.7775261302785985,10.0
BA3089R,Axitinib (AG-013736),4.980128753189096,9.73092430944727
BA3094R,Axitinib (AG-013736),4.6382595039247585,1.70747669207929
BA3099R,Axitinib (AG-013736),3.4709419264685604,0.15775122547692
BA3110R,Axitinib (AG-013736),4.543461588324806,4.81539071596355
BA3114R,Axitinib (AG-013736),5.759958150346738,10.0
BA3117R,Axitinib (AG-013736),5.800907715978469,10.0
BA3118R,Axitinib (AG-013736),2.781832289985555,0.0137
BA3119R,Axitinib (AG-013736),6.033576208725991,10.0
BA3126R,Axitinib (AG-013736),4.212173187643964,0.529114945442982
BA3128R,Axitinib (AG-013736),4.518659249116716,1.63477180874439
BA3133R,Axitinib (AG-013736),7.496959826885682,10.0
BA3135R,Axitinib (AG-013736),5.736473019382289,3.22296213998224
BA3137R,Axitinib (AG-013736),2.3444852912244882,0.969168032606447
BA3138R,Axitinib (AG-013736),5.916064165161881,10.0
BA3139R,Axitinib (AG-013736),7.009496415605255,10.0
BA3145R,Axitinib (AG-013736),6.263422124538966,0.849882300715457
BA3146R,Axitinib (AG-013736),2.046467393172301,0.380626329122799
BA3152R,Axitinib (AG-013736),4.340050025325367,0.0758232883311918
BA3153R,Axitinib (AG-013736),6.582780486600341,0.160790734403882
BA3154R,Axitinib (AG-013736),6.136123424894948,10.0
BA3157R,Axitinib (AG-013736),4.831298418984203,10.0
BA3158R,Axitinib (AG-013736),4.49921200048137,0.0261193375512636
BA3162R,Axitinib (AG-013736),3.769210496300028,2.55411308632001
BA3163R,Axitinib (AG-013736),5.122482832115519,1.10979527414128
BA3164R,Axitinib (AG-013736),4.448669632000742,1.61508676648897
BA3167R,Axitinib (AG-013736),5.024542453606639,0.225477237546267
BA3169R,Axitinib (AG-013736),5.1204079954850625,0.156234362098006
BA3171R,Axitinib (AG-013736),6.182037216760519,10.0
BA3174R,Axitinib (AG-013736),3.5393312369881773,10.0
BA3175R,Axitinib (AG-013736),4.064940352424556,0.87700091183173
BA3177R,Axitinib (AG-013736),3.135261805953771,0.264046314259572
BA3181R,Axitinib (AG-013736),4.822480525816329,1.38704752459171
BA3182R,Axitinib (AG-013736),2.847563238718011,0.282053917297119
BA3183R,Axitinib (AG-013736),5.171110542872043,10.0
BA3186R,Axitinib (AG-013736),6.527230737715474,10.0
BA3187R,Axitinib (AG-013736),3.999146646109372,1.70691842521583
