dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	141.30487060546875	219.8894500732422
BA3079R	Axitinib (AG-013736)	158.57371520996094	222.57400512695312
BA3083R	Axitinib (AG-013736)	162.7621612548828	111.84367370605469
BA3084R	Axitinib (AG-013736)	180.13687133789062	223.6261444091797
BA3087R	Axitinib (AG-013736)	225.85189819335938	286.32794189453125
BA3089R	Axitinib (AG-013736)	223.68565368652344	253.11509704589844
BA3094R	Axitinib (AG-013736)	186.3914031982422	202.47921752929688
BA3099R	Axitinib (AG-013736)	181.30506896972656	111.43694305419922
BA3110R	Axitinib (AG-013736)	188.17066955566406	234.68792724609375
BA3114R	Axitinib (AG-013736)	177.39175415039062	232.5290985107422
BA3117R	Axitinib (AG-013736)	214.39292907714844	286.32794189453125
BA3118R	Axitinib (AG-013736)	141.37705993652344	11.740958213806152
BA3119R	Axitinib (AG-013736)	198.2820587158203	260.1240539550781
BA3126R	Axitinib (AG-013736)	171.20606994628906	152.5227813720703
BA3128R	Axitinib (AG-013736)	189.9874267578125	189.0978546142578
BA3133R	Axitinib (AG-013736)	227.41773986816406	222.5462188720703
BA3135R	Axitinib (AG-013736)	184.81869506835938	190.89051818847656
BA3137R	Axitinib (AG-013736)	206.43748474121094	147.38153076171875
BA3138R	Axitinib (AG-013736)	193.34231567382812	211.88436889648438
BA3139R	Axitinib (AG-013736)	213.42092895507812	219.20620727539062
BA3145R	Axitinib (AG-013736)	200.87753295898438	176.6350860595703
BA3146R	Axitinib (AG-013736)	142.69219970703125	144.05003356933594
BA3152R	Axitinib (AG-013736)	177.44264221191406	113.4603271484375
BA3153R	Axitinib (AG-013736)	171.66981506347656	111.41845703125
BA3154R	Axitinib (AG-013736)	201.74696350097656	250.41558837890625
BA3157R	Axitinib (AG-013736)	205.240478515625	265.5353088378906
BA3158R	Axitinib (AG-013736)	159.25027465820312	38.884151458740234
BA3162R	Axitinib (AG-013736)	188.53570556640625	191.00831604003906
BA3163R	Axitinib (AG-013736)	224.8925018310547	174.2306365966797
BA3164R	Axitinib (AG-013736)	217.97088623046875	200.06570434570312
BA3167R	Axitinib (AG-013736)	230.62640380859375	127.73792266845703
BA3169R	Axitinib (AG-013736)	180.9037322998047	116.18263244628906
BA3171R	Axitinib (AG-013736)	242.64158630371094	265.99688720703125
BA3174R	Axitinib (AG-013736)	169.31822204589844	203.19677734375
BA3175R	Axitinib (AG-013736)	195.00669860839844	156.4989776611328
BA3177R	Axitinib (AG-013736)	146.60313415527344	129.45802307128906
BA3181R	Axitinib (AG-013736)	237.27040100097656	185.14805603027344
BA3182R	Axitinib (AG-013736)	152.6370391845703	138.11785888671875
BA3183R	Axitinib (AG-013736)	175.15213012695312	224.4200897216797
BA3186R	Axitinib (AG-013736)	224.45274353027344	286.1999206542969
BA3187R	Axitinib (AG-013736)	177.6267852783203	190.94940185546875
BA3189R	Axitinib (AG-013736)	238.62501525878906	225.45050048828125
BA3190R	Axitinib (AG-013736)	198.64366149902344	238.85189819335938
BA3191R	Axitinib (AG-013736)	163.3240203857422	134.68484497070312
BA3192R	Axitinib (AG-013736)	197.7659454345703	153.64564514160156
BA3195R	Axitinib (AG-013736)	179.73658752441406	190.79116821289062
BA3197R	Axitinib (AG-013736)	209.5312042236328	213.94598388671875
BA3199R	Axitinib (AG-013736)	166.93885803222656	154.97381591796875
BA3203R	Axitinib (AG-013736)	206.8253631591797	243.7451629638672
BA3207R	Axitinib (AG-013736)	197.36720275878906	140.27586364746094
BA3208R	Axitinib (AG-013736)	198.90956115722656	164.4480438232422
BA3210R	Axitinib (AG-013736)	215.7644500732422	210.4958953857422
BA3211R	Axitinib (AG-013736)	143.62936401367188	101.23128509521484
BA3212R	Axitinib (AG-013736)	220.95469665527344	274.26776123046875
BA3213R	Axitinib (AG-013736)	145.88113403320312	142.4804229736328
BA3214R	Axitinib (AG-013736)	202.4121856689453	274.35552978515625
BA3216R	Axitinib (AG-013736)	157.25352478027344	201.41696166992188
BA3217R	Axitinib (AG-013736)	198.43626403808594	146.21546936035156
BA3219R	Axitinib (AG-013736)	187.97911071777344	202.68463134765625
BA3222R	Axitinib (AG-013736)	231.76942443847656	171.87098693847656
BA3225R	Axitinib (AG-013736)	170.59384155273438	133.2480926513672
BA3226R	Axitinib (AG-013736)	213.16151428222656	202.39646911621094
BA3227R	Axitinib (AG-013736)	219.85018920898438	181.45436096191406
BA3228R	Axitinib (AG-013736)	209.8864288330078	182.7516326904297
BA3229R	Axitinib (AG-013736)	189.19004821777344	228.73733520507812
BA3232R	Axitinib (AG-013736)	181.2796630859375	245.0090789794922
BA3235R	Axitinib (AG-013736)	182.6490020751953	240.8975830078125
BA3240R	Axitinib (AG-013736)	188.44471740722656	98.82181549072266
BA3242R	Axitinib (AG-013736)	156.8958282470703	245.5281219482422
BA3249R	Axitinib (AG-013736)	198.62796020507812	252.3073272705078
BA3250R	Axitinib (AG-013736)	197.91993713378906	257.3301696777344
BA3251R	Axitinib (AG-013736)	157.64822387695312	165.810546875
BA3258R	Axitinib (AG-013736)	211.93115234375	218.7389373779297
BA3260R	Axitinib (AG-013736)	233.3961639404297	177.41612243652344
BA3261R	Axitinib (AG-013736)	235.46128845214844	214.96542358398438
BA3264R	Axitinib (AG-013736)	130.72015380859375	184.1649627685547
BA3266R	Axitinib (AG-013736)	180.08299255371094	188.43504333496094
BA3268R	Axitinib (AG-013736)	211.84666442871094	209.76181030273438
