dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	3.6949849839213362	10.0
BA3079R	Axitinib (AG-013736)	2.3909234086013242	10.0
BA3083R	Axitinib (AG-013736)	3.535067882698364	0.101892252373598
BA3084R	Axitinib (AG-013736)	4.5212029656033526	10.0
BA3087R	Axitinib (AG-013736)	5.085374276510514	10.0
BA3089R	Axitinib (AG-013736)	4.729580609652461	9.73092430944727
BA3094R	Axitinib (AG-013736)	3.1910224749022307	1.70747669207929
BA3099R	Axitinib (AG-013736)	3.18126771467201	0.15775122547692
BA3110R	Axitinib (AG-013736)	3.4613040725172457	4.81539071596355
BA3114R	Axitinib (AG-013736)	5.282266094242108	10.0
BA3117R	Axitinib (AG-013736)	6.272808434702988	10.0
BA3118R	Axitinib (AG-013736)	1.9976656938170327	0.0137
BA3119R	Axitinib (AG-013736)	6.484111335982443	10.0
BA3126R	Axitinib (AG-013736)	2.728186380348897	0.529114945442982
BA3128R	Axitinib (AG-013736)	3.2294737913807023	1.63477180874439
BA3133R	Axitinib (AG-013736)	8.862407190920317	10.0
BA3135R	Axitinib (AG-013736)	7.0215370535838275	3.22296213998224
BA3137R	Axitinib (AG-013736)	1.368033356015041	0.969168032606447
BA3138R	Axitinib (AG-013736)	5.643382682229077	10.0
BA3139R	Axitinib (AG-013736)	8.1927575518204	10.0
BA3145R	Axitinib (AG-013736)	5.1318189231662785	0.849882300715457
BA3146R	Axitinib (AG-013736)	0.9065791273487083	0.380626329122799
BA3152R	Axitinib (AG-013736)	3.827946290061252	0.0758232883311918
BA3153R	Axitinib (AG-013736)	5.678517170366105	0.160790734403882
BA3154R	Axitinib (AG-013736)	6.142494747267543	10.0
BA3157R	Axitinib (AG-013736)	5.393897450208207	10.0
BA3158R	Axitinib (AG-013736)	4.972999247596199	0.0261193375512636
BA3162R	Axitinib (AG-013736)	2.3250663295867753	2.55411308632001
BA3163R	Axitinib (AG-013736)	3.6787946052812606	1.10979527414128
BA3164R	Axitinib (AG-013736)	3.880343601109134	1.61508676648897
BA3167R	Axitinib (AG-013736)	4.184660279236295	0.225477237546267
BA3169R	Axitinib (AG-013736)	3.971041552902503	0.156234362098006
BA3171R	Axitinib (AG-013736)	5.637791784479671	10.0
BA3174R	Axitinib (AG-013736)	2.2413992151334536	10.0
BA3175R	Axitinib (AG-013736)	1.8992545190891361	0.87700091183173
BA3177R	Axitinib (AG-013736)	1.6554596838187488	0.264046314259572
BA3181R	Axitinib (AG-013736)	3.264989359673485	1.38704752459171
BA3182R	Axitinib (AG-013736)	1.4209589526724047	0.282053917297119
BA3183R	Axitinib (AG-013736)	5.822909473423748	10.0
BA3186R	Axitinib (AG-013736)	8.495114428617686	10.0
BA3187R	Axitinib (AG-013736)	3.8125087964518145	1.70691842521583
BA3189R	Axitinib (AG-013736)	5.559994424441955	9.99061396457784
BA3190R	Axitinib (AG-013736)	8.459596840554454	10.0
BA3191R	Axitinib (AG-013736)	2.4013523721467878	0.281672630697755
BA3192R	Axitinib (AG-013736)	5.439486964661094	0.487366499511342
BA3195R	Axitinib (AG-013736)	4.2689371834464005	3.5455324370734
BA3197R	Axitinib (AG-013736)	3.852327255488255	2.03846076948029
BA3199R	Axitinib (AG-013736)	5.521310922216134	0.506165167911926
BA3203R	Axitinib (AG-013736)	6.606216866569725	10.0
BA3207R	Axitinib (AG-013736)	3.639293013535277	0.324838391109116
BA3208R	Axitinib (AG-013736)	5.296159417246818	0.846291499631975
BA3210R	Axitinib (AG-013736)	5.029948206503538	10.0
BA3211R	Axitinib (AG-013736)	3.5869757501913613	0.0137
BA3212R	Axitinib (AG-013736)	8.108721202184174	10.0
BA3213R	Axitinib (AG-013736)	1.745101748447326	0.360154596528725
BA3214R	Axitinib (AG-013736)	7.121385335012776	10.0
BA3216R	Axitinib (AG-013736)	5.181307974152632	2.71242038883556
BA3217R	Axitinib (AG-013736)	3.967004800745269	0.319404553952157
BA3219R	Axitinib (AG-013736)	2.4581618084855337	4.01533816307297
BA3222R	Axitinib (AG-013736)	5.419097998974914	1.09344538111496
BA3225R	Axitinib (AG-013736)	3.1960972028187853	0.287401419805898
BA3226R	Axitinib (AG-013736)	5.877651680793419	10.0
BA3227R	Axitinib (AG-013736)	6.3326603012153955	10.0
BA3228R	Axitinib (AG-013736)	2.948465388392603	1.24780914828719
BA3229R	Axitinib (AG-013736)	4.620592442341852	7.4260933950892
BA3232R	Axitinib (AG-013736)	4.599189294425677	10.0
BA3235R	Axitinib (AG-013736)	1.3257644227215657	10.0
BA3240R	Axitinib (AG-013736)	7.185667580215848	0.0137
BA3242R	Axitinib (AG-013736)	5.576160263245956	10.0
BA3249R	Axitinib (AG-013736)	7.279420541505922	10.0
BA3250R	Axitinib (AG-013736)	2.011093479984176	10.0
BA3251R	Axitinib (AG-013736)	4.2859801820060985	0.944433222276662
BA3258R	Axitinib (AG-013736)	2.4479052221331425	3.578291951293
BA3260R	Axitinib (AG-013736)	5.673639472065999	0.951920175529044
BA3261R	Axitinib (AG-013736)	6.697495247787016	10.0
BA3264R	Axitinib (AG-013736)	3.6227723877951417	2.44358884274592
BA3266R	Axitinib (AG-013736)	3.621069627732593	6.71270537949066
BA3268R	Axitinib (AG-013736)	5.599617459598736	10.0
BA3270R	Axitinib (AG-013736)	4.939900257116864	4.6345599184235
BA3273R	Axitinib (AG-013736)	6.260850922885038	0.459554352936029
BA3275R	Axitinib (AG-013736)	5.408187147443541	9.66482138767868
BA3277R	Axitinib (AG-013736)	6.8405511753715995	10.0
BA3283R	Axitinib (AG-013736)	2.2607491070298806	1.71990473221297
BA3286R	Axitinib (AG-013736)	2.3382762157637957	1.52442610703581
BA3289R	Axitinib (AG-013736)	3.183959150617289	10.0
BA3290R	Axitinib (AG-013736)	7.846364347770054	10.0
BA3293R	Axitinib (AG-013736)	4.8655355752503	2.28061906835253
BA3295R	Axitinib (AG-013736)	3.7314886950168438	10.0
BA3297R	Axitinib (AG-013736)	3.7736697268664585	0.0137
BA3299R	Axitinib (AG-013736)	4.6479219415734505	0.506919166983279
BA3300R	Axitinib (AG-013736)	6.8175654826240875	4.71858124791673
BA3302R	Axitinib (AG-013736)	6.051215023599366	2.06251005478937
BA3305R	Axitinib (AG-013736)	7.281096651404205	10.0
BA3306R	Axitinib (AG-013736)	5.456277181247368	10.0
BA3308R	Axitinib (AG-013736)	5.510681971199677	10.0
BA3311R	Axitinib (AG-013736)	2.1188916731381804	0.0137
BA3312R	Axitinib (AG-013736)	5.85447393203161	3.4531390173446
BA3317R	Axitinib (AG-013736)	6.038345765391894	10.0
BA3319R	Axitinib (AG-013736)	2.534426530615358	0.232968408169237
BA3324R	Axitinib (AG-013736)	4.46347724863039	0.52924756023073
BA3325R	Axitinib (AG-013736)	3.8884169139114158	2.40675978669016
BA3326R	Axitinib (AG-013736)	4.88179760215612	4.41675417662939
BA3328R	Axitinib (AG-013736)	5.741771432798764	10.0
BA3332R	Axitinib (AG-013736)	4.628379459057235	10.0
BA3333R	Axitinib (AG-013736)	6.62785295937818	8.04332417703099
BA3334R	Axitinib (AG-013736)	4.912001614174061	1.5041793713347
BA3341R	Axitinib (AG-013736)	7.2164324168963585	10.0
BA3345R	Axitinib (AG-013736)	2.2404622040415294	2.32738313119849
BA3347R	Axitinib (AG-013736)	3.6018396342242474	0.603294393745475
BA3351R	Axitinib (AG-013736)	7.48471512619466	10.0
BA3352R	Axitinib (AG-013736)	5.969426831564032	10.0
BA3353R	Axitinib (AG-013736)	5.911869206311984	10.0
BA3357R	Axitinib (AG-013736)	5.838274529936495	10.0
BA3362R	Axitinib (AG-013736)	4.993306088539955	4.49310662768759
BA3367R	Axitinib (AG-013736)	5.433867378535903	0.119641132887093
BA3369R	Axitinib (AG-013736)	1.6525777518490221	1.58176056035367
BA3373R	Axitinib (AG-013736)	8.062157268894577	10.0
BA3374R	Axitinib (AG-013736)	3.919479086951874	10.0
BA3379R	Axitinib (AG-013736)	5.128298781670898	10.0
