dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),3.2712731625543894,10.0
BA3079R,Axitinib (AG-013736),2.494340369525997,10.0
BA3083R,Axitinib (AG-013736),3.056326574729991,0.101892252373598
BA3084R,Axitinib (AG-013736),6.1379813941161,10.0
BA3087R,Axitinib (AG-013736),5.003274730506055,10.0
BA3089R,Axitinib (AG-013736),4.5211451943900185,9.73092430944727
BA3094R,Axitinib (AG-013736),6.330179197348161,1.70747669207929
BA3099R,Axitinib (AG-013736),3.9498621889394734,0.15775122547692
BA3110R,Axitinib (AG-013736),4.845578180551404,4.81539071596355
BA3114R,Axitinib (AG-013736),5.871153879655093,10.0
BA3117R,Axitinib (AG-013736),6.5133833213490435,10.0
BA3118R,Axitinib (AG-013736),4.217912391731865,0.0137
BA3119R,Axitinib (AG-013736),3.3829455072077055,10.0
BA3126R,Axitinib (AG-013736),3.7330851946262045,0.529114945442982
BA3128R,Axitinib (AG-013736),3.566904184155369,1.63477180874439
BA3133R,Axitinib (AG-013736),8.244274460449947,10.0
BA3135R,Axitinib (AG-013736),6.007500146871494,3.22296213998224
BA3137R,Axitinib (AG-013736),4.226927234109761,0.969168032606447
BA3138R,Axitinib (AG-013736),5.314052121405839,10.0
BA3139R,Axitinib (AG-013736),2.1929149282228018,10.0
BA3145R,Axitinib (AG-013736),3.663785718148872,0.849882300715457
BA3146R,Axitinib (AG-013736),2.4728859225934796,0.380626329122799
BA3152R,Axitinib (AG-013736),5.481473275326495,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.6400131088320107,0.160790734403882
BA3154R,Axitinib (AG-013736),3.9498559196891234,10.0
BA3157R,Axitinib (AG-013736),3.8710349231828167,10.0
BA3158R,Axitinib (AG-013736),2.6770000255928643,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.17310638741848,2.55411308632001
BA3163R,Axitinib (AG-013736),5.472684701870128,1.10979527414128
BA3164R,Axitinib (AG-013736),4.2375464624555566,1.61508676648897
BA3167R,Axitinib (AG-013736),6.596081010519688,0.225477237546267
BA3169R,Axitinib (AG-013736),6.8894945146559285,0.156234362098006
BA3171R,Axitinib (AG-013736),5.17411661154043,10.0
BA3174R,Axitinib (AG-013736),2.8803527365104857,10.0
BA3175R,Axitinib (AG-013736),5.437276849173501,0.87700091183173
BA3177R,Axitinib (AG-013736),1.9101268038701291,0.264046314259572
BA3181R,Axitinib (AG-013736),5.489833490891235,1.38704752459171
BA3182R,Axitinib (AG-013736),3.685660075171181,0.282053917297119
BA3183R,Axitinib (AG-013736),5.144294907834243,10.0
BA3186R,Axitinib (AG-013736),2.72751880174407,10.0
BA3187R,Axitinib (AG-013736),5.447503646221139,1.70691842521583
BA3189R,Axitinib (AG-013736),5.378514241642493,9.99061396457784
BA3190R,Axitinib (AG-013736),5.171329306266708,10.0
BA3191R,Axitinib (AG-013736),3.2746628061619285,0.281672630697755
BA3192R,Axitinib (AG-013736),9.416857026001196,0.487366499511342
BA3195R,Axitinib (AG-013736),5.011228656816478,3.5455324370734
BA3197R,Axitinib (AG-013736),3.8384578066364874,2.03846076948029
BA3199R,Axitinib (AG-013736),5.618323016660559,0.506165167911926
BA3203R,Axitinib (AG-013736),5.097211664225175,10.0
BA3207R,Axitinib (AG-013736),3.755081673268757,0.324838391109116
BA3208R,Axitinib (AG-013736),2.0756707166414206,0.846291499631975
BA3210R,Axitinib (AG-013736),7.614358328030304,10.0
BA3211R,Axitinib (AG-013736),3.2203100787994896,0.0137
BA3212R,Axitinib (AG-013736),7.575159228508024,10.0
BA3213R,Axitinib (AG-013736),3.4317551780506257,0.360154596528725
BA3214R,Axitinib (AG-013736),3.407614740474291,10.0
BA3216R,Axitinib (AG-013736),5.069038008641551,2.71242038883556
BA3217R,Axitinib (AG-013736),4.843284294914387,0.319404553952157
BA3219R,Axitinib (AG-013736),5.417557623530277,4.01533816307297
BA3222R,Axitinib (AG-013736),8.251246708126258,1.09344538111496
BA3225R,Axitinib (AG-013736),3.530158474028218,0.287401419805898
BA3226R,Axitinib (AG-013736),5.705794252330019,10.0
BA3227R,Axitinib (AG-013736),5.466491980302431,10.0
BA3228R,Axitinib (AG-013736),4.448400259310276,1.24780914828719
BA3229R,Axitinib (AG-013736),3.834961173720006,7.4260933950892
BA3232R,Axitinib (AG-013736),3.7468312584934678,10.0
BA3235R,Axitinib (AG-013736),5.3220674582458,10.0
BA3240R,Axitinib (AG-013736),0.2610310960320783,0.0137
BA3242R,Axitinib (AG-013736),6.4935561607166505,10.0
BA3249R,Axitinib (AG-013736),4.754639911840563,10.0
BA3250R,Axitinib (AG-013736),5.020220819563378,10.0
BA3251R,Axitinib (AG-013736),4.334694229258875,0.944433222276662
BA3258R,Axitinib (AG-013736),4.247000284819754,3.578291951293
BA3260R,Axitinib (AG-013736),4.101517230014608,0.951920175529044
BA3261R,Axitinib (AG-013736),8.381342605695142,10.0
BA3264R,Axitinib (AG-013736),2.2035871340825794,2.44358884274592
BA3266R,Axitinib (AG-013736),5.323744085216809,6.71270537949066
BA3268R,Axitinib (AG-013736),6.586475915888729,10.0
BA3270R,Axitinib (AG-013736),4.390323926920503,4.6345599184235
BA3273R,Axitinib (AG-013736),6.307186004214233,0.459554352936029
BA3275R,Axitinib (AG-013736),3.3001993856276055,9.66482138767868
BA3277R,Axitinib (AG-013736),6.557791773926777,10.0
BA3283R,Axitinib (AG-013736),2.413399974846977,1.71990473221297
BA3286R,Axitinib (AG-013736),2.5796751092088366,1.52442610703581
BA3289R,Axitinib (AG-013736),5.429031058567655,10.0
BA3290R,Axitinib (AG-013736),5.791933172218927,10.0
