dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),3.266665127662976,10.0
BA3079R,Axitinib (AG-013736),2.488596902115829,10.0
BA3083R,Axitinib (AG-013736),3.0531843228947335,0.101892252373598
BA3084R,Axitinib (AG-013736),6.145040468985137,10.0
BA3087R,Axitinib (AG-013736),5.004385139068716,10.0
BA3089R,Axitinib (AG-013736),4.5221734870171435,9.73092430944727
BA3094R,Axitinib (AG-013736),6.326782680273927,1.70747669207929
BA3099R,Axitinib (AG-013736),3.9522240342720933,0.15775122547692
BA3110R,Axitinib (AG-013736),4.837564240876477,4.81539071596355
BA3114R,Axitinib (AG-013736),5.877812550091456,10.0
BA3117R,Axitinib (AG-013736),6.51518188424183,10.0
BA3118R,Axitinib (AG-013736),4.214826216650385,0.0137
BA3119R,Axitinib (AG-013736),3.3777519096113204,10.0
BA3126R,Axitinib (AG-013736),3.727300551172924,0.529114945442982
BA3128R,Axitinib (AG-013736),3.5683165702258295,1.63477180874439
BA3133R,Axitinib (AG-013736),8.241311123509693,10.0
BA3135R,Axitinib (AG-013736),6.005388678475112,3.22296213998224
BA3137R,Axitinib (AG-013736),4.228746658185742,0.969168032606447
BA3138R,Axitinib (AG-013736),5.312611816368644,10.0
BA3139R,Axitinib (AG-013736),2.189993512780894,10.0
BA3145R,Axitinib (AG-013736),3.6571687782058473,0.849882300715457
BA3146R,Axitinib (AG-013736),2.4746687525040096,0.380626329122799
BA3152R,Axitinib (AG-013736),5.478130331919421,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.6335354947103973,0.160790734403882
BA3154R,Axitinib (AG-013736),3.948250073396304,10.0
BA3157R,Axitinib (AG-013736),3.856813165908639,10.0
BA3158R,Axitinib (AG-013736),2.6784778240140494,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.165140953782504,2.55411308632001
BA3163R,Axitinib (AG-013736),5.473834942800736,1.10979527414128
BA3164R,Axitinib (AG-013736),4.237785614801333,1.61508676648897
BA3167R,Axitinib (AG-013736),6.591215736807866,0.225477237546267
BA3169R,Axitinib (AG-013736),6.8746906150961955,0.156234362098006
BA3171R,Axitinib (AG-013736),5.173124717983157,10.0
BA3174R,Axitinib (AG-013736),2.8875118984534653,10.0
BA3175R,Axitinib (AG-013736),5.445649271670006,0.87700091183173
BA3177R,Axitinib (AG-013736),1.9136535962947159,0.264046314259572
BA3181R,Axitinib (AG-013736),5.492665260818866,1.38704752459171
BA3182R,Axitinib (AG-013736),3.6809884427134243,0.282053917297119
BA3183R,Axitinib (AG-013736),5.142906248635093,10.0
BA3186R,Axitinib (AG-013736),2.7310992720399816,10.0
BA3187R,Axitinib (AG-013736),5.454277005536607,1.70691842521583
BA3189R,Axitinib (AG-013736),5.375466002519192,9.99061396457784
BA3190R,Axitinib (AG-013736),5.17995884832939,10.0
BA3191R,Axitinib (AG-013736),3.273882075912243,0.281672630697755
BA3192R,Axitinib (AG-013736),9.420047266012373,0.487366499511342
BA3195R,Axitinib (AG-013736),5.006433303853315,3.5455324370734
BA3197R,Axitinib (AG-013736),3.8406635931953508,2.03846076948029
BA3199R,Axitinib (AG-013736),5.617292042615597,0.506165167911926
BA3203R,Axitinib (AG-013736),5.100838163673686,10.0
BA3207R,Axitinib (AG-013736),3.754817694815167,0.324838391109116
BA3208R,Axitinib (AG-013736),2.0763584299565503,0.846291499631975
BA3210R,Axitinib (AG-013736),7.6098738061674265,10.0
BA3211R,Axitinib (AG-013736),3.2165796279587426,0.0137
BA3212R,Axitinib (AG-013736),7.586524162412111,10.0
BA3213R,Axitinib (AG-013736),3.428051954087954,0.360154596528725
BA3214R,Axitinib (AG-013736),3.404555001142063,10.0
BA3216R,Axitinib (AG-013736),5.068070017280227,2.71242038883556
BA3217R,Axitinib (AG-013736),4.842192331718562,0.319404553952157
BA3219R,Axitinib (AG-013736),5.416733981425973,4.01533816307297
BA3222R,Axitinib (AG-013736),8.249779203249751,1.09344538111496
