dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),140.299682854736,219.889457146562
BA3079R,Axitinib (AG-013736),172.81323765340647,222.574009942703
BA3083R,Axitinib (AG-013736),169.21045563982744,111.843674813921
BA3084R,Axitinib (AG-013736),190.8827559879909,223.626149198175
BA3087R,Axitinib (AG-013736),196.55266567414537,286.327943276273
BA3089R,Axitinib (AG-013736),186.91658060868284,253.115101125978
BA3094R,Axitinib (AG-013736),219.85195530345072,202.479216066225
BA3099R,Axitinib (AG-013736),171.05511664390093,111.436943932899
BA3110R,Axitinib (AG-013736),179.89368849766515,234.687924311988
BA3114R,Axitinib (AG-013736),230.65188252270067,232.529101326149
BA3117R,Axitinib (AG-013736),207.30141272286824,286.327943276273
BA3118R,Axitinib (AG-013736),183.2326458249151,11.7409582663057
BA3119R,Axitinib (AG-013736),188.75186808447057,260.12404037791
BA3126R,Axitinib (AG-013736),179.13972711126408,152.522783370511
BA3128R,Axitinib (AG-013736),181.46804159736476,189.097852247842
BA3133R,Axitinib (AG-013736),255.4384372726176,222.546221692714
BA3135R,Axitinib (AG-013736),180.23220989931752,190.890516199081
BA3137R,Axitinib (AG-013736),185.1580021798545,147.381529423263
BA3138R,Axitinib (AG-013736),198.47126868649514,211.884369510179
BA3139R,Axitinib (AG-013736),151.04160631166081,219.206205446817
BA3145R,Axitinib (AG-013736),194.07346443343187,176.635090443983
BA3146R,Axitinib (AG-013736),152.06362568176021,144.05003852645
BA3152R,Axitinib (AG-013736),200.29287519757096,113.460327652011
BA3153R,Axitinib (AG-013736),171.39247978593778,111.418457459537
BA3154R,Axitinib (AG-013736),196.25808881737962,250.415583533033
BA3157R,Axitinib (AG-013736),162.07144363608418,265.535316026835
BA3158R,Axitinib (AG-013736),139.21181052925277,38.8841516294424
BA3162R,Axitinib (AG-013736),194.34323727057102,191.008322939316
BA3163R,Axitinib (AG-013736),164.91881898078063,174.230629922725
BA3164R,Axitinib (AG-013736),167.9420688955219,200.065702994283
BA3167R,Axitinib (AG-013736),250.9470672473081,127.737921872709
BA3169R,Axitinib (AG-013736),211.32348440678723,116.182628709045
BA3171R,Axitinib (AG-013736),191.42651609105027,265.996879300098
BA3174R,Axitinib (AG-013736),184.94593883999403,203.1967788608
BA3175R,Axitinib (AG-013736),225.41849032039988,156.498970415426
BA3177R,Axitinib (AG-013736),154.55398812094427,129.458015876824
BA3181R,Axitinib (AG-013736),202.70965323583593,185.148061850544
BA3182R,Axitinib (AG-013736),162.1606142452423,138.117862460272
BA3183R,Axitinib (AG-013736),178.17390052299532,224.42009002511
BA3186R,Axitinib (AG-013736),133.05969539139232,286.199907372292
BA3187R,Axitinib (AG-013736),214.47089554076956,190.949407640027
BA3189R,Axitinib (AG-013736),211.5388219840457,225.450501123088
BA3190R,Axitinib (AG-013736),197.06410791584844,238.851894140774
BA3191R,Axitinib (AG-013736),181.73459446744755,134.684847437578
BA3192R,Axitinib (AG-013736),236.0818468760583,153.64564554242
BA3195R,Axitinib (AG-013736),185.66136584600872,190.791164913945
BA3197R,Axitinib (AG-013736),172.9595073927419,213.945979638961
BA3199R,Axitinib (AG-013736),162.5215129657827,154.973811697857
BA3203R,Axitinib (AG-013736),191.50889121822482,243.745159882068
BA3207R,Axitinib (AG-013736),198.05070600493386,140.275863169687
BA3208R,Axitinib (AG-013736),180.57874762854348,164.448049949657
BA3210R,Axitinib (AG-013736),229.46601131470206,210.495891619446
BA3211R,Axitinib (AG-013736),160.53017710334777,101.231288299628
BA3212R,Axitinib (AG-013736),238.9746839319796,274.267755932977
BA3213R,Axitinib (AG-013736),151.96480718305745,142.480416397124
BA3214R,Axitinib (AG-013736),180.14026306627278,274.355514789783
BA3216R,Axitinib (AG-013736),178.87918105393857,201.416962847289
BA3217R,Axitinib (AG-013736),186.58300512887777,146.215463804522
BA3219R,Axitinib (AG-013736),190.4722239688748,202.684623804374
BA3222R,Axitinib (AG-013736),235.84778495053237,171.870982874777
BA3225R,Axitinib (AG-013736),169.8424986529325,133.248089257244
BA3226R,Axitinib (AG-013736),207.98925900053624,202.396467235846
BA3227R,Axitinib (AG-013736),193.87106019163141,181.454355728038
BA3228R,Axitinib (AG-013736),193.35341226132022,182.751625505822
BA3229R,Axitinib (AG-013736),147.85875930787913,228.737332547102
BA3232R,Axitinib (AG-013736),187.4466358941762,245.009071775958
BA3235R,Axitinib (AG-013736),207.7714722143218,240.897576802167
BA3240R,Axitinib (AG-013736),132.2763991859182,98.821811949195
BA3242R,Axitinib (AG-013736),203.60544087195473,245.528126809184
BA3249R,Axitinib (AG-013736),217.72146450892535,252.307328209886
BA3250R,Axitinib (AG-013736),175.60922406661012,257.330169952938
BA3251R,Axitinib (AG-013736),170.8368823756806,165.810546393528
BA3258R,Axitinib (AG-013736),184.3272723430031,218.738938498855
BA3260R,Axitinib (AG-013736),168.30665681391056,177.416117380223
BA3261R,Axitinib (AG-013736),244.24772495120695,214.965425445096
BA3264R,Axitinib (AG-013736),135.38912160418647,184.164955356525
BA3266R,Axitinib (AG-013736),175.55069639591125,188.435042548649
BA3268R,Axitinib (AG-013736),189.95645121202693,209.761812192177
BA3270R,Axitinib (AG-013736),191.74049765180763,204.012021217678
BA3273R,Axitinib (AG-013736),186.3025263992219,140.44924024132
BA3275R,Axitinib (AG-013736),142.64968296378052,222.415174101736
BA3277R,Axitinib (AG-013736),194.16285424881153,214.782312361227
BA3283R,Axitinib (AG-013736),165.9574024661894,190.586918664272
BA3286R,Axitinib (AG-013736),173.51219782224695,183.911438181969
BA3289R,Axitinib (AG-013736),204.7504799491402,236.583909476506
