dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	155.32272338867188	219.8894500732422
BA3079R	Axitinib (AG-013736)	149.5050048828125	222.57400512695312
BA3083R	Axitinib (AG-013736)	156.192626953125	111.84367370605469
BA3084R	Axitinib (AG-013736)	179.14682006835938	223.6261444091797
BA3087R	Axitinib (AG-013736)	243.04681396484375	286.32794189453125
BA3089R	Axitinib (AG-013736)	225.07052612304688	253.11509704589844
BA3094R	Axitinib (AG-013736)	191.8392333984375	202.47921752929688
BA3099R	Axitinib (AG-013736)	168.2454071044922	111.43694305419922
BA3110R	Axitinib (AG-013736)	154.82901000976562	234.68792724609375
BA3114R	Axitinib (AG-013736)	190.60304260253906	232.5290985107422
BA3117R	Axitinib (AG-013736)	201.4829559326172	286.32794189453125
BA3118R	Axitinib (AG-013736)	162.43724060058594	11.740958213806152
BA3119R	Axitinib (AG-013736)	206.20864868164062	260.1240539550781
BA3126R	Axitinib (AG-013736)	180.86203002929688	152.5227813720703
BA3128R	Axitinib (AG-013736)	181.500732421875	189.0978546142578
BA3133R	Axitinib (AG-013736)	214.7564697265625	222.5462188720703
BA3135R	Axitinib (AG-013736)	165.7826690673828	190.89051818847656
BA3137R	Axitinib (AG-013736)	167.45480346679688	147.38153076171875
BA3138R	Axitinib (AG-013736)	224.13125610351562	211.88436889648438
BA3139R	Axitinib (AG-013736)	176.6358642578125	219.20620727539062
BA3145R	Axitinib (AG-013736)	197.0062255859375	176.6350860595703
BA3146R	Axitinib (AG-013736)	139.9385986328125	144.05003356933594
BA3152R	Axitinib (AG-013736)	179.981689453125	113.4603271484375
BA3153R	Axitinib (AG-013736)	155.1520233154297	111.41845703125
BA3154R	Axitinib (AG-013736)	205.66539001464844	250.41558837890625
BA3157R	Axitinib (AG-013736)	179.1038360595703	265.5353088378906
BA3158R	Axitinib (AG-013736)	154.98248291015625	38.884151458740234
BA3162R	Axitinib (AG-013736)	186.12371826171875	191.00831604003906
BA3163R	Axitinib (AG-013736)	208.5673828125	174.2306365966797
BA3164R	Axitinib (AG-013736)	198.05801391601562	200.06570434570312
BA3167R	Axitinib (AG-013736)	239.73129272460938	127.73792266845703
BA3169R	Axitinib (AG-013736)	196.89044189453125	116.18263244628906
BA3171R	Axitinib (AG-013736)	201.95762634277344	265.99688720703125
BA3174R	Axitinib (AG-013736)	179.37533569335938	203.19677734375
BA3175R	Axitinib (AG-013736)	197.67117309570312	156.4989776611328
BA3177R	Axitinib (AG-013736)	156.23460388183594	129.45802307128906
BA3181R	Axitinib (AG-013736)	227.36700439453125	185.14805603027344
BA3182R	Axitinib (AG-013736)	163.27001953125	138.11785888671875
BA3183R	Axitinib (AG-013736)	194.2214813232422	224.4200897216797
BA3186R	Axitinib (AG-013736)	178.44500732421875	286.1999206542969
BA3187R	Axitinib (AG-013736)	181.42080688476562	190.94940185546875
BA3189R	Axitinib (AG-013736)	239.50054931640625	225.45050048828125
BA3190R	Axitinib (AG-013736)	204.148193359375	238.85189819335938
BA3191R	Axitinib (AG-013736)	157.3681182861328	134.68484497070312
BA3192R	Axitinib (AG-013736)	185.4354248046875	153.64564514160156
BA3195R	Axitinib (AG-013736)	179.18118286132812	190.79116821289062
BA3197R	Axitinib (AG-013736)	200.9675750732422	213.94598388671875
BA3199R	Axitinib (AG-013736)	174.83055114746094	154.97381591796875
BA3203R	Axitinib (AG-013736)	221.64028930664062	243.7451629638672
BA3207R	Axitinib (AG-013736)	180.31692504882812	140.27586364746094
BA3208R	Axitinib (AG-013736)	182.04519653320312	164.4480438232422
BA3210R	Axitinib (AG-013736)	227.54815673828125	210.4958953857422
BA3211R	Axitinib (AG-013736)	169.8175048828125	101.23128509521484
BA3212R	Axitinib (AG-013736)	222.3347930908203	274.26776123046875
BA3213R	Axitinib (AG-013736)	139.80441284179688	142.4804229736328
BA3214R	Axitinib (AG-013736)	154.6223602294922	274.35552978515625
BA3216R	Axitinib (AG-013736)	188.36788940429688	201.41696166992188
BA3217R	Axitinib (AG-013736)	200.541259765625	146.21546936035156
BA3219R	Axitinib (AG-013736)	195.23690795898438	202.68463134765625
BA3222R	Axitinib (AG-013736)	243.68109130859375	171.87098693847656
BA3225R	Axitinib (AG-013736)	168.697021484375	133.2480926513672
BA3226R	Axitinib (AG-013736)	214.97349548339844	202.39646911621094
BA3227R	Axitinib (AG-013736)	218.83343505859375	181.45436096191406
BA3228R	Axitinib (AG-013736)	170.7871856689453	182.7516326904297
BA3229R	Axitinib (AG-013736)	196.7088165283203	228.73733520507812
BA3232R	Axitinib (AG-013736)	178.475341796875	245.0090789794922
BA3235R	Axitinib (AG-013736)	221.32777404785156	240.8975830078125
BA3240R	Axitinib (AG-013736)	145.40350341796875	98.82181549072266
BA3242R	Axitinib (AG-013736)	187.83425903320312	245.5281219482422
BA3249R	Axitinib (AG-013736)	209.76527404785156	252.3073272705078
BA3250R	Axitinib (AG-013736)	177.15365600585938	257.3301696777344
BA3251R	Axitinib (AG-013736)	159.32208251953125	165.810546875
BA3258R	Axitinib (AG-013736)	200.1133575439453	218.7389373779297
BA3260R	Axitinib (AG-013736)	212.30267333984375	177.41612243652344
BA3261R	Axitinib (AG-013736)	241.52279663085938	214.96542358398438
BA3264R	Axitinib (AG-013736)	138.33685302734375	184.1649627685547
BA3266R	Axitinib (AG-013736)	182.4567413330078	188.43504333496094
BA3268R	Axitinib (AG-013736)	207.18795776367188	209.76181030273438
BA3270R	Axitinib (AG-013736)	214.4666748046875	204.01202392578125
