dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),112.43384583922193,219.889457146562
BA3079R,Axitinib (AG-013736),153.45447418944832,222.574009942703
BA3083R,Axitinib (AG-013736),133.03714163812458,111.843674813921
BA3084R,Axitinib (AG-013736),141.69718903822587,223.626149198175
BA3087R,Axitinib (AG-013736),204.5197018239549,286.327943276273
BA3089R,Axitinib (AG-013736),223.61331790664053,253.115101125978
BA3094R,Axitinib (AG-013736),201.34931517006203,202.479216066225
BA3099R,Axitinib (AG-013736),142.92445542360554,111.436943932899
BA3110R,Axitinib (AG-013736),165.0329600929462,234.687924311988
BA3114R,Axitinib (AG-013736),161.9570816773448,232.529101326149
BA3117R,Axitinib (AG-013736),191.45563504839637,286.327943276273
BA3118R,Axitinib (AG-013736),144.7728945434413,11.7409582663057
BA3119R,Axitinib (AG-013736),231.55531468506638,260.12404037791
BA3126R,Axitinib (AG-013736),173.31436413548886,152.522783370511
BA3128R,Axitinib (AG-013736),149.79669859493725,189.097852247842
BA3133R,Axitinib (AG-013736),252.98656965858345,222.546221692714
BA3135R,Axitinib (AG-013736),170.55360710582798,190.890516199081
BA3137R,Axitinib (AG-013736),150.09255519157787,147.381529423263
BA3138R,Axitinib (AG-013736),207.37100739361503,211.884369510179
BA3139R,Axitinib (AG-013736),165.03760905849592,219.206205446817
BA3145R,Axitinib (AG-013736),228.13984250544917,176.635090443983
BA3146R,Axitinib (AG-013736),91.88396119448224,144.05003852645
BA3152R,Axitinib (AG-013736),182.09344475766943,113.460327652011
BA3153R,Axitinib (AG-013736),177.40262786707038,111.418457459537
BA3154R,Axitinib (AG-013736),221.78557351223185,250.415583533033
BA3157R,Axitinib (AG-013736),238.39108591107345,265.535316026835
BA3158R,Axitinib (AG-013736),80.41352855130965,38.8841516294424
BA3162R,Axitinib (AG-013736),159.1762280295034,191.008322939316
BA3163R,Axitinib (AG-013736),205.47155575697718,174.230629922725
BA3164R,Axitinib (AG-013736),180.96937321224573,200.065702994283
BA3167R,Axitinib (AG-013736),255.8533913469825,127.737921872709
BA3169R,Axitinib (AG-013736),220.77254792579086,116.182628709045
BA3171R,Axitinib (AG-013736),205.1330665035157,265.996879300098
BA3174R,Axitinib (AG-013736),170.20692137010437,203.1967788608
BA3175R,Axitinib (AG-013736),187.78382032309645,156.498970415426
BA3177R,Axitinib (AG-013736),146.86248021988553,129.458015876824
BA3181R,Axitinib (AG-013736),230.27915237209808,185.148061850544
BA3182R,Axitinib (AG-013736),124.61321186960704,138.117862460272
BA3183R,Axitinib (AG-013736),169.26187495223886,224.42009002511
BA3186R,Axitinib (AG-013736),184.28945483447325,286.199907372292
BA3187R,Axitinib (AG-013736),180.6407346520415,190.949407640027
BA3189R,Axitinib (AG-013736),226.87873162621224,225.450501123088
BA3190R,Axitinib (AG-013736),193.14240842050108,238.851894140774
BA3191R,Axitinib (AG-013736),162.48696310185173,134.684847437578
BA3192R,Axitinib (AG-013736),192.17221648897322,153.64564554242
BA3195R,Axitinib (AG-013736),188.45558227605872,190.791164913945
BA3197R,Axitinib (AG-013736),187.8249897894406,213.945979638961
BA3199R,Axitinib (AG-013736),142.00063320765554,154.973811697857
BA3203R,Axitinib (AG-013736),177.84542073954273,243.745159882068
BA3207R,Axitinib (AG-013736),253.19329918388985,140.275863169687
BA3208R,Axitinib (AG-013736),172.6577024017159,164.448049949657
BA3210R,Axitinib (AG-013736),202.30563435515091,210.495891619446
BA3211R,Axitinib (AG-013736),114.78009524119469,101.231288299628
BA3212R,Axitinib (AG-013736),188.36215074046675,274.267755932977
BA3213R,Axitinib (AG-013736),95.02447633421107,142.480416397124
BA3214R,Axitinib (AG-013736),205.59900374236824,274.355514789783
BA3216R,Axitinib (AG-013736),158.76786871615224,201.416962847289
BA3217R,Axitinib (AG-013736),138.1305050899763,146.215463804522
BA3219R,Axitinib (AG-013736),169.0793867382332,202.684623804374
BA3222R,Axitinib (AG-013736),231.40164017211282,171.870982874777
BA3225R,Axitinib (AG-013736),180.70455860500806,133.248089257244
BA3226R,Axitinib (AG-013736),249.395207670928,202.396467235846
BA3227R,Axitinib (AG-013736),233.7646412571437,181.454355728038
BA3228R,Axitinib (AG-013736),230.09531221430126,182.751625505822
BA3229R,Axitinib (AG-013736),204.56180445876268,228.737332547102
BA3232R,Axitinib (AG-013736),168.1819420879732,245.009071775958
BA3235R,Axitinib (AG-013736),153.00626168831474,240.897576802167
BA3240R,Axitinib (AG-013736),260.5936450656598,98.821811949195
BA3242R,Axitinib (AG-013736),196.7488338940147,245.528126809184
BA3249R,Axitinib (AG-013736),238.7540505542555,252.307328209886
BA3250R,Axitinib (AG-013736),163.71848368144526,257.330169952938
BA3251R,Axitinib (AG-013736),131.67420822337414,165.810546393528
BA3258R,Axitinib (AG-013736),177.40442979755818,218.738938498855
BA3260R,Axitinib (AG-013736),236.09182287945262,177.416117380223
BA3261R,Axitinib (AG-013736),216.7179201708975,214.965425445096
BA3264R,Axitinib (AG-013736),94.57791409342582,184.164955356525
BA3266R,Axitinib (AG-013736),161.43964302289416,188.435042548649
BA3268R,Axitinib (AG-013736),206.4044626256529,209.761812192177
BA3270R,Axitinib (AG-013736),198.42152251567126,204.012021217678
BA3273R,Axitinib (AG-013736),169.17980801733563,140.44924024132
BA3275R,Axitinib (AG-013736),122.72883740348618,222.415174101736
BA3277R,Axitinib (AG-013736),166.44405938325247,214.782312361227
BA3283R,Axitinib (AG-013736),132.26601406839745,190.586918664272
BA3286R,Axitinib (AG-013736),142.06836402801872,183.911438181969
BA3289R,Axitinib (AG-013736),181.87204177837322,236.583909476506
BA3290R,Axitinib (AG-013736),233.20650289135767,226.177530659103
BA3293R,Axitinib (AG-013736),212.6830596843984,205.185113841443
BA3295R,Axitinib (AG-013736),133.5134439202701,200.720817265202
BA3297R,Axitinib (AG-013736),191.13554675692907,48.0689673457262
BA3299R,Axitinib (AG-013736),128.59793973147396,153.291212401655
BA3300R,Axitinib (AG-013736),198.66420790525063,212.458108510323
BA3302R,Axitinib (AG-013736),196.32149901522794,199.470981907626
BA3305R,Axitinib (AG-013736),147.62543495238378,248.187982218819
BA3306R,Axitinib (AG-013736),219.3228307700721,188.43636619272
BA3308R,Axitinib (AG-013736),182.53089566328927,227.447608074756
BA3311R,Axitinib (AG-013736),209.84868091639322,56.5196910861184
BA3312R,Axitinib (AG-013736),178.69300770516742,209.267265570116
BA3317R,Axitinib (AG-013736),208.67605513323036,278.491800782671
BA3319R,Axitinib (AG-013736),202.4788017305633,131.418718991028
BA3324R,Axitinib (AG-013736),163.95542247022752,152.832653503635
BA3325R,Axitinib (AG-013736),198.39176619895912,168.698687127837
BA3326R,Axitinib (AG-013736),174.949373426522,216.4971742611
BA3328R,Axitinib (AG-013736),215.13832958103183,203.802689257248
BA3332R,Axitinib (AG-013736),151.37875087612915,200.411536018512
BA3333R,Axitinib (AG-013736),193.5043702441505,248.675570760226
BA3334R,Axitinib (AG-013736),157.17209009090445,187.851016430233
BA3341R,Axitinib (AG-013736),228.71168323469846,224.1270044513
BA3345R,Axitinib (AG-013736),146.3519966057267,199.883478738633
BA3347R,Axitinib (AG-013736),158.6568232614786,160.347576177455
BA3351R,Axitinib (AG-013736),190.43321107423256,254.651315779712
BA3352R,Axitinib (AG-013736),186.575000539167,235.193849342031
BA3353R,Axitinib (AG-013736),243.36328027019604,285.479457640975
BA3357R,Axitinib (AG-013736),219.74360199146378,247.643399930307
BA3362R,Axitinib (AG-013736),184.63113713454715,231.263828475127
BA3367R,Axitinib (AG-013736),165.14024249725423,126.049967086464
BA3369R,Axitinib (AG-013736),134.99663891561858,188.410233861173
BA3373R,Axitinib (AG-013736),255.15121451937512,270.283206020306
BA3374R,Axitinib (AG-013736),206.43745114384853,259.657937595852
BA3379R,Axitinib (AG-013736),168.4743346847471,225.087644427247
BA3380R,Axitinib (AG-013736),160.05399835885427,154.755375151438
BA3381R,Axitinib (AG-013736),186.1870615921405,194.79296873877
BA3384R,Axitinib (AG-013736),182.08469861660438,189.260922956197
BA3385R,Axitinib (AG-013736),160.00294779147583,192.764409370409
BA3386R,Axitinib (AG-013736),164.9007037264015,198.883359506695
BA3388R,Axitinib (AG-013736),207.56444910197604,200.890051410244
BA3390R,Axitinib (AG-013736),184.67671253158522,222.776520964652
BA3394R,Axitinib (AG-013736),150.16529507917437,189.004865693625
BA3397R,Axitinib (AG-013736),150.64409171555656,190.172762979845
BA3399R,Axitinib (AG-013736),234.0402959441403,213.704256691389
BA3400R,Axitinib (AG-013736),247.0358194225385,262.410453842108
BA3403R,Axitinib (AG-013736),210.95930742951379,199.983681267946
BA3406R,Axitinib (AG-013736),163.5783517892924,160.77478599916
BA3411R,Axitinib (AG-013736),210.8208962558406,243.92278173319
BA3412R,Axitinib (AG-013736),157.98842241578467,268.604697353336
BA3415R,Axitinib (AG-013736),243.304932384954,258.93302758044
BA3416R,Axitinib (AG-013736),256.2970378671116,286.327943276273
BA3417R,Axitinib (AG-013736),129.62557004673425,107.126066190349
BA3421R,Axitinib (AG-013736),170.97118103057812,192.923863929475
BA3422R,Axitinib (AG-013736),234.8217935062557,258.369378172289
BA3423R,Axitinib (AG-013736),219.46193317342002,176.645232039274
BA3431R,Axitinib (AG-013736),213.38494699731774,178.598075051733
BA3433R,Axitinib (AG-013736),200.561671499075,237.289574262873
BA3434R,Axitinib (AG-013736),169.31043867714504,202.129815077247
BA3438R,Axitinib (AG-013736),154.88309578444668,233.147952716387
BA3445R,Axitinib (AG-013736),172.05096746456593,242.525837527814
BA3446R,Axitinib (AG-013736),143.64754568787083,204.05036388115
BA3449R,Axitinib (AG-013736),221.57654741206085,252.345807001619
BA3451R,Axitinib (AG-013736),205.70175067075235,205.378220475415
BA3452R,Axitinib (AG-013736),180.2158905232916,180.051280030381
BA3454R,Axitinib (AG-013736),152.2259718514133,261.370332547933
BA3230R,Axitinib (AG-013736),201.01048880379582,164.435990360111
BA3243R,Axitinib (AG-013736),175.9029399995242,163.270954836922
BA3285R,Axitinib (AG-013736),207.34930203712503,257.620032970331
BA3310R,Axitinib (AG-013736),209.90590977653687,222.801114128457
BA3375R,Axitinib (AG-013736),186.1924124893922,236.844211723976
BA3418R,Axitinib (AG-013736),226.16215002532783,197.083494074897
BA3395R,Axitinib (AG-013736),219.36379746950928,200.491052537001
BA3407R,Axitinib (AG-013736),158.0424625154405,154.258691377009
BA3078R,Crenolanib,180.80855123948865,284.031522165019
BA3079R,Crenolanib,176.60882568877594,240.486200634057
BA3083R,Crenolanib,205.54163891283733,241.925199780464
BA3087R,Crenolanib,205.96771828287,284.406917612064
BA3089R,Crenolanib,190.14339394967226,282.213823839384
BA3094R,Crenolanib,210.6510025200734,213.149221183873
BA3098R,Crenolanib,187.32908735467328,173.775068155355
BA3099R,Crenolanib,143.58196991031576,66.986217314906
BA3110R,Crenolanib,155.83382833972658,179.944097722744
BA3114R,Crenolanib,210.71421241646556,253.454776567035
BA3117R,Crenolanib,237.71007319298795,8.085970321540621e-09
BA3118R,Crenolanib,162.7931614703821,158.270677716851
BA3119R,Crenolanib,222.9329336349925,285.915956965615
BA3126R,Crenolanib,200.32456211869442,193.179470671968
BA3128R,Crenolanib,164.26004550681998,218.807494004946
BA3130R,Crenolanib,261.3397923680443,280.978602738893
BA3133R,Crenolanib,278.13799621674974,268.288367413267
BA3135R,Crenolanib,175.85833590275877,142.839794031043
BA3137R,Crenolanib,197.63806640874816,195.897283837792
BA3138R,Crenolanib,236.35015300684123,243.883837159002
BA3139R,Crenolanib,173.5467488051326,240.590412548243
BA3145R,Crenolanib,183.7643720568876,62.7977137910536
BA3146R,Crenolanib,147.33884951658658,153.654718067548
BA3152R,Crenolanib,230.6147405985506,233.273345745412
BA3153R,Crenolanib,227.13131269754413,204.051907284766
BA3154R,Crenolanib,189.56133291593463,187.13732766956
BA3157R,Crenolanib,203.5845047375169,279.399438620018
BA3162R,Crenolanib,162.59724797970273,185.844873019284
BA3163R,Crenolanib,246.98333954036673,214.162385692966
BA3164R,Crenolanib,99.21253029135715,83.6107611351431
BA3167R,Crenolanib,250.84755201964776,125.661295241997
BA3169R,Crenolanib,218.30379302387323,202.943352821933
BA3171R,Crenolanib,232.54221379585437,283.683419220225
BA3174R,Crenolanib,182.5778098544051,149.294364080481
BA3175R,Crenolanib,207.10158304521838,225.064004801947
BA3177R,Crenolanib,205.1296235685024,138.343347305053
BA3181R,Crenolanib,257.24706463329363,231.250702143626
BA3182R,Crenolanib,167.15095119994706,178.590939453522
BA3183R,Crenolanib,238.59417756570087,245.590039898255
BA3185R,Crenolanib,169.52723993986206,212.823404991671
BA3186R,Crenolanib,199.05259628727185,242.586483561377
BA3187R,Crenolanib,219.47933719418,225.682708371248
