dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	131.9566192626953	219.8894500732422
BA3079R	Axitinib (AG-013736)	170.71481323242188	222.57400512695312
BA3083R	Axitinib (AG-013736)	166.4537811279297	111.84367370605469
BA3084R	Axitinib (AG-013736)	183.06402587890625	223.6261444091797
BA3087R	Axitinib (AG-013736)	254.66172790527344	286.32794189453125
BA3089R	Axitinib (AG-013736)	231.77137756347656	253.11509704589844
BA3094R	Axitinib (AG-013736)	233.82655334472656	202.47921752929688
BA3099R	Axitinib (AG-013736)	161.2075653076172	111.43694305419922
BA3110R	Axitinib (AG-013736)	168.61886596679688	234.68792724609375
BA3114R	Axitinib (AG-013736)	195.06224060058594	232.5290985107422
BA3117R	Axitinib (AG-013736)	209.7052764892578	286.32794189453125
BA3118R	Axitinib (AG-013736)	146.9656219482422	11.740958213806152
BA3119R	Axitinib (AG-013736)	200.27537536621094	260.1240539550781
BA3126R	Axitinib (AG-013736)	161.1707000732422	152.5227813720703
BA3128R	Axitinib (AG-013736)	216.95289611816406	189.0978546142578
BA3133R	Axitinib (AG-013736)	237.6044921875	222.5462188720703
BA3135R	Axitinib (AG-013736)	192.78944396972656	190.89051818847656
BA3137R	Axitinib (AG-013736)	161.79541015625	147.38153076171875
BA3138R	Axitinib (AG-013736)	228.64662170410156	211.88436889648438
BA3139R	Axitinib (AG-013736)	205.53846740722656	219.20620727539062
BA3145R	Axitinib (AG-013736)	200.96018981933594	176.6350860595703
BA3146R	Axitinib (AG-013736)	147.23085021972656	144.05003356933594
BA3152R	Axitinib (AG-013736)	219.17919921875	113.4603271484375
BA3153R	Axitinib (AG-013736)	150.4696502685547	111.41845703125
BA3154R	Axitinib (AG-013736)	238.37547302246094	250.41558837890625
BA3157R	Axitinib (AG-013736)	177.9823455810547	265.5353088378906
BA3158R	Axitinib (AG-013736)	160.53028869628906	38.884151458740234
BA3162R	Axitinib (AG-013736)	169.049072265625	191.00831604003906
BA3163R	Axitinib (AG-013736)	234.0980682373047	174.2306365966797
BA3164R	Axitinib (AG-013736)	221.9762420654297	200.06570434570312
BA3167R	Axitinib (AG-013736)	232.35220336914062	127.73792266845703
BA3169R	Axitinib (AG-013736)	200.88958740234375	116.18263244628906
BA3171R	Axitinib (AG-013736)	232.08514404296875	265.99688720703125
BA3174R	Axitinib (AG-013736)	172.16868591308594	203.19677734375
BA3175R	Axitinib (AG-013736)	228.384765625	156.4989776611328
BA3177R	Axitinib (AG-013736)	134.5651397705078	129.45802307128906
BA3181R	Axitinib (AG-013736)	240.5149383544922	185.14805603027344
BA3182R	Axitinib (AG-013736)	163.47323608398438	138.11785888671875
BA3183R	Axitinib (AG-013736)	183.91064453125	224.4200897216797
BA3186R	Axitinib (AG-013736)	202.95025634765625	286.1999206542969
BA3187R	Axitinib (AG-013736)	177.0845947265625	190.94940185546875
BA3189R	Axitinib (AG-013736)	237.5859375	225.45050048828125
BA3190R	Axitinib (AG-013736)	199.78921508789062	238.85189819335938
BA3191R	Axitinib (AG-013736)	168.7468719482422	134.68484497070312
BA3192R	Axitinib (AG-013736)	184.79112243652344	153.64564514160156
BA3195R	Axitinib (AG-013736)	185.10081481933594	190.79116821289062
BA3197R	Axitinib (AG-013736)	194.20309448242188	213.94598388671875
BA3199R	Axitinib (AG-013736)	166.08717346191406	154.97381591796875
BA3203R	Axitinib (AG-013736)	202.7413330078125	243.7451629638672
BA3207R	Axitinib (AG-013736)	205.71063232421875	140.27586364746094
BA3208R	Axitinib (AG-013736)	185.0952911376953	164.4480438232422
BA3210R	Axitinib (AG-013736)	241.6229248046875	210.4958953857422
BA3211R	Axitinib (AG-013736)	163.9009246826172	101.23128509521484
BA3212R	Axitinib (AG-013736)	232.8231964111328	274.26776123046875
BA3213R	Axitinib (AG-013736)	129.84002685546875	142.4804229736328
BA3214R	Axitinib (AG-013736)	221.5634002685547	274.35552978515625
BA3216R	Axitinib (AG-013736)	194.49642944335938	201.41696166992188
BA3217R	Axitinib (AG-013736)	207.38531494140625	146.21546936035156
BA3219R	Axitinib (AG-013736)	159.06040954589844	202.68463134765625
BA3222R	Axitinib (AG-013736)	231.10382080078125	171.87098693847656
BA3225R	Axitinib (AG-013736)	169.15977478027344	133.2480926513672
BA3226R	Axitinib (AG-013736)	225.4311065673828	202.39646911621094
BA3227R	Axitinib (AG-013736)	207.28482055664062	181.45436096191406
BA3228R	Axitinib (AG-013736)	204.85801696777344	182.7516326904297
BA3229R	Axitinib (AG-013736)	229.1999969482422	228.73733520507812
BA3232R	Axitinib (AG-013736)	192.19569396972656	245.0090789794922
BA3235R	Axitinib (AG-013736)	223.17242431640625	240.8975830078125
BA3240R	Axitinib (AG-013736)	201.30210876464844	98.82181549072266
BA3242R	Axitinib (AG-013736)	201.07394409179688	245.5281219482422
BA3249R	Axitinib (AG-013736)	211.63470458984375	252.3073272705078
BA3250R	Axitinib (AG-013736)	161.36363220214844	257.3301696777344
BA3251R	Axitinib (AG-013736)	178.9182586669922	165.810546875
BA3258R	Axitinib (AG-013736)	192.17250061035156	218.7389373779297
BA3260R	Axitinib (AG-013736)	235.49098205566406	177.41612243652344
BA3261R	Axitinib (AG-013736)	235.4269561767578	214.96542358398438
BA3264R	Axitinib (AG-013736)	131.6670684814453	184.1649627685547
BA3266R	Axitinib (AG-013736)	182.1497344970703	188.43504333496094
BA3268R	Axitinib (AG-013736)	214.95925903320312	209.76181030273438
BA3270R	Axitinib (AG-013736)	235.19528198242188	204.01202392578125
BA3273R	Axitinib (AG-013736)	187.8753204345703	140.44923400878906
BA3275R	Axitinib (AG-013736)	172.45091247558594	222.41517639160156
BA3277R	Axitinib (AG-013736)	191.8358612060547	214.78231811523438
BA3283R	Axitinib (AG-013736)	157.81326293945312	190.5869140625
BA3286R	Axitinib (AG-013736)	172.51109313964844	183.91143798828125
BA3289R	Axitinib (AG-013736)	199.31312561035156	236.5839080810547
