dbgap_rnaseq_sample	inhibitor	predictions	labels
BA3078R	Axitinib (AG-013736)	4.680446761195029	10.0
BA3079R	Axitinib (AG-013736)	4.313785223648194	10.0
BA3083R	Axitinib (AG-013736)	3.9640585112672286	0.101892252373598
BA3084R	Axitinib (AG-013736)	4.593102310981517	10.0
BA3087R	Axitinib (AG-013736)	5.983372026553434	10.0
BA3089R	Axitinib (AG-013736)	5.031190698715665	9.73092430944727
BA3094R	Axitinib (AG-013736)	5.371876681928107	1.70747669207929
BA3099R	Axitinib (AG-013736)	4.414280550293919	0.15775122547692
BA3110R	Axitinib (AG-013736)	4.72158590767071	4.81539071596355
BA3114R	Axitinib (AG-013736)	4.989540837692574	10.0
BA3117R	Axitinib (AG-013736)	5.729091728900758	10.0
BA3118R	Axitinib (AG-013736)	3.6337510931428287	0.0137
BA3119R	Axitinib (AG-013736)	5.562196616377247	10.0
BA3126R	Axitinib (AG-013736)	4.827683107560629	0.529114945442982
BA3128R	Axitinib (AG-013736)	4.232753170279622	1.63477180874439
BA3133R	Axitinib (AG-013736)	7.2706027483381686	10.0
BA3135R	Axitinib (AG-013736)	5.961759443862026	3.22296213998224
BA3137R	Axitinib (AG-013736)	3.211652504600841	0.969168032606447
BA3138R	Axitinib (AG-013736)	6.190124848716524	10.0
BA3139R	Axitinib (AG-013736)	7.536088830918562	10.0
BA3145R	Axitinib (AG-013736)	6.305351408068763	0.849882300715457
BA3146R	Axitinib (AG-013736)	3.2411772205643006	0.380626329122799
BA3152R	Axitinib (AG-013736)	4.647158453903882	0.0758232883311918
BA3153R	Axitinib (AG-013736)	5.317609589370035	0.160790734403882
BA3154R	Axitinib (AG-013736)	5.837703485468869	10.0
BA3157R	Axitinib (AG-013736)	5.569878978096135	10.0
BA3158R	Axitinib (AG-013736)	4.0824736543385685	0.0261193375512636
BA3162R	Axitinib (AG-013736)	4.1004123207572425	2.55411308632001
BA3163R	Axitinib (AG-013736)	5.6265667550774205	1.10979527414128
BA3164R	Axitinib (AG-013736)	4.744975145284276	1.61508676648897
BA3167R	Axitinib (AG-013736)	5.0589403803583055	0.225477237546267
BA3169R	Axitinib (AG-013736)	5.279429666719658	0.156234362098006
BA3171R	Axitinib (AG-013736)	6.256413364082061	10.0
BA3174R	Axitinib (AG-013736)	4.437970562730608	10.0
BA3175R	Axitinib (AG-013736)	4.445976513946189	0.87700091183173
BA3177R	Axitinib (AG-013736)	3.5087970018474572	0.264046314259572
BA3181R	Axitinib (AG-013736)	4.659400069165356	1.38704752459171
BA3182R	Axitinib (AG-013736)	3.515761473337826	0.282053917297119
BA3183R	Axitinib (AG-013736)	5.356180771060541	10.0
BA3186R	Axitinib (AG-013736)	7.1128541314105584	10.0
BA3187R	Axitinib (AG-013736)	4.221415334149527	1.70691842521583
BA3189R	Axitinib (AG-013736)	6.444331270675618	9.99061396457784
BA3190R	Axitinib (AG-013736)	6.494114126659288	10.0
BA3191R	Axitinib (AG-013736)	3.823828193779524	0.281672630697755
BA3192R	Axitinib (AG-013736)	6.389298644755104	0.487366499511342
BA3195R	Axitinib (AG-013736)	4.699130590380376	3.5455324370734
BA3197R	Axitinib (AG-013736)	4.895676659868306	2.03846076948029
BA3199R	Axitinib (AG-013736)	4.958007670298887	0.506165167911926
BA3203R	Axitinib (AG-013736)	5.643404047174678	10.0
BA3207R	Axitinib (AG-013736)	6.472399375736433	0.324838391109116
BA3208R	Axitinib (AG-013736)	5.589658319168214	0.846291499631975
BA3210R	Axitinib (AG-013736)	5.58959195297548	10.0
BA3211R	Axitinib (AG-013736)	4.060563295866564	0.0137
BA3212R	Axitinib (AG-013736)	6.4720799352036265	10.0
BA3213R	Axitinib (AG-013736)	3.5467642138701057	0.360154596528725
BA3214R	Axitinib (AG-013736)	6.429342294923897	10.0
BA3216R	Axitinib (AG-013736)	5.622541073192884	2.71242038883556
BA3217R	Axitinib (AG-013736)	4.609868994100516	0.319404553952157
BA3219R	Axitinib (AG-013736)	4.440473941167504	4.01533816307297
BA3222R	Axitinib (AG-013736)	5.66503346403739	1.09344538111496
BA3225R	Axitinib (AG-013736)	4.992690244257177	0.287401419805898
BA3226R	Axitinib (AG-013736)	5.041790777702634	10.0
BA3227R	Axitinib (AG-013736)	5.620709132292569	10.0
BA3228R	Axitinib (AG-013736)	4.654635839240919	1.24780914828719
BA3229R	Axitinib (AG-013736)	5.45279237837758	7.4260933950892
BA3232R	Axitinib (AG-013736)	5.101269586497679	10.0
BA3235R	Axitinib (AG-013736)	4.8502822191118895	10.0
BA3240R	Axitinib (AG-013736)	6.552164341107118	0.0137
BA3242R	Axitinib (AG-013736)	5.843356080789743	10.0
BA3249R	Axitinib (AG-013736)	6.374526762562908	10.0
BA3250R	Axitinib (AG-013736)	3.3521977893922084	10.0
BA3251R	Axitinib (AG-013736)	3.9996700231848217	0.944433222276662
BA3258R	Axitinib (AG-013736)	4.436339829154758	3.578291951293
BA3260R	Axitinib (AG-013736)	6.306465355431882	0.951920175529044
BA3261R	Axitinib (AG-013736)	6.769304035635186	10.0
BA3264R	Axitinib (AG-013736)	3.651536797477734	2.44358884274592
BA3266R	Axitinib (AG-013736)	4.045216615216773	6.71270537949066
BA3268R	Axitinib (AG-013736)	6.21393416275102	10.0
BA3270R	Axitinib (AG-013736)	5.123672356714776	4.6345599184235
BA3273R	Axitinib (AG-013736)	6.0459319031242496	0.459554352936029
BA3275R	Axitinib (AG-013736)	4.5844047438132876	9.66482138767868
BA3277R	Axitinib (AG-013736)	5.468817263113309	10.0
BA3283R	Axitinib (AG-013736)	3.3802037222345698	1.71990473221297
BA3286R	Axitinib (AG-013736)	3.2603267712154245	1.52442610703581
BA3289R	Axitinib (AG-013736)	4.811514933454641	10.0
BA3290R	Axitinib (AG-013736)	7.02061439946912	10.0
BA3293R	Axitinib (AG-013736)	4.822362853008315	2.28061906835253
BA3295R	Axitinib (AG-013736)	4.194434835609104	10.0
BA3297R	Axitinib (AG-013736)	4.265212026565974	0.0137
BA3299R	Axitinib (AG-013736)	5.448959816020266	0.506919166983279
BA3300R	Axitinib (AG-013736)	5.627593312829259	4.71858124791673
BA3302R	Axitinib (AG-013736)	6.185595163533718	2.06251005478937
BA3305R	Axitinib (AG-013736)	5.593582553186851	10.0
BA3306R	Axitinib (AG-013736)	5.767852746858245	10.0
BA3308R	Axitinib (AG-013736)	4.931177589585562	10.0
