dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),3.174874584575036,10.0
BA3079R,Axitinib (AG-013736),2.393177893724696,10.0
BA3083R,Axitinib (AG-013736),3.041091809317154,0.101892252373598
BA3084R,Axitinib (AG-013736),6.153081325969468,10.0
BA3087R,Axitinib (AG-013736),5.059490761653188,10.0
BA3089R,Axitinib (AG-013736),4.646601517413037,9.73092430944727
BA3094R,Axitinib (AG-013736),6.21911860474493,1.70747669207929
BA3099R,Axitinib (AG-013736),4.058350731240221,0.15775122547692
BA3110R,Axitinib (AG-013736),4.674953558052434,4.81539071596355
BA3114R,Axitinib (AG-013736),5.941649025715862,10.0
BA3117R,Axitinib (AG-013736),6.50042531667318,10.0
BA3118R,Axitinib (AG-013736),4.191395513142319,0.0137
BA3119R,Axitinib (AG-013736),3.301131222345129,10.0
BA3126R,Axitinib (AG-013736),3.6952297601309985,0.529114945442982
BA3128R,Axitinib (AG-013736),3.5564238649066344,1.63477180874439
BA3133R,Axitinib (AG-013736),7.965710982474997,10.0
BA3135R,Axitinib (AG-013736),5.928565832664738,3.22296213998224
BA3137R,Axitinib (AG-013736),4.320588963162944,0.969168032606447
BA3138R,Axitinib (AG-013736),5.426822405469928,10.0
BA3139R,Axitinib (AG-013736),2.1095629500208335,10.0
BA3145R,Axitinib (AG-013736),3.510354516148528,0.849882300715457
BA3146R,Axitinib (AG-013736),2.642431844167883,0.380626329122799
BA3152R,Axitinib (AG-013736),5.345757036877483,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.6103490021623186,0.160790734403882
BA3154R,Axitinib (AG-013736),3.9314374623933217,10.0
BA3157R,Axitinib (AG-013736),3.731257012870274,10.0
BA3158R,Axitinib (AG-013736),2.8570432444465124,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.048748075565365,2.55411308632001
BA3163R,Axitinib (AG-013736),5.5184202385425625,1.10979527414128
BA3164R,Axitinib (AG-013736),4.311800068916618,1.61508676648897
BA3167R,Axitinib (AG-013736),6.551620478987338,0.225477237546267
BA3169R,Axitinib (AG-013736),6.609389646518653,0.156234362098006
