dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),3.1748745845750337,10.0
BA3079R,Axitinib (AG-013736),2.3931778937246957,10.0
BA3083R,Axitinib (AG-013736),3.0410918093171535,0.101892252373598
BA3084R,Axitinib (AG-013736),6.153081325969468,10.0
BA3087R,Axitinib (AG-013736),5.059490761653189,10.0
BA3089R,Axitinib (AG-013736),4.646601517413036,9.73092430944727
BA3094R,Axitinib (AG-013736),6.219118604744929,1.70747669207929
BA3099R,Axitinib (AG-013736),4.058350731240221,0.15775122547692
BA3110R,Axitinib (AG-013736),4.674953558052434,4.81539071596355
BA3114R,Axitinib (AG-013736),5.941649025715862,10.0
BA3117R,Axitinib (AG-013736),6.50042531667318,10.0
BA3118R,Axitinib (AG-013736),4.191395513142318,0.0137
BA3119R,Axitinib (AG-013736),3.301131222345129,10.0
BA3126R,Axitinib (AG-013736),3.695229760130998,0.529114945442982
BA3128R,Axitinib (AG-013736),3.556423864906634,1.63477180874439
BA3133R,Axitinib (AG-013736),7.965710982474997,10.0
BA3135R,Axitinib (AG-013736),5.928565832664737,3.22296213998224
BA3137R,Axitinib (AG-013736),4.320588963162943,0.969168032606447
BA3138R,Axitinib (AG-013736),5.426822405469928,10.0
BA3139R,Axitinib (AG-013736),2.1095629500208344,10.0
BA3145R,Axitinib (AG-013736),3.5103545161485283,0.849882300715457
BA3146R,Axitinib (AG-013736),2.6424318441678833,0.380626329122799
BA3152R,Axitinib (AG-013736),5.345757036877483,0.0758232883311918
BA3153R,Axitinib (AG-013736),3.610349002162318,0.160790734403882
BA3154R,Axitinib (AG-013736),3.931437462393321,10.0
BA3157R,Axitinib (AG-013736),3.7312570128702722,10.0
BA3158R,Axitinib (AG-013736),2.857043244446513,0.0261193375512636
BA3162R,Axitinib (AG-013736),4.048748075565364,2.55411308632001
BA3163R,Axitinib (AG-013736),5.5184202385425625,1.10979527414128
BA3164R,Axitinib (AG-013736),4.311800068916617,1.61508676648897
BA3167R,Axitinib (AG-013736),6.551620478987337,0.225477237546267
BA3169R,Axitinib (AG-013736),6.609389646518652,0.156234362098006
BA3171R,Axitinib (AG-013736),5.096446018882511,10.0
BA3174R,Axitinib (AG-013736),3.062338843775179,10.0
BA3175R,Axitinib (AG-013736),5.583542891815341,0.87700091183173
BA3177R,Axitinib (AG-013736),2.098875537909499,0.264046314259572
BA3181R,Axitinib (AG-013736),5.4727651082520286,1.38704752459171
BA3182R,Axitinib (AG-013736),3.669661408837931,0.282053917297119
BA3183R,Axitinib (AG-013736),5.180441457258838,10.0
BA3186R,Axitinib (AG-013736),3.0429856764638097,10.0
BA3187R,Axitinib (AG-013736),5.488836595448629,1.70691842521583
BA3189R,Axitinib (AG-013736),5.307860744914178,9.99061396457784
BA3190R,Axitinib (AG-013736),5.370677775185795,10.0
BA3191R,Axitinib (AG-013736),3.2812848832414527,0.281672630697755
BA3192R,Axitinib (AG-013736),9.251738817345073,0.487366499511342
BA3195R,Axitinib (AG-013736),4.9050171505085345,3.5455324370734
BA3197R,Axitinib (AG-013736),3.8553966416315886,2.03846076948029
BA3199R,Axitinib (AG-013736),5.665404919384469,0.506165167911926
BA3203R,Axitinib (AG-013736),5.145573557893506,10.0
BA3207R,Axitinib (AG-013736),3.701419332827875,0.324838391109116
BA3208R,Axitinib (AG-013736),2.216522631637834,0.846291499631975
BA3210R,Axitinib (AG-013736),7.531236274277161,10.0
BA3211R,Axitinib (AG-013736),3.251421200680517,0.0137
BA3212R,Axitinib (AG-013736),7.663611128979196,10.0
BA3213R,Axitinib (AG-013736),3.4134263779409597,0.360154596528725
BA3214R,Axitinib (AG-013736),3.277115205260037,10.0
BA3216R,Axitinib (AG-013736),5.049507005466363,2.71242038883556
BA3217R,Axitinib (AG-013736),4.818068401316881,0.319404553952157
BA3219R,Axitinib (AG-013736),5.487576333116794,4.01533816307297
BA3222R,Axitinib (AG-013736),8.312713073811217,1.09344538111496
BA3225R,Axitinib (AG-013736),3.6289587949724984,0.287401419805898
BA3226R,Axitinib (AG-013736),5.717258501546977,10.0
BA3227R,Axitinib (AG-013736),5.45262462955772,10.0
BA3228R,Axitinib (AG-013736),4.15087667904414,1.24780914828719
BA3229R,Axitinib (AG-013736),3.807436714215531,7.4260933950892
BA3232R,Axitinib (AG-013736),3.6906141749874113,10.0
BA3235R,Axitinib (AG-013736),5.4112206015279405,10.0
BA3240R,Axitinib (AG-013736),0.5452350628605149,0.0137
BA3242R,Axitinib (AG-013736),6.603105379592522,10.0
BA3249R,Axitinib (AG-013736),4.806013489740942,10.0
BA3250R,Axitinib (AG-013736),5.18670883158634,10.0
BA3251R,Axitinib (AG-013736),4.267549224813939,0.944433222276662
BA3258R,Axitinib (AG-013736),4.319879948212838,3.578291951293
BA3260R,Axitinib (AG-013736),4.070109800068325,0.951920175529044
BA3261R,Axitinib (AG-013736),8.479028281022613,10.0
BA3264R,Axitinib (AG-013736),2.3361795193825885,2.44358884274592
BA3266R,Axitinib (AG-013736),5.342428927187422,6.71270537949066
BA3268R,Axitinib (AG-013736),6.601262503954994,10.0
BA3270R,Axitinib (AG-013736),4.42405028010285,4.6345599184235
BA3273R,Axitinib (AG-013736),6.2841853920477755,0.459554352936029
BA3275R,Axitinib (AG-013736),3.4856062760494835,9.66482138767868
BA3277R,Axitinib (AG-013736),6.656723495894857,10.0
