dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),139.0612782835288,219.889457146562
BA3079R,Axitinib (AG-013736),171.45871481646597,222.574009942703
BA3083R,Axitinib (AG-013736),169.58240244264016,111.843674813921
BA3084R,Axitinib (AG-013736),192.63326323102382,223.626149198175
BA3087R,Axitinib (AG-013736),196.54315144577234,286.327943276273
BA3089R,Axitinib (AG-013736),186.0421326829562,253.115101125978
BA3094R,Axitinib (AG-013736),222.0308893484498,202.479216066225
BA3099R,Axitinib (AG-013736),173.34139910042404,111.436943932899
BA3110R,Axitinib (AG-013736),181.03771803040357,234.687924311988
BA3114R,Axitinib (AG-013736),233.71572917315103,232.529101326149
BA3117R,Axitinib (AG-013736),209.23239054642787,286.327943276273
BA3118R,Axitinib (AG-013736),181.41857952201985,11.7409582663057
BA3119R,Axitinib (AG-013736),187.24270798856327,260.12404037791
BA3126R,Axitinib (AG-013736),176.60863113099668,152.522783370511
BA3128R,Axitinib (AG-013736),180.5725868038851,189.097852247842
BA3133R,Axitinib (AG-013736),256.48663064016915,222.546221692714
BA3135R,Axitinib (AG-013736),178.8961775231933,190.890516199081
BA3137R,Axitinib (AG-013736),185.08834293583593,147.381529423263
BA3138R,Axitinib (AG-013736),198.13520705297526,211.884369510179
BA3139R,Axitinib (AG-013736),147.51118278897306,219.206205446817
BA3145R,Axitinib (AG-013736),192.55086755413194,176.635090443983
BA3146R,Axitinib (AG-013736),152.59320008920014,144.05003852645
BA3152R,Axitinib (AG-013736),200.00630700185314,113.460327652011
BA3153R,Axitinib (AG-013736),170.03911344907704,111.418457459537
BA3154R,Axitinib (AG-013736),195.46483349331032,250.415583533033
BA3157R,Axitinib (AG-013736),161.4327695999237,265.535316026835
BA3158R,Axitinib (AG-013736),137.39753933808493,38.8841516294424
BA3162R,Axitinib (AG-013736),193.79845422268943,191.008322939316
BA3163R,Axitinib (AG-013736),164.65683097283124,174.230629922725
BA3164R,Axitinib (AG-013736),166.68123637575542,200.065702994283
BA3167R,Axitinib (AG-013736),251.27773540114595,127.737921872709
BA3169R,Axitinib (AG-013736),208.5582281380331,116.182628709045
BA3171R,Axitinib (AG-013736),188.29895832188387,265.996879300098
BA3174R,Axitinib (AG-013736),186.43093381902145,203.1967788608
BA3175R,Axitinib (AG-013736),227.2700104270251,156.498970415426
BA3177R,Axitinib (AG-013736),155.81451242646474,129.458015876824
BA3181R,Axitinib (AG-013736),204.81333378790652,185.148061850544
BA3182R,Axitinib (AG-013736),160.130309608608,138.117862460272
BA3183R,Axitinib (AG-013736),178.50722085090507,224.42009002511
BA3186R,Axitinib (AG-013736),131.95710604270317,286.199907372292
BA3187R,Axitinib (AG-013736),217.16085499476554,190.949407640027
BA3189R,Axitinib (AG-013736),210.3578472282984,225.450501123088
BA3190R,Axitinib (AG-013736),196.96737113383585,238.851894140774
BA3191R,Axitinib (AG-013736),181.04054137895048,134.684847437578
BA3192R,Axitinib (AG-013736),238.29101678162704,153.64564554242
BA3195R,Axitinib (AG-013736),183.75032786344588,190.791164913945
BA3197R,Axitinib (AG-013736),172.8101414666733,213.945979638961
BA3199R,Axitinib (AG-013736),158.99863184244197,154.973811697857
BA3203R,Axitinib (AG-013736),191.71393919109968,243.745159882068
BA3207R,Axitinib (AG-013736),197.9103249366859,140.275863169687
BA3208R,Axitinib (AG-013736),180.09216760218433,164.448049949657
BA3210R,Axitinib (AG-013736),229.02210380717358,210.495891619446
BA3211R,Axitinib (AG-013736),159.8478661103509,101.231288299628
BA3212R,Axitinib (AG-013736),242.91801065676242,274.267755932977
BA3213R,Axitinib (AG-013736),150.9192352812061,142.480416397124
BA3214R,Axitinib (AG-013736),181.64508644775998,274.355514789783
BA3216R,Axitinib (AG-013736),178.79285933684554,201.416962847289
BA3217R,Axitinib (AG-013736),187.89486416529672,146.215463804522
BA3219R,Axitinib (AG-013736),189.35924439299987,202.684623804374
BA3222R,Axitinib (AG-013736),236.76594082485423,171.870982874777
BA3225R,Axitinib (AG-013736),169.614191039282,133.248089257244
BA3226R,Axitinib (AG-013736),207.86922948223105,202.396467235846
BA3227R,Axitinib (AG-013736),193.2109631437248,181.454355728038
BA3228R,Axitinib (AG-013736),194.30736970961487,182.751625505822
BA3229R,Axitinib (AG-013736),147.45605992241047,228.737332547102
BA3232R,Axitinib (AG-013736),188.43682548849358,245.009071775958
BA3235R,Axitinib (AG-013736),208.52951883621066,240.897576802167
BA3240R,Axitinib (AG-013736),132.0868188644732,98.821811949195
BA3242R,Axitinib (AG-013736),203.96099203046003,245.528126809184
BA3249R,Axitinib (AG-013736),216.6969828836033,252.307328209886
BA3250R,Axitinib (AG-013736),176.6385927296344,257.330169952938
BA3251R,Axitinib (AG-013736),171.83830110977746,165.810546393528
BA3258R,Axitinib (AG-013736),186.45097407251757,218.738938498855
BA3260R,Axitinib (AG-013736),165.07602064052548,177.416117380223
BA3261R,Axitinib (AG-013736),246.70824860923622,214.965425445096
BA3264R,Axitinib (AG-013736),135.96608324198394,184.164955356525
BA3266R,Axitinib (AG-013736),176.24366288149022,188.435042548649
BA3268R,Axitinib (AG-013736),189.23710157158646,209.761812192177
BA3270R,Axitinib (AG-013736),192.82842383055646,204.012021217678
BA3273R,Axitinib (AG-013736),185.3799603890807,140.44924024132
BA3275R,Axitinib (AG-013736),141.09029028811383,222.415174101736
BA3277R,Axitinib (AG-013736),194.64374878436388,214.782312361227
BA3283R,Axitinib (AG-013736),164.67801173199018,190.586918664272
BA3286R,Axitinib (AG-013736),173.534281116903,183.911438181969
BA3289R,Axitinib (AG-013736),204.061324552333,236.583909476506
BA3290R,Axitinib (AG-013736),208.55782388916538,226.177530659103
BA3293R,Axitinib (AG-013736),184.92033251582208,205.185113841443
BA3295R,Axitinib (AG-013736),180.83497514309326,200.720817265202
BA3297R,Axitinib (AG-013736),177.0717565609459,48.0689673457262
BA3299R,Axitinib (AG-013736),176.85135521104291,153.291212401655
BA3300R,Axitinib (AG-013736),198.42196133363862,212.458108510323
BA3302R,Axitinib (AG-013736),141.66640534492677,199.470981907626
BA3305R,Axitinib (AG-013736),148.55887493895793,248.187982218819
BA3306R,Axitinib (AG-013736),183.9553937232063,188.43636619272
BA3308R,Axitinib (AG-013736),161.00851600749039,227.447608074756
BA3311R,Axitinib (AG-013736),206.16859781489285,56.5196910861184
BA3312R,Axitinib (AG-013736),187.67834351016515,209.267265570116
BA3317R,Axitinib (AG-013736),200.88373089912255,278.491800782671
BA3319R,Axitinib (AG-013736),223.5939907675604,131.418718991028
BA3324R,Axitinib (AG-013736),183.67562583796177,152.832653503635
BA3325R,Axitinib (AG-013736),211.62873661007677,168.698687127837
BA3326R,Axitinib (AG-013736),200.87490192987661,216.4971742611
BA3328R,Axitinib (AG-013736),187.63704035105394,203.802689257248
BA3332R,Axitinib (AG-013736),176.71307395156632,200.411536018512
BA3333R,Axitinib (AG-013736),181.94045691468196,248.675570760226
BA3334R,Axitinib (AG-013736),193.3823114262515,187.851016430233
BA3341R,Axitinib (AG-013736),192.48200663798417,224.1270044513
BA3345R,Axitinib (AG-013736),177.0450403968209,199.883478738633
BA3347R,Axitinib (AG-013736),178.3461984800773,160.347576177455
