dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),180.41499191894866,219.889457146562
BA3079R,Axitinib (AG-013736),190.4873410957738,222.574009942703
BA3083R,Axitinib (AG-013736),166.3777545373392,111.843674813921
BA3084R,Axitinib (AG-013736),179.07120649662372,223.626149198175
BA3087R,Axitinib (AG-013736),193.50501713029496,286.327943276273
BA3089R,Axitinib (AG-013736),183.26323378681653,253.115101125978
BA3094R,Axitinib (AG-013736),183.66405563886852,202.479216066225
BA3099R,Axitinib (AG-013736),179.79413221105403,111.436943932899
BA3110R,Axitinib (AG-013736),190.04585812241024,234.687924311988
BA3114R,Axitinib (AG-013736),194.76704315074502,232.529101326149
BA3117R,Axitinib (AG-013736),193.759022086295,286.327943276273
BA3118R,Axitinib (AG-013736),178.22228808444936,11.7409582663057
BA3119R,Axitinib (AG-013736),187.50276685680703,260.12404037791
BA3126R,Axitinib (AG-013736),184.92470389000582,152.522783370511
BA3128R,Axitinib (AG-013736),194.14076058469797,189.097852247842
BA3133R,Axitinib (AG-013736),211.82429815695545,222.546221692714
BA3135R,Axitinib (AG-013736),191.5125074953324,190.890516199081
BA3137R,Axitinib (AG-013736),174.395015973782,147.381529423263
BA3138R,Axitinib (AG-013736),202.6956785741861,211.884369510179
BA3139R,Axitinib (AG-013736),214.94299781785065,219.206205446817
BA3145R,Axitinib (AG-013736),211.32453871970196,176.635090443983
BA3146R,Axitinib (AG-013736),165.18991960417966,144.05003852645
BA3152R,Axitinib (AG-013736),192.68953252965952,113.460327652011
BA3153R,Axitinib (AG-013736),191.66703878224888,111.418457459537
BA3154R,Axitinib (AG-013736),204.51596271794216,250.415583533033
BA3157R,Axitinib (AG-013736),185.48172507179373,265.535316026835
BA3158R,Axitinib (AG-013736),175.59593438854372,38.8841516294424
BA3162R,Axitinib (AG-013736),191.02463155611977,191.008322939316
BA3163R,Axitinib (AG-013736),197.0524713893635,174.230629922725
BA3164R,Axitinib (AG-013736),196.83427295008983,200.065702994283
BA3167R,Axitinib (AG-013736),187.8751753529744,127.737921872709
BA3169R,Axitinib (AG-013736),194.94046747251673,116.182628709045
BA3171R,Axitinib (AG-013736),204.32932426299536,265.996879300098
BA3174R,Axitinib (AG-013736),193.1537605226041,203.1967788608
BA3175R,Axitinib (AG-013736),187.44366782223526,156.498970415426
BA3177R,Axitinib (AG-013736),164.94406241754984,129.458015876824
BA3181R,Axitinib (AG-013736),197.43148930852186,185.148061850544
BA3182R,Axitinib (AG-013736),179.4688052293153,138.117862460272
BA3183R,Axitinib (AG-013736),184.96721418948567,224.42009002511
BA3186R,Axitinib (AG-013736),207.39358799834642,286.199907372292
BA3187R,Axitinib (AG-013736),190.7494585627603,190.949407640027
BA3189R,Axitinib (AG-013736),194.9069565972013,225.450501123088
BA3190R,Axitinib (AG-013736),207.10974564035473,238.851894140774
BA3191R,Axitinib (AG-013736),181.9255645836787,134.684847437578
BA3192R,Axitinib (AG-013736),194.14797614386688,153.64564554242
BA3195R,Axitinib (AG-013736),185.41443624551786,190.791164913945
BA3197R,Axitinib (AG-013736),187.3757814057468,213.945979638961
BA3199R,Axitinib (AG-013736),187.12003553941616,154.973811697857
BA3203R,Axitinib (AG-013736),205.36435338514082,243.745159882068
BA3207R,Axitinib (AG-013736),191.68318245124868,140.275863169687
BA3208R,Axitinib (AG-013736),189.45281214910327,164.448049949657
BA3210R,Axitinib (AG-013736),207.36908352806392,210.495891619446
BA3211R,Axitinib (AG-013736),178.2728805762736,101.231288299628
BA3212R,Axitinib (AG-013736),203.26268529199234,274.267755932977
BA3213R,Axitinib (AG-013736),177.04013780556915,142.480416397124
BA3214R,Axitinib (AG-013736),206.30457948459036,274.355514789783
BA3216R,Axitinib (AG-013736),185.86399959988665,201.416962847289
BA3217R,Axitinib (AG-013736),184.79707870181298,146.215463804522
BA3219R,Axitinib (AG-013736),171.64861979302987,202.684623804374
BA3222R,Axitinib (AG-013736),193.7065412970536,171.870982874777
BA3225R,Axitinib (AG-013736),184.05805438908567,133.248089257244
BA3226R,Axitinib (AG-013736),194.00957742914363,202.396467235846
BA3227R,Axitinib (AG-013736),181.59773624855453,181.454355728038
BA3228R,Axitinib (AG-013736),186.33415487207947,182.751625505822
BA3229R,Axitinib (AG-013736),201.3556523225916,228.737332547102
BA3232R,Axitinib (AG-013736),176.13033841513607,245.009071775958
BA3235R,Axitinib (AG-013736),190.1204198551816,240.897576802167
BA3240R,Axitinib (AG-013736),196.8864055091208,98.821811949195
BA3242R,Axitinib (AG-013736),187.01160977724626,245.528126809184
BA3249R,Axitinib (AG-013736),193.40049564514476,252.307328209886
BA3250R,Axitinib (AG-013736),167.66419497338092,257.330169952938
BA3251R,Axitinib (AG-013736),177.0722819961407,165.810546393528
BA3258R,Axitinib (AG-013736),176.95926636673966,218.738938498855
BA3260R,Axitinib (AG-013736),201.8011192356501,177.416117380223
BA3261R,Axitinib (AG-013736),194.42324896222468,214.965425445096
BA3264R,Axitinib (AG-013736),173.73228938430938,184.164955356525
BA3266R,Axitinib (AG-013736),176.49546074992833,188.435042548649
BA3268R,Axitinib (AG-013736),198.1979971268324,209.761812192177
BA3270R,Axitinib (AG-013736),184.6089131994118,204.012021217678
BA3273R,Axitinib (AG-013736),206.07191780393484,140.44924024132
BA3275R,Axitinib (AG-013736),187.37744440180737,222.415174101736
BA3277R,Axitinib (AG-013736),194.52539014380028,214.782312361227
BA3283R,Axitinib (AG-013736),183.28182519643377,190.586918664272
BA3286R,Axitinib (AG-013736),168.30359181286514,183.911438181969
BA3289R,Axitinib (AG-013736),192.6151913646285,236.583909476506
BA3290R,Axitinib (AG-013736),202.6381707796546,226.177530659103
BA3293R,Axitinib (AG-013736),190.47859339508497,205.185113841443
BA3295R,Axitinib (AG-013736),179.79703815835947,200.720817265202
BA3297R,Axitinib (AG-013736),178.20760373099606,48.0689673457262
BA3299R,Axitinib (AG-013736),187.45643730363764,153.291212401655
BA3300R,Axitinib (AG-013736),197.92610426287695,212.458108510323
