dbgap_rnaseq_sample,inhibitor,predictions,labels
BA3078R,Axitinib (AG-013736),180.4149919189487,219.889457146562
BA3079R,Axitinib (AG-013736),190.4873410957738,222.574009942703
BA3083R,Axitinib (AG-013736),166.3777545373392,111.843674813921
BA3084R,Axitinib (AG-013736),179.07120649662372,223.626149198175
BA3087R,Axitinib (AG-013736),193.505017130295,286.327943276273
BA3089R,Axitinib (AG-013736),183.26323378681656,253.115101125978
BA3094R,Axitinib (AG-013736),183.6640556388686,202.479216066225
BA3099R,Axitinib (AG-013736),179.79413221105398,111.436943932899
BA3110R,Axitinib (AG-013736),190.0458581224103,234.687924311988
BA3114R,Axitinib (AG-013736),194.76704315074505,232.529101326149
BA3117R,Axitinib (AG-013736),193.75902208629495,286.327943276273
BA3118R,Axitinib (AG-013736),178.22228808444942,11.7409582663057
BA3119R,Axitinib (AG-013736),187.50276685680703,260.12404037791
BA3126R,Axitinib (AG-013736),184.92470389000587,152.522783370511
BA3128R,Axitinib (AG-013736),194.14076058469792,189.097852247842
BA3133R,Axitinib (AG-013736),211.82429815695542,222.546221692714
BA3135R,Axitinib (AG-013736),191.51250749533236,190.890516199081
BA3137R,Axitinib (AG-013736),174.395015973782,147.381529423263
BA3138R,Axitinib (AG-013736),202.69567857418613,211.884369510179
BA3139R,Axitinib (AG-013736),214.94299781785062,219.206205446817
BA3145R,Axitinib (AG-013736),211.324538719702,176.635090443983
BA3146R,Axitinib (AG-013736),165.18991960417966,144.05003852645
BA3152R,Axitinib (AG-013736),192.68953252965946,113.460327652011
BA3153R,Axitinib (AG-013736),191.66703878224897,111.418457459537
BA3154R,Axitinib (AG-013736),204.51596271794236,250.415583533033
BA3157R,Axitinib (AG-013736),185.4817250717937,265.535316026835
BA3158R,Axitinib (AG-013736),175.59593438854378,38.8841516294424
BA3162R,Axitinib (AG-013736),191.02463155611983,191.008322939316
BA3163R,Axitinib (AG-013736),197.05247138936346,174.230629922725
BA3164R,Axitinib (AG-013736),196.83427295008983,200.065702994283
BA3167R,Axitinib (AG-013736),187.8751753529744,127.737921872709
BA3169R,Axitinib (AG-013736),194.94046747251676,116.182628709045
BA3171R,Axitinib (AG-013736),204.3293242629953,265.996879300098
BA3174R,Axitinib (AG-013736),193.1537605226041,203.1967788608
BA3175R,Axitinib (AG-013736),187.44366782223534,156.498970415426
BA3177R,Axitinib (AG-013736),164.94406241754987,129.458015876824
BA3181R,Axitinib (AG-013736),197.43148930852195,185.148061850544
BA3182R,Axitinib (AG-013736),179.46880522931534,138.117862460272
BA3183R,Axitinib (AG-013736),184.96721418948567,224.42009002511
BA3186R,Axitinib (AG-013736),207.39358799834636,286.199907372292
BA3187R,Axitinib (AG-013736),190.7494585627603,190.949407640027
BA3189R,Axitinib (AG-013736),194.90695659720123,225.450501123088
BA3190R,Axitinib (AG-013736),207.10974564035473,238.851894140774
BA3191R,Axitinib (AG-013736),181.9255645836787,134.684847437578
BA3192R,Axitinib (AG-013736),194.14797614386683,153.64564554242
BA3195R,Axitinib (AG-013736),185.41443624551786,190.791164913945
BA3197R,Axitinib (AG-013736),187.3757814057469,213.945979638961
BA3199R,Axitinib (AG-013736),187.12003553941616,154.973811697857
BA3203R,Axitinib (AG-013736),205.36435338514076,243.745159882068
BA3207R,Axitinib (AG-013736),191.68318245124868,140.275863169687
BA3208R,Axitinib (AG-013736),189.45281214910324,164.448049949657
BA3210R,Axitinib (AG-013736),207.369083528064,210.495891619446
BA3211R,Axitinib (AG-013736),178.27288057627365,101.231288299628
BA3212R,Axitinib (AG-013736),203.26268529199228,274.267755932977
BA3213R,Axitinib (AG-013736),177.0401378055692,142.480416397124
BA3214R,Axitinib (AG-013736),206.3045794845904,274.355514789783
BA3216R,Axitinib (AG-013736),185.86399959988663,201.416962847289
BA3217R,Axitinib (AG-013736),184.797078701813,146.215463804522
BA3219R,Axitinib (AG-013736),171.64861979302987,202.684623804374
BA3222R,Axitinib (AG-013736),193.70654129705366,171.870982874777
BA3225R,Axitinib (AG-013736),184.05805438908564,133.248089257244
BA3226R,Axitinib (AG-013736),194.00957742914375,202.396467235846
BA3227R,Axitinib (AG-013736),181.59773624855458,181.454355728038
BA3228R,Axitinib (AG-013736),186.3341548720795,182.751625505822
BA3229R,Axitinib (AG-013736),201.3556523225916,228.737332547102
BA3232R,Axitinib (AG-013736),176.13033841513604,245.009071775958
BA3235R,Axitinib (AG-013736),190.12041985518164,240.897576802167
BA3240R,Axitinib (AG-013736),196.8864055091208,98.821811949195
BA3242R,Axitinib (AG-013736),187.0116097772463,245.528126809184
BA3249R,Axitinib (AG-013736),193.40049564514487,252.307328209886
BA3250R,Axitinib (AG-013736),167.66419497338092,257.330169952938
BA3251R,Axitinib (AG-013736),177.0722819961407,165.810546393528
BA3258R,Axitinib (AG-013736),176.95926636673968,218.738938498855
BA3260R,Axitinib (AG-013736),201.80111923565008,177.416117380223
BA3261R,Axitinib (AG-013736),194.42324896222465,214.965425445096
BA3264R,Axitinib (AG-013736),173.73228938430938,184.164955356525
BA3266R,Axitinib (AG-013736),176.49546074992827,188.435042548649
BA3268R,Axitinib (AG-013736),198.19799712683238,209.761812192177
BA3270R,Axitinib (AG-013736),184.6089131994118,204.012021217678
BA3273R,Axitinib (AG-013736),206.07191780393498,140.44924024132
BA3275R,Axitinib (AG-013736),187.3774444018074,222.415174101736
BA3277R,Axitinib (AG-013736),194.52539014380028,214.782312361227
BA3283R,Axitinib (AG-013736),183.28182519643386,190.586918664272
BA3286R,Axitinib (AG-013736),168.30359181286514,183.911438181969
BA3289R,Axitinib (AG-013736),192.61519136462852,236.583909476506
BA3290R,Axitinib (AG-013736),202.6381707796546,226.177530659103
BA3293R,Axitinib (AG-013736),190.47859339508494,205.185113841443
BA3295R,Axitinib (AG-013736),179.79703815835947,200.720817265202
BA3297R,Axitinib (AG-013736),178.20760373099608,48.0689673457262
BA3299R,Axitinib (AG-013736),187.4564373036377,153.291212401655
BA3300R,Axitinib (AG-013736),197.92610426287695,212.458108510323
BA3302R,Axitinib (AG-013736),191.3263066735676,199.470981907626
BA3305R,Axitinib (AG-013736),192.40769902891535,248.187982218819
BA3306R,Axitinib (AG-013736),199.20142740666557,188.43636619272
BA3308R,Axitinib (AG-013736),184.60907495665776,227.447608074756
BA3311R,Axitinib (AG-013736),193.8081970847859,56.5196910861184
BA3312R,Axitinib (AG-013736),192.1198024751369,209.267265570116
BA3317R,Axitinib (AG-013736),189.85681086354637,278.491800782671
BA3319R,Axitinib (AG-013736),189.15520491609254,131.418718991028
BA3324R,Axitinib (AG-013736),196.90110350472207,152.832653503635
BA3325R,Axitinib (AG-013736),191.14396371547033,168.698687127837
BA3326R,Axitinib (AG-013736),191.73583648173835,216.4971742611
BA3328R,Axitinib (AG-013736),193.15129324596077,203.802689257248
BA3332R,Axitinib (AG-013736),194.56857915038515,200.411536018512
BA3333R,Axitinib (AG-013736),186.72392964737344,248.675570760226
BA3334R,Axitinib (AG-013736),199.45354494327793,187.851016430233
BA3341R,Axitinib (AG-013736),205.22159033170686,224.1270044513
BA3345R,Axitinib (AG-013736),185.5816792771719,199.883478738633
BA3347R,Axitinib (AG-013736),193.6204069829225,160.347576177455
BA3351R,Axitinib (AG-013736),204.52126984093317,254.651315779712
BA3352R,Axitinib (AG-013736),203.79604580040169,235.193849342031
BA3353R,Axitinib (AG-013736),198.23692266061008,285.479457640975
BA3357R,Axitinib (AG-013736),198.53952100085317,247.643399930307
BA3362R,Axitinib (AG-013736),194.34969703587,231.263828475127
BA3367R,Axitinib (AG-013736),194.37854681981517,126.049967086464
BA3369R,Axitinib (AG-013736),166.37465416674422,188.410233861173
BA3373R,Axitinib (AG-013736),211.69566232376886,270.283206020306
BA3374R,Axitinib (AG-013736),184.61350393673078,259.657937595852
BA3379R,Axitinib (AG-013736),183.32750669040772,225.087644427247
BA3380R,Axitinib (AG-013736),185.63158977816096,154.755375151438
BA3381R,Axitinib (AG-013736),189.1829183979624,194.79296873877
BA3384R,Axitinib (AG-013736),178.51284227539506,189.260922956197
BA3385R,Axitinib (AG-013736),175.55089880766897,192.764409370409
BA3386R,Axitinib (AG-013736),167.39114394436206,198.883359506695
BA3388R,Axitinib (AG-013736),200.4734648256073,200.890051410244
BA3390R,Axitinib (AG-013736),188.2766719988311,222.776520964652
BA3394R,Axitinib (AG-013736),198.19973768459798,189.004865693625
BA3397R,Axitinib (AG-013736),195.6508919304883,190.172762979845
BA3399R,Axitinib (AG-013736),207.20708570750105,213.704256691389
