"feature","p_value","q_value","method","beta","r_squared"
"AUC_[HM] Epithelial mesenchymal transition",3.78894971945965e-05,0.000438435610394617,"linear_regression (continuous/count feature)",0.618016584457377,0.101554962048043
"AUC_[HM] Angiogenesis",1.12736656186335e-05,0.000162618765704398,"linear_regression (continuous/count feature)",0.339269123429185,0.114543076412248
"HOXA11",1.08450842706168e-08,6.01045986155765e-07,"linear_regression (continuous/count feature)",-0.00811150451034709,0.186324144502085
"ETV1",3.72128261436466e-07,9.55734290957558e-06,"linear_regression (continuous/count feature)",0.0135218239613963,0.150392703479059
"CLTCL1_x",2.57857751072742e-05,0.000323243109380473,"linear_regression (continuous/count feature)",0.0105394490432313,0.10569090511984
"FSTL3",2.8626066805472e-07,7.72903803747744e-06,"linear_regression (continuous/count feature)",0.0243117287785624,0.153103209461571
"IGF2BP2",1.23168944557782e-07,3.70562567483843e-06,"linear_regression (continuous/count feature)",-0.0256895772581324,0.161769345122336
"FGFR1",1.58131592424248e-06,3.02750121495878e-05,"linear_regression (continuous/count feature)",0.0140922180735165,0.135321391991429
"MAP3K1",1.30393705253648e-08,6.56909745956378e-07,"linear_regression (continuous/count feature)",-0.0368877273852645,0.184483941903592
"LZTR1",4.58325178164272e-08,1.72363004502492e-06,"linear_regression (continuous/count feature)",-0.0576879423429111,0.171834145347097
"NBN",3.56892759875505e-05,0.000417564529054341,"linear_regression (continuous/count feature)",0.0485269429577461,0.102198604526832
"HOXA13",1.32926994184781e-06,2.64098348823725e-05,"linear_regression (continuous/count feature)",-0.00881165729864342,0.13714090271714
"ACVR1",3.74601772755355e-06,6.16336979236545e-05,"linear_regression (continuous/count feature)",-0.0298652303082793,0.126241325673669
"STRN",7.69265740764971e-06,0.000112505114586877,"linear_regression (continuous/count feature)",0.0783094731412527,0.118613230216573
"FLT3_x",9.71674146720362e-09,5.68429375831412e-07,"linear_regression (continuous/count feature)",-0.0177871353263901,0.187419602028291
"PTPRB",2.1574090899074e-06,3.91681339943533e-05,"linear_regression (continuous/count feature)",0.010785560549162,0.132058782680924
"HIP1",7.9885563381325e-08,2.62873432001673e-06,"linear_regression (continuous/count feature)",-0.025288313387905,0.166189960158502
"NCOA2",2.04123505831955e-06,3.77091318668506e-05,"linear_regression (continuous/count feature)",0.0521133415779474,0.132640797223052
"AKT1",2.98775534243433e-06,5.30975143777167e-05,"linear_regression (continuous/count feature)",-0.0655695209831304,0.128629257009391
"LPP",7.47010234483368e-07,1.71000386284997e-05,"linear_regression (continuous/count feature)",-0.0424068632631115,0.143159305568704
"NFIB",5.52323148271811e-07,1.32180971620504e-05,"linear_regression (continuous/count feature)",0.01324834101024,0.146299523644821
"HMGA2",2.15587121433291e-05,0.000276845413255189,"linear_regression (continuous/count feature)",0.00597801006194257,0.107611204741889
"FOXO1",2.69845680251899e-05,0.000334291178006176,"linear_regression (continuous/count feature)",0.0153199949017197,0.105203126756618
"CYSLTR2",1.26897496171532e-13,4.45410211562076e-11,"linear_regression (continuous/count feature)",-0.0223484844598303,0.292722046039521
"SETBP1_x",3.09095639763408e-06,5.33570014214539e-05,"linear_regression (continuous/count feature)",0.0140011324972105,0.128271024734185
"XPC",3.24566263470918e-08,1.31449336705722e-06,"linear_regression (continuous/count feature)",-0.0543276849344034,0.175323507978102
"TNFRSF14",3.46352975964604e-06,5.78904259826553e-05,"linear_regression (continuous/count feature)",0.0242959356034248,0.127069666048819
"LMNA",1.39103834532045e-05,0.000192732023371373,"linear_regression (continuous/count feature)",-0.0132766026995792,0.112299708894588
"TAL1",5.86572905557708e-06,9.21882491869055e-05,"linear_regression (continuous/count feature)",0.0102066344428782,0.12149296278611
"PBRM1",1.37670635582146e-06,2.68457739385184e-05,"linear_regression (continuous/count feature)",-0.0525241703876192,0.136773685926355
