"CommonFeature","Drugs_Train","Drugs_Test","Category"
"ABL1",3,7,"Common"
"ABL2",1,4,"Common"
"AC004791.2",1,0,"Train_only"
"AC104809.4",2,8,"Common"
"ACKR3",0,1,"Test_only"
"ACSL3",1,1,"Common"
"ACVR1",0,1,"Test_only"
"ACVR1B",1,2,"Common"
"ACVR2A",1,2,"Common"
"ADAMTS2",0,5,"Test_only"
"ADCY2",0,2,"Test_only"
"AFF1",2,6,"Common"
"AKAP9",1,2,"Common"
"AKT1",1,4,"Common"
"AKT2",4,7,"Common"
"AKT3",2,2,"Common"
"AL589743.1",0,1,"Test_only"
"ALDH2",1,0,"Train_only"
"AMER1",1,8,"Common"
"APC",1,1,"Common"
"APOBEC3B",1,1,"Common"
"ARHGAP26",6,8,"Common"
"ARHGAP35",1,3,"Common"
"ARHGAP5",2,1,"Common"
"ARHGEF10_x",0,1,"Test_only"
"ARHGEF10L_x",7,8,"Common"
"ARHGEF12",1,0,"Train_only"
"ARID1A",1,2,"Common"
"ARID1B_x",2,7,"Common"
"ARID2",0,2,"Test_only"
"ASXL1",0,1,"Test_only"
"ATF1",0,1,"Test_only"
"ATIC",2,3,"Common"
"ATM",0,3,"Test_only"
"ATP1A1",0,3,"Test_only"
"ATR",2,2,"Common"
"ATRX",1,1,"Common"
"AUC_.HM..Angiogenesis",2,6,"Common"
"AUC_.HM..Apoptosis",1,5,"Common"
"AUC_.HM..DNA.repair",2,7,"Common"
"AUC_.HM..Epithelial.mesenchymal.transition",2,4,"Common"
"AUC_.HM..Estrogen.response",1,1,"Common"
"AUC_.HM..Glycolysis",1,2,"Common"
"AUC_.HM..Hedgehog.signaling",1,1,"Common"
"AUC_.HM..Hypoxia",2,3,"Common"
"AUC_.HM..KRAS.signaling.down",1,0,"Train_only"
"AUC_.HM..KRAS.signaling.up",3,7,"Common"
"AUC_.HM..Myc.targets",2,7,"Common"
"AUC_.HM..Notch.signaling",1,5,"Common"
"AUC_.HM..Oxidative.phosphorylation",2,2,"Common"
"AUC_.HM..p53.pathway",1,2,"Common"
"AUC_.HM..Reactive.oxigen.species.pathway",0,1,"Test_only"
"AUC_.HM..TGF.beta.signaling",1,2,"Common"
"AUC_.HM..UV.response.down",2,2,"Common"
"AUC_.HM..UV.response.up",1,1,"Common"
"AUC_.IPA..ErbB.Signaling",0,1,"Test_only"
"AUC_.IPA..ERK5.Signaling",1,2,"Common"
"AUC_.IPA..Estrogen.Dependent.Breast.Cancer.Signaling",0,1,"Test_only"
"AUC_.IPA..HER.2.Signaling.in.Breast.Cancer",1,2,"Common"
"AUC_.IPA..HMGB1.Signaling",1,4,"Common"
"AUC_.IPA..mTOR.Signaling",0,1,"Test_only"
"AUC_.IPA..Myc.Mediated.Apoptosis.Signaling",1,2,"Common"
"AUC_.IPA..p38.MAPK.Signaling",1,4,"Common"
"AUC_.IPA..PI3K.AKT.Signaling",1,2,"Common"
"AUC_.IPA..PTEN.Signaling",1,2,"Common"
"AUC_.IPA..Telomere.Extension.by.Telomerase",2,6,"Common"
"AUC_.IPA..TNFR1.Signaling",2,3,"Common"
"AUC_.IPA..UVA.Induced.MAPK.Signaling",1,2,"Common"
"AUC_.IPA..UVC.Induced.MAPK.Signaling",1,1,"Common"
"AUC_.IPA..VEGF.Signaling",1,6,"Common"
"AUC_.TBI..Barrier.genes",0,3,"Test_only"
"AUC_.TBI..Phopholipase",3,8,"Common"
"AUC_.TPW..Hypoxia.Adenosine.Immune.Cell.Suppression",3,7,"Common"
"AUC_.TPW..Immunogenic.Cell.Death..ICD.",3,6,"Common"
"AUC_.TPW..PI3Kgamma.Signature",1,0,"Train_only"
"AUC_.TPW..SHC1.pSTAT3.Signature",2,5,"Common"
"AXIN1",0,1,"Test_only"
"B2M",2,8,"Common"
"BAP1",2,2,"Common"
"BARD1",1,1,"Common"
"BCL10",1,2,"Common"
"BCL11A",1,4,"Common"
"BCL2",1,5,"Common"
"BCL2L12",0,1,"Test_only"
"BCL3",1,2,"Common"
"BCL6",3,8,"Common"
"BCL7A",2,7,"Common"
"BCL9",1,0,"Train_only"
"BCLAF1",0,2,"Test_only"
"BCOR_x",0,3,"Test_only"
"BCR",4,7,"Common"
"BEX1",1,0,"Train_only"
"BIRC3",1,2,"Common"
"BIRC6",1,4,"Common"
"BRAF_x",0,1,"Test_only"
"BRD3",1,2,"Common"
"BTG1",1,1,"Common"
"BTK",1,1,"Common"
"C20orf166.AS1",0,3,"Test_only"
"CALR_x",1,1,"Common"
"CANT1",1,2,"Common"
"CASC10",1,4,"Common"
"CASP3",2,4,"Common"
"CBFA2T3",1,3,"Common"
"CBFB",0,2,"Test_only"
"CBL_x",0,3,"Test_only"
"CCL2",1,2,"Common"
"CCNB1IP1",2,6,"Common"
"CCND1",0,1,"Test_only"
"CCND2",3,2,"Common"
"CCND3_x",1,1,"Common"
"CD177",2,2,"Common"
"CD209",5,7,"Common"
"CD28",1,0,"Train_only"
"CD300E",8,8,"Common"
"CD74",6,7,"Common"
"CD79B",0,2,"Test_only"
"cDC.like",8,8,"Common"
"CDC42BPA",5,5,"Common"
"CDC73",1,2,"Common"
"CDH2",0,5,"Test_only"
"CDK12",0,2,"Test_only"
"CDK4",1,4,"Common"
"CDK6",2,7,"Common"
"CDKN1A",3,5,"Common"
"CDX2",1,3,"Common"
"CEACAM6",3,4,"Common"
"CEACAM8",3,4,"Common"
"CEP89",2,2,"Common"
"CES1",3,6,"Common"
"CHCHD7",0,1,"Test_only"
"CHD4",1,6,"Common"
"CHRDL1",0,3,"Test_only"
"CHST11",1,0,"Train_only"
"CIITA",2,6,"Common"
"CLIP1",4,8,"Common"
"CLP1",1,0,"Train_only"
"CLTCL1_x",1,3,"Common"
"CNTRL",1,2,"Common"
"COL2A1",3,7,"Common"
"CPEB3",2,6,"Common"
"creatinine",0,2,"Test_only"
"CREB3L2",1,6,"Common"
"CREBBP_x",1,2,"Common"
"CRISP3",2,2,"Common"
"CRTC1",2,3,"Common"
"CRTC3",1,0,"Train_only"
"CSF1R",6,7,"Common"
"CSF3R_x",1,4,"Common"
"CSPG4",2,5,"Common"
"CTCF_x",1,2,"Common"
"CTNNA1",0,1,"Test_only"
"CUX1",2,3,"Common"
"CXCR4",1,0,"Train_only"
"CYP2C8",2,2,"Common"
"CYSLTR2",2,2,"Common"
"CYYR1",1,3,"Common"
"DAXX",1,0,"Train_only"
"DCTN1",1,3,"Common"
"DDIT4L",2,4,"Common"
"DDR2",1,2,"Common"
"DDX10",1,4,"Common"
"DDX6",0,3,"Test_only"
"DEFA1",1,2,"Common"
"DEFA1B",1,1,"Common"
"DEFA3",1,2,"Common"
"DEFA4",1,2,"Common"
"DGCR8",1,5,"Common"
"DLK1",0,3,"Test_only"
"DNAJB1",0,1,"Test_only"
"DNMT3A_x",1,5,"Common"
"DPP10",1,4,"Common"
"DROSHA",2,2,"Common"
"DSG2",1,7,"Common"
"EED_x",1,0,"Train_only"
"EIF1AX",0,5,"Test_only"
"EIF3E",1,2,"Common"
"EIF4A2",2,2,"Common"
"ELL",1,2,"Common"
"EML4",1,2,"Common"
"EP300_x",1,0,"Train_only"
"EPAS1",1,0,"Train_only"
"EPS15",1,0,"Train_only"
"EPX",0,1,"Test_only"
"ERBB2",1,5,"Common"
"ERCC2",1,3,"Common"
"ERCC3",2,4,"Common"
"ETNK1",1,0,"Train_only"
"ETV1",0,3,"Test_only"
"ETV6_x",1,3,"Common"
"EWSR1",1,3,"Common"
"EXT1",2,6,"Common"
"EXT2",1,0,"Train_only"
"EZR",0,1,"Test_only"
"FANCF",2,2,"Common"
"FANCG",0,5,"Test_only"
"FAS",1,8,"Common"
"FAT3",0,1,"Test_only"
"FAT4",1,1,"Common"
"FBXW7",1,2,"Common"
"FCGR2B",6,8,"Common"
"FGD5",3,2,"Common"
"FGFR1",0,2,"Test_only"
"FGFR1OP",1,5,"Common"
"FGFR3",1,6,"Common"
"FGFR4",1,5,"Common"
"FIP1L1",1,4,"Common"
"FKBP9",0,1,"Test_only"
"FLCN",0,1,"Test_only"
"FLT3_x",2,3,"Common"
"FN1",2,6,"Common"
"FNBP1",1,3,"Common"
"FOXC1",0,2,"Test_only"
"FOXO1",1,7,"Common"
"FOXO3",1,1,"Common"
"FOXP1",0,3,"Test_only"
"FSTL3",2,4,"Common"
"FUBP1",2,3,"Common"
"FUS",1,2,"Common"
"GAS7",5,7,"Common"
"GATA2_x",2,4,"Common"
"GATA3",1,2,"Common"
"GJA1",2,2,"Common"
"GNAS_x",2,5,"Common"
"GOPC",1,1,"Common"
"GPC3",0,1,"Test_only"
"GPC6",0,2,"Test_only"
"GPHN",1,7,"Common"
"H3F3A",0,1,"Test_only"
"H3F3B",1,1,"Common"
"HERPUD1",2,6,"Common"
"HEY1",0,1,"Test_only"
"HIF1A",1,2,"Common"
"HIP1",0,6,"Test_only"
"HLA.A",1,5,"Common"
"HMGA2",0,2,"Test_only"
"HNRNPA2B1",1,2,"Common"
"HOOK3",4,7,"Common"
"HOXA11",0,3,"Test_only"
"HOXA11.AS",0,2,"Test_only"
"HOXA13",0,2,"Test_only"
"HOXA3",0,1,"Test_only"
"HOXA5",0,2,"Test_only"
"HOXA6",0,4,"Test_only"
"HOXA7",0,1,"Test_only"
"HOXB.AS3",1,2,"Common"
"HOXB3",0,2,"Test_only"
"HOXB5",0,2,"Test_only"
"HOXB6",0,2,"Test_only"
"HOXB8",0,2,"Test_only"
"HOXB9",0,1,"Test_only"
"HSP90AA1",1,3,"Common"
"HSP90AB1",2,7,"Common"
"IDH1_x",1,3,"Common"
"IDH2_x",1,5,"Common"
"IGF2BP2",0,3,"Test_only"
"IGKV2.23",3,3,"Common"
"IGSF10",3,3,"Common"
"IKBKB",1,0,"Train_only"
"IL12A.AS1",3,4,"Common"
"IL21R",0,1,"Test_only"
"IL6ST",3,5,"Common"
"IL7R",0,3,"Test_only"
"IRF4",4,8,"Common"
"IRX3",1,6,"Common"
"IRX5",2,7,"Common"
"ITK",0,1,"Test_only"
"JAK2_x",5,8,"Common"
"JAZF1",3,9,"Common"
"KAT6A",2,2,"Common"
"KAT6B_x",2,6,"Common"
"KAT7",0,3,"Test_only"
"KDM5C_x",1,4,"Common"
"KDM6A",2,0,"Train_only"
"KDSR",1,2,"Common"
"KEAP1",1,2,"Common"
"KIAA0087",0,1,"Test_only"
"KIAA1549_x",1,2,"Common"
"KIT_x",1,1,"Common"
"KLF4",6,7,"Common"
"KMT2D_x",0,3,"Test_only"
"KRAS_x",1,0,"Train_only"
"LCK",0,1,"Test_only"
"LCN2",2,4,"Common"
"LCP1",2,6,"Common"
"LGALS2",7,8,"Common"
"LIFR",0,3,"Test_only"
"LMNA",0,2,"Test_only"
"LPP",0,1,"Test_only"
"LRP1B",0,2,"Test_only"
"LTF",3,4,"Common"
"LYL1",1,0,"Train_only"
"LYN",2,6,"Common"
"LZTR1",2,3,"Common"
"M0",2,3,"Common"
"M1",7,8,"Common"
"M11",3,7,"Common"
"M14",3,5,"Common"
"M16",4,7,"Common"
"M21",2,2,"Common"
"M23",3,3,"Common"
"M3",1,3,"Common"
"M4",3,6,"Common"
"M6",5,9,"Common"
"M7",1,7,"Common"
"M8",0,2,"Test_only"
"M9",4,6,"Common"
"MACC1",0,1,"Test_only"
"MAFB",6,9,"Common"
"MALT1",5,7,"Common"
"MAML2",2,7,"Common"
"MAP2K1",3,8,"Common"
"MAP2K4",0,1,"Test_only"
"MAP3K1",0,4,"Test_only"
"MAPK1",0,3,"Test_only"
"MAX",3,2,"Common"
"MDFI",1,7,"Common"
"MDM2",1,1,"Common"
"MDM4",0,1,"Test_only"
"MED12",1,5,"Common"
"MEN1",2,3,"Common"
"MLF1",0,2,"Test_only"
"MLLT10",1,5,"Common"
"MLLT11",2,5,"Common"
"MLLT3",0,2,"Test_only"
"MLLT6",1,4,"Common"
"MMP2",2,2,"Common"
"MMP8",2,4,"Common"
"MN1",0,1,"Test_only"
"Monocyte.like",6,9,"Common"
"MPL_x",0,2,"Test_only"
"MSH2_x",1,4,"Common"
"MSH6",1,5,"Common"
"MSI2",2,6,"Common"
"MSN",0,1,"Test_only"
"MTCP1",0,1,"Test_only"
"MTOR",1,2,"Common"
"MUC1",0,1,"Test_only"
"MUC16",0,1,"Test_only"
"MUTYH",1,2,"Common"
"MYB_x",1,7,"Common"
"MYC_x",1,0,"Train_only"
"MYCL",5,8,"Common"
"MYCN",1,4,"Common"
"MYD88",5,8,"Common"
"MYH11",0,2,"Test_only"
"MYH9",0,2,"Test_only"
"MYO18B",0,1,"Test_only"
"MYO5A",2,5,"Common"
"N4BP2",1,6,"Common"
"NACA",1,3,"Common"
"NBN",1,2,"Common"
"NCOA1",1,2,"Common"
"NCOA2",2,3,"Common"
"NCOR1",1,0,"Train_only"
"NF2",0,1,"Test_only"
"NFATC2",1,0,"Train_only"
"NFE2L2",1,0,"Train_only"
"NFIB",0,1,"Test_only"
"NFKB2",1,3,"Common"
"NFKBIE",1,0,"Train_only"
"NIN",0,1,"Test_only"
"NKX2.3",0,5,"Test_only"
"NONO",2,7,"Common"
"NOTCH2",4,6,"Common"
"NPM1",1,0,"Train_only"
"NPTX2",0,2,"Test_only"
"NRAS_y",0,1,"Test_only"
"NRG1",1,2,"Common"
"NTHL1",1,2,"Common"
"NUMA1",1,5,"Common"
"NUP98_x",0,1,"Test_only"
"NUTM2B",1,2,"Common"
"OLFM4",3,2,"Common"
"P2RY8",1,1,"Common"
"PATZ1",2,8,"Common"
"PBRM1",2,3,"Common"
"PBX1",2,2,"Common"
"PCM1",1,6,"Common"
"PDCD1LG2",0,5,"Test_only"
"PHACTR3",1,0,"Train_only"
"PHF6_x",1,1,"Common"
"PICALM",2,8,"Common"
"PIEZO2",1,5,"Common"
"PIK3R1",1,1,"Common"
"PLAG1",3,3,"Common"
"PLEKHG4B",0,3,"Test_only"
"PMS1",2,2,"Common"
"PMS2",1,2,"Common"
"POLE",0,4,"Test_only"
"POLG",1,2,"Common"
"POLR2A",2,6,"Common"
"POT1",1,0,"Train_only"
"PPARG",1,1,"Common"
"PPFIBP1",1,4,"Common"
"PPP6C",1,2,"Common"
"PRCC",0,7,"Test_only"
"PRDM1",1,1,"Common"
"PRKACA",5,9,"Common"
"PRKAR1A",0,1,"Test_only"
"PRKCB",1,6,"Common"
"PRLR",6,8,"Common"
"Progenitor.like",1,3,"Common"
"PROM1",1,0,"Train_only"
"Promono.like",1,1,"Common"
"PRPF40B",1,7,"Common"
"PTK6",2,6,"Common"
"PTPN11_x",1,3,"Common"
"PTPN6",0,2,"Test_only"
"PTPRB",0,2,"Test_only"
"PTPRC",2,6,"Common"
"PXDN",0,1,"Test_only"
"QKI",1,5,"Common"
"RABEP1",1,0,"Train_only"
"RAC1",0,1,"Test_only"
"RAD17",2,2,"Common"
"RAD21_x",0,3,"Test_only"
"RAF1",1,2,"Common"
"RALGDS",0,1,"Test_only"
"RAP1GDS1",0,1,"Test_only"
"RARA",4,9,"Common"
"RB1",0,2,"Test_only"
"RBM10",1,5,"Common"
"RBM15",0,2,"Test_only"
"REL",1,1,"Common"
"RFWD3",0,1,"Test_only"
"RGPD3",0,1,"Test_only"
"RHOA",1,5,"Common"
"RHOH",1,2,"Common"
"RNF213",3,5,"Common"
"RNF43",0,3,"Test_only"
"RP11.114I8.4",1,1,"Common"
"RP11.129J12.2",0,5,"Test_only"
"RP11.388P9.2",2,2,"Common"
"RPL10",1,3,"Common"
"RPL22",2,5,"Common"
"RPL5",1,2,"Common"
"RUNX1",0,1,"Test_only"
"S100A16",0,1,"Test_only"
"SALL4_x",0,6,"Test_only"
"SCN9A_x",0,5,"Test_only"
"SDC4",1,1,"Common"
"SDHAF2",1,1,"Common"
"SDHB",1,5,"Common"
"SDHD",0,3,"Test_only"
"SEPT5",1,2,"Common"
"SEPT6",1,5,"Common"
"SEPT9",0,3,"Test_only"
"SET",1,5,"Common"
"SETBP1_x",1,4,"Common"
"SETD2_x",0,2,"Test_only"
"SETDB1",1,1,"Common"
"SF3B1_x",1,3,"Common"
"SFPQ",2,4,"Common"
"SFRP4",2,6,"Common"
"SGK1",6,7,"Common"
"SH2B3",1,4,"Common"
"SH3GL1",1,2,"Common"
"SIRPA",3,6,"Common"
"SLC45A3",2,2,"Common"
"SMAD3",1,0,"Train_only"
"SMAD4",1,1,"Common"
"SMARCA4",1,7,"Common"
"SMARCB1",2,7,"Common"
"SMARCD1",2,5,"Common"
"SMARCE1",1,5,"Common"
"SMO",3,6,"Common"
"SNCAIP_x",2,4,"Common"
"SND1",2,3,"Common"
"SPECC1",2,4,"Common"
"SPEN",0,2,"Test_only"
"SPOP",1,1,"Common"
"SRGAP3",1,7,"Common"
"SRSF2_x",1,5,"Common"
"SRSF3",1,4,"Common"
"SS18",1,1,"Common"
"STAT6",2,6,"Common"
"STRN",1,3,"Common"
"SYK",1,6,"Common"
"TAF15",1,1,"Common"
"TAL1",0,3,"Test_only"
"TCEA1",0,1,"Test_only"
"TCF12",1,3,"Common"
"TCF3",2,5,"Common"
"TCF7L2",1,5,"Common"
"TEC",1,4,"Common"
"TERT",1,1,"Common"
"TET1_x",0,1,"Test_only"
"TET2_x",3,1,"Common"
"TFE3",1,2,"Common"
"TFEB",6,7,"Common"
"TFG",0,2,"Test_only"
"TFPT",1,2,"Common"
"TFRC",2,7,"Common"
"TGFBR2",1,7,"Common"
"THBS1",1,2,"Common"
"TMEM127",1,5,"Common"
"TMSB4X",2,5,"Common"
"TNFAIP3",1,1,"Common"
"TNFRSF14",4,5,"Common"
"TP63",0,1,"Test_only"
"TPM3",0,1,"Test_only"
"TPM4",1,3,"Common"
"TPR",1,2,"Common"
"TRIM24",1,3,"Common"
"TRIM33",0,1,"Test_only"
"TRIP11",1,0,"Train_only"
"TRRAP_x",1,5,"Common"
"TSC1",1,0,"Train_only"
"TSC2",1,2,"Common"
"Tsne1",2,6,"Common"
"Tsne2",1,1,"Common"
"UBR5_x",2,4,"Common"
"USP44",1,5,"Common"
"USP8",1,6,"Common"
"VAV1",1,1,"Common"
"VCAN",8,8,"Common"
"VTI1A",1,0,"Train_only"
"WAS",3,7,"Common"
"WNK2",1,2,"Common"
"WRN",2,6,"Common"
"WT1.AS",1,3,"Common"
"WT1_x",1,4,"Common"
"X..Monocytes.in.PB",3,7,"Common"
"X..Neutrophils.in.PB",1,0,"Train_only"
"X.HM..Angiogenesis",2,7,"Common"
"X.HM..Apoptosis",1,7,"Common"
"X.HM..DNA.repair",1,3,"Common"
"X.HM..Epithelial.mesenchymal.transition",2,3,"Common"
"X.HM..Estrogen.response",2,3,"Common"
"X.HM..Glycolysis",0,4,"Test_only"
"X.HM..Hedgehog.signaling",0,1,"Test_only"
"X.HM..Hypoxia",2,5,"Common"
"X.HM..KRAS.signaling.down",1,2,"Common"
"X.HM..KRAS.signaling.up",4,8,"Common"
"X.HM..Mitotic.spindle",1,1,"Common"
"X.HM..mTORC1.signaling",0,1,"Test_only"
"X.HM..Myc.targets",1,3,"Common"
"X.HM..Notch.signaling",1,7,"Common"
"X.HM..Oxidative.phosphorylation",0,1,"Test_only"
"X.HM..p53.pathway",1,7,"Common"
"X.HM..PI3K.Akt.mTOR.signaling",3,6,"Common"
"X.HM..Reactive.oxigen.species.pathway",1,3,"Common"
"X.HM..TGF.beta.signaling",1,2,"Common"
"X.HM..UV.response.down",2,2,"Common"
"X.HM..UV.response.up",1,3,"Common"
"X.IPA..AMPK.Signaling",0,4,"Test_only"
"X.IPA..EGF.Signaling",1,6,"Common"
"X.IPA..ErbB.Signaling",2,8,"Common"
"X.IPA..ErbB2.ErbB3.Signaling",2,8,"Common"
"X.IPA..ERK.MAPK.Signaling",3,5,"Common"
