"feature","p_value","q_value","method","beta","r_squared"
"AUC_.HM..DNA.repair",8.24387320508523e-08,6.24181880367123e-07,"linear_regression (continuous/count feature)",2.36569810938751,0.152688379735507
"AUC_.HM..Apoptosis",1.685207333323e-06,9.32539602066822e-06,"linear_regression (continuous/count feature)",-2.03285571427779,0.123766752518723
"AUC_.HM..Notch.signaling",7.87378630907693e-06,3.7709433982485e-05,"linear_regression (continuous/count feature)",-0.8735733051927,0.108711625552607
"AUC_.HM..KRAS.signaling.up",6.35104742216968e-09,5.79736636485232e-08,"linear_regression (continuous/count feature)",-1.74894208248812,0.176642740527161
"AUC_.HM..Myc.targets",4.39674167201443e-09,4.13636877276074e-08,"linear_regression (continuous/count feature)",2.08097686312038,0.180031334474686
"AUC_.IPA..VEGF.Signaling",4.41619451706166e-06,2.23530603991557e-05,"linear_regression (continuous/count feature)",-1.65591775835718,0.114379302527048
"AUC_.IPA..Telomere.Extension.by.Telomerase",9.13798339892097e-08,6.77733768753305e-07,"linear_regression (continuous/count feature)",1.95906727048984,0.151714120781728
"AUC_.TBI..Barrier.genes",5.55692666052102e-07,3.43051888637945e-06,"linear_regression (continuous/count feature)",0.985051122446865,0.134487392229188
"AUC_.TBI..Phopholipase",3.08364175642396e-16,1.31733175834432e-14,"linear_regression (continuous/count feature)",-1.37459813259543,0.319334123153261
"AUC_.TPW..Hypoxia.Adenosine.Immune.Cell.Suppression",3.72193190899033e-15,1.28226557380699e-13,"linear_regression (continuous/count feature)",-0.433227431849746,0.299810882896718
"AUC_.TPW..Immunogenic.Cell.Death..ICD.",1.92233355569708e-14,5.26423650637046e-13,"linear_regression (continuous/count feature)",-0.735603928157973,0.286648672456283
"GAS7",8.99769217142899e-11,1.20119190488577e-09,"linear_regression (continuous/count feature)",-0.0437197060601599,0.215117364800054
"CD79B",2.96468138061587e-07,1.95449365092454e-06,"linear_regression (continuous/count feature)",-0.0287560475092743,0.140514084104085
"WAS",3.7118275424138e-13,7.77300355940772e-12,"linear_regression (continuous/count feature)",-0.102146343446669,0.262317501202582
"CD74",2.48166433606692e-18,1.32520875545974e-16,"linear_regression (continuous/count feature)",-0.0430273086994247,0.355650406252368
"FAS",8.70984437229062e-11,1.17748275817802e-09,"linear_regression (continuous/count feature)",-0.0524627128765294,0.215404907667423
"BCLAF1",2.88741982720951e-08,2.31861983117275e-07,"linear_regression (continuous/count feature)",0.0764971882816678,0.162562028382451
"ARID1B_x",7.19875337232176e-15,2.13563016712212e-13,"linear_regression (continuous/count feature)",0.0901149492711425,0.294550808894238
"HERPUD1",4.02084351130741e-08,3.15754475740905e-07,"linear_regression (continuous/count feature)",-0.0385398331901089,0.159456020978875
"SMARCD1",2.32730846241327e-11,3.45217421924635e-10,"linear_regression (continuous/count feature)",0.0989054815433417,0.226995092297274
"RHOA",2.07920654535657e-06,1.11587567358835e-05,"linear_regression (continuous/count feature)",-0.09770726252506,0.121725556882125
"FGFR3",6.00258562944581e-07,3.66404611043266e-06,"linear_regression (continuous/count feature)",0.0221981333492041,0.133745136417194
"TCF3",1.65042031837819e-09,1.71130961167758e-08,"linear_regression (continuous/count feature)",0.0627308316899418,0.189000299756473
"PRKACA",1.99791415407664e-24,1.93979301504896e-22,"linear_regression (continuous/count feature)",-0.0987360689811534,0.450902089725316
"TFRC",4.81035177540278e-13,9.87972249255803e-12,"linear_regression (continuous/count feature)",0.0519591665161992,0.260149905633868
"FCGR2B",3.71380699858851e-29,4.40705097165836e-27,"linear_regression (continuous/count feature)",-0.0333330757707165,0.515160294544861
"SMARCE1",1.63631011386943e-06,9.1496293278144e-06,"linear_regression (continuous/count feature)",0.0954513920089351,0.124052548161318
"PICALM",1.91694823679025e-17,9.30591234950902e-16,"linear_regression (continuous/count feature)",-0.116705671323292,0.340489709077812
"ARHGEF10L_x",1.67072144804637e-42,4.46082626628381e-40,"linear_regression (continuous/count feature)",-0.0277490001339202,0.658973524144891
"N4BP2",4.65133229662609e-10,5.22907672925965e-09,"linear_regression (continuous/count feature)",0.0699877886021158,0.200464208459531
"MLLT10",4.57086486391145e-07,2.87157863215143e-06,"linear_regression (continuous/count feature)",0.0794353885096707,0.136364706803901
"PCM1",1.43592658170287e-06,8.20090689443137e-06,"linear_regression (continuous/count feature)",0.0867138815295208,0.125319676078405
