"feature","p_value","q_value","method","beta","r_squared"
"AUC_[HM] DNA repair",1.37189648356269e-09,1.14324706963558e-08,"linear_regression (continuous/count feature)",3.12732703408334,0.207888754617829
"AUC_[HM] Apoptosis",1.76040024409918e-06,8.07170417600059e-06,"linear_regression (continuous/count feature)",-2.35174792448041,0.13498737144556
"AUC_[HM] Notch signaling",4.09152954763101e-09,2.92252110545072e-08,"linear_regression (continuous/count feature)",-1.35781349428883,0.197111749503275
"AUC_[HM] Reactive oxigen species pathway",3.84942555333807e-05,0.000139375752793275,"linear_regression (continuous/count feature)",-3.04706921381752,0.101994219220649
"AUC_[HM] Angiogenesis",1.95742687101715e-08,1.21615278968521e-07,"linear_regression (continuous/count feature)",-0.705658879165358,0.181448618936912
"AUC_[HM] KRAS signaling up",1.94944107003088e-09,1.56252910193315e-08,"linear_regression (continuous/count feature)",-2.08658184970349,0.204437733398474
"AUC_[HM] Myc targets",1.25519174542895e-11,1.46930088264694e-10,"linear_regression (continuous/count feature)",2.78630044653785,0.252706950049949
"AUC_[IPA] VEGF Signaling",4.88270354975353e-07,2.41832015435906e-06,"linear_regression (continuous/count feature)",-2.20933793535263,0.148442530788349
"AUC_[IPA] Telomere Extension by Telomerase",5.79077444109607e-11,6.20440118688865e-10,"linear_regression (continuous/count feature)",2.78848368542238,0.238371284186777
"AUC_[TBI] Barrier genes",9.27917179983887e-07,4.42869563174128e-06,"linear_regression (continuous/count feature)",1.08851296280239,0.141726295557191
"AUC_[TBI] Phopholipase",3.57096003812124e-17,1.0415300111187e-15,"linear_regression (continuous/count feature)",-1.64200083335085,0.36284495365175
"AUC_[TPW] SHC1/pSTAT3 Signature",4.1141406125405e-07,2.05707030627025e-06,"linear_regression (continuous/count feature)",-1.14080491129436,0.150227029502378
"AUC_[TPW] Hypoxia/Adenosine Immune Cell Suppression",6.90568955826326e-18,2.41699134539214e-16,"linear_regression (continuous/count feature)",-0.530632131045011,0.375825532377769
"AUC_[TPW] Immunogenic Cell Death (ICD)",8.49007996686537e-16,1.93795303591492e-14,"linear_regression (continuous/count feature)",-0.886017641531037,0.33706834038491
"GAS7",3.67148699813434e-12,4.64273183211717e-11,"linear_regression (continuous/count feature)",-0.0558533272142604,0.264049803710756
"CD79B",2.14079549708007e-07,1.15867797522375e-06,"linear_regression (continuous/count feature)",-0.0335644653175654,0.15700592597531
"WAS",3.93834174516507e-15,8.25352018925979e-14,"linear_regression (continuous/count feature)",-0.126695884772265,0.324226340321244
"CD74",3.10873050584713e-13,4.59741835371758e-12,"linear_regression (continuous/count feature)",-0.0418950047442411,0.286343980138483
"FAS",6.78251104984867e-10,5.78994845718789e-09,"linear_regression (continuous/count feature)",-0.057611291091708,0.214767360583042
"BCLAF1",1.09945238756916e-09,9.30987908828724e-09,"linear_regression (continuous/count feature)",0.0956706308603596,0.210056316067623
"ARID1B_x",5.59578137369608e-19,2.55459584451343e-17,"linear_regression (continuous/count feature)",0.115865021782503,0.395181237691839
"HERPUD1",2.76865278579573e-07,1.43915120053739e-06,"linear_regression (continuous/count feature)",-0.0420485148574882,0.154342326404299
"SPEN",1.58991496973386e-07,8.83286094296589e-07,"linear_regression (continuous/count feature)",0.120057578902259,0.160078509366041
"MAP2K4",1.34920842636824e-06,6.32441449860112e-06,"linear_regression (continuous/count feature)",-0.0776664247103529,0.137791800139171
