"feature","p_value","q_value","method","beta","r_squared"
"AUC_[HM] Hypoxia",3.07677799261394e-05,0.000147516753070531,"linear_regression (continuous/count feature)",-1.76988892515426,0.108998849021518
"AUC_[HM] DNA repair",7.88020478021521e-10,9.85025597526901e-09,"linear_regression (continuous/count feature)",2.95874556296184,0.222035703770432
"AUC_[HM] Apoptosis",1.43615491999604e-09,1.73329042068488e-08,"linear_regression (continuous/count feature)",-2.12898198760134,0.215962751061491
"AUC_[HM] Notch signaling",1.730656379581e-05,8.61227108322298e-05,"linear_regression (continuous/count feature)",-1.02213565282225,0.115458004936413
"AUC_[HM] p53 pathway",4.99209919239987e-05,0.00022400445094102,"linear_regression (continuous/count feature)",-1.88406088966887,0.103543741368582
"AUC_[HM] Angiogenesis",4.95351196441034e-07,3.66280814269779e-06,"linear_regression (continuous/count feature)",-0.638896034985387,0.154626634193311
"AUC_[HM] KRAS signaling up",4.0776397790906e-14,1.78396740335214e-12,"linear_regression (continuous/count feature)",-2.21706833775023,0.31584097136377
"AUC_[HM] Myc targets",1.03719827937745e-10,1.57834520774829e-09,"linear_regression (continuous/count feature)",2.27034872239116,0.242238150076655
"AUC_[IPA] HMGB1 Signaling",9.67397293949204e-08,8.27687803008105e-07,"linear_regression (continuous/count feature)",-1.95530664438336,0.172169562132114
"AUC_[IPA] mTOR Signaling",2.76770646393249e-07,2.18503141889407e-06,"linear_regression (continuous/count feature)",-3.56955454990449,0.160913471090432
"AUC_[IPA] p38 MAPK Signaling",1.35261023199391e-06,8.76691817033092e-06,"linear_regression (continuous/count feature)",-1.92487725011386,0.143688798979827
"AUC_[IPA] VEGF Signaling",2.45521978446507e-06,1.49016229692966e-05,"linear_regression (continuous/count feature)",-2.03745265139861,0.137145633778436
"AUC_[IPA] TNFR1 Signaling",9.10897235400392e-11,1.42752551816479e-09,"linear_regression (continuous/count feature)",-3.37148267205328,0.24351521455181
"AUC_[IPA] Telomere Extension by Telomerase",1.7520000481054e-07,1.41507696193128e-06,"linear_regression (continuous/count feature)",2.13284221410477,0.165825402637831
"AUC_[TBI] Barrier genes",1.39443310641767e-05,7.1858258977356e-05,"linear_regression (continuous/count feature)",0.715930092030651,0.117875196517222
"AUC_[TBI] Phopholipase",9.69984741061326e-14,3.63744277897997e-12,"linear_regression (continuous/count feature)",-1.183865423883,0.308052862708257
"AUC_[TPW] SHC1/pSTAT3 Signature",7.72486094417297e-07,5.39745837628135e-06,"linear_regression (continuous/count feature)",-1.01159951192919,0.14980197991661
"AUC_[TPW] Hypoxia/Adenosine Immune Cell Suppression",1.01332022879751e-05,5.40094538191567e-05,"linear_regression (continuous/count feature)",-0.386035638191772,0.121439662803841
"AUC_[TPW] Immunogenic Cell Death (ICD)",8.54446335057336e-15,4.27223167528668e-13,"linear_regression (continuous/count feature)",-0.918339499235612,0.329674191285294
"GAS7",1.88202606291184e-09,2.17156853412905e-08,"linear_regression (continuous/count feature)",-0.0408484922804559,0.213213048147981
"WAS",1.17508276908477e-07,9.64258097389113e-07,"linear_regression (continuous/count feature)",-0.0764023188492459,0.170096505617986
"CD74",1.04434424750766e-11,2.24796270896816e-10,"linear_regression (continuous/count feature)",-0.0325054940170309,0.264524262301535
